Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Mass Error PPM,Protein,Precursor Mz,Product Mz
molecules1,230921_Smp_RC104_UCH1_GBT_A,Trimethylamine N-oxide,7.01,30537936,1688321,1362797,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Smp_RC104_UCH1_GBT_B,Trimethylamine N-oxide,6.97,31345864,1865834,1172527,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Smp_RC104_UCH1_GBT_C,Trimethylamine N-oxide,7.01,23381876,1376132,1054064,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Smp_RC104_UCH1_Gluc_A,Trimethylamine N-oxide,7.01,22348126,1203351,916546,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Smp_RC104_UCH1_Gluc_B,Trimethylamine N-oxide,6.97,15985620,2453717,745013,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Smp_RC104_UCH1_Gluc_C,Trimethylamine N-oxide,7.01,15420524,1162924,625753,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Smp_RC104_UCH1_Hom_A,Trimethylamine N-oxide,6.97,18744546,1989504,850250,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Smp_RC104_UCH1_Hom_B,Trimethylamine N-oxide,7.01,27459894,1255463,1140274,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Smp_RC104_UCH1_Hom_C,Trimethylamine N-oxide,6.97,35614784,1499897,1557202,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Smp_RC104_UCH1_TMAO_A,Trimethylamine N-oxide,7.01,41217944,1904519,1789442,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Smp_RC104_UCH1_TMAO_B,Trimethylamine N-oxide,7.01,27463598,1837733,1096392,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Smp_RC104_UCH1_TMAO_C,Trimethylamine N-oxide,7.01,29929858,1953232,1302857,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Smp_RC104_UCH1_Trig_A,Trimethylamine N-oxide,6.97,36677076,1735637,1608398,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Smp_RC104_UCH1_Trig_B,Trimethylamine N-oxide,7.01,34206232,1894679,1490181,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Smp_RC104_UCH1_Trig_C,Trimethylamine N-oxide,7.01,24080780,1378167,1033144,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Std_0nM_Homarine_RC104_UKH1_1,Trimethylamine N-oxide,6.97,63114980,2297762,2409677,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Std_0nM_Homarine_RC104_UKH1_2,Trimethylamine N-oxide,6.94,65978684,2609949,2435350,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Std_50nM_Homarine_RC104_UKH1_1,Trimethylamine N-oxide,6.97,64482784,1842389,2462161,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Std_50nM_Homarine_RC104_UKH1_2,Trimethylamine N-oxide,6.97,67215768,2000868,2437296,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Std_100nM_Homarine_RC104_UKH1_1,Trimethylamine N-oxide,6.97,58689016,1152868,2450853,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Std_100nM_Homarine_RC104_UKH1_2,Trimethylamine N-oxide,6.94,60902628,2286301,2237826,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Std_200nM_Homarine_RC104_UKH1_1,Trimethylamine N-oxide,6.97,65321216,2367759,2501805,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Std_200nM_Homarine_RC104_UKH1_2,Trimethylamine N-oxide,6.94,59557056,2393588,2155074,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Poo_RC104_UKH1_Full1,Trimethylamine N-oxide,6.97,19710804,887411,889960,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Poo_RC104_UKH1_Full2,Trimethylamine N-oxide,6.97,18865754,1069243,850173,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Poo_RC104_UKH1_Full3,Trimethylamine N-oxide,6.97,24132226,1118888,911028,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Smp_RC104_UKH1_0nM_A,Trimethylamine N-oxide,6.97,19223260,1073307,855310,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Smp_RC104_UKH1_0nM_B,Trimethylamine N-oxide,6.97,13597331,1522160,586924,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Smp_RC104_UKH1_0nM_C,Trimethylamine N-oxide,6.94,24773486,2127649,1107728,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Smp_RC104_UKH1_10nM_A,Trimethylamine N-oxide,6.97,63260824,2009689,2385626,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Smp_RC104_UKH1_10nM_B,Trimethylamine N-oxide,6.97,13829176,1050875,662888,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Smp_RC104_UKH1_10nM_C,Trimethylamine N-oxide,6.97,20414066,857333,924092,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Smp_RC104_UKH1_100nM_A,Trimethylamine N-oxide,7.56,259175,782376,36611,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Smp_RC104_UKH1_100nM_B,Trimethylamine N-oxide,6.97,25464834,1956045,1106021,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Smp_RC104_UKH1_100nM_C,Trimethylamine N-oxide,6.97,18045306,396533,756945,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Smp_RC104_UKH1_250nM_A,Trimethylamine N-oxide,6.97,26097864,1402910,969186,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Smp_RC104_UKH1_250nM_B,Trimethylamine N-oxide,6.97,47121696,7679226,2239479,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Smp_RC104_UKH1_250nM_Blk,Trimethylamine N-oxide,6.94,2338851,82399,90572,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Smp_RC104_UKH1_250nM_C,Trimethylamine N-oxide,6.94,3879713,365449,162563,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Smp_RC104_UKH1_1000nM_A,Trimethylamine N-oxide,6.97,21535014,1243006,821112,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Smp_RC104_UKH1_1000nM_B,Trimethylamine N-oxide,6.97,30371334,3770649,1461972,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Smp_RC104_UKH1_1000nM_Blk,Trimethylamine N-oxide,6.97,2614528,49686,112746,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Smp_RC104_UKH1_1000nM_C,Trimethylamine N-oxide,6.94,14795622,970543,584027,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Smp_RC104_UKH1_2000nM_A,Trimethylamine N-oxide,6.97,37213132,2628995,1643052,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Smp_RC104_UKH1_2000nM_B,Trimethylamine N-oxide,6.97,47446868,1735870,1807652,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Smp_RC104_UKH1_2000nM_Blk,Trimethylamine N-oxide,6.94,1264252,50495,58037,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Smp_RC104_UKH1_2000nM_C,Trimethylamine N-oxide,6.97,22642718,1204243,852401,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Smp_RC104_UKH1_3000nM_A,Trimethylamine N-oxide,6.94,17257098,1314279,652000,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Smp_RC104_UKH1_3000nM_B,Trimethylamine N-oxide,6.94,45406752,1749094,1740336,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Smp_RC104_UKH1_3000nM_Blk,Trimethylamine N-oxide,6.94,2448902,112781,105084,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Smp_RC104_UKH1_3000nM_C,Trimethylamine N-oxide,6.97,21470270,2122992,947709,#N/A,molecules1,76.1557,58.9602
molecules1,230921_Std_0nM_Homarine_RC078_UKH2_1,Trimethylamine N-oxide,6.94,1406901,2108369,63552,#N/A,molecules1,76.1557,42.276
molecules1,230921_Std_0nM_Homarine_RC078_UKH2_2,Trimethylamine N-oxide,6.97,798745,2306935,34564,#N/A,molecules1,76.1557,42.276
molecules1,230921_Std_50nM_Homarine_RC078_UKH2_1,Trimethylamine N-oxide,6.9,1156748,3419182,50971,#N/A,molecules1,76.1557,42.276
molecules1,230921_Std_50nM_Homarine_RC078_UKH2_2,Trimethylamine N-oxide,6.9,792511,2488133,37356,#N/A,molecules1,76.1557,42.276
molecules1,230921_Std_100nM_Homarine_RC078_UKH2_1,Trimethylamine N-oxide,6.9,955906,3625380,45238,#N/A,molecules1,76.1557,42.276
molecules1,230921_Std_100nM_Homarine_RC078_UKH2_2,Trimethylamine N-oxide,6.9,755711,2467870,32393,#N/A,molecules1,76.1557,42.276
molecules1,230921_Std_200nM_Homarine_RC078_UKH2_1,Trimethylamine N-oxide,6.97,847380,3668087,40585,#N/A,molecules1,76.1557,42.276
molecules1,230921_Std_200nM_Homarine_RC078_UKH2_2,Trimethylamine N-oxide,6.97,711479,2499364,34188,#N/A,molecules1,76.1557,42.276
molecules1,230921_Poo_RC078_UKH2_Full1,Trimethylamine N-oxide,6.97,2331533,2163164,115439,#N/A,molecules1,76.1557,42.276
molecules1,230921_Poo_RC078_UKH2_Full2,Trimethylamine N-oxide,7.04,1565746,3309902,74261,#N/A,molecules1,76.1557,42.276
molecules1,230921_Poo_RC078_UKH2_Full3,Trimethylamine N-oxide,7.01,1383802,2873602,66372,#N/A,molecules1,76.1557,42.276
molecules1,230921_Smp_RC078_UKH2_0nM_A,Trimethylamine N-oxide,7.01,1115543,3707203,49728,#N/A,molecules1,76.1557,42.276
molecules1,230921_Smp_RC078_UKH2_0nM_B,Trimethylamine N-oxide,6.97,881985,3727170,42566,#N/A,molecules1,76.1557,42.276
molecules1,230921_Smp_RC078_UKH2_0nM_C,Trimethylamine N-oxide,6.94,1393047,4042756,68689,#N/A,molecules1,76.1557,42.276
molecules1,230921_Smp_RC078_UKH2_5nM_A,Trimethylamine N-oxide,7.01,1513298,3916197,72414,#N/A,molecules1,76.1557,42.276
molecules1,230921_Smp_RC078_UKH2_5nM_B,Trimethylamine N-oxide,7.01,1046315,1185966,46922,#N/A,molecules1,76.1557,42.276
molecules1,230921_Smp_RC078_UKH2_5nM_C,Trimethylamine N-oxide,7.04,1522274,1592441,69249,#N/A,molecules1,76.1557,42.276
molecules1,230921_Smp_RC078_UKH2_10nM_A,Trimethylamine N-oxide,6.94,1127151,4328391,53718,#N/A,molecules1,76.1557,42.276
molecules1,230921_Smp_RC078_UKH2_10nM_B,Trimethylamine N-oxide,6.9,684762,2864872,31721,#N/A,molecules1,76.1557,42.276
molecules1,230921_Smp_RC078_UKH2_10nM_Blk,Trimethylamine N-oxide,7.08,1045,5299,190,#N/A,molecules1,76.1557,42.276
molecules1,230921_Smp_RC078_UKH2_10nM_C,Trimethylamine N-oxide,6.97,1571642,2167530,70549,#N/A,molecules1,76.1557,42.276
molecules1,230921_Smp_RC078_UKH2_50nM_A,Trimethylamine N-oxide,6.97,1009911,3474577,48438,#N/A,molecules1,76.1557,42.276
molecules1,230921_Smp_RC078_UKH2_50nM_B,Trimethylamine N-oxide,6.97,1483758,1801110,63702,#N/A,molecules1,76.1557,42.276
molecules1,230921_Smp_RC078_UKH2_50nM_C,Trimethylamine N-oxide,7.01,1643733,4136982,84746,#N/A,molecules1,76.1557,42.276
molecules1,230921_Smp_RC078_UKH2_200nM_A,Trimethylamine N-oxide,6.97,993568,1095332,44314,#N/A,molecules1,76.1557,42.276
molecules1,230921_Smp_RC078_UKH2_200nM_B,Trimethylamine N-oxide,7.04,1828516,2105278,88978,#N/A,molecules1,76.1557,42.276
molecules1,230921_Smp_RC078_UKH2_200nM_Blk,Trimethylamine N-oxide,7.15,4891,10434,322,#N/A,molecules1,76.1557,42.276
molecules1,230921_Smp_RC078_UKH2_200nM_C,Trimethylamine N-oxide,6.97,1705996,2315154,69827,#N/A,molecules1,76.1557,42.276
molecules1,230921_Smp_RC078_UKH2_500nM_A,Trimethylamine N-oxide,7.01,2861807,5307332,155838,#N/A,molecules1,76.1557,42.276
molecules1,230921_Smp_RC078_UKH2_500nM_B,Trimethylamine N-oxide,6.94,2068023,5579701,99041,#N/A,molecules1,76.1557,42.276
molecules1,230921_Smp_RC078_UKH2_500nM_C,Trimethylamine N-oxide,6.97,1811592,4547834,93117,#N/A,molecules1,76.1557,42.276
molecules1,230921_Smp_RC078_UKH2_2000nM_A,Trimethylamine N-oxide,7.04,3375582,5794526,178558,#N/A,molecules1,76.1557,42.276
molecules1,230921_Smp_RC078_UKH2_2000nM_B,Trimethylamine N-oxide,7.01,2527990,4706652,119202,#N/A,molecules1,76.1557,42.276
molecules1,230921_Smp_RC078_UKH2_2000nM_Blk,Trimethylamine N-oxide,6.21,2138,16439,139,#N/A,molecules1,76.1557,42.276
molecules1,230921_Smp_RC078_UKH2_2000nM_C,Trimethylamine N-oxide,7.04,2119404,4515609,102158,#N/A,molecules1,76.1557,42.276
molecules1,230921_Std_0nM_Homarine_RC104_UCH1_1,Trimethylamine N-oxide,7.04,586559,332705,10923,#N/A,molecules1,76.1557,42.276
molecules1,230921_Std_0nM_Homarine_RC104_UCH1_2,Trimethylamine N-oxide,6.97,126497,486224,7885,#N/A,molecules1,76.1557,42.276
molecules1,230921_Std_50nM_Homarine_RC104_UCH1_1,Trimethylamine N-oxide,7.08,227143,638189,11860,#N/A,molecules1,76.1557,42.276
molecules1,230921_Std_50nM_Homarine_RC104_UCH1_2,Trimethylamine N-oxide,7.01,258415,471932,9172,#N/A,molecules1,76.1557,42.276
molecules1,230921_Std_100nM_Homarine_RC104_UCH1_1,Trimethylamine N-oxide,6.97,112813,525397,8999,#N/A,molecules1,76.1557,42.276
molecules1,230921_Std_100nM_Homarine_RC104_UCH1_2,Trimethylamine N-oxide,6.97,287875,459428,9441,#N/A,molecules1,76.1557,42.276
molecules1,230921_Std_200nM_Homarine_RC104_UCH1_1,Trimethylamine N-oxide,7.01,515760,469145,11997,#N/A,molecules1,76.1557,42.276
molecules1,230921_Std_200nM_Homarine_RC104_UCH1_2,Trimethylamine N-oxide,6.97,234983,522936,7228,#N/A,molecules1,76.1557,42.276
molecules1,230921_Poo_RC104_UCH1_Full1,Trimethylamine N-oxide,6.94,130318,679507,9162,#N/A,molecules1,76.1557,42.276
molecules1,230921_Poo_RC104_UCH1_Full2,Trimethylamine N-oxide,7.01,181268,862086,9316,#N/A,molecules1,76.1557,42.276
molecules1,230921_Poo_RC104_UCH1_Full3,Trimethylamine N-oxide,6.97,104784,570378,6636,#N/A,molecules1,76.1557,42.276
molecules1,230921_Smp_RC104_UCH1_Con_A,Trimethylamine N-oxide,6.97,345838,529547,10464,#N/A,molecules1,76.1557,42.276
molecules1,230921_Smp_RC104_UCH1_Con_B,Trimethylamine N-oxide,7.01,77656,727455,7715,#N/A,molecules1,76.1557,42.276
molecules1,230921_Smp_RC104_UCH1_Con_C,Trimethylamine N-oxide,6.97,45203,842711,5615,#N/A,molecules1,76.1557,42.276
molecules1,230921_Smp_RC104_UCH1_DMSP_A,Trimethylamine N-oxide,7.01,306236,847311,12683,#N/A,molecules1,76.1557,42.276
molecules1,230921_Smp_RC104_UCH1_DMSP_B,Trimethylamine N-oxide,7.11,142921,146713,6653,#N/A,molecules1,76.1557,42.276
molecules1,230921_Smp_RC104_UCH1_DMSP_C,Trimethylamine N-oxide,7.08,105107,557063,7318,#N/A,molecules1,76.1557,42.276
molecules1,230921_Smp_RC104_UCH1_GBT_A,Trimethylamine N-oxide,7.01,96617,812061,9904,#N/A,molecules1,76.1557,42.276
molecules1,230921_Smp_RC104_UCH1_GBT_B,Trimethylamine N-oxide,6.97,506261,496246,13315,#N/A,molecules1,76.1557,42.276
molecules1,230921_Smp_RC104_UCH1_GBT_C,Trimethylamine N-oxide,6.97,41471,685025,5020,#N/A,molecules1,76.1557,42.276
molecules1,230921_Smp_RC104_UCH1_Gluc_A,Trimethylamine N-oxide,7.01,51188,706597,5683,#N/A,molecules1,76.1557,42.276
molecules1,230921_Smp_RC104_UCH1_Gluc_B,Trimethylamine N-oxide,7.52,39261,522920,4424,#N/A,molecules1,76.1557,42.276
molecules1,230921_Smp_RC104_UCH1_Gluc_C,Trimethylamine N-oxide,7.59,175747,495412,6007,#N/A,molecules1,76.1557,42.276
molecules1,230921_Smp_RC104_UCH1_Hom_A,Trimethylamine N-oxide,7.01,43633,614380,5378,#N/A,molecules1,76.1557,42.276
molecules1,230921_Smp_RC104_UCH1_Hom_B,Trimethylamine N-oxide,7.04,245490,546512,13333,#N/A,molecules1,76.1557,42.276
molecules1,230921_Smp_RC104_UCH1_Hom_C,Trimethylamine N-oxide,7.01,146039,748966,12504,#N/A,molecules1,76.1557,42.276
molecules1,230921_Smp_RC104_UCH1_TMAO_A,Trimethylamine N-oxide,7.01,167010,842407,14892,#N/A,molecules1,76.1557,42.276
molecules1,230921_Smp_RC104_UCH1_TMAO_B,Trimethylamine N-oxide,7.01,132772,894460,8016,#N/A,molecules1,76.1557,42.276
molecules1,230921_Smp_RC104_UCH1_TMAO_C,Trimethylamine N-oxide,6.97,84895,928206,7875,#N/A,molecules1,76.1557,42.276
molecules1,230921_Smp_RC104_UCH1_Trig_A,Trimethylamine N-oxide,6.94,143747,808080,12684,#N/A,molecules1,76.1557,42.276
molecules1,230921_Smp_RC104_UCH1_Trig_B,Trimethylamine N-oxide,6.97,127915,828122,10421,#N/A,molecules1,76.1557,42.276
molecules1,230921_Smp_RC104_UCH1_Trig_C,Trimethylamine N-oxide,7.08,76565,594590,5057,#N/A,molecules1,76.1557,42.276
molecules1,230921_Std_0nM_Homarine_RC104_UKH1_1,Trimethylamine N-oxide,6.94,714693,577262,25552,#N/A,molecules1,76.1557,42.276
molecules1,230921_Std_0nM_Homarine_RC104_UKH1_2,Trimethylamine N-oxide,7.01,873208,554728,31423,#N/A,molecules1,76.1557,42.276
molecules1,230921_Std_50nM_Homarine_RC104_UKH1_1,Trimethylamine N-oxide,6.94,751012,572395,28197,#N/A,molecules1,76.1557,42.276
molecules1,230921_Std_50nM_Homarine_RC104_UKH1_2,Trimethylamine N-oxide,6.94,621592,756193,24711,#N/A,molecules1,76.1557,42.276
molecules1,230921_Std_100nM_Homarine_RC104_UKH1_1,Trimethylamine N-oxide,7.01,502984,507726,21253,#N/A,molecules1,76.1557,42.276
molecules1,230921_Std_100nM_Homarine_RC104_UKH1_2,Trimethylamine N-oxide,6.9,865748,432547,26368,#N/A,molecules1,76.1557,42.276
molecules1,230921_Std_200nM_Homarine_RC104_UKH1_1,Trimethylamine N-oxide,6.97,756869,593985,29534,#N/A,molecules1,76.1557,42.276
molecules1,230921_Std_200nM_Homarine_RC104_UKH1_2,Trimethylamine N-oxide,6.94,618958,646149,24049,#N/A,molecules1,76.1557,42.276
molecules1,230921_Poo_RC104_UKH1_Full1,Trimethylamine N-oxide,6.97,187833,140914,9306,#N/A,molecules1,76.1557,42.276
molecules1,230921_Poo_RC104_UKH1_Full2,Trimethylamine N-oxide,7.04,194529,160796,11214,#N/A,molecules1,76.1557,42.276
molecules1,230921_Poo_RC104_UKH1_Full3,Trimethylamine N-oxide,6.94,256912,392961,9357,#N/A,molecules1,76.1557,42.276
molecules1,230921_Smp_RC104_UKH1_0nM_A,Trimethylamine N-oxide,7.08,160972,206285,8411,#N/A,molecules1,76.1557,42.276
molecules1,230921_Smp_RC104_UKH1_0nM_B,Trimethylamine N-oxide,6.97,135127,114586,6320,#N/A,molecules1,76.1557,42.276
molecules1,230921_Smp_RC104_UKH1_0nM_C,Trimethylamine N-oxide,6.97,251607,220085,14507,#N/A,molecules1,76.1557,42.276
