Replicate Name,Protein Name,Precursor Ion Name,Precursor Mz,Product Mz,Retention Time,Area,Background,Start Time,End Time,Height,dilution_factor
230403_Std_0nM_Homarine_Field2,molecules1,Proline,116.085,43.1588,10.34,1713336,483316,10.3,11.48,63406,
230403_Std_50nM_Homarine_Field2,molecules1,Proline,116.085,43.1588,9.23,41443204,1560661,8.84,11.07,1056148,
230403_Std_100nM_Homarine_Field2,molecules1,Proline,116.085,43.1588,8.79,403472,324949,8.03,8.82,37652,
230403_Std_200nM_Homarine_Field2,molecules1,Proline,116.085,43.1588,9.24,40489528,1567274,8.87,11.13,1060464,
230403_Smp_1A_0nm_R1,molecules1,Proline,116.085,43.1588,6.48,621360,490372,6.01,6.96,30404,
230403_Smp_1B_500nm_R1,molecules1,Proline,116.085,43.1588,8.75,6503645,359063,8.54,9.51,311849,
230403_Smp_1B_500nm_R1_1to100,molecules1,Proline,116.085,43.1588,9.27,119153,873967,9.11,11.54,3887,
230403_Smp_1C_10nm_R1,molecules1,Proline,116.085,43.1588,8.67,31049710,3961224,8.33,9.6,944861,
230403_Smp_1E_1000nm_R3,molecules1,Proline,116.085,43.1588,8.75,1742103,543148,7.97,9.02,81507,
230403_Smp_1E_1000nm_R3_1to100,molecules1,Proline,116.085,43.1588,6.47,406510,1238972,5.62,8.26,7777,
230403_Smp_1E_1000nm_R3_1to1000,molecules1,Proline,116.085,43.1588,8.9,625482,677146,8.9,12.07,7008,
230403_Smp_1L_100nM_R3,molecules1,Proline,116.085,43.1588,6.5,893213,612332,6.13,7.41,37039,
230403_Smp_1O_200nM_R3,molecules1,Proline,116.085,43.1588,6.59,1239889,787913,5.81,7.21,47003,
230403_Smp_1O_200nM_R3_1to100,molecules1,Proline,116.085,43.1588,9.27,700434,463195,9.03,9.6,43986,
230403_Smp_1Q_500nM_R2,molecules1,Proline,116.085,43.1588,8.78,15171159,800602,8.57,9.57,625343,
230403_Smp_1R_50nM_R3,molecules1,Proline,116.085,43.1588,8.63,9193499,550118,8.42,9.39,415088,
230403_Smp_1S_1000nM_R1,molecules1,Proline,116.085,43.1588,4.89,19621630,2026621,4.35,6.11,579454,
230403_Smp_1S_1000nM_R1_1to100,molecules1,Proline,116.085,43.1588,9.3,729464,300448,9.08,9.51,48361,
230403_Smp_1S_1000nM_R1_1to1000,molecules1,Proline,116.085,43.1588,9.64,370445,1167783,8.84,12.86,6373,
