Name,SampID,Cruise,Vol_L,umol.in.vial.ave,nM.in.smp,nM_C,nM_N
Betonicine,220902_Smp_TN397_S12_1800_U_B,TN397,5,0.17599655009317836,0.014079724007454266,0.09855806805217987,0.014079724007454266
Betonicine,220902_Smp_TN397_S12_1800_U_C,TN397,5,0.1403010048643562,0.011224080389148496,0.07856856272403948,0.011224080389148496
Betonicine,220902_Smp_TN397_S13_1800_U_A,TN397,5,0.1970834050364662,0.015766672402917296,0.11036670682042107,0.015766672402917296
Betonicine,220902_Smp_TN397_S13_1800_U_B,TN397,5,0.22368367442131737,0.01789469395370539,0.12526285767593773,0.01789469395370539
Betonicine,220902_Smp_TN397_S13_1800_U_C,TN397,5,0.19301647760854462,0.015441318208683571,0.108089227460785,0.015441318208683571
Betonicine,220902_Smp_TN397_S14_U_A,TN397,5,0.12792901765327677,0.010234321412262142,0.07164024988583499,0.010234321412262142
Betonicine,220902_Smp_TN397_S14_U_B,TN397,5,0.1396847347118564,0.01117477877694851,0.07822345143863957,0.01117477877694851
Betonicine,220902_Smp_TN397_S14_U_C,TN397,5,0.16448680791847284,0.013158944633477826,0.09211261243434478,0.013158944633477826
Betonicine,220902_Smp_TN397_S15_U_A,TN397,5,0.17663926633175286,0.014131141306540227,0.09891798914578159,0.014131141306540227
Betonicine,220902_Smp_TN397_S15_U_B,TN397,5,0.13518907530168742,0.010815126024134994,0.07570588216894496,0.010815126024134994
Betonicine,220902_Smp_TN397_S15_U_C,TN397,5,0.12150131708404818,0.009720105366723856,0.068040737567067,0.009720105366723856
Betonicine,220902_Smp_TN397_S16_U_A,TN397,5,0.08606788598566585,0.006885430878853267,0.04819801615197287,0.006885430878853267
Betonicine,220902_Smp_TN397_S16_U_B,TN397,6,0.104530270396493,0.006968684693099533,0.04878079285169673,0.006968684693099533
Betonicine,220902_Smp_TN397_S16_U_C,TN397,6,0.10026947801341093,0.006684631867560728,0.046792423072925096,0.006684631867560728
Betonicine,220902_Smp_TN397_S17_U_A,TN397,5,0.1122132463939368,0.008977059711514943,0.0628394179806046,0.008977059711514943
Betonicine,220902_Smp_TN397_S17_U_B,TN397,5,0.14504534259171317,0.011603627407337055,0.08122539185135938,0.011603627407337055
Betonicine,220902_Smp_TN397_S17_U_C,TN397,5,0.11817424175557456,0.009453939340445965,0.06617757538312175,0.009453939340445965
Betonicine,220902_Smp_TN397_S18_U_A,TN397,5,0.129978307716429,0.01039826461731432,0.07278785232120025,0.01039826461731432
Betonicine,220902_Smp_TN397_S18_U_B,TN397,5,0.12886559458988617,0.010309247567190892,0.07216473297033624,0.010309247567190892
Betonicine,220902_Smp_TN397_S18_U_C,TN397,5,0.12608495071997158,0.010086796057597726,0.07060757240318408,0.010086796057597726
Betonicine,220902_Smp_TN397_U1_A,TN397,3,0.21498425130350376,0.028664566840467167,0.20065196788327017,0.028664566840467167
Betonicine,220902_Smp_TN397_U1_B,TN397,2.9,0.19593104155465382,0.027024971248917767,0.18917479874242438,0.027024971248917767
Betonicine,220902_Smp_TN397_U1_C,TN397,2.7,0.19835103991096575,0.029385339246068995,0.20569737472248295,0.029385339246068995
Betonicine,220902_Smp_TN397_U2_A,TN397,5,0.2609512035426601,0.02087609628341281,0.14613267398388968,0.02087609628341281
Betonicine,220902_Smp_TN397_U2_B,TN397,5,0.2974898069408649,0.023799184555269193,0.16659429188688435,0.023799184555269193
Betonicine,220902_Smp_TN397_U2_C,TN397,5,0.18162412201277642,0.014529929761022112,0.10170950832715478,0.014529929761022112
Betonicine,220902_Smp_TN397_U3_A,TN397,5,0.19121686713417807,0.015297349370734247,0.10708144559513973,0.015297349370734247
Betonicine,220902_Smp_TN397_U3_B,TN397,4.9,0.2160782656829592,0.017639042096568098,0.12347329467597669,0.017639042096568098
Betonicine,220902_Smp_TN397_U3_C,TN397,5,0.19130716931639716,0.01530457354531177,0.10713201481718239,0.01530457354531177
Betonicine,220902_Smp_TN397_U4_A,TN397,4.25,0.20830390487838127,0.01960507340031824,0.13723551380222768,0.01960507340031824
Betonicine,220902_Smp_TN397_U4_B,TN397,4.25,0.26025011316993873,0.024494128298347177,0.17145889808843023,0.024494128298347177
Betonicine,220902_Smp_TN397_U4_C,TN397,4.25,0.219442538251288,0.020653415364827107,0.14457390755378974,0.020653415364827107
Betonicine,220902_Smp_TN397_U5_A,TN397,3.4,0.28478154266369227,0.033503710901610854,0.23452597631127597,0.033503710901610854
Betonicine,220902_Smp_TN397_U5_B,TN397,3,0.22009501688794023,0.029346002251725362,0.20542201576207753,0.029346002251725362
Betonicine,220902_Smp_TN397_U5_C,TN397,3.6,0.019565554167454202,0.0021739504630504665,0.015217653241353265,0.0021739504630504665
Betonicine,220902_Smp_TN397_U6_A,TN397,5,0.12088189292601559,0.009670551434081248,0.06769386003856874,0.009670551434081248
Betonicine,220902_Smp_TN397_U6_B,TN397,5,0.09616395782334482,0.007693116625867586,0.0538518163810731,0.007693116625867586
Betonicine,220902_Smp_TN397_U6_C,TN397,5,0.13574770975784362,0.01085981678062749,0.07601871746439243,0.01085981678062749
Betonicine,220902_Smp_TN397_U7_A,TN397,5,0.06600133931634651,0.005280107145307721,0.03696075001715404,0.005280107145307721
Betonicine,220902_Smp_TN397_U7_B,TN397,5,0.0661394459594091,0.005291155676752727,0.03703808973726909,0.005291155676752727
Betonicine,220902_Smp_TN397_U7_C,TN397,5,0.11612337468965596,0.009289869975172477,0.06502908982620734,0.009289869975172477
Betonicine,220902_Smp_TN397_U8_BB,TN397,10,0.21347578557796335,0.008539031423118532,0.05977321996182973,0.008539031423118532
Betonicine,220902_Smp_TN397_U9_A,TN397,5,0.18048515053858347,0.014438812043086677,0.10107168430160673,0.014438812043086677
Betonicine,220902_Smp_TN397_U9_B,TN397,5,0.2063944173620603,0.01651155338896482,0.11558087372275375,0.01651155338896482
Betonicine,220902_Smp_TN397_U9_C,TN397,5,0.13204747302079586,0.01056379784166367,0.0739465848916457,0.01056379784166367
Betonicine,220902_Smp_TN397_U10_A,TN397,5,0.13605756576965208,0.010884605261572167,0.07619223683100516,0.010884605261572167
Betonicine,220902_Smp_TN397_U10_B,TN397,5,0.17512361648249886,0.014009889318599908,0.09806922523019936,0.014009889318599908
Betonicine,220902_Smp_TN397_U10_C,TN397,5,0.15851648821508132,0.012681319057206505,0.08876923340044554,0.012681319057206505
Betonicine,220902_Smp_TN397_U11_A,TN397,5,0.16986521340097901,0.013589217072078321,0.095124519504548255,0.013589217072078321
Betonicine,220902_Smp_TN397_U11_B,TN397,5,0.18636319054835038,0.01490905524386803,0.10436338670707622,0.01490905524386803
Betonicine,220902_Smp_TN397_U11_C,TN397,5,0.1540993410140683,0.012327947281125462,0.08629563096787823,0.012327947281125462
Betonicine,220902_Smp_TN397_U12_A,TN397,5,0.1818407721547324,0.014547261772378592,0.10183083240665014,0.014547261772378592
Betonicine,220902_Smp_TN397_U12_B,TN397,5,0.2062847280585304,0.016502778244682433,0.11551944771277703,0.016502778244682433
Betonicine,220902_Smp_TN397_U12_C,TN397,5,0.27756355093828067,0.022205084075062453,0.15543558852543718,0.022205084075062453
Betonicine,220902_Smp_TN397_U13_A,TN397,5,0.12279552320357214,0.009823641856285772,0.06876549299400041,0.009823641856285772
Betonicine,220902_Smp_TN397_U13_B,TN397,5,0.11845583687653748,0.009476466950122999,0.06633526865086099,0.009476466950122999
Betonicine,220902_Smp_TN397_U13_C,TN397,5,0.13720554868822446,0.010976443895057957,0.0768351072654057,0.010976443895057957
Dimethylsulfonioacetate,221006_Smp_S1_C1_5m_A,RC078,2,2.884830886247953,0.5769661772495905,2.307864708998362,NA
Dimethylsulfonioacetate,221006_Smp_S1_C1_5m_B,RC078,2,2.686949116276318,0.5373898232552636,2.1495592930210545,NA
Dimethylsulfonioacetate,221006_Smp_S1_C1_5m_C,RC078,2,2.5911852261745048,0.518237045234901,2.072948180939604,NA
Dimethylsulfonioacetate,221006_Smp_S1_C1_DCM_A,RC078,2.5,1.4399391195209394,0.23039025912335032,0.9215610364934013,NA
Dimethylsulfonioacetate,221006_Smp_S1_C1_DCM_B,RC078,1.5,3.8052489917562107,1.0147330644683228,4.058932257873291,NA
Dimethylsulfonioacetate,221006_Smp_S1_C1_DCM_C,RC078,1,1.0175675748660302,0.40702702994641204,1.6281081197856482,NA
Dimethylsulfonioacetate,221006_Smp_S2_C1_SRF_A,RC078,3.5,2.9517364803447372,0.3373413120393985,1.349365248157594,NA
Dimethylsulfonioacetate,221006_Smp_S2_C1_SRF_B,RC078,3,2.859890280343577,0.3813187040458102,1.5252748161832408,NA
Dimethylsulfonioacetate,221006_Smp_S2_C1_SRF_C,RC078,3.5,4.000386358314991,0.4571870123788561,1.8287480495154245,NA
Dimethylsulfonioacetate,221006_Smp_S2_C2_D1_A,RC078,4.5,0.5573619923887116,0.04954328821232992,0.1981731528493197,NA
Dimethylsulfonioacetate,221006_Smp_S2_C2_D1_B,RC078,4.8,0.47301530004423176,0.039417941670352646,0.15767176668141059,NA
Dimethylsulfonioacetate,221006_Smp_S2_C2_D1_C,RC078,4.8,0.3279290463587181,0.02732742052989318,0.10930968211957272,NA
Dimethylsulfonioacetate,221006_Smp_S2_C2_D2_A,RC078,4,0.7364366693507186,0.07364366693507185,0.2945746677402874,NA
Dimethylsulfonioacetate,221006_Smp_S2_C2_D2_B,RC078,4.5,1.430938311895622,0.12719451661294418,0.5087780664517767,NA
Dimethylsulfonioacetate,221006_Smp_S2_C2_D2_C,RC078,4.3,0.9584737104376547,0.08916034515699113,0.3566413806279645,NA
Dimethylsulfonioacetate,221006_Smp_S2_C3_D3_A,RC078,4,0.8276927679534922,0.08276927679534922,0.3310771071813969,NA
Dimethylsulfonioacetate,221006_Smp_S2_C3_D3_B,RC078,4.5,0.6598883872834083,0.05865674553630296,0.23462698214521183,NA
Dimethylsulfonioacetate,221006_Smp_S2_C3_D3_C,RC078,4.575,0.6774353702190488,0.05922932198636491,0.23691728794545963,NA
Dimethylsulfonioacetate,221006_Smp_S2_C3_D4_A,RC078,4,0.5274285367188282,0.05274285367188281,0.21097141468753125,NA
Dimethylsulfonioacetate,221006_Smp_S2_C3_D4_B,RC078,4,0.5178777456327146,0.05178777456327146,0.20715109825308584,NA
Dimethylsulfonioacetate,221006_Smp_S2_C3_D4_C,RC078,4.5,0.5552923564659873,0.04935932057475442,0.1974372822990177,NA
Dimethylsulfonioacetate,221006_Smp_S2_C4_D5_A,RC078,2.8,0.8397469657299194,0.11996385224713134,0.47985540898852536,NA
Dimethylsulfonioacetate,221006_Smp_S2_C4_D5_B,RC078,2.5,1.2353903018880266,0.19766244830208424,0.790649793208337,NA
Dimethylsulfonioacetate,221006_Smp_S2_C4_D5_C,RC078,2.6,0.7739462255697616,0.11906865008765562,0.47627460035062247,NA
Dimethylsulfonioacetate,221006_Smp_S2_C4_D6_A,RC078,3,1.0535544174975096,0.14047392233300127,0.5618956893320051,NA
Dimethylsulfonioacetate,221006_Smp_S2_C4_D6_B,RC078,3,1.7738778567333087,0.23651704756444114,0.9460681902577646,NA
Dimethylsulfonioacetate,221006_Smp_S2_C4_D6_C,RC078,3,0.7380286287934128,0.09840381717245503,0.3936152686898201,NA
Dimethylsulfonioacetate,221006_Smp_S3_C1_D1_A,RC078,3.1,0.4233011560720296,0.05461950400929414,0.21847801603717656,NA
Dimethylsulfonioacetate,221006_Smp_S3_C1_D1_B,RC078,3.5,0.55162796872128,0.06304319642528913,0.25217278570115653,NA
Dimethylsulfonioacetate,221006_Smp_S3_C1_D1_C,RC078,3.8,0.42772049171547094,0.0450232096542601,0.1800928386170404,NA
Dimethylsulfonioacetate,221006_Smp_S3_C1_D2_A,RC078,5.5,1.0636093682455616,0.07735340859967721,0.30941363439870884,NA
Dimethylsulfonioacetate,221006_Smp_S3_C1_D2_B,RC078,5,1.1963050860644335,0.09570440688515466,0.38281762754061865,NA
Dimethylsulfonioacetate,221006_Smp_S3_C1_D2_C,RC078,5.25,1.0517270236584657,0.08013158275493072,0.3205263310197229,NA
Dimethylsulfonioacetate,221006_Smp_S3_C2_D3_A,RC078,4,1.357673464973696,0.13576734649736957,0.5430693859894783,NA
Dimethylsulfonioacetate,221006_Smp_S3_C2_D3_B,RC078,4,1.6561811942253017,0.16561811942253019,0.6624724776901207,NA
Dimethylsulfonioacetate,221006_Smp_S3_C2_D3_C,RC078,4,1.32087928019218,0.132087928019218,0.528351712076872,NA
Dimethylsulfonioacetate,221006_Smp_S3_C2_D4_A,RC078,4.75,1.4906131456247642,0.12552531752629592,0.5021012701051837,NA
Dimethylsulfonioacetate,221006_Smp_S3_C2_D4_B,RC078,3.5,2.3113388768756913,0.264153014500079,1.056612058000316,NA
Dimethylsulfonioacetate,221006_Smp_S3_C2_D4_C,RC078,4.5,1.719615004187979,0.15285466703893144,0.6114186681557258,NA
Dimethylsulfonioacetate,221006_Smp_S4_C1_D1_A,RC078,3.1,0.5455702818726234,0.07039616540291914,0.28158466161167656,NA
Dimethylsulfonioacetate,221006_Smp_S4_C1_D1_B,RC078,3,0.48704687957396103,0.06493958394319481,0.25975833577277924,NA
Dimethylsulfonioacetate,221006_Smp_S4_C1_D1_C,RC078,3.2,0.4245131046810099,0.05306413808512623,0.21225655234050492,NA
Dimethylsulfonioacetate,221006_Smp_S4_C1_D2_A,RC078,3.25,0.6166346817596584,0.07589349929349642,0.3035739971739857,NA
Dimethylsulfonioacetate,221006_Smp_S4_C1_D2_B,RC078,2.5,0.6532023419798734,0.10451237471677974,0.41804949886711895,NA
Dimethylsulfonioacetate,221006_Smp_S4_C1_D2_C,RC078,2.9,0.7790284254653854,0.10745219661591522,0.4298087864636609,NA
Dimethylsulfonioacetate,221006_Smp_S4_C2_D3_A,RC078,4.25,0.6766376313495598,0.06368354177407622,0.25473416709630486,NA
Dimethylsulfonioacetate,221006_Smp_S4_C2_D3_B,RC078,4,1.3032392012342064,0.13032392012342064,0.5212956804936826,NA
Dimethylsulfonioacetate,221006_Smp_S4_C2_D3_C,RC078,3.5,3.0266804498319337,0.3459063371236496,1.3836253484945984,NA
Dimethylsulfonioacetate,221006_Smp_S4_C2_D4_A,RC078,3.75,2.9052785122724973,0.3098963746423997,1.2395854985695989,NA
Dimethylsulfonioacetate,221006_Smp_S4_C2_D4_B,RC078,3.1,3.3695839156602596,0.4347850213755173,1.7391400855020691,NA
Dimethylsulfonioacetate,221006_Smp_S4_C2_D4_C,RC078,3.5,1.0748031132206846,0.12283464151093539,0.49133856604374154,NA
Dimethylsulfonioacetate,221006_Smp_S5_C3_D1_A,RC078,2,0.4914623344185198,0.09829246688370395,0.3931698675348158,NA
Dimethylsulfonioacetate,221006_Smp_S5_C3_D1_B,RC078,2,0.9683849399347854,0.19367698798695707,0.7747079519478283,NA
Dimethylsulfonioacetate,221006_Smp_S5_C3_D1_C,RC078,2,1.055801623474212,0.21116032469484242,0.8446412987793697,NA
Dimethylsulfonioacetate,221006_Smp_S5_C3_D2_A,RC078,1.8,1.638949132640596,0.36421091836457686,1.4568436734583075,NA
Dimethylsulfonioacetate,221006_Smp_S5_C3_D2_B,RC078,1.8,2.125885252179764,0.4724189449288364,1.8896757797153456,NA
Dimethylsulfonioacetate,221006_Smp_S5_C3_D2_C,RC078,1.8,4.182809660262799,0.9295132578361774,3.7180530313447098,NA
Dimethylsulfonioacetate,221006_Smp_S5_C3_D3_A,RC078,1.2,0.5413363105749066,0.1804454368583022,0.7217817474332088,NA
Dimethylsulfonioacetate,221006_Smp_S5_C3_D3_B,RC078,2,5.212885644509479,1.0425771289018957,4.170308515607583,NA
Dimethylsulfonioacetate,221006_Smp_S5_C3_D3_C,RC078,1.6,3.943352320769906,0.9858380801924763,3.9433523207699053,NA
Dimethylsulfonioacetate,221006_Smp_S6_C1_D1_A,RC078,2.2,2.819826298921137,0.512695690712934,2.050782762851736,NA
Dimethylsulfonioacetate,221006_Smp_S6_C1_D1_B,RC078,2.1,2.1845414709375564,0.4161031373214392,1.6644125492857569,NA
Dimethylsulfonioacetate,221006_Smp_S6_C1_D1_C,RC078,2,5.841061905297434,1.1682123810594867,4.672849524237947,NA
Dimethylsulfonioacetate,221006_Smp_S6_C1_D2_A,RC078,1.75,1.5918848613353356,0.3638593968766481,1.4554375875065924,NA
Dimethylsulfonioacetate,221006_Smp_S6_C1_D2_B,RC078,1.5,1.0929561029596704,0.29145496078924543,1.1658198431569817,NA
Dimethylsulfonioacetate,221006_Smp_S6_C1_D2_C,RC078,2,1.8044986971881931,0.3608997394376386,1.4435989577505544,NA
Dimethylsulfonioacetate,221006_Smp_S6_C2_D3_A,RC078,4.2,0.19234491626623312,0.01831856345392696,0.07327425381570785,NA
Dimethylsulfonioacetate,221006_Smp_S6_C2_D3_B,RC078,3.5,0.20888116138794338,0.02387213273005067,0.09548853092020268,NA
Dimethylsulfonioacetate,221006_Smp_S6_C2_D3_C,RC078,3.7,0.14431330579478202,0.015601438464300758,0.06240575385720303,NA
Dimethylsulfonioacetate,221006_Smp_S6_C2_D4_A,RC078,4.1,0.30054377900678486,0.02932134429334487,0.11728537717337947,NA
Dimethylsulfonioacetate,221006_Smp_S6_C2_D4_B,RC078,3.7,0.27243578591189926,0.029452517395880996,0.11781006958352398,NA
Dimethylsulfonioacetate,221006_Smp_S6_C2_D4_C,RC078,3.8,0.3150489313675909,0.03316304540711483,0.13265218162845932,NA
Dimethylsulfonioacetate,221006_Smp_S7_C1_D1_B,RC078,3.5,0.9703056278866927,0.11089207175847918,0.4435682870339167,NA
Dimethylsulfonioacetate,221006_Smp_S7_C1_D1_C,RC078,4,1.1561083860781103,0.11561083860781102,0.46244335443124407,NA
Dimethylsulfonioacetate,221006_Smp_S7_C1_D2_A,RC078,3.7,1.2406204983406013,0.13412113495574068,0.5364845398229627,NA
Dimethylsulfonioacetate,221006_Smp_S7_C1_D2_B,RC078,4,1.3582595508754092,0.13582595508754092,0.5433038203501637,NA
Dimethylsulfonioacetate,221006_Smp_S7_C1_D2_C,RC078,4,1.192704643237801,0.11927046432378009,0.47708185729512037,NA
Dimethylsulfonioacetate,221006_Smp_S7_C2_D3_A,RC078,5,0.4201321089985513,0.033610568719884104,0.13444227487953642,NA
Dimethylsulfonioacetate,221006_Smp_S7_C2_D3_B,RC078,4.5,0.40101775924160116,0.03564602304369788,0.1425840921747915,NA
Dimethylsulfonioacetate,221006_Smp_S7_C2_D3_C,RC078,4.5,0.5797713463146645,0.05153523078352574,0.20614092313410295,NA
Dimethylsulfonioacetate,221006_Smp_S7_C2_D4_A,RC078,3.25,1.0138629316308965,0.12478313004687955,0.4991325201875182,NA
Dimethylsulfonioacetate,221006_Smp_S7_C2_D4_B,RC078,3.1,0.9439041393343848,0.12179408249475931,0.48717632997903726,NA
Dimethylsulfonioacetate,221006_Smp_S7_C2_D4_C,RC078,4,1.171749855359694,0.11717498553596939,0.46869994214387756,NA
Dimethylsulfonioacetate,221006_Smp_S7_C3_D5_A,RC078,2,3.534261737969009,0.7068523475938018,2.827409390375207,NA
Dimethylsulfonioacetate,221006_Smp_S7_C3_D5_B,RC078,2.25,2.3162828841093215,0.4117836238416571,1.6471344953666285,NA
Dimethylsulfonioacetate,221006_Smp_S7_C3_D5_C,RC078,2.5,2.47858485409719,0.3965735766555504,1.5862943066222015,NA
Dimethylsulfonioacetate,221006_Smp_S7_C3_D6_A,RC078,1.6,4.945695985390263,1.2364239963475658,4.945695985390263,NA
Dimethylsulfonioacetate,221006_Smp_S7_C3_D6_B,RC078,1.75,4.008301721494764,0.9161832506273746,3.6647330025094984,NA
Dimethylsulfonioacetate,221006_Smp_S7_C3_D6_C,RC078,1.75,6.417810410705415,1.4669280938755231,5.867712375502093,NA
Dimethylsulfonioacetate,221006_Smp_S8_C1_D1_A_2L,RC078,2,0.09230781462371682,0.01846156292474336,0.07384625169897344,NA
Dimethylsulfonioacetate,221006_Smp_S8_C1_D1_A_4L,RC078,4,0.34461547894978095,0.034461547894978094,0.13784619157991237,NA
Dimethylsulfonioacetate,221006_Smp_S8_C1_D2_A,RC078,1.4,0.127177339035704,0.03633638258162971,0.14534553032651884,NA
Dimethylsulfonioacetate,220628_Smp_MU1_A,KM1906,10,1.307200211559552,0.05228800846238209,0.20915203384952835,NA
Dimethylsulfonioacetate,220628_Smp_MU1_B,KM1906,10,1.5290810218001014,0.061163240872004046,0.24465296348801618,NA
Dimethylsulfonioacetate,220628_Smp_MU1_C,KM1906,10,1.1908180716112073,0.047632722864448286,0.19053089145779314,NA
Dimethylsulfonioacetate,220628_Smp_MU10_A,KM1906,10,4.049591840730365,0.1619836736292146,0.6479346945168584,NA
Dimethylsulfonioacetate,220628_Smp_MU10_B,KM1906,10,4.603964318648805,0.18415857274595218,0.7366342909838087,NA
Dimethylsulfonioacetate,220628_Smp_MU10_C,KM1906,10,1.5101686676429198,0.060406746705716795,0.24162698682286718,NA
Dimethylsulfonioacetate,220628_Smp_MU11_A,KM1906,10,6.530613802334761,0.2612245520933904,1.0448982083735616,NA
Dimethylsulfonioacetate,220628_Smp_MU11_B,KM1906,10,13.924565442316249,0.55698261769265,2.2279304707706,NA
Dimethylsulfonioacetate,220628_Smp_MU11_C,KM1906,10,9.291300575482992,0.3716520230193197,1.4866080920772788,NA
Dimethylsulfonioacetate,220628_Smp_MU14_A,KM1906,10,3.622755651853725,0.14491022607414897,0.5796409042965959,NA
Dimethylsulfonioacetate,220628_Smp_MU14_B,KM1906,10,7.214451768527463,0.28857807074109854,1.1543122829643941,NA
Dimethylsulfonioacetate,220628_Smp_MU14_C,KM1906,10,5.528765184423933,0.2211506073769573,0.8846024295078292,NA
