Rep,SampID,replicate,Cruise,Compound,Area,min.area.flag,blk.lod.flag,Blk.Av
220602_Smp_TN397_S16_U_C,S16,C,TN397,Trimethylamine N-oxide,13842015,NA,NA,NA
220602_Smp_TN397_S17_U_A,S17,A,TN397,Trimethylamine N-oxide,12726071,NA,NA,NA
220602_Smp_TN397_S17_U_B,S17,B,TN397,Trimethylamine N-oxide,26236684,NA,NA,NA
220602_Smp_TN397_S17_U_C,S17,C,TN397,Trimethylamine N-oxide,15489436,NA,NA,NA
220602_Smp_TN397_S2_U_A,S2,A,TN397,Trimethylamine N-oxide,4202808,NA,NA,NA
220602_Smp_TN397_S2_U_B,S2,B,TN397,Trimethylamine N-oxide,3853513,NA,NA,NA
220602_Smp_TN397_S2_U_C,S2,C,TN397,Trimethylamine N-oxide,4799301,NA,NA,NA
220602_Smp_TN397_S3_U_A,S3,A,TN397,Trimethylamine N-oxide,10295065,NA,NA,NA
220602_Smp_TN397_S3_U_B,S3,B,TN397,Trimethylamine N-oxide,61411064,NA,NA,NA
220602_Smp_TN397_S3_U_C,S3,C,TN397,Trimethylamine N-oxide,40124168,NA,NA,NA
220602_Smp_TN397_S4_2400_U_A,S4_2400,A,TN397,beta-Alaninebetaine,6609874,NA,NA,NA
220602_Smp_TN397_S4_2400_U_B,S4_2400,B,TN397,beta-Alaninebetaine,7793185,NA,NA,NA
220602_Smp_TN397_S4_2400_U_C,S4_2400,C,TN397,beta-Alaninebetaine,7772810,NA,NA,NA
220602_Smp_TN397_S4_U_1800_A,S4_1800,A,TN397,beta-Alaninebetaine,5785929,NA,NA,NA
220602_Smp_TN397_S4_U_1800_B,S4_1800,B,TN397,beta-Alaninebetaine,9791526,NA,NA,NA
220602_Smp_TN397_S4_U_1800_C,S4_1800,C,TN397,beta-Alaninebetaine,8360907,NA,NA,NA
220602_Smp_TN397_S4_U_600_A,S4_600,A,TN397,beta-Alaninebetaine,7061216,NA,NA,NA
220602_Smp_TN397_S4_U_600_B,S4_600,B,TN397,beta-Alaninebetaine,8516726,NA,NA,NA
220602_Smp_TN397_S4_U_600_C,S4_600,C,TN397,beta-Alaninebetaine,10849941,NA,NA,NA
220602_Smp_TN397_S6_U_A,S6,A,TN397,beta-Alaninebetaine,18439564,NA,NA,NA
220602_Smp_TN397_S6_U_B,S6,B,TN397,beta-Alaninebetaine,12376338,NA,NA,NA
220602_Smp_TN397_S6_U_C,S6,C,TN397,beta-Alaninebetaine,11973378,NA,NA,NA
220602_Smp_TN397_S7_1800_U_A,S7_1800,A,TN397,beta-Alaninebetaine,16959808,NA,NA,NA
220602_Smp_TN397_S7_1800_U_B,S7_1800,B,TN397,beta-Alaninebetaine,15155814,NA,NA,NA
220602_Smp_TN397_S7_1800_U_C,S7_1800,C,TN397,beta-Alaninebetaine,24046698,NA,NA,NA
220602_Smp_TN397_S7_600_U_A,S7_600,A,TN397,beta-Alaninebetaine,18359320,NA,NA,NA
220602_Smp_TN397_S7_600_U_B,S7_600,B,TN397,beta-Alaninebetaine,12418597,NA,NA,NA
220602_Smp_TN397_S7_600_U_C,S7_600,C,TN397,beta-Alaninebetaine,16866090,NA,NA,NA
220602_Smp_TN397_S8_U_A,S8,A,TN397,beta-Alaninebetaine,13563843,NA,NA,NA
220602_Smp_TN397_S8_U_B,S8,B,TN397,beta-Alaninebetaine,31234240,NA,NA,NA
220602_Smp_TN397_S8_U_C,S8,C,TN397,beta-Alaninebetaine,18390030,NA,NA,NA
220602_Smp_TN397_S9_1800_U_A,S9_1800,A,TN397,beta-Alaninebetaine,75913136,NA,NA,NA
220602_Smp_TN397_S9_1800_U_B,S9_1800,B,TN397,beta-Alaninebetaine,38432992,NA,NA,NA
220602_Smp_TN397_S9_1800_U_C,S9_1800,C,TN397,beta-Alaninebetaine,61032008,NA,NA,NA
220602_Smp_TN397_S9_600_U_A,S9_600,A,TN397,beta-Alaninebetaine,37636688,NA,NA,NA
220602_Smp_TN397_S9_600_U_B,S9_600,B,TN397,beta-Alaninebetaine,56944924,NA,NA,NA
220602_Smp_TN397_S9_600_U_C,S9_600,C,TN397,beta-Alaninebetaine,45768920,NA,NA,NA
220602_Smp_TN397_U1_A,U1,A,TN397,beta-Alaninebetaine,27475898,NA,NA,NA
220602_Smp_TN397_U1_B,U1,B,TN397,beta-Alaninebetaine,20006394,NA,NA,NA
220602_Smp_TN397_U1_C,U1,C,TN397,beta-Alaninebetaine,32577720,NA,NA,NA
220602_Smp_TN397_U10_A,U10,A,TN397,beta-Alaninebetaine,33785964,NA,NA,NA
220602_Smp_TN397_U10_B,U10,B,TN397,beta-Alaninebetaine,49856976,NA,NA,NA
220602_Smp_TN397_U10_C,U10,C,TN397,beta-Alaninebetaine,55697836,NA,NA,NA
220602_Smp_TN397_U11_A,U11,A,TN397,beta-Alaninebetaine,64468096,NA,NA,NA
220602_Smp_TN397_U11_B,U11,B,TN397,beta-Alaninebetaine,44019652,NA,NA,NA
220602_Smp_TN397_U11_C,U11,C,TN397,beta-Alaninebetaine,45066320,NA,NA,NA
220602_Smp_TN397_U12_A,U12,A,TN397,beta-Alaninebetaine,57271416,NA,NA,NA
220602_Smp_TN397_U12_B,U12,B,TN397,beta-Alaninebetaine,68167512,NA,NA,NA
220602_Smp_TN397_U12_C,U12,C,TN397,beta-Alaninebetaine,57471816,NA,NA,NA
220602_Smp_TN397_U13_A,U13,A,TN397,beta-Alaninebetaine,18480402,NA,NA,NA
220602_Smp_TN397_U13_B,U13,B,TN397,beta-Alaninebetaine,15344768,NA,NA,NA
220602_Smp_TN397_U13_C,U13,C,TN397,beta-Alaninebetaine,26344790,NA,NA,NA
220602_Smp_TN397_U2_A,U2,A,TN397,beta-Alaninebetaine,9124235,NA,NA,NA
220602_Smp_TN397_U2_B,U2,B,TN397,beta-Alaninebetaine,7331364,NA,NA,NA
220602_Smp_TN397_U2_C,U2,C,TN397,beta-Alaninebetaine,10151846,NA,NA,NA
220602_Smp_TN397_U3_A,U3,A,TN397,beta-Alaninebetaine,8710420,NA,NA,NA
220602_Smp_TN397_U3_B,U3,B,TN397,beta-Alaninebetaine,6846538,NA,NA,NA
220602_Smp_TN397_U3_C,U3,C,TN397,beta-Alaninebetaine,11687926,NA,NA,NA
220602_Smp_TN397_U4_A,U4,A,TN397,beta-Alaninebetaine,22971696,NA,NA,NA
220602_Smp_TN397_U4_B,U4,B,TN397,beta-Alaninebetaine,33500944,NA,NA,NA
220602_Smp_TN397_U4_C,U4,C,TN397,beta-Alaninebetaine,19936344,NA,NA,NA
220602_Smp_TN397_U5_A,U5,A,TN397,beta-Alaninebetaine,6486314,NA,NA,NA
220602_Smp_TN397_U5_B,U5,B,TN397,beta-Alaninebetaine,7292721,NA,NA,NA
220602_Smp_TN397_U5_C,U5,C,TN397,beta-Alaninebetaine,6663359,NA,NA,NA
220602_Smp_TN397_U6_A,U6,A,TN397,beta-Alaninebetaine,4058300,NA,NA,NA
220602_Smp_TN397_U6_B,U6,B,TN397,beta-Alaninebetaine,5045272,NA,NA,NA
220602_Smp_TN397_U6_C,U6,C,TN397,beta-Alaninebetaine,7793319,NA,NA,NA
220602_Smp_TN397_U9_A,U9,A,TN397,beta-Alaninebetaine,18025200,NA,NA,NA
220602_Smp_TN397_U9_B,U9,B,TN397,beta-Alaninebetaine,15385041,NA,NA,NA
220602_Smp_TN397_U9_C,U9,C,TN397,beta-Alaninebetaine,22861490,NA,NA,NA
220602_Smp_TN397_UCH1_Gluc_A,UCH1_Gluc,A,TN397,beta-Alaninebetaine,9173737,NA,NA,NA
220602_Smp_TN397_UCH1_Gluc_B,UCH1_Gluc,B,TN397,beta-Alaninebetaine,6032530,NA,NA,NA
220602_Smp_TN397_UCH1_Gluc_C,UCH1_Gluc,C,TN397,beta-Alaninebetaine,6951792,NA,NA,NA
220602_Smp_TN397_UKH1_0nM_A,UKH1_0nM,A,TN397,beta-Alaninebetaine,9853715,NA,NA,NA
220602_Smp_TN397_UKH1_0nM_B,UKH1_0nM,B,TN397,beta-Alaninebetaine,15950710,NA,NA,NA
220602_Smp_TN397_UKH1_0nM_C,UKH1_0nM,C,TN397,beta-Alaninebetaine,14562843,NA,NA,NA
220602_Smp_TN397_UKH2_0nM_A,UKH2_0nM,A,TN397,beta-Alaninebetaine,16061884,NA,NA,NA
220602_Smp_TN397_UKH2_0nM_B,UKH2_0nM,B,TN397,beta-Alaninebetaine,17791696,NA,NA,NA
220602_Smp_TN397_UKH2_0nM_C,UKH2_0nM,C,TN397,beta-Alaninebetaine,19992488,NA,NA,NA
220602_Smp_TN397_UKH3_0nM_A,UKH3_0nM,A,TN397,beta-Alaninebetaine,48264228,NA,NA,NA
220602_Smp_TN397_UKH3_0nM_B,UKH3_0nM,B,TN397,beta-Alaninebetaine,60708716,NA,NA,NA
220602_Smp_TN397_UKH3_0nM_C,UKH3_0nM,C,TN397,beta-Alaninebetaine,64553348,NA,NA,NA
220602_Smp_TN397_UKH4_0nM_A,UKH4_0nM,A,TN397,beta-Alaninebetaine,47613884,NA,NA,NA
220602_Smp_TN397_UKH4_0nM_B,UKH4_0nM,B,TN397,beta-Alaninebetaine,45361832,NA,NA,NA
220602_Smp_TN397_UKH4_0nM_C,UKH4_0nM,C,TN397,beta-Alaninebetaine,29132904,NA,NA,NA
220602_Smp_TN397_UKH5_0nM_A,UKH5_0nM,A,TN397,beta-Alaninebetaine,34349644,NA,NA,NA
220602_Smp_TN397_UKH5_0nM_B,UKH5_0nM,B,TN397,beta-Alaninebetaine,34105928,NA,NA,NA
220602_Smp_TN397_UKH5_0nM_C,UKH5_0nM,C,TN397,beta-Alaninebetaine,71234592,NA,NA,NA
220602_Smp_TN397_UKT1_0nM_A,UKT1_0nM,A,TN397,beta-Alaninebetaine,11117344,NA,NA,NA
220602_Smp_TN397_UKT1_0nM_B,UKT1_0nM,B,TN397,beta-Alaninebetaine,13337498,NA,NA,NA
220602_Smp_TN397_UKT1_0nM_C,UKT1_0nM,C,TN397,beta-Alaninebetaine,12441829,NA,NA,NA
220602_Smp_TN397_UKT2_0nM_A,UKT2_0nM,A,TN397,beta-Alaninebetaine,44545320,NA,NA,NA
220602_Smp_TN397_UKT2_0nM_B,UKT2_0nM,B,TN397,beta-Alaninebetaine,30990144,NA,NA,NA
220602_Smp_TN397_UKT2_0nM_C,UKT2_0nM,C,TN397,beta-Alaninebetaine,42598456,NA,NA,NA
220602_Smp_TN397_UKT3_0nM_A,UKT3_0nM,A,TN397,beta-Alaninebetaine,27619696,NA,NA,NA
220602_Smp_TN397_UKT3_0nM_B,UKT3_0nM,B,TN397,beta-Alaninebetaine,47874696,NA,NA,NA
220602_Smp_TN397_UKT3_0nM_C,UKT3_0nM,C,TN397,beta-Alaninebetaine,29537346,NA,NA,NA
220602_Smp_TN397_UKT4_0nM_A,UKT4_0nM,A,TN397,beta-Alaninebetaine,30826434,NA,NA,NA
220602_Smp_TN397_UKT4_0nM_B,UKT4_0nM,B,TN397,beta-Alaninebetaine,30502142,NA,NA,NA
220602_Smp_TN397_UKT4_0nM_C,UKT4_0nM,C,TN397,beta-Alaninebetaine,21518044,NA,NA,NA
220602_Smp_TN397_UKT5_0nM_A,UKT5_0nM,A,TN397,beta-Alaninebetaine,12964689,NA,NA,NA
220602_Smp_TN397_UKT5_0nM_B,UKT5_0nM,B,TN397,beta-Alaninebetaine,10187343,NA,NA,NA
220602_Smp_TN397_UKT5_0nM_C,UKT5_0nM,C,TN397,beta-Alaninebetaine,8505494,NA,NA,NA
220602_Smp_TN397_S4_2400_U_A,S4_2400,A,TN397,Betonicine,1978511,NA,NA,NA
220602_Smp_TN397_S4_2400_U_B,S4_2400,B,TN397,Betonicine,2266984,NA,NA,NA
220602_Smp_TN397_S4_2400_U_C,S4_2400,C,TN397,Betonicine,1773334,NA,NA,NA
220602_Smp_TN397_S4_U_1800_A,S4_1800,A,TN397,Betonicine,1449171,NA,NA,NA
220602_Smp_TN397_S4_U_1800_B,S4_1800,B,TN397,Betonicine,2089533,NA,NA,NA
220602_Smp_TN397_S4_U_1800_C,S4_1800,C,TN397,Betonicine,1734778,NA,NA,NA
220602_Smp_TN397_S4_U_600_A,S4_600,A,TN397,Betonicine,1729390,NA,NA,NA
220602_Smp_TN397_S4_U_600_B,S4_600,B,TN397,Betonicine,2121137,NA,NA,NA
220602_Smp_TN397_S4_U_600_C,S4_600,C,TN397,Betonicine,2561714,NA,NA,NA
220602_Smp_TN397_S6_U_A,S6,A,TN397,Betonicine,1979847,NA,NA,NA
220602_Smp_TN397_S6_U_B,S6,B,TN397,Betonicine,1930000,NA,NA,NA
220602_Smp_TN397_S6_U_C,S6,C,TN397,Betonicine,1659540,NA,NA,NA
220602_Smp_TN397_S7_1800_U_A,S7_1800,A,TN397,Betonicine,1868515,NA,NA,NA
220602_Smp_TN397_S7_1800_U_B,S7_1800,B,TN397,Betonicine,2287328,NA,NA,NA
220602_Smp_TN397_S7_1800_U_C,S7_1800,C,TN397,Betonicine,2651825,NA,NA,NA
220602_Smp_TN397_S7_600_U_A,S7_600,A,TN397,Betonicine,2188390,NA,NA,NA
220602_Smp_TN397_S7_600_U_B,S7_600,B,TN397,Betonicine,1693836,NA,NA,NA
220602_Smp_TN397_S7_600_U_C,S7_600,C,TN397,Betonicine,2201047,NA,NA,NA
220602_Smp_TN397_S8_U_A,S8,A,TN397,Betonicine,1158145,NA,NA,NA
220602_Smp_TN397_S8_U_B,S8,B,TN397,Betonicine,1764700,NA,NA,NA
220602_Smp_TN397_S8_U_C,S8,C,TN397,Betonicine,1334621,NA,NA,NA
220602_Smp_TN397_S9_1800_U_A,S9_1800,A,TN397,Betonicine,3843600,NA,NA,NA
220602_Smp_TN397_S9_1800_U_B,S9_1800,B,TN397,Betonicine,2899177,NA,NA,NA
220602_Smp_TN397_S9_1800_U_C,S9_1800,C,TN397,Betonicine,4358487,NA,NA,NA
220602_Smp_TN397_S9_600_U_A,S9_600,A,TN397,Betonicine,2600782,NA,NA,NA
220602_Smp_TN397_S9_600_U_B,S9_600,B,TN397,Betonicine,2790297,NA,NA,NA
220602_Smp_TN397_S9_600_U_C,S9_600,C,TN397,Betonicine,2902737,NA,NA,NA
220602_Smp_TN397_U1_A,U1,A,TN397,Betonicine,6442066,NA,NA,NA
220602_Smp_TN397_U1_B,U1,B,TN397,Betonicine,4010863,NA,NA,NA
220602_Smp_TN397_U1_C,U1,C,TN397,Betonicine,4632968,NA,NA,NA
220602_Smp_TN397_U10_A,U10,A,TN397,Betonicine,2398292,NA,NA,NA
220602_Smp_TN397_U10_B,U10,B,TN397,Betonicine,2648850,NA,NA,NA
220602_Smp_TN397_U10_C,U10,C,TN397,Betonicine,2481534,NA,NA,NA
220602_Smp_TN397_U11_A,U11,A,TN397,Betonicine,3525629,NA,NA,NA
220602_Smp_TN397_U11_B,U11,B,TN397,Betonicine,2344648,NA,NA,NA
220602_Smp_TN397_U11_C,U11,C,TN397,Betonicine,3273164,NA,NA,NA
220602_Smp_TN397_U12_A,U12,A,TN397,Betonicine,4183093,NA,NA,NA
220602_Smp_TN397_U12_B,U12,B,TN397,Betonicine,3886552,NA,NA,NA
220602_Smp_TN397_U12_C,U12,C,TN397,Betonicine,3594588,NA,NA,NA
220602_Smp_TN397_U13_A,U13,A,TN397,Betonicine,1602081,NA,NA,NA
220602_Smp_TN397_U13_B,U13,B,TN397,Betonicine,764177,NA,NA,NA
220602_Smp_TN397_U13_C,U13,C,TN397,Betonicine,1730776,NA,NA,NA
220602_Smp_TN397_U2_A,U2,A,TN397,Betonicine,2033242,NA,NA,NA
220602_Smp_TN397_U2_B,U2,B,TN397,Betonicine,2377429,NA,NA,NA
220602_Smp_TN397_U2_C,U2,C,TN397,Betonicine,2823390,NA,NA,NA
220602_Smp_TN397_U3_A,U3,A,TN397,Betonicine,2736781,NA,NA,NA
220602_Smp_TN397_U3_B,U3,B,TN397,Betonicine,1790393,NA,NA,NA
220602_Smp_TN397_U3_C,U3,C,TN397,Betonicine,2866310,NA,NA,NA
220602_Smp_TN397_U4_A,U4,A,TN397,Betonicine,5334168,NA,NA,NA
220602_Smp_TN397_U4_B,U4,B,TN397,Betonicine,7673220,NA,NA,NA
220602_Smp_TN397_U4_C,U4,C,TN397,Betonicine,7650687,NA,NA,NA
220602_Smp_TN397_U5_A,U5,A,TN397,Betonicine,2655840,NA,NA,NA
220602_Smp_TN397_U5_B,U5,B,TN397,Betonicine,2908267,NA,NA,NA
220602_Smp_TN397_U5_C,U5,C,TN397,Betonicine,3264229,NA,NA,NA
220602_Smp_TN397_U6_A,U6,A,TN397,Betonicine,1405359,NA,NA,NA
220602_Smp_TN397_U6_B,U6,B,TN397,Betonicine,1469870,NA,NA,NA
220602_Smp_TN397_U6_C,U6,C,TN397,Betonicine,2720419,NA,NA,NA
220602_Smp_TN397_U9_A,U9,A,TN397,Betonicine,2884393,NA,NA,NA
220602_Smp_TN397_U9_B,U9,B,TN397,Betonicine,2151819,NA,NA,NA
220602_Smp_TN397_U9_C,U9,C,TN397,Betonicine,3188015,NA,NA,NA
220602_Smp_TN397_UCH1_Gluc_A,UCH1_Gluc,A,TN397,Betonicine,1637661,NA,NA,NA
220602_Smp_TN397_UCH1_Gluc_B,UCH1_Gluc,B,TN397,Betonicine,1709718,NA,NA,NA
220602_Smp_TN397_UCH1_Gluc_C,UCH1_Gluc,C,TN397,Betonicine,1675429,NA,NA,NA
220602_Smp_TN397_UKH1_0nM_A,UKH1_0nM,A,TN397,Betonicine,1919521,NA,NA,NA
220602_Smp_TN397_UKH1_0nM_B,UKH1_0nM,B,TN397,Betonicine,2265381,NA,NA,NA
220602_Smp_TN397_UKH1_0nM_C,UKH1_0nM,C,TN397,Betonicine,1968514,NA,NA,NA
220602_Smp_TN397_UKH2_0nM_A,UKH2_0nM,A,TN397,Betonicine,1816897,NA,NA,NA
220602_Smp_TN397_UKH2_0nM_B,UKH2_0nM,B,TN397,Betonicine,2063231,NA,NA,NA
220602_Smp_TN397_UKH2_0nM_C,UKH2_0nM,C,TN397,Betonicine,1853107,NA,NA,NA
220602_Smp_TN397_UKH3_0nM_A,UKH3_0nM,A,TN397,Betonicine,2629150,NA,NA,NA
220602_Smp_TN397_UKH3_0nM_B,UKH3_0nM,B,TN397,Betonicine,3166038,NA,NA,NA
220602_Smp_TN397_UKH3_0nM_C,UKH3_0nM,C,TN397,Betonicine,3378554,NA,NA,NA
220602_Smp_TN397_UKH4_0nM_A,UKH4_0nM,A,TN397,Betonicine,2792368,NA,NA,NA
220602_Smp_TN397_UKH4_0nM_B,UKH4_0nM,B,TN397,Betonicine,1928774,NA,NA,NA
220602_Smp_TN397_UKH4_0nM_C,UKH4_0nM,C,TN397,Betonicine,1983241,NA,NA,NA
220602_Smp_TN397_UKH5_0nM_A,UKH5_0nM,A,TN397,Betonicine,2203003,NA,NA,NA
220602_Smp_TN397_UKH5_0nM_B,UKH5_0nM,B,TN397,Betonicine,1689588,NA,NA,NA
220602_Smp_TN397_UKH5_0nM_C,UKH5_0nM,C,TN397,Betonicine,2634640,NA,NA,NA
220602_Smp_TN397_UKT1_0nM_A,UKT1_0nM,A,TN397,Betonicine,1532657,NA,NA,NA
220602_Smp_TN397_UKT1_0nM_B,UKT1_0nM,B,TN397,Betonicine,1980620,NA,NA,NA
220602_Smp_TN397_UKT1_0nM_C,UKT1_0nM,C,TN397,Betonicine,1927398,NA,NA,NA
220602_Smp_TN397_UKT2_0nM_A,UKT2_0nM,A,TN397,Betonicine,2154363,NA,NA,NA
220602_Smp_TN397_UKT2_0nM_B,UKT2_0nM,B,TN397,Betonicine,1612003,NA,NA,NA
220602_Smp_TN397_UKT2_0nM_C,UKT2_0nM,C,TN397,Betonicine,2153601,NA,NA,NA
220602_Smp_TN397_UKT3_0nM_A,UKT3_0nM,A,TN397,Betonicine,1622158,NA,NA,NA
220602_Smp_TN397_UKT3_0nM_B,UKT3_0nM,B,TN397,Betonicine,1793580,NA,NA,NA
220602_Smp_TN397_UKT3_0nM_C,UKT3_0nM,C,TN397,Betonicine,2158115,NA,NA,NA
220602_Smp_TN397_UKT4_0nM_A,UKT4_0nM,A,TN397,Betonicine,2245977,NA,NA,NA
220602_Smp_TN397_UKT4_0nM_B,UKT4_0nM,B,TN397,Betonicine,2008816,NA,NA,NA
220602_Smp_TN397_UKT4_0nM_C,UKT4_0nM,C,TN397,Betonicine,1351509,NA,NA,NA
220602_Smp_TN397_UKT5_0nM_A,UKT5_0nM,A,TN397,Betonicine,1280554,NA,NA,NA
220602_Smp_TN397_UKT5_0nM_B,UKT5_0nM,B,TN397,Betonicine,1512071,NA,NA,NA
220602_Smp_TN397_UKT5_0nM_C,UKT5_0nM,C,TN397,Betonicine,1238355,NA,NA,NA
220602_Smp_TN397_UnfiltMQ1_A,UnfiltMQ1,A,TN397,Betonicine,284870,NA,NA,NA
220602_Smp_TN397_S4_2400_U_A,S4_2400,A,TN397,Dimethylsulfonioacetate,9844033,NA,NA,NA
220602_Smp_TN397_S4_2400_U_B,S4_2400,B,TN397,Dimethylsulfonioacetate,12627237,NA,NA,NA
220602_Smp_TN397_S4_2400_U_C,S4_2400,C,TN397,Dimethylsulfonioacetate,12552606,NA,NA,NA
220602_Smp_TN397_S4_U_1800_A,S4_1800,A,TN397,Dimethylsulfonioacetate,8001116,NA,NA,NA
220602_Smp_TN397_S4_U_1800_B,S4_1800,B,TN397,Dimethylsulfonioacetate,14765319,NA,NA,NA
220602_Smp_TN397_S4_U_1800_C,S4_1800,C,TN397,Dimethylsulfonioacetate,11952248,NA,NA,NA
220602_Smp_TN397_S4_U_600_A,S4_600,A,TN397,Dimethylsulfonioacetate,10309852,NA,NA,NA
220602_Smp_TN397_S4_U_600_B,S4_600,B,TN397,Dimethylsulfonioacetate,13005558,NA,NA,NA
220602_Smp_TN397_S4_U_600_C,S4_600,C,TN397,Dimethylsulfonioacetate,15724424,NA,NA,NA
220602_Smp_TN397_S6_U_A,S6,A,TN397,Dimethylsulfonioacetate,6478935,NA,NA,NA
220602_Smp_TN397_S6_U_B,S6,B,TN397,Dimethylsulfonioacetate,5974476,NA,NA,NA
220602_Smp_TN397_S6_U_C,S6,C,TN397,Dimethylsulfonioacetate,5660668,NA,NA,NA
220602_Smp_TN397_S7_1800_U_A,S7_1800,A,TN397,Dimethylsulfonioacetate,4673810,NA,NA,NA
220602_Smp_TN397_S7_1800_U_B,S7_1800,B,TN397,Dimethylsulfonioacetate,6652216,NA,NA,NA
220602_Smp_TN397_S7_1800_U_C,S7_1800,C,TN397,Dimethylsulfonioacetate,9691991,NA,NA,NA
220602_Smp_TN397_S7_600_U_A,S7_600,A,TN397,Dimethylsulfonioacetate,6389858,NA,NA,NA
220602_Smp_TN397_S7_600_U_B,S7_600,B,TN397,Dimethylsulfonioacetate,5425490,NA,NA,NA
220602_Smp_TN397_S7_600_U_C,S7_600,C,TN397,Dimethylsulfonioacetate,5834632,NA,NA,NA
220602_Smp_TN397_S8_U_A,S8,A,TN397,Dimethylsulfonioacetate,2433438,NA,NA,NA
220602_Smp_TN397_S8_U_B,S8,B,TN397,Dimethylsulfonioacetate,3615839,NA,NA,NA
220602_Smp_TN397_S8_U_C,S8,C,TN397,Dimethylsulfonioacetate,2599849,NA,NA,NA
220602_Smp_TN397_S9_1800_U_A,S9_1800,A,TN397,Dimethylsulfonioacetate,9598697,NA,NA,NA
220602_Smp_TN397_S9_1800_U_B,S9_1800,B,TN397,Dimethylsulfonioacetate,4278588,NA,NA,NA
220602_Smp_TN397_S9_1800_U_C,S9_1800,C,TN397,Dimethylsulfonioacetate,7389809,NA,NA,NA
220602_Smp_TN397_S9_600_U_A,S9_600,A,TN397,Dimethylsulfonioacetate,4095843,NA,NA,NA
220602_Smp_TN397_S9_600_U_B,S9_600,B,TN397,Dimethylsulfonioacetate,6390729,NA,NA,NA
220602_Smp_TN397_S9_600_U_C,S9_600,C,TN397,Dimethylsulfonioacetate,6055366,NA,NA,NA
220602_Smp_TN397_U1_A,U1,A,TN397,Dimethylsulfonioacetate,350731552,NA,NA,NA
220602_Smp_TN397_U1_B,U1,B,TN397,Dimethylsulfonioacetate,240511424,NA,NA,NA
220602_Smp_TN397_U1_C,U1,C,TN397,Dimethylsulfonioacetate,279023872,NA,NA,NA
220602_Smp_TN397_U10_A,U10,A,TN397,Dimethylsulfonioacetate,4036289,NA,NA,NA
220602_Smp_TN397_U10_B,U10,B,TN397,Dimethylsulfonioacetate,3647170,NA,NA,NA
220602_Smp_TN397_U10_C,U10,C,TN397,Dimethylsulfonioacetate,2974609,NA,NA,NA
220602_Smp_TN397_U11_A,U11,A,TN397,Dimethylsulfonioacetate,6707485,NA,NA,NA
220602_Smp_TN397_U11_B,U11,B,TN397,Dimethylsulfonioacetate,6142908,NA,NA,NA
220602_Smp_TN397_U11_C,U11,C,TN397,Dimethylsulfonioacetate,5638118,NA,NA,NA
220602_Smp_TN397_U12_A,U12,A,TN397,Dimethylsulfonioacetate,15083274,NA,NA,NA
220602_Smp_TN397_U12_B,U12,B,TN397,Dimethylsulfonioacetate,17387904,NA,NA,NA
220602_Smp_TN397_U12_C,U12,C,TN397,Dimethylsulfonioacetate,18041960,NA,NA,NA
220602_Smp_TN397_U13_A,U13,A,TN397,Dimethylsulfonioacetate,2193096,NA,NA,NA
220602_Smp_TN397_U13_B,U13,B,TN397,Dimethylsulfonioacetate,1713082,NA,NA,NA
220602_Smp_TN397_U13_C,U13,C,TN397,Dimethylsulfonioacetate,2677295,NA,NA,NA
220602_Smp_TN397_U2_A,U2,A,TN397,Dimethylsulfonioacetate,32980408,NA,NA,NA
220602_Smp_TN397_U2_B,U2,B,TN397,Dimethylsulfonioacetate,28298196,NA,NA,NA
220602_Smp_TN397_U2_C,U2,C,TN397,Dimethylsulfonioacetate,36661952,NA,NA,NA
220602_Smp_TN397_U3_A,U3,A,TN397,Dimethylsulfonioacetate,38096064,NA,NA,NA
220602_Smp_TN397_U3_B,U3,B,TN397,Dimethylsulfonioacetate,37110784,NA,NA,NA
220602_Smp_TN397_U3_C,U3,C,TN397,Dimethylsulfonioacetate,56686648,NA,NA,NA
220602_Smp_TN397_U4_A,U4,A,TN397,Dimethylsulfonioacetate,101282536,NA,NA,NA
220602_Smp_TN397_U4_B,U4,B,TN397,Dimethylsulfonioacetate,134838384,NA,NA,NA
220602_Smp_TN397_U4_C,U4,C,TN397,Dimethylsulfonioacetate,65435676,NA,NA,NA
220602_Smp_TN397_U5_A,U5,A,TN397,Dimethylsulfonioacetate,22675298,NA,NA,NA
220602_Smp_TN397_U5_B,U5,B,TN397,Dimethylsulfonioacetate,26699214,NA,NA,NA
220602_Smp_TN397_U5_C,U5,C,TN397,Dimethylsulfonioacetate,15694151,NA,NA,NA
220602_Smp_TN397_U6_A,U6,A,TN397,Dimethylsulfonioacetate,13478556,NA,NA,NA
220602_Smp_TN397_U6_B,U6,B,TN397,Dimethylsulfonioacetate,14585143,NA,NA,NA
220602_Smp_TN397_U6_C,U6,C,TN397,Dimethylsulfonioacetate,23208320,NA,NA,NA
220602_Smp_TN397_U9_A,U9,A,TN397,Dimethylsulfonioacetate,6557849,NA,NA,NA
220602_Smp_TN397_U9_B,U9,B,TN397,Dimethylsulfonioacetate,6443125,NA,NA,NA
220602_Smp_TN397_U9_C,U9,C,TN397,Dimethylsulfonioacetate,9921442,NA,NA,NA
220602_Smp_TN397_UCH1_Gluc_A,UCH1_Gluc,A,TN397,Dimethylsulfonioacetate,10102505,NA,NA,NA
220602_Smp_TN397_UCH1_Gluc_B,UCH1_Gluc,B,TN397,Dimethylsulfonioacetate,12022035,NA,NA,NA
220602_Smp_TN397_UCH1_Gluc_C,UCH1_Gluc,C,TN397,Dimethylsulfonioacetate,9248302,NA,NA,NA
