Rep,SampID,replicate,Cruise,Compound,min.area.flag,blk.ratio.flag,Vol_L,umol.in.vial.ave,nM.in.smp,nM_C,nM_N
220628_Smp_MU24_A,MU24,A,KM1906,beta-Alaninebetaine,NA,NA,10,1.746544986660784,0.06986179946643135,0.41917079679858815,0.06986179946643135
220628_Smp_MU24_B,MU24,B,KM1906,beta-Alaninebetaine,NA,NA,10,2.130535802634909,0.08522143210539634,0.5113285926323781,0.08522143210539634
220628_Smp_MU24_C,MU24,C,KM1906,beta-Alaninebetaine,NA,NA,10,1.989992202498496,0.07959968809993982,0.4775981285996389,0.07959968809993982
220628_Smp_MU3_A,MU3,A,KM1906,beta-Alaninebetaine,NA,NA,10,1.867817860149864,0.07471271440599456,0.44827628643596734,0.07471271440599456
220628_Smp_MU3_B,MU3,B,KM1906,beta-Alaninebetaine,NA,NA,10,3.0293037626758084,0.12117215050703233,0.7270329030421939,0.12117215050703233
220628_Smp_MU3_C,MU3,C,KM1906,beta-Alaninebetaine,NA,NA,10,2.3720904218074046,0.09488361687229618,0.5693017012337771,0.09488361687229618
220628_Smp_MU4_A,MU4,A,KM1906,beta-Alaninebetaine,NA,NA,10,2.3211369987618036,0.09284547995047214,0.5570728797028328,0.09284547995047214
220628_Smp_MU4_B,MU4,B,KM1906,beta-Alaninebetaine,NA,NA,10,3.0109855860903196,0.12043942344361278,0.7226365406616766,0.12043942344361278
220628_Smp_MU4_C,MU4,C,KM1906,beta-Alaninebetaine,NA,NA,10,2.816324425509022,0.11265297702036088,0.6759178621221653,0.11265297702036088
220628_Smp_MU5_A,MU5,A,KM1906,beta-Alaninebetaine,NA,NA,10,1.4036123262017082,0.05614449304806832,0.3368669582884099,0.05614449304806832
220628_Smp_MU5_B,MU5,B,KM1906,beta-Alaninebetaine,NA,NA,10,1.97306922890098,0.07892276915603921,0.4735366149362353,0.07892276915603921
220628_Smp_MU5_C,MU5,C,KM1906,beta-Alaninebetaine,NA,NA,10,1.599510261803274,0.06398041047213096,0.38388246283278576,0.06398041047213096
220628_Smp_MU6_A,MU6,A,KM1906,beta-Alaninebetaine,NA,NA,10,2.6331975528864437,0.10532790211545776,0.6319674126927466,0.10532790211545776
220628_Smp_MU6_B,MU6,B,KM1906,beta-Alaninebetaine,NA,NA,10,2.457143673247488,0.09828574692989953,0.5897144815793971,0.09828574692989953
220628_Smp_MU6_C,MU6,C,KM1906,beta-Alaninebetaine,NA,NA,10,1.8006351004895116,0.07202540401958046,0.4321524241174828,0.07202540401958046
220628_Smp_MU7_A,MU7,A,KM1906,beta-Alaninebetaine,NA,NA,10,2.0262505547725143,0.08105002219090057,0.48630013314540343,0.08105002219090057
220628_Smp_MU7_B,MU7,B,KM1906,beta-Alaninebetaine,NA,NA,10,2.385713702218062,0.09542854808872248,0.5725712885323349,0.09542854808872248
220628_Smp_MU7_C,MU7,C,KM1906,beta-Alaninebetaine,NA,NA,10,2.21019060963934,0.08840762438557358,0.5304457463134414,0.08840762438557358
220628_Smp_MU8_A,MU8,A,KM1906,beta-Alaninebetaine,NA,NA,10,2.087909073006495,0.0835163629202598,0.5010981775215588,0.0835163629202598
220628_Smp_MU8_B,MU8,B,KM1906,beta-Alaninebetaine,NA,NA,10,2.7207955630878704,0.1088318225235148,0.6529909351410889,0.1088318225235148
220628_Smp_MU8_C,MU8,C,KM1906,beta-Alaninebetaine,NA,NA,10,2.2393890823130103,0.0895755632925204,0.5374533797551224,0.0895755632925204
220628_Smp_MU9_A,MU9,A,KM1906,beta-Alaninebetaine,NA,NA,10,3.008992961757331,0.12035971847029324,0.7221583108217595,0.12035971847029324
220628_Smp_MU9_B,MU9,B,KM1906,beta-Alaninebetaine,NA,NA,10,2.891345176337769,0.11565380705351076,0.6939228423210646,0.11565380705351076
220628_Smp_MU9_C,MU9,C,KM1906,beta-Alaninebetaine,NA,NA,10,3.483672429393346,0.13934689717573384,0.836081383054403,0.13934689717573384
220628_Smp_MU1_A,MU1,A,KM1906,Betonicine,NA,NA,10,0.16843551799527934,0.00673742071981117,0.04716194503867821,0.00673742071981117
220628_Smp_MU1_B,MU1,B,KM1906,Betonicine,NA,NA,10,0.18832055257392555,0.00753282210295702,0.05272975472069915,0.00753282210295702
220628_Smp_MU1_C,MU1,C,KM1906,Betonicine,NA,NA,10,0.18043714021957463,0.00721748560878298,0.05052239926148091,0.00721748560878298
220628_Smp_MU10_A,MU10,A,KM1906,Betonicine,NA,NA,10,0.08596977432724667,0.00343879097308986,0.02407153681162906,0.00343879097308986
220628_Smp_MU10_B,MU10,B,KM1906,Betonicine,NA,NA,10,0.09915268115606844,0.00396610724624273,0.02776275072369916,0.00396610724624273
220628_Smp_MU10_C,MU10,C,KM1906,Betonicine,NA,NA,10,0.05172879316943633,0.00206915172677745,0.01448406208744217,0.00206915172677745
220628_Smp_MU11_A,MU11,A,KM1906,Betonicine,NA,NA,10,0.6480601511750789,0.02592240604700315,0.18145684232902204,0.02592240604700315
220628_Smp_MU11_B,MU11,B,KM1906,Betonicine,NA,NA,10,1.1433466964153869,0.04573386785661546,0.3201370749963082,0.04573386785661546
220628_Smp_MU11_C,MU11,C,KM1906,Betonicine,NA,NA,10,0.6390290070271718,0.02556116028108687,0.17892812196760807,0.02556116028108687
220628_Smp_MU14_A,MU14,A,KM1906,Betonicine,NA,NA,10,0.2078365802182524,0.00831346320873009,0.05819424246111068,0.00831346320873009
220628_Smp_MU14_B,MU14,B,KM1906,Betonicine,NA,NA,10,0.29110039617676503,0.0116440158470706,0.08150811092949421,0.0116440158470706
220628_Smp_MU14_C,MU14,C,KM1906,Betonicine,NA,NA,10,0.2663874561360492,0.01065549824544196,0.07458848771809377,0.01065549824544196
220628_Smp_MU15_A,MU15,A,KM1906,Betonicine,NA,NA,10,0.2633468205006699,0.01053387282002679,0.07373710974018757,0.01053387282002679
220628_Smp_MU15_B,MU15,B,KM1906,Betonicine,NA,NA,10,0.4125041029893471,0.01650016411957388,0.11550114883701718,0.01650016411957388
220628_Smp_MU15_C,MU15,C,KM1906,Betonicine,NA,NA,10,0.25913370463674085,0.01036534818546963,0.07255743729828742,0.01036534818546963
220628_Smp_MU16_A,MU16,A,KM1906,Betonicine,NA,NA,10,0.24070634917989095,0.00962825396719563,0.06739777777036947,0.00962825396719563
220628_Smp_MU16_B,MU16,B,KM1906,Betonicine,NA,NA,10,0.3881698805917485,0.01552679522366993,0.10868756656568956,0.01552679522366993
220628_Smp_MU16_C,MU16,C,KM1906,Betonicine,NA,NA,10,0.3165959268636488,0.01266383707454595,0.08864685952182166,0.01266383707454595
220628_Smp_MU17_A,MU17,A,KM1906,Betonicine,NA,NA,10,0.19119993495349555,0.00764799739813982,0.05353598178697874,0.00764799739813982
220628_Smp_MU17_B,MU17,B,KM1906,Betonicine,NA,NA,10,0.2466146218613419,0.00986458487445367,0.06905209412117572,0.00986458487445367
220628_Smp_MU17_C,MU17,C,KM1906,Betonicine,NA,NA,10,0.30566645937358,0.0122266583749432,0.0855866086246024,0.0122266583749432
220628_Smp_MU18_A,MU18,A,KM1906,Betonicine,NA,NA,10,0.17601349618890766,0.0070405398475563,0.04928377893289414,0.0070405398475563
220628_Smp_MU18_B,MU18,B,KM1906,Betonicine,NA,NA,10,0.24918531468066857,0.00996741258722674,0.0697718881105872,0.00996741258722674
220628_Smp_MU18_C,MU18,C,KM1906,Betonicine,NA,NA,10,0.22781535550582743,0.00911261422023309,0.06378829954163168,0.00911261422023309
220628_Smp_MU19_A,MU19,A,KM1906,Betonicine,NA,NA,10,1.6044560598546864,0.06417824239418746,0.4492476967593122,0.06417824239418746
220628_Smp_MU19_B,MU19,B,KM1906,Betonicine,NA,NA,10,1.2580643860064546,0.05032257544025819,0.35225802808180734,0.05032257544025819
220628_Smp_MU19_C,MU19,C,KM1906,Betonicine,NA,NA,10,1.3192892766851876,0.0527715710674075,0.3694009974718525,0.0527715710674075
220628_Smp_MU2_A,MU2,A,KM1906,Betonicine,NA,NA,10,0.13973874579779344,0.00558954983191173,0.03912684882338217,0.00558954983191173
220628_Smp_MU2_B,MU2,B,KM1906,Betonicine,NA,NA,10,0.17718383081322775,0.0070873532325291,0.04961147262770376,0.0070873532325291
220628_Smp_MU2_C,MU2,C,KM1906,Betonicine,NA,NA,10,0.18069024753231777,0.00722760990129271,0.05059326930904897,0.00722760990129271
220628_Smp_MU20_A,MU20,A,KM1906,Betonicine,NA,NA,10,0.1908512372730049,0.00763404949092019,0.05343834643644138,0.00763404949092019
220628_Smp_MU20_B,MU20,B,KM1906,Betonicine,NA,NA,10,0.3698149762708248,0.01479259905083299,0.10354819335583092,0.01479259905083299
220628_Smp_MU20_C,MU20,C,KM1906,Betonicine,NA,NA,10,0.2967624607728664,0.01187049843091465,0.08309348901640258,0.01187049843091465
220628_Smp_MU21_A,MU21,A,KM1906,Betonicine,NA,NA,10,0.19227334745571872,0.00769093389822874,0.05383653728760124,0.00769093389822874
220628_Smp_MU21_B,MU21,B,KM1906,Betonicine,NA,NA,10,0.31440345227955835,0.01257613809118233,0.08803296663827634,0.01257613809118233
220628_Smp_MU21_C,MU21,C,KM1906,Betonicine,NA,NA,10,0.21841633271548033,0.00873665330861921,0.06115657316033449,0.00873665330861921
220628_Smp_MU22_A,MU22,A,KM1906,Betonicine,NA,NA,10,0.1423532107930633,0.00569412843172253,0.03985889902205772,0.00569412843172253
220628_Smp_MU22_B,MU22,B,KM1906,Betonicine,NA,NA,10,0.1900371469371555,0.00760148587748622,0.05321040114240354,0.00760148587748622
220628_Smp_MU22_C,MU22,C,KM1906,Betonicine,NA,NA,10,0.16927467120812137,0.00677098684832485,0.04739690793827398,0.00677098684832485
220628_Smp_MU23_A,MU23,A,KM1906,Betonicine,NA,NA,10,0.21221207762987013,0.0084884831051948,0.05941938173636364,0.0084884831051948
220628_Smp_MU23_B,MU23,B,KM1906,Betonicine,NA,NA,10,0.22612687595664083,0.00904507503826563,0.06331552526785943,0.00904507503826563
220628_Smp_MU23_C,MU23,C,KM1906,Betonicine,NA,NA,10,0.23776343101990055,0.00951053724079602,0.06657376068557216,0.00951053724079602
220628_Smp_MU24_A,MU24,A,KM1906,Betonicine,NA,NA,10,0.18449122241827676,0.00737964889673106,0.05165754227711749,0.00737964889673106
220628_Smp_MU24_B,MU24,B,KM1906,Betonicine,NA,NA,10,0.22503716796022535,0.00900148671840901,0.06301040702886311,0.00900148671840901
220628_Smp_MU24_C,MU24,C,KM1906,Betonicine,NA,NA,10,0.21036280723957887,0.00841451228958315,0.05890158602708208,0.00841451228958315
220628_Smp_MU3_A,MU3,A,KM1906,Betonicine,NA,NA,10,0.22075672451529776,0.00883026898061191,0.06181188286428336,0.00883026898061191
220628_Smp_MU3_B,MU3,B,KM1906,Betonicine,NA,NA,10,0.3250440215587433,0.01300176086234973,0.0910123260364481,0.01300176086234973
220628_Smp_MU3_C,MU3,C,KM1906,Betonicine,NA,NA,10,0.26433083899218807,0.01057323355968752,0.07401263491781264,0.01057323355968752
220628_Smp_MU4_A,MU4,A,KM1906,Betonicine,NA,NA,10,0.28462176270199724,0.01138487050807988,0.07969409355655922,0.01138487050807988
220628_Smp_MU4_B,MU4,B,KM1906,Betonicine,NA,NA,10,0.40619406591589863,0.01624776263663594,0.11373433845645164,0.01624776263663594
220628_Smp_MU4_C,MU4,C,KM1906,Betonicine,NA,NA,10,0.3600724163480912,0.01440289665392364,0.10082027657746552,0.01440289665392364
220628_Smp_MU5_A,MU5,A,KM1906,Betonicine,NA,NA,10,0.20963537341938288,0.00838541493677531,0.05869790455742719,0.00838541493677531
220628_Smp_MU5_B,MU5,B,KM1906,Betonicine,NA,NA,10,0.3287691974263142,0.01315076789705257,0.092055375279368,0.01315076789705257
220628_Smp_MU5_C,MU5,C,KM1906,Betonicine,NA,NA,10,0.22175348715607637,0.00887013948624305,0.06209097640370138,0.00887013948624305
220628_Smp_MU6_A,MU6,A,KM1906,Betonicine,NA,NA,10,0.2531660579072115,0.01012664231628845,0.0708864962140192,0.01012664231628845
220628_Smp_MU6_B,MU6,B,KM1906,Betonicine,NA,NA,10,0.2893628451791198,0.01157451380716479,0.08102159665015356,0.01157451380716479
220628_Smp_MU6_C,MU6,C,KM1906,Betonicine,NA,NA,10,0.22561261531529347,0.00902450461261173,0.06317153228828216,0.00902450461261173
220628_Smp_MU7_A,MU7,A,KM1906,Betonicine,NA,NA,10,0.20818945812767312,0.00832757832510692,0.05829304827574847,0.00832757832510692
220628_Smp_MU7_B,MU7,B,KM1906,Betonicine,NA,NA,10,0.26169794214679043,0.01046791768587161,0.07327542380110132,0.01046791768587161
220628_Smp_MU7_C,MU7,C,KM1906,Betonicine,NA,NA,10,0.24080593481068668,0.00963223739242746,0.06742566174699227,0.00963223739242746
220628_Smp_MU8_A,MU8,A,KM1906,Betonicine,NA,NA,10,0.1807749064164471,0.00723099625665788,0.05061697379660519,0.00723099625665788
220628_Smp_MU8_B,MU8,B,KM1906,Betonicine,NA,NA,10,0.15214388034166987,0.00608575521366679,0.04260028649566756,0.00608575521366679
220628_Smp_MU8_C,MU8,C,KM1906,Betonicine,NA,NA,10,0.14299105638837828,0.00571964225553513,0.04003749578874591,0.00571964225553513
220628_Smp_MU9_A,MU9,A,KM1906,Betonicine,NA,NA,10,0.1329599589382304,0.00531839835752921,0.03722878850270451,0.00531839835752921
220628_Smp_MU9_B,MU9,B,KM1906,Betonicine,NA,NA,10,0.10789691547632176,0.00431587661905287,0.03021113633337009,0.00431587661905287
220628_Smp_MU9_C,MU9,C,KM1906,Betonicine,NA,NA,10,0.14185568031573056,0.00567422721262922,0.03971959048840456,0.00567422721262922
220628_Smp_MU1_A,MU1,A,KM1906,Dimethylsulfonioacetate,NA,NA,10,1.307200211559552,0.05228800846238209,0.20915203384952835,NA
220628_Smp_MU1_B,MU1,B,KM1906,Dimethylsulfonioacetate,NA,NA,10,1.5290810218001014,0.06116324087200404,0.24465296348801616,NA
220628_Smp_MU1_C,MU1,C,KM1906,Dimethylsulfonioacetate,NA,NA,10,1.1908180716112071,0.04763272286444828,0.19053089145779312,NA
220628_Smp_MU10_A,MU10,A,KM1906,Dimethylsulfonioacetate,NA,NA,10,4.049591840730365,0.1619836736292146,0.6479346945168584,NA
220628_Smp_MU10_B,MU10,B,KM1906,Dimethylsulfonioacetate,NA,NA,10,4.603964318648805,0.18415857274595215,0.7366342909838087,NA
220628_Smp_MU10_C,MU10,C,KM1906,Dimethylsulfonioacetate,NA,NA,10,1.5101686676429198,0.06040674670571679,0.2416269868228672,NA
220628_Smp_MU11_A,MU11,A,KM1906,Dimethylsulfonioacetate,NA,NA,10,6.530613802334761,0.2612245520933904,1.0448982083735616,NA
220628_Smp_MU11_B,MU11,B,KM1906,Dimethylsulfonioacetate,NA,NA,10,13.924565442316249,0.55698261769265,2.2279304707706,NA
220628_Smp_MU11_C,MU11,C,KM1906,Dimethylsulfonioacetate,NA,NA,10,9.291300575482992,0.3716520230193197,1.4866080920772788,NA
220628_Smp_MU14_A,MU14,A,KM1906,Dimethylsulfonioacetate,NA,NA,10,3.622755651853725,0.14491022607414897,0.5796409042965959,NA
220628_Smp_MU14_B,MU14,B,KM1906,Dimethylsulfonioacetate,NA,NA,10,7.214451768527463,0.28857807074109854,1.154312282964394,NA
220628_Smp_MU14_C,MU14,C,KM1906,Dimethylsulfonioacetate,NA,NA,10,5.528765184423933,0.2211506073769573,0.8846024295078292,NA
220628_Smp_MU15_A,MU15,A,KM1906,Dimethylsulfonioacetate,NA,NA,10,4.893138116953485,0.19572552467813936,0.7829020987125574,NA
220628_Smp_MU15_B,MU15,B,KM1906,Dimethylsulfonioacetate,NA,NA,10,8.25079775083411,0.3300319100333644,1.3201276401334576,NA
220628_Smp_MU15_C,MU15,C,KM1906,Dimethylsulfonioacetate,NA,NA,10,5.310199314743855,0.2124079725897542,0.8496318903590168,NA
220628_Smp_MU16_A,MU16,A,KM1906,Dimethylsulfonioacetate,NA,NA,10,4.776815608534334,0.1910726243413734,0.7642904973654936,NA
220628_Smp_MU16_B,MU16,B,KM1906,Dimethylsulfonioacetate,NA,NA,10,11.835416320570944,0.47341665282283774,1.893666611291351,NA
220628_Smp_MU16_C,MU16,C,KM1906,Dimethylsulfonioacetate,NA,NA,10,8.34918500348083,0.33396740013923315,1.3358696005569326,NA
220628_Smp_MU17_A,MU17,A,KM1906,Dimethylsulfonioacetate,NA,NA,10,3.5429039775101305,0.1417161591004052,0.5668646364016208,NA
220628_Smp_MU17_B,MU17,B,KM1906,Dimethylsulfonioacetate,NA,NA,10,6.640906752163666,0.2656362700865466,1.0625450803461864,NA
220628_Smp_MU17_C,MU17,C,KM1906,Dimethylsulfonioacetate,NA,NA,10,8.470944762437057,0.3388377904974823,1.3553511619899292,NA
220628_Smp_MU18_A,MU18,A,KM1906,Dimethylsulfonioacetate,NA,NA,10,4.42006793381041,0.1768027173524164,0.7072108694096656,NA
220628_Smp_MU18_B,MU18,B,KM1906,Dimethylsulfonioacetate,NA,NA,10,10.340608639437791,0.4136243455775116,1.6544973823100464,NA
220628_Smp_MU18_C,MU18,C,KM1906,Dimethylsulfonioacetate,NA,NA,10,9.743738440346055,0.38974953761384223,1.558998150455369,NA
220628_Smp_MU19_A,MU19,A,KM1906,Dimethylsulfonioacetate,NA,NA,10,5.119265073714389,0.20477060294857552,0.8190824117943021,NA
220628_Smp_MU19_B,MU19,B,KM1906,Dimethylsulfonioacetate,NA,NA,10,6.413328411687418,0.2565331364674967,1.0261325458699868,NA
220628_Smp_MU19_C,MU19,C,KM1906,Dimethylsulfonioacetate,NA,NA,10,4.754602148331454,0.19018408593325817,0.7607363437330327,NA
220628_Smp_MU2_A,MU2,A,KM1906,Dimethylsulfonioacetate,NA,NA,10,1.0352996159375858,0.04141198463750342,0.1656479385500137,NA
220628_Smp_MU2_B,MU2,B,KM1906,Dimethylsulfonioacetate,NA,NA,10,2.0359358533020773,0.08143743413208308,0.32574973652833233,NA
220628_Smp_MU2_C,MU2,C,KM1906,Dimethylsulfonioacetate,NA,NA,10,1.9850923895342183,0.07940369558136873,0.3176147823254749,NA
220628_Smp_MU20_A,MU20,A,KM1906,Dimethylsulfonioacetate,NA,NA,10,2.7442086257179468,0.10976834502871786,0.43907338011487146,NA
220628_Smp_MU20_B,MU20,B,KM1906,Dimethylsulfonioacetate,NA,NA,10,7.381707808176167,0.2952683123270467,1.1810732493081868,NA
220628_Smp_MU20_C,MU20,C,KM1906,Dimethylsulfonioacetate,NA,NA,10,3.925738013289762,0.15702952053159047,0.6281180821263619,NA
220628_Smp_MU21_A,MU21,A,KM1906,Dimethylsulfonioacetate,NA,NA,10,2.302923860433424,0.09211695441733696,0.36846781766934783,NA
220628_Smp_MU21_B,MU21,B,KM1906,Dimethylsulfonioacetate,NA,NA,10,5.627067712593975,0.22508270850375897,0.9003308340150359,NA
220628_Smp_MU21_C,MU21,C,KM1906,Dimethylsulfonioacetate,NA,NA,10,3.385717938048922,0.1354287175219569,0.5417148700878276,NA
220628_Smp_MU22_A,MU22,A,KM1906,Dimethylsulfonioacetate,NA,NA,10,2.156022876306594,0.08624091505226376,0.34496366020905506,NA
220628_Smp_MU22_B,MU22,B,KM1906,Dimethylsulfonioacetate,NA,NA,10,4.359219730600604,0.17436878922402416,0.6974751568960966,NA
220628_Smp_MU22_C,MU22,C,KM1906,Dimethylsulfonioacetate,NA,NA,10,2.872096406845423,0.1148838562738169,0.4595354250952676,NA
220628_Smp_MU23_A,MU23,A,KM1906,Dimethylsulfonioacetate,NA,NA,10,4.030214360645475,0.161208574425819,0.644834297703276,NA
220628_Smp_MU23_B,MU23,B,KM1906,Dimethylsulfonioacetate,NA,NA,10,3.6556218792526014,0.14622487517010405,0.5848995006804162,NA
220628_Smp_MU23_C,MU23,C,KM1906,Dimethylsulfonioacetate,NA,NA,10,4.19148587543478,0.1676594350173912,0.6706377400695648,NA
220628_Smp_MU24_A,MU24,A,KM1906,Dimethylsulfonioacetate,NA,NA,10,2.120917174902555,0.08483668699610221,0.33934674798440884,NA
220628_Smp_MU24_B,MU24,B,KM1906,Dimethylsulfonioacetate,NA,NA,10,3.3666362303488317,0.13466544921395326,0.5386617968558131,NA
220628_Smp_MU24_C,MU24,C,KM1906,Dimethylsulfonioacetate,NA,NA,10,2.8899885370959413,0.11559954148383764,0.46239816593535055,NA
220628_Smp_MU3_A,MU3,A,KM1906,Dimethylsulfonioacetate,NA,NA,10,1.7145911789341388,0.06858364715736555,0.2743345886294622,NA
220628_Smp_MU3_B,MU3,B,KM1906,Dimethylsulfonioacetate,NA,NA,10,3.095464284308385,0.1238185713723354,0.4952742854893415,NA
220628_Smp_MU3_C,MU3,C,KM1906,Dimethylsulfonioacetate,NA,NA,10,2.2833700618430153,0.0913348024737206,0.3653392098948824,NA
220628_Smp_MU4_A,MU4,A,KM1906,Dimethylsulfonioacetate,NA,NA,10,2.8468126384674353,0.1138725055386974,0.4554900221547896,NA
