Rep,SampID,replicate,Cruise,Compound,Area,min.area.flag,blk.ratio.flag
221006_Smp_S6_C2_D3_C,S6_C2_D3,C,RC078,Gonyol,32067842,NA,NA
221006_Smp_S6_C2_D4_A,S6_C2_D4,A,RC078,Gonyol,58675388,NA,NA
221006_Smp_S6_C2_D4_B,S6_C2_D4,B,RC078,Gonyol,44560072,NA,NA
221006_Smp_S6_C2_D4_C,S6_C2_D4,C,RC078,Gonyol,57987996,NA,NA
221006_Smp_S7_C1_D1_A,S7_C1_D1,A,RC078,Gonyol,263635808,NA,NA
221006_Smp_S7_C1_D1_B,S7_C1_D1,B,RC078,Gonyol,154556752,NA,NA
221006_Smp_S7_C1_D1_C,S7_C1_D1,C,RC078,Gonyol,158501264,NA,NA
221006_Smp_S7_C1_D2_A,S7_C1_D2,A,RC078,Gonyol,381925856,NA,NA
221006_Smp_S7_C1_D2_B,S7_C1_D2,B,RC078,Gonyol,315429920,NA,NA
221006_Smp_S7_C1_D2_C,S7_C1_D2,C,RC078,Gonyol,190453472,NA,NA
221006_Smp_S7_C2_D3_A,S7_C2_D3,A,RC078,Gonyol,157708464,NA,NA
221006_Smp_S7_C2_D3_B,S7_C2_D3,B,RC078,Gonyol,142738064,NA,NA
221006_Smp_S7_C2_D3_C,S7_C2_D3,C,RC078,Gonyol,187225712,NA,NA
221006_Smp_S7_C2_D4_A,S7_C2_D4,A,RC078,Gonyol,385662528,NA,NA
221006_Smp_S7_C2_D4_B,S7_C2_D4,B,RC078,Gonyol,278510688,NA,NA
221006_Smp_S7_C2_D4_C,S7_C2_D4,C,RC078,Gonyol,200986704,NA,NA
221006_Smp_S7_C3_D5_A,S7_C3_D5,A,RC078,Gonyol,2031894272,NA,NA
221006_Smp_S7_C3_D5_B,S7_C3_D5,B,RC078,Gonyol,1656671744,NA,NA
221006_Smp_S7_C3_D5_C,S7_C3_D5,C,RC078,Gonyol,2149722624,NA,NA
221006_Smp_S7_C3_D6_A,S7_C3_D6,A,RC078,Gonyol,2273701632,NA,NA
221006_Smp_S7_C3_D6_B,S7_C3_D6,B,RC078,Gonyol,1969469056,NA,NA
221006_Smp_S7_C3_D6_C,S7_C3_D6,C,RC078,Gonyol,2254118400,NA,NA
221006_Smp_S8_C1_D1_A_2L,S8_C1_D1_A_2L,NA,RC078,Gonyol,23811026,NA,NA
221006_Smp_S8_C1_D1_A_4L,S8_C1_D1_A_4L,NA,RC078,Gonyol,88290848,NA,NA
221006_Smp_S8_C1_D2_A,S8_C1_D2,A,RC078,Gonyol,22675244,NA,NA
221006_Smp_S1_C1_5m_A,S1_C1_5m,A,RC078,Homarine,2527290624,NA,NA
221006_Smp_S1_C1_5m_B,S1_C1_5m,B,RC078,Homarine,2633162496,NA,NA
221006_Smp_S1_C1_5m_C,S1_C1_5m,C,RC078,Homarine,3066180864,NA,NA
221006_Smp_S1_C1_DCM_A,S1_C1_DCM,A,RC078,Homarine,1132638592,NA,NA
221006_Smp_S1_C1_DCM_B,S1_C1_DCM,B,RC078,Homarine,6124622848,NA,NA
221006_Smp_S1_C1_DCM_C,S1_C1_DCM,C,RC078,Homarine,1325713024,NA,NA
221006_Smp_S2_C1_SRF_A,S2_C1_SRF,A,RC078,Homarine,2946589184,NA,NA
221006_Smp_S2_C1_SRF_B,S2_C1_SRF,B,RC078,Homarine,3392011520,NA,NA
221006_Smp_S2_C1_SRF_C,S2_C1_SRF,C,RC078,Homarine,4580353536,NA,NA
221006_Smp_S2_C2_D1_A,S2_C2_D1,A,RC078,Homarine,933622528,NA,NA
221006_Smp_S2_C2_D1_B,S2_C2_D1,B,RC078,Homarine,746201344,NA,NA
221006_Smp_S2_C2_D1_C,S2_C2_D1,C,RC078,Homarine,629143808,NA,NA
221006_Smp_S2_C2_D2_A,S2_C2_D2,A,RC078,Homarine,1196458752,NA,NA
221006_Smp_S2_C2_D2_B,S2_C2_D2,B,RC078,Homarine,1899175296,NA,NA
221006_Smp_S2_C2_D2_C,S2_C2_D2,C,RC078,Homarine,1695433472,NA,NA
221006_Smp_S2_C3_D3_A,S2_C3_D3,A,RC078,Homarine,1178216448,NA,NA
221006_Smp_S2_C3_D3_B,S2_C3_D3,B,RC078,Homarine,1121622784,NA,NA
221006_Smp_S2_C3_D3_C,S2_C3_D3,C,RC078,Homarine,977415552,NA,NA
221006_Smp_S2_C3_D4_A,S2_C3_D4,A,RC078,Homarine,1050824768,NA,NA
221006_Smp_S2_C3_D4_B,S2_C3_D4,B,RC078,Homarine,900599360,NA,NA
221006_Smp_S2_C3_D4_C,S2_C3_D4,C,RC078,Homarine,1145787648,NA,NA
221006_Smp_S2_C4_D5_A,S2_C4_D5,A,RC078,Homarine,1334574592,NA,NA
221006_Smp_S2_C4_D5_B,S2_C4_D5,B,RC078,Homarine,1815959424,NA,NA
221006_Smp_S2_C4_D5_C,S2_C4_D5,C,RC078,Homarine,1662277248,NA,NA
221006_Smp_S2_C4_D6_A,S2_C4_D6,A,RC078,Homarine,2179559680,NA,NA
221006_Smp_S2_C4_D6_B,S2_C4_D6,B,RC078,Homarine,2083821440,NA,NA
221006_Smp_S2_C4_D6_C,S2_C4_D6,C,RC078,Homarine,1247153920,NA,NA
221006_Smp_S3_C1_D1_A,S3_C1_D1,A,RC078,Homarine,695645504,NA,NA
221006_Smp_S3_C1_D1_B,S3_C1_D1,B,RC078,Homarine,888216128,NA,NA
221006_Smp_S3_C1_D1_C,S3_C1_D1,C,RC078,Homarine,669382656,NA,NA
221006_Smp_S3_C1_D2_A,S3_C1_D2,A,RC078,Homarine,1634459776,NA,NA
221006_Smp_S3_C1_D2_B,S3_C1_D2,B,RC078,Homarine,1431846400,NA,NA
221006_Smp_S3_C1_D2_C,S3_C1_D2,C,RC078,Homarine,1530755840,NA,NA
221006_Smp_S3_C2_D3_A,S3_C2_D3,A,RC078,Homarine,1739860352,NA,NA
221006_Smp_S3_C2_D3_B,S3_C2_D3,B,RC078,Homarine,2003323264,NA,NA
221006_Smp_S3_C2_D3_C,S3_C2_D3,C,RC078,Homarine,1842489472,NA,NA
221006_Smp_S3_C2_D4_A,S3_C2_D4,A,RC078,Homarine,2365046272,NA,NA
221006_Smp_S3_C2_D4_B,S3_C2_D4,B,RC078,Homarine,2893916672,NA,NA
221006_Smp_S3_C2_D4_C,S3_C2_D4,C,RC078,Homarine,2509669632,NA,NA
221006_Smp_S4_C1_D1_A,S4_C1_D1,A,RC078,Homarine,865157056,NA,NA
221006_Smp_S4_C1_D1_B,S4_C1_D1,B,RC078,Homarine,723261888,NA,NA
221006_Smp_S4_C1_D1_C,S4_C1_D1,C,RC078,Homarine,649971968,NA,NA
221006_Smp_S4_C1_D2_A,S4_C1_D2,A,RC078,Homarine,1113166592,NA,NA
221006_Smp_S4_C1_D2_B,S4_C1_D2,B,RC078,Homarine,1470520832,NA,NA
221006_Smp_S4_C1_D2_C,S4_C1_D2,C,RC078,Homarine,1443807360,NA,NA
221006_Smp_S4_C2_D3_A,S4_C2_D3,A,RC078,Homarine,1016093696,NA,NA
221006_Smp_S4_C2_D3_B,S4_C2_D3,B,RC078,Homarine,1528333056,NA,NA
221006_Smp_S4_C2_D3_C,S4_C2_D3,C,RC078,Homarine,3222114048,NA,NA
221006_Smp_S4_C2_D4_A,S4_C2_D4,A,RC078,Homarine,3476766720,NA,NA
221006_Smp_S4_C2_D4_B,S4_C2_D4,B,RC078,Homarine,4011222016,NA,NA
221006_Smp_S4_C2_D4_C,S4_C2_D4,C,RC078,Homarine,1485710208,NA,NA
221006_Smp_S5_C3_D1_A,S5_C3_D1,A,RC078,Homarine,1391100288,NA,NA
221006_Smp_S5_C3_D1_B,S5_C3_D1,B,RC078,Homarine,2316163840,NA,NA
221006_Smp_S5_C3_D1_C,S5_C3_D1,C,RC078,Homarine,2023498752,NA,NA
221006_Smp_S5_C3_D2_A,S5_C3_D2,A,RC078,Homarine,2776479232,NA,NA
221006_Smp_S5_C3_D2_B,S5_C3_D2,B,RC078,Homarine,4409803264,NA,NA
221006_Smp_S5_C3_D2_C,S5_C3_D2,C,RC078,Homarine,4544876032,NA,NA
221006_Smp_S5_C3_D3_A,S5_C3_D3,A,RC078,Homarine,807665856,NA,NA
221006_Smp_S5_C3_D3_B,S5_C3_D3,B,RC078,Homarine,6321817600,NA,NA
221006_Smp_S5_C3_D3_C,S5_C3_D3,C,RC078,Homarine,4187285504,NA,NA
221006_Smp_S6_C1_D1_A,S6_C1_D1,A,RC078,Homarine,2866030336,NA,NA
221006_Smp_S6_C1_D1_B,S6_C1_D1,B,RC078,Homarine,2323068672,NA,NA
221006_Smp_S6_C1_D1_C,S6_C1_D1,C,RC078,Homarine,3374797312,NA,NA
221006_Smp_S6_C1_D2_A,S6_C1_D2,A,RC078,Homarine,1594168320,NA,NA
221006_Smp_S6_C1_D2_B,S6_C1_D2,B,RC078,Homarine,1407345152,NA,NA
221006_Smp_S6_C1_D2_C,S6_C1_D2,C,RC078,Homarine,1707908096,NA,NA
221006_Smp_S6_C2_D3_A,S6_C2_D3,A,RC078,Homarine,529441184,NA,NA
221006_Smp_S6_C2_D3_B,S6_C2_D3,B,RC078,Homarine,548431616,NA,NA
221006_Smp_S6_C2_D3_C,S6_C2_D3,C,RC078,Homarine,274768576,NA,NA
221006_Smp_S6_C2_D4_A,S6_C2_D4,A,RC078,Homarine,1014781376,NA,NA
221006_Smp_S6_C2_D4_B,S6_C2_D4,B,RC078,Homarine,1015943872,NA,NA
221006_Smp_S6_C2_D4_C,S6_C2_D4,C,RC078,Homarine,1928633472,NA,NA
221006_Smp_S7_C1_D1_A,S7_C1_D1,A,RC078,Homarine,3255859712,NA,NA
221006_Smp_S7_C1_D1_B,S7_C1_D1,B,RC078,Homarine,2477530112,NA,NA
221006_Smp_S7_C1_D1_C,S7_C1_D1,C,RC078,Homarine,2907635968,NA,NA
221006_Smp_S7_C1_D2_A,S7_C1_D2,A,RC078,Homarine,4568620544,NA,NA
221006_Smp_S7_C1_D2_B,S7_C1_D2,B,RC078,Homarine,4734042112,NA,NA
221006_Smp_S7_C1_D2_C,S7_C1_D2,C,RC078,Homarine,3642894336,NA,NA
221006_Smp_S7_C2_D3_A,S7_C2_D3,A,RC078,Homarine,2026912256,NA,NA
221006_Smp_S7_C2_D3_B,S7_C2_D3,B,RC078,Homarine,2391630080,NA,NA
221006_Smp_S7_C2_D3_C,S7_C2_D3,C,RC078,Homarine,3541709312,NA,NA
221006_Smp_S7_C2_D4_A,S7_C2_D4,A,RC078,Homarine,4966601728,NA,NA
221006_Smp_S7_C2_D4_B,S7_C2_D4,B,RC078,Homarine,5318734848,NA,NA
221006_Smp_S7_C2_D4_C,S7_C2_D4,C,RC078,Homarine,3917394432,NA,NA
221006_Smp_S7_C3_D5_A,S7_C3_D5,A,RC078,Homarine,7616197120,NA,NA
221006_Smp_S7_C3_D5_B,S7_C3_D5,B,RC078,Homarine,5675786752,NA,NA
221006_Smp_S7_C3_D5_C,S7_C3_D5,C,RC078,Homarine,7148530176,NA,NA
221006_Smp_S7_C3_D6_A,S7_C3_D6,A,RC078,Homarine,7085824512,NA,NA
221006_Smp_S7_C3_D6_B,S7_C3_D6,B,RC078,Homarine,7250524160,NA,NA
221006_Smp_S7_C3_D6_C,S7_C3_D6,C,RC078,Homarine,7237345280,NA,NA
221006_Smp_S8_C1_D1_A_2L,S8_C1_D1_A_2L,NA,RC078,Homarine,526310816,NA,NA
221006_Smp_S8_C1_D1_A_4L,S8_C1_D1_A_4L,NA,RC078,Homarine,1438307584,NA,NA
221006_Smp_S8_C1_D2_A,S8_C1_D2,A,RC078,Homarine,426210368,NA,NA
221006_Smp_S1_C1_5m_A,S1_C1_5m,A,RC078,Proline betaine,148492288,NA,NA
221006_Smp_S1_C1_5m_B,S1_C1_5m,B,RC078,Proline betaine,139574192,NA,NA
221006_Smp_S1_C1_5m_C,S1_C1_5m,C,RC078,Proline betaine,157525680,NA,NA
221006_Smp_S1_C1_DCM_A,S1_C1_DCM,A,RC078,Proline betaine,82359664,NA,NA
221006_Smp_S1_C1_DCM_B,S1_C1_DCM,B,RC078,Proline betaine,216053408,NA,NA
221006_Smp_S1_C1_DCM_C,S1_C1_DCM,C,RC078,Proline betaine,83517200,NA,NA
221006_Smp_S2_C1_SRF_A,S2_C1_SRF,A,RC078,Proline betaine,158842064,NA,NA
221006_Smp_S2_C1_SRF_B,S2_C1_SRF,B,RC078,Proline betaine,203824432,NA,NA
221006_Smp_S2_C1_SRF_C,S2_C1_SRF,C,RC078,Proline betaine,278429504,NA,NA
221006_Smp_S2_C2_D1_A,S2_C2_D1,A,RC078,Proline betaine,88932648,NA,NA
221006_Smp_S2_C2_D1_B,S2_C2_D1,B,RC078,Proline betaine,82828168,NA,NA
221006_Smp_S2_C2_D1_C,S2_C2_D1,C,RC078,Proline betaine,63389268,NA,NA
221006_Smp_S2_C2_D2_A,S2_C2_D2,A,RC078,Proline betaine,94186528,NA,NA
221006_Smp_S2_C2_D2_B,S2_C2_D2,B,RC078,Proline betaine,154089792,NA,NA
221006_Smp_S2_C2_D2_C,S2_C2_D2,C,RC078,Proline betaine,126111016,NA,NA
221006_Smp_S2_C3_D3_A,S2_C3_D3,A,RC078,Proline betaine,109953040,NA,NA
221006_Smp_S2_C3_D3_B,S2_C3_D3,B,RC078,Proline betaine,112062696,NA,NA
221006_Smp_S2_C3_D3_C,S2_C3_D3,C,RC078,Proline betaine,105341992,NA,NA
221006_Smp_S2_C3_D4_A,S2_C3_D4,A,RC078,Proline betaine,121360096,NA,NA
221006_Smp_S2_C3_D4_B,S2_C3_D4,B,RC078,Proline betaine,103371336,NA,NA
221006_Smp_S2_C3_D4_C,S2_C3_D4,C,RC078,Proline betaine,106614880,NA,NA
221006_Smp_S2_C4_D5_A,S2_C4_D5,A,RC078,Proline betaine,112631440,NA,NA
221006_Smp_S2_C4_D5_B,S2_C4_D5,B,RC078,Proline betaine,137688288,NA,NA
221006_Smp_S2_C4_D5_C,S2_C4_D5,C,RC078,Proline betaine,136919712,NA,NA
221006_Smp_S2_C4_D6_A,S2_C4_D6,A,RC078,Proline betaine,148501888,NA,NA
221006_Smp_S2_C4_D6_B,S2_C4_D6,B,RC078,Proline betaine,132154424,NA,NA
221006_Smp_S2_C4_D6_C,S2_C4_D6,C,RC078,Proline betaine,109613248,NA,NA
221006_Smp_S3_C1_D1_A,S3_C1_D1,A,RC078,Proline betaine,77551216,NA,NA
221006_Smp_S3_C1_D1_B,S3_C1_D1,B,RC078,Proline betaine,90058120,NA,NA
221006_Smp_S3_C1_D1_C,S3_C1_D1,C,RC078,Proline betaine,75532416,NA,NA
221006_Smp_S3_C1_D2_A,S3_C1_D2,A,RC078,Proline betaine,151823008,NA,NA
221006_Smp_S3_C1_D2_B,S3_C1_D2,B,RC078,Proline betaine,128911744,NA,NA
221006_Smp_S3_C1_D2_C,S3_C1_D2,C,RC078,Proline betaine,134724480,NA,NA
221006_Smp_S3_C2_D3_A,S3_C2_D3,A,RC078,Proline betaine,142116464,NA,NA
221006_Smp_S3_C2_D3_B,S3_C2_D3,B,RC078,Proline betaine,166777728,NA,NA
221006_Smp_S3_C2_D3_C,S3_C2_D3,C,RC078,Proline betaine,155814448,NA,NA
221006_Smp_S3_C2_D4_A,S3_C2_D4,A,RC078,Proline betaine,194719584,NA,NA
221006_Smp_S3_C2_D4_B,S3_C2_D4,B,RC078,Proline betaine,163998768,NA,NA
221006_Smp_S3_C2_D4_C,S3_C2_D4,C,RC078,Proline betaine,171282640,NA,NA
221006_Smp_S4_C1_D1_A,S4_C1_D1,A,RC078,Proline betaine,108043320,NA,NA
221006_Smp_S4_C1_D1_B,S4_C1_D1,B,RC078,Proline betaine,98902904,NA,NA
221006_Smp_S4_C1_D1_C,S4_C1_D1,C,RC078,Proline betaine,98651824,NA,NA
221006_Smp_S4_C1_D2_A,S4_C1_D2,A,RC078,Proline betaine,156372400,NA,NA
221006_Smp_S4_C1_D2_B,S4_C1_D2,B,RC078,Proline betaine,174392400,NA,NA
221006_Smp_S4_C1_D2_C,S4_C1_D2,C,RC078,Proline betaine,147168640,NA,NA
221006_Smp_S4_C2_D3_A,S4_C2_D3,A,RC078,Proline betaine,117792800,NA,NA
221006_Smp_S4_C2_D3_B,S4_C2_D3,B,RC078,Proline betaine,143052240,NA,NA
221006_Smp_S4_C2_D3_C,S4_C2_D3,C,RC078,Proline betaine,464189952,NA,NA
221006_Smp_S4_C2_D4_A,S4_C2_D4,A,RC078,Proline betaine,490424992,NA,NA
221006_Smp_S4_C2_D4_B,S4_C2_D4,B,RC078,Proline betaine,524384672,NA,NA
221006_Smp_S4_C2_D4_C,S4_C2_D4,C,RC078,Proline betaine,138892720,NA,NA
221006_Smp_S5_C3_D1_A,S5_C3_D1,A,RC078,Proline betaine,120483584,NA,NA
221006_Smp_S5_C3_D1_B,S5_C3_D1,B,RC078,Proline betaine,149778720,NA,NA
221006_Smp_S5_C3_D1_C,S5_C3_D1,C,RC078,Proline betaine,193403440,NA,NA
221006_Smp_S5_C3_D2_A,S5_C3_D2,A,RC078,Proline betaine,771525376,NA,NA
221006_Smp_S5_C3_D2_B,S5_C3_D2,B,RC078,Proline betaine,891326528,NA,NA
221006_Smp_S5_C3_D2_C,S5_C3_D2,C,RC078,Proline betaine,1046786688,NA,NA
221006_Smp_S5_C3_D3_A,S5_C3_D3,A,RC078,Proline betaine,264258992,NA,NA
221006_Smp_S5_C3_D3_B,S5_C3_D3,B,RC078,Proline betaine,1302202368,NA,NA
221006_Smp_S5_C3_D3_C,S5_C3_D3,C,RC078,Proline betaine,854018368,NA,NA
221006_Smp_S6_C1_D1_A,S6_C1_D1,A,RC078,Proline betaine,253391824,NA,NA
221006_Smp_S6_C1_D1_B,S6_C1_D1,B,RC078,Proline betaine,177840736,NA,NA
221006_Smp_S6_C1_D1_C,S6_C1_D1,C,RC078,Proline betaine,245343536,NA,NA
221006_Smp_S6_C1_D2_A,S6_C1_D2,A,RC078,Proline betaine,109518944,NA,NA
221006_Smp_S6_C1_D2_B,S6_C1_D2,B,RC078,Proline betaine,94115816,NA,NA
221006_Smp_S6_C1_D2_C,S6_C1_D2,C,RC078,Proline betaine,133105608,NA,NA
221006_Smp_S6_C2_D3_A,S6_C2_D3,A,RC078,Proline betaine,143334448,NA,NA
221006_Smp_S6_C2_D3_B,S6_C2_D3,B,RC078,Proline betaine,138815120,NA,NA
221006_Smp_S6_C2_D3_C,S6_C2_D3,C,RC078,Proline betaine,104315752,NA,NA
221006_Smp_S6_C2_D4_A,S6_C2_D4,A,RC078,Proline betaine,204415072,NA,NA
221006_Smp_S6_C2_D4_B,S6_C2_D4,B,RC078,Proline betaine,135437680,NA,NA
221006_Smp_S6_C2_D4_C,S6_C2_D4,C,RC078,Proline betaine,243939920,NA,NA
221006_Smp_S7_C1_D1_A,S7_C1_D1,A,RC078,Proline betaine,277372672,NA,NA
221006_Smp_S7_C1_D1_B,S7_C1_D1,B,RC078,Proline betaine,235756640,NA,NA
221006_Smp_S7_C1_D1_C,S7_C1_D1,C,RC078,Proline betaine,244797408,NA,NA
221006_Smp_S7_C1_D2_A,S7_C1_D2,A,RC078,Proline betaine,337253824,NA,NA
221006_Smp_S7_C1_D2_B,S7_C1_D2,B,RC078,Proline betaine,312056320,NA,NA
221006_Smp_S7_C1_D2_C,S7_C1_D2,C,RC078,Proline betaine,236105136,NA,NA
221006_Smp_S7_C2_D3_A,S7_C2_D3,A,RC078,Proline betaine,242792224,NA,NA
221006_Smp_S7_C2_D3_B,S7_C2_D3,B,RC078,Proline betaine,285580192,NA,NA
221006_Smp_S7_C2_D3_C,S7_C2_D3,C,RC078,Proline betaine,321435584,NA,NA
221006_Smp_S7_C2_D4_A,S7_C2_D4,A,RC078,Proline betaine,363254880,NA,NA
221006_Smp_S7_C2_D4_B,S7_C2_D4,B,RC078,Proline betaine,329418368,NA,NA
221006_Smp_S7_C2_D4_C,S7_C2_D4,C,RC078,Proline betaine,313201184,NA,NA
221006_Smp_S7_C3_D5_A,S7_C3_D5,A,RC078,Proline betaine,495095232,NA,NA
221006_Smp_S7_C3_D5_B,S7_C3_D5,B,RC078,Proline betaine,319040448,NA,NA
221006_Smp_S7_C3_D5_C,S7_C3_D5,C,RC078,Proline betaine,329293568,NA,NA
221006_Smp_S7_C3_D6_A,S7_C3_D6,A,RC078,Proline betaine,432949824,NA,NA
221006_Smp_S7_C3_D6_B,S7_C3_D6,B,RC078,Proline betaine,367753760,NA,NA
221006_Smp_S7_C3_D6_C,S7_C3_D6,C,RC078,Proline betaine,395550816,NA,NA
221006_Smp_S8_C1_D1_A_2L,S8_C1_D1_A_2L,NA,RC078,Proline betaine,165289280,NA,NA
221006_Smp_S8_C1_D1_A_4L,S8_C1_D1_A_4L,NA,RC078,Proline betaine,360958912,NA,NA
221006_Smp_S8_C1_D2_A,S8_C1_D2,A,RC078,Proline betaine,85193072,NA,NA
221006_Smp_S1_C1_5m_A,S1_C1_5m,A,RC078,Trigonelline,931235392,NA,NA
221006_Smp_S1_C1_5m_B,S1_C1_5m,B,RC078,Trigonelline,881135488,NA,NA
221006_Smp_S1_C1_5m_C,S1_C1_5m,C,RC078,Trigonelline,1028688256,NA,NA
221006_Smp_S1_C1_DCM_A,S1_C1_DCM,A,RC078,Trigonelline,352572448,NA,NA
221006_Smp_S1_C1_DCM_B,S1_C1_DCM,B,RC078,Trigonelline,1440599296,NA,NA
221006_Smp_S1_C1_DCM_C,S1_C1_DCM,C,RC078,Trigonelline,368529888,NA,NA
221006_Smp_S2_C1_SRF_A,S2_C1_SRF,A,RC078,Trigonelline,615632896,NA,NA
221006_Smp_S2_C1_SRF_B,S2_C1_SRF,B,RC078,Trigonelline,879824256,NA,NA
221006_Smp_S2_C1_SRF_C,S2_C1_SRF,C,RC078,Trigonelline,1184052992,NA,NA
221006_Smp_S2_C2_D1_A,S2_C2_D1,A,RC078,Trigonelline,184926608,NA,NA
221006_Smp_S2_C2_D1_B,S2_C2_D1,B,RC078,Trigonelline,168126000,NA,NA
221006_Smp_S2_C2_D1_C,S2_C2_D1,C,RC078,Trigonelline,124014528,NA,NA
221006_Smp_S2_C2_D2_A,S2_C2_D2,A,RC078,Trigonelline,219252976,NA,NA
221006_Smp_S2_C2_D2_B,S2_C2_D2,B,RC078,Trigonelline,306009056,NA,NA
221006_Smp_S2_C2_D2_C,S2_C2_D2,C,RC078,Trigonelline,268093600,NA,NA
221006_Smp_S2_C3_D3_A,S2_C3_D3,A,RC078,Trigonelline,234241920,NA,NA
221006_Smp_S2_C3_D3_B,S2_C3_D3,B,RC078,Trigonelline,238279504,NA,NA
221006_Smp_S2_C3_D3_C,S2_C3_D3,C,RC078,Trigonelline,214345392,NA,NA
221006_Smp_S2_C3_D4_A,S2_C3_D4,A,RC078,Trigonelline,247547824,NA,NA
221006_Smp_S2_C3_D4_B,S2_C3_D4,B,RC078,Trigonelline,241058352,NA,NA
221006_Smp_S2_C3_D4_C,S2_C3_D4,C,RC078,Trigonelline,242263024,NA,NA
221006_Smp_S2_C4_D5_A,S2_C4_D5,A,RC078,Trigonelline,268408944,NA,NA
221006_Smp_S2_C4_D5_B,S2_C4_D5,B,RC078,Trigonelline,351363392,NA,NA
221006_Smp_S2_C4_D5_C,S2_C4_D5,C,RC078,Trigonelline,368309024,NA,NA
221006_Smp_S2_C4_D6_A,S2_C4_D6,A,RC078,Trigonelline,514543648,NA,NA
221006_Smp_S2_C4_D6_B,S2_C4_D6,B,RC078,Trigonelline,400407296,NA,NA
221006_Smp_S2_C4_D6_C,S2_C4_D6,C,RC078,Trigonelline,266258512,NA,NA
221006_Smp_S3_C1_D1_A,S3_C1_D1,A,RC078,Trigonelline,129274368,NA,NA
221006_Smp_S3_C1_D1_B,S3_C1_D1,B,RC078,Trigonelline,169386656,NA,NA
221006_Smp_S3_C1_D1_C,S3_C1_D1,C,RC078,Trigonelline,121518456,NA,NA
221006_Smp_S3_C1_D2_A,S3_C1_D2,A,RC078,Trigonelline,332000000,NA,NA
221006_Smp_S3_C1_D2_B,S3_C1_D2,B,RC078,Trigonelline,300399680,NA,NA
221006_Smp_S3_C1_D2_C,S3_C1_D2,C,RC078,Trigonelline,293836704,NA,NA
221006_Smp_S3_C2_D3_A,S3_C2_D3,A,RC078,Trigonelline,394022816,NA,NA
221006_Smp_S3_C2_D3_B,S3_C2_D3,B,RC078,Trigonelline,421893504,NA,NA
221006_Smp_S3_C2_D3_C,S3_C2_D3,C,RC078,Trigonelline,399504224,NA,NA
221006_Smp_S3_C2_D4_A,S3_C2_D4,A,RC078,Trigonelline,543470464,NA,NA
221006_Smp_S3_C2_D4_B,S3_C2_D4,B,RC078,Trigonelline,549820992,NA,NA
221006_Smp_S3_C2_D4_C,S3_C2_D4,C,RC078,Trigonelline,508889632,NA,NA
221006_Smp_S4_C1_D1_A,S4_C1_D1,A,RC078,Trigonelline,222720624,NA,NA
221006_Smp_S4_C1_D1_B,S4_C1_D1,B,RC078,Trigonelline,196572928,NA,NA
221006_Smp_S4_C1_D1_C,S4_C1_D1,C,RC078,Trigonelline,197857296,NA,NA
221006_Smp_S4_C1_D2_A,S4_C1_D2,A,RC078,Trigonelline,329402944,NA,NA
221006_Smp_S4_C1_D2_B,S4_C1_D2,B,RC078,Trigonelline,385244096,NA,NA
221006_Smp_S4_C1_D2_C,S4_C1_D2,C,RC078,Trigonelline,357137600,NA,NA
221006_Smp_S4_C2_D3_A,S4_C2_D3,A,RC078,Trigonelline,428800832,NA,NA
221006_Smp_S4_C2_D3_B,S4_C2_D3,B,RC078,Trigonelline,599949824,NA,NA
221006_Smp_S4_C2_D3_C,S4_C2_D3,C,RC078,Trigonelline,887089984,NA,NA
221006_Smp_S4_C2_D4_A,S4_C2_D4,A,RC078,Trigonelline,957213312,NA,NA
221006_Smp_S4_C2_D4_B,S4_C2_D4,B,RC078,Trigonelline,1026104640,NA,NA
221006_Smp_S4_C2_D4_C,S4_C2_D4,C,RC078,Trigonelline,503805760,NA,NA
221006_Smp_S5_C3_D1_A,S5_C3_D1,A,RC078,Trigonelline,238052720,NA,NA
221006_Smp_S5_C3_D1_B,S5_C3_D1,B,RC078,Trigonelline,305609984,NA,NA
221006_Smp_S5_C3_D1_C,S5_C3_D1,C,RC078,Trigonelline,364011104,NA,NA
221006_Smp_S5_C3_D2_A,S5_C3_D2,A,RC078,Trigonelline,1205713280,NA,NA
221006_Smp_S5_C3_D2_B,S5_C3_D2,B,RC078,Trigonelline,1286369920,NA,NA
221006_Smp_S5_C3_D2_C,S5_C3_D2,C,RC078,Trigonelline,1449210240,NA,NA
221006_Smp_S5_C3_D3_A,S5_C3_D3,A,RC078,Trigonelline,373670400,NA,NA
221006_Smp_S5_C3_D3_B,S5_C3_D3,B,RC078,Trigonelline,2053994368,NA,NA
221006_Smp_S5_C3_D3_C,S5_C3_D3,C,RC078,Trigonelline,1399328256,NA,NA
221006_Smp_S6_C1_D1_A,S6_C1_D1,A,RC078,Trigonelline,1340288256,NA,NA
221006_Smp_S6_C1_D1_B,S6_C1_D1,B,RC078,Trigonelline,943093248,NA,NA
221006_Smp_S6_C1_D1_C,S6_C1_D1,C,RC078,Trigonelline,1430718208,NA,NA
221006_Smp_S6_C1_D2_A,S6_C1_D2,A,RC078,Trigonelline,839357568,NA,NA
221006_Smp_S6_C1_D2_B,S6_C1_D2,B,RC078,Trigonelline,707319424,NA,NA
221006_Smp_S6_C1_D2_C,S6_C1_D2,C,RC078,Trigonelline,946617216,NA,NA
221006_Smp_S6_C2_D3_A,S6_C2_D3,A,RC078,Trigonelline,291684160,NA,NA
221006_Smp_S6_C2_D3_B,S6_C2_D3,B,RC078,Trigonelline,301105088,NA,NA
