Name,SampID,Cruise,EE.adjust.conc,Empirical_Formula,C,N,Nmol.C,Nmol.N
Trigonelline,240415_Smp_S7_C3_D5_A,RC078,1.3924078350898965,C7H7NO2,7,1,9.746854845629276,1.3924078350898965
Trigonelline,240415_Smp_S7_C3_D5_B,RC078,0.9558843654999186,C7H7NO2,7,1,6.6911905584994305,0.9558843654999186
Trigonelline,240415_Smp_S7_C3_D5_C,RC078,1.3385947411988286,C7H7NO2,7,1,9.3701631883918,1.3385947411988286
Trigonelline,240415_Smp_S7_C3_D6_A,RC078,0.8360315975839405,C7H7NO2,7,1,5.852221183087583,0.8360315975839405
Trigonelline,240415_Smp_S7_C3_D6_B,RC078,0.596542985847336,C7H7NO2,7,1,4.175800900931352,0.596542985847336
Trigonelline,240415_Smp_S7_C3_D6_C,RC078,0.9609996982686303,C7H7NO2,7,1,6.726997887880412,0.9609996982686303
Trigonelline,220602_Poo_TruePooG4-CXSPE_Full1,TN397,0.2039163850617884,C7H7NO2,7,1,1.4274146954325189,0.2039163850617884
Trigonelline,220602_Poo_TruePooG4-CXSPE_Full2,TN397,0.19471185751132342,C7H7NO2,7,1,1.362983002579264,0.19471185751132342
Trigonelline,220602_Poo_TruePooG4-CXSPE_Full3,TN397,0.22096979645584602,C7H7NO2,7,1,1.5467885751909223,0.22096979645584602
Trigonelline,220602_Poo_TruePooG4-CXSPE_Full4,TN397,0.22114285327700983,C7H7NO2,7,1,1.5479999729390688,0.22114285327700983
Trigonelline,220602_Poo_TruePooG4-CXSPE_Half1,TN397,0.22450113939313449,C7H7NO2,7,1,1.5715079757519415,0.22450113939313449
Trigonelline,220602_Poo_TruePooG4-CXSPE_Half2,TN397,0.21202986888812764,C7H7NO2,7,1,1.4842090822168934,0.21202986888812764
Trigonelline,220602_Poo_TruePooG4-CXSPE_Half3,TN397,0.2356101224447201,C7H7NO2,7,1,1.6492708571130408,0.2356101224447201
Trigonelline,220602_Poo_TruePooG4-CXSPE_Half4,TN397,0.23199637149735358,C7H7NO2,7,1,1.623974600481475,0.23199637149735358
Trigonelline,220602_Smp_CXSPE_Blk1_A,TN397,0.003235823980218093,C7H7NO2,7,1,0.02265076786152665,0.003235823980218093
Trigonelline,220602_Smp_CXSPE_Blk1_B,TN397,0.06700036330382224,C7H7NO2,7,1,0.46900254312675566,0.06700036330382224
Trigonelline,220602_Smp_CXSPE_Blk1_C,TN397,0.007031319725004735,C7H7NO2,7,1,0.049219238075033145,0.007031319725004735
Trigonelline,220602_Smp_CXSPE_Blk2_A,TN397,0.12067557496565484,C7H7NO2,7,1,0.8447290247595839,0.12067557496565484
Trigonelline,220602_Smp_CXSPE_Blk2_B,TN397,0.07840119208722289,C7H7NO2,7,1,0.5488083446105603,0.07840119208722289
Trigonelline,220602_Smp_CXSPE_Blk2_C,TN397,0.028180632807563583,C7H7NO2,7,1,0.19726442965294508,0.028180632807563583
Trigonelline,220602_Smp_CXSPE_Blk3_A,TN397,0.26995452305413786,C7H7NO2,7,1,1.889681661378965,0.26995452305413786
Trigonelline,220602_Smp_CXSPE_Blk3_B,TN397,0.3012122965108855,C7H7NO2,7,1,2.1084860755761983,0.3012122965108855
Trigonelline,220602_Smp_CXSPE_Blk3_C,TN397,0.03180958771337863,C7H7NO2,7,1,0.22266711399365038,0.03180958771337863
Trigonelline,220602_Smp_CXSPE_Blk4_A,TN397,0.01704488312324721,C7H7NO2,7,1,0.11931418186273048,0.01704488312324721
Trigonelline,220602_Smp_CXSPE_Blk4_B,TN397,0.01593470668670407,C7H7NO2,7,1,0.11154294680692847,0.01593470668670407
Trigonelline,220602_Smp_CXSPE_Blk4_C,TN397,0.02316262381559645,C7H7NO2,7,1,0.16213836670917517,0.02316262381559645
Trigonelline,220602_Smp_CXSPE_Blk5_A,TN397,0.024545225801734686,C7H7NO2,7,1,0.1718165806121428,0.024545225801734686
Trigonelline,220602_Smp_CXSPE_Blk5_B,TN397,0.024751788825445726,C7H7NO2,7,1,0.17326252177812007,0.024751788825445726
Trigonelline,220602_Smp_CXSPE_Blk5_C,TN397,0.024240923045140434,C7H7NO2,7,1,0.16968646131598303,0.024240923045140434
Trigonelline,220602_Smp_KM1906_GBTK1_0nM_A,TN397,0.4375771428340043,C7H7NO2,7,1,3.06303999983803,0.4375771428340043
Trigonelline,220602_Smp_KM1906_GBTK1_0nM_B,TN397,0.4059415062922864,C7H7NO2,7,1,2.8415905440460048,0.4059415062922864
Trigonelline,220602_Smp_KM1906_GBTK1_0nM_C,TN397,0.3654041756665958,C7H7NO2,7,1,2.5578292296661704,0.3654041756665958
Trigonelline,220602_Smp_TN397_CXC_Blk_A,TN397,0.08764283518331217,C7H7NO2,7,1,0.6134998462831852,0.08764283518331217
Trigonelline,220602_Smp_TN397_CXC_Blk_B,TN397,0.02721205121934439,C7H7NO2,7,1,0.19048435853541074,0.02721205121934439
Trigonelline,220602_Smp_TN397_CXC_Blk_C,TN397,0.046808069135200324,C7H7NO2,7,1,0.3276564839464023,0.046808069135200324
Trigonelline,220602_Smp_TN397_MQBlk1_A,TN397,0.09165524286470338,C7H7NO2,7,1,0.6415867000529236,0.09165524286470338
Trigonelline,220602_Smp_TN397_MQBlk1_B,TN397,0.12885696554758547,C7H7NO2,7,1,0.9019987588330982,0.12885696554758547
Trigonelline,220602_Smp_TN397_MQBlk1_C,TN397,0.01903056481414625,C7H7NO2,7,1,0.13321395369902375,0.01903056481414625
Trigonelline,220602_Smp_TN397_MQBlkF_A,TN397,0.06133081997481201,C7H7NO2,7,1,0.4293157398236841,0.06133081997481201
Trigonelline,220602_Smp_TN397_MQBlkF_B,TN397,0.26496069346667805,C7H7NO2,7,1,1.8547248542667463,0.26496069346667805
Trigonelline,220602_Smp_TN397_MQBlkF_C,TN397,0.04325305785083125,C7H7NO2,7,1,0.3027714049558188,0.04325305785083125
Trigonelline,220602_Smp_TN397_S1_U_A,TN397,0.09928862017961523,C7H7NO2,7,1,0.6950203412573066,0.09928862017961523
Trigonelline,220602_Smp_TN397_S1_U_B,TN397,0.13006168760809406,C7H7NO2,7,1,0.9104318132566585,0.13006168760809406
Trigonelline,220602_Smp_TN397_S1_U_C,TN397,0.18541387033392498,C7H7NO2,7,1,1.2978970923374749,0.18541387033392498
Trigonelline,220602_Smp_TN397_S10_U_A,TN397,0.2495884054782118,C7H7NO2,7,1,1.7471188383474825,0.2495884054782118
Trigonelline,220602_Smp_TN397_S10_U_B,TN397,0.24347127166655697,C7H7NO2,7,1,1.7042989016658987,0.24347127166655697
Trigonelline,220602_Smp_TN397_S10_U_C,TN397,0.14350367975429515,C7H7NO2,7,1,1.004525758280066,0.14350367975429515
Trigonelline,220602_Smp_TN397_S11_1800_U_A,TN397,0.1726466017555099,C7H7NO2,7,1,1.2085262122885692,0.1726466017555099
Trigonelline,220602_Smp_TN397_S11_1800_U_B,TN397,0.23216958802396334,C7H7NO2,7,1,1.6251871161677434,0.23216958802396334
Trigonelline,220602_Smp_TN397_S11_1800_U_C,TN397,0.2722828687497333,C7H7NO2,7,1,1.9059800812481331,0.2722828687497333
Trigonelline,220602_Smp_TN397_S11_600_U_A,TN397,0.28465259853224484,C7H7NO2,7,1,1.992568189725714,0.28465259853224484
Trigonelline,220602_Smp_TN397_S11_600_U_B,TN397,0.21407585535539378,C7H7NO2,7,1,1.4985309874877564,0.21407585535539378
Trigonelline,220602_Smp_TN397_S11_600_U_C,TN397,0.12566892543677693,C7H7NO2,7,1,0.8796824780574386,0.12566892543677693
Trigonelline,220602_Smp_TN397_S12_1800_U_A,TN397,0.25591328413387726,C7H7NO2,7,1,1.7913929889371407,0.25591328413387726
Trigonelline,220602_Smp_TN397_S12_1800_U_B,TN397,0.15522449436907618,C7H7NO2,7,1,1.0865714605835333,0.15522449436907618
Trigonelline,220602_Smp_TN397_S12_1800_U_C,TN397,0.15832699624306726,C7H7NO2,7,1,1.1082889737014707,0.15832699624306726
Trigonelline,220602_Smp_TN397_S12_600_U_A,TN397,0.22328328954497398,C7H7NO2,7,1,1.562983026814818,0.22328328954497398
Trigonelline,220602_Smp_TN397_S12_600_U_B,TN397,0.1651011263180146,C7H7NO2,7,1,1.1557078842261022,0.1651011263180146
Trigonelline,220602_Smp_TN397_S12_600_U_C,TN397,0.11567548492471631,C7H7NO2,7,1,0.8097283944730141,0.11567548492471631
Trigonelline,220602_Smp_TN397_S12_800_U_A,TN397,0.09539254194500858,C7H7NO2,7,1,0.6677477936150601,0.09539254194500858
Trigonelline,220602_Smp_TN397_S12_800_U_B,TN397,0.08229321380350398,C7H7NO2,7,1,0.5760524966245278,0.08229321380350398
Trigonelline,220602_Smp_TN397_S12_800_U_C,TN397,0.07994324399053532,C7H7NO2,7,1,0.5596027079337472,0.07994324399053532
Trigonelline,220602_Smp_TN397_S13_1800_U_A,TN397,0.31050817557639826,C7H7NO2,7,1,2.1735572290347878,0.31050817557639826
Trigonelline,220602_Smp_TN397_S13_1800_U_B,TN397,0.4007223962028576,C7H7NO2,7,1,2.805056773420003,0.4007223962028576
Trigonelline,220602_Smp_TN397_S13_1800_U_C,TN397,0.2731659440422243,C7H7NO2,7,1,1.91216160829557,0.2731659440422243
Trigonelline,220602_Smp_TN397_S14_U_A,TN397,0.1585003085929445,C7H7NO2,7,1,1.1095021601506114,0.1585003085929445
Trigonelline,220602_Smp_TN397_S14_U_B,TN397,0.266130759445429,C7H7NO2,7,1,1.8629153161180032,0.266130759445429
Trigonelline,220602_Smp_TN397_S14_U_C,TN397,0.16585554290329851,C7H7NO2,7,1,1.1609888003230897,0.16585554290329851
Trigonelline,220602_Smp_TN397_S15_U_A,TN397,0.13337857807264472,C7H7NO2,7,1,0.933650046508513,0.13337857807264472
Trigonelline,220602_Smp_TN397_S15_U_B,TN397,0.12573568231315796,C7H7NO2,7,1,0.8801497761921058,0.12573568231315796
Trigonelline,220602_Smp_TN397_S15_U_C,TN397,0.1583079912950066,C7H7NO2,7,1,1.1081559390650462,0.1583079912950066
Trigonelline,220602_Smp_TN397_S16_U_A,TN397,0.12078711324906276,C7H7NO2,7,1,0.8455097927434393,0.12078711324906276
Trigonelline,220602_Smp_TN397_S16_U_B,TN397,0.09817889091832059,C7H7NO2,7,1,0.6872522364282442,0.09817889091832059
Trigonelline,220602_Smp_TN397_S16_U_C,TN397,0.07750993987590248,C7H7NO2,7,1,0.5425695791313173,0.07750993987590248
Trigonelline,220602_Smp_TN397_S17_U_A,TN397,0.0829869742604398,C7H7NO2,7,1,0.5809088198230786,0.0829869742604398
Trigonelline,220602_Smp_TN397_S17_U_B,TN397,0.07663884249185308,C7H7NO2,7,1,0.5364718974429716,0.07663884249185308
Trigonelline,220602_Smp_TN397_S17_U_C,TN397,0.056257584839656934,C7H7NO2,7,1,0.39380309387759854,0.056257584839656934
Trigonelline,220602_Smp_TN397_S2_U_A,TN397,0.144719070138589,C7H7NO2,7,1,1.013033490970123,0.144719070138589
Trigonelline,220602_Smp_TN397_S2_U_B,TN397,0.12970618328554825,C7H7NO2,7,1,0.9079432829988378,0.12970618328554825
Trigonelline,220602_Smp_TN397_S2_U_C,TN397,0.12284673856140776,C7H7NO2,7,1,0.8599271699298543,0.12284673856140776
Trigonelline,220602_Smp_TN397_S3_U_A,TN397,0.13034845470672987,C7H7NO2,7,1,0.9124391829471091,0.13034845470672987
Trigonelline,220602_Smp_TN397_S3_U_B,TN397,0.2038187730932619,C7H7NO2,7,1,1.4267314116528333,0.2038187730932619
Trigonelline,220602_Smp_TN397_S3_U_C,TN397,0.1519984124210572,C7H7NO2,7,1,1.0639888869474003,0.1519984124210572
Trigonelline,220602_Smp_TN397_S4_2400_U_A,TN397,0.07466191265938868,C7H7NO2,7,1,0.5226333886157207,0.07466191265938868
Trigonelline,220602_Smp_TN397_S4_2400_U_B,TN397,0.0896866815976035,C7H7NO2,7,1,0.6278067711832245,0.0896866815976035
Trigonelline,220602_Smp_TN397_S4_2400_U_C,TN397,0.10711517720187273,C7H7NO2,7,1,0.7498062404131092,0.10711517720187273
Trigonelline,220602_Smp_TN397_S4_U_1800_A,TN397,0.07312548238777149,C7H7NO2,7,1,0.5118783767144004,0.07312548238777149
Trigonelline,220602_Smp_TN397_S4_U_1800_B,TN397,0.09701070946383103,C7H7NO2,7,1,0.6790749662468172,0.09701070946383103
Trigonelline,220602_Smp_TN397_S4_U_1800_C,TN397,0.0805506038012459,C7H7NO2,7,1,0.5638542266087213,0.0805506038012459
Trigonelline,220602_Smp_TN397_S4_U_600_A,TN397,0.1303569510364511,C7H7NO2,7,1,0.9124986572551577,0.1303569510364511
Trigonelline,220602_Smp_TN397_S4_U_600_B,TN397,0.16998830460871064,C7H7NO2,7,1,1.1899181322609744,0.16998830460871064
Trigonelline,220602_Smp_TN397_S4_U_600_C,TN397,0.16826738260600405,C7H7NO2,7,1,1.1778716782420284,0.16826738260600405
Trigonelline,220602_Smp_TN397_S6_U_A,TN397,0.0898022125171586,C7H7NO2,7,1,0.6286154876201102,0.0898022125171586
Trigonelline,220602_Smp_TN397_S6_U_B,TN397,0.03584956055473003,C7H7NO2,7,1,0.2509469238831102,0.03584956055473003
Trigonelline,220602_Smp_TN397_S6_U_C,TN397,0.1362441090060278,C7H7NO2,7,1,0.9537087630421945,0.1362441090060278
Trigonelline,220602_Smp_TN397_S7_1800_U_A,TN397,0.30074368879156205,C7H7NO2,7,1,2.105205821540934,0.30074368879156205
Trigonelline,220602_Smp_TN397_S7_1800_U_B,TN397,0.12363852622102937,C7H7NO2,7,1,0.8654696835472057,0.12363852622102937
Trigonelline,220602_Smp_TN397_S7_1800_U_C,TN397,0.19581491108497995,C7H7NO2,7,1,1.3707043775948597,0.19581491108497995
Trigonelline,220602_Smp_TN397_S7_600_U_A,TN397,0.15925750405298686,C7H7NO2,7,1,1.114802528370908,0.15925750405298686
Trigonelline,220602_Smp_TN397_S7_600_U_B,TN397,0.08198827222512618,C7H7NO2,7,1,0.5739179055758833,0.08198827222512618
Trigonelline,220602_Smp_TN397_S7_600_U_C,TN397,0.037031540559744246,C7H7NO2,7,1,0.25922078391820974,0.037031540559744246
Trigonelline,220602_Smp_TN397_S8_U_A,TN397,0.10452156076065793,C7H7NO2,7,1,0.7316509253246055,0.10452156076065793
Trigonelline,220602_Smp_TN397_S8_U_B,TN397,0.09475039828818364,C7H7NO2,7,1,0.6632527880172855,0.09475039828818364
Trigonelline,220602_Smp_TN397_S8_U_C,TN397,0.08370810823080072,C7H7NO2,7,1,0.5859567576156051,0.08370810823080072
Trigonelline,220602_Smp_TN397_S9_1800_U_A,TN397,0.19404799391385777,C7H7NO2,7,1,1.3583359573970044,0.19404799391385777
Trigonelline,220602_Smp_TN397_S9_1800_U_B,TN397,0.17991664918102745,C7H7NO2,7,1,1.259416544267192,0.17991664918102745
Trigonelline,220602_Smp_TN397_S9_1800_U_C,TN397,0.16884433449981764,C7H7NO2,7,1,1.1819103414987235,0.16884433449981764
Trigonelline,220602_Smp_TN397_S9_600_U_A,TN397,0.11265047213306985,C7H7NO2,7,1,0.7885533049314889,0.11265047213306985
Trigonelline,220602_Smp_TN397_S9_600_U_B,TN397,0.12614392137393587,C7H7NO2,7,1,0.8830074496175511,0.12614392137393587
Trigonelline,220602_Smp_TN397_S9_600_U_C,TN397,0.012387201558291703,C7H7NO2,7,1,0.08671041090804192,0.012387201558291703
Trigonelline,220602_Smp_TN397_U1_A,TN397,0.7180896012692372,C7H7NO2,7,1,5.02662720888466,0.7180896012692372
Trigonelline,220602_Smp_TN397_U1_B,TN397,0.6616525075084025,C7H7NO2,7,1,4.631567552558818,0.6616525075084025
Trigonelline,220602_Smp_TN397_U1_C,TN397,0.659205245137799,C7H7NO2,7,1,4.614436715964593,0.659205245137799
Trigonelline,220602_Smp_TN397_U10_A,TN397,0.2847168640036701,C7H7NO2,7,1,1.9930180480256905,0.2847168640036701
Trigonelline,220602_Smp_TN397_U10_B,TN397,0.26336670535236295,C7H7NO2,7,1,1.8435669374665407,0.26336670535236295
Trigonelline,220602_Smp_TN397_U10_C,TN397,0.13598621665200847,C7H7NO2,7,1,0.9519035165640592,0.13598621665200847
Trigonelline,220602_Smp_TN397_U11_A,TN397,0.16726024812314755,C7H7NO2,7,1,1.1708217368620328,0.16726024812314755
Trigonelline,220602_Smp_TN397_U11_B,TN397,0.18309408485022904,C7H7NO2,7,1,1.2816585939516032,0.18309408485022904
Trigonelline,220602_Smp_TN397_U11_C,TN397,0.11669050885659961,C7H7NO2,7,1,0.8168335619961973,0.11669050885659961
Trigonelline,220602_Smp_TN397_U12_A,TN397,0.33056462429274813,C7H7NO2,7,1,2.313952370049237,0.33056462429274813
Trigonelline,220602_Smp_TN397_U12_B,TN397,0.26877056270159455,C7H7NO2,7,1,1.8813939389111618,0.26877056270159455
Trigonelline,220602_Smp_TN397_U12_C,TN397,0.3961857394247958,C7H7NO2,7,1,2.7733001759735707,0.3961857394247958
Trigonelline,220602_Smp_TN397_U13_A,TN397,0.0908088359425882,C7H7NO2,7,1,0.6356618515981174,0.0908088359425882
Trigonelline,220602_Smp_TN397_U13_B,TN397,0.12011839460604214,C7H7NO2,7,1,0.840828762242295,0.12011839460604214
Trigonelline,220602_Smp_TN397_U13_C,TN397,0.10309044026005902,C7H7NO2,7,1,0.7216330818204132,0.10309044026005902
Trigonelline,220602_Smp_TN397_U2_A,TN397,0.3072738208862823,C7H7NO2,7,1,2.150916746203976,0.3072738208862823
Trigonelline,220602_Smp_TN397_U2_B,TN397,0.42049466504879524,C7H7NO2,7,1,2.9434626553415666,0.42049466504879524
Trigonelline,220602_Smp_TN397_U2_C,TN397,0.4369449647970029,C7H7NO2,7,1,3.0586147535790205,0.4369449647970029
Trigonelline,220602_Smp_TN397_U3_A,TN397,0.3014370020732494,C7H7NO2,7,1,2.110059014512746,0.3014370020732494
Trigonelline,220602_Smp_TN397_U3_B,TN397,0.28547434693351503,C7H7NO2,7,1,1.9983204285346052,0.28547434693351503
Trigonelline,220602_Smp_TN397_U3_C,TN397,0.42568694462331497,C7H7NO2,7,1,2.979808612363205,0.42568694462331497
Trigonelline,220602_Smp_TN397_U4_A,TN397,0.627178745487816,C7H7NO2,7,1,4.390251218414712,0.627178745487816
Trigonelline,220602_Smp_TN397_U4_B,TN397,0.9542452775171094,C7H7NO2,7,1,6.679716942619766,0.9542452775171094
Trigonelline,220602_Smp_TN397_U4_C,TN397,0.5846051065448797,C7H7NO2,7,1,4.0922357458141585,0.5846051065448797
Trigonelline,220602_Smp_TN397_U5_A,TN397,0.3616214563574801,C7H7NO2,7,1,2.5313501945023607,0.3616214563574801
Trigonelline,220602_Smp_TN397_U5_B,TN397,0.43161252772317227,C7H7NO2,7,1,3.021287694062206,0.43161252772317227
Trigonelline,220602_Smp_TN397_U5_C,TN397,0.42471063329151476,C7H7NO2,7,1,2.972974433040603,0.42471063329151476
Trigonelline,220602_Smp_TN397_U6_A,TN397,0.090979912416223,C7H7NO2,7,1,0.636859386913561,0.090979912416223
Trigonelline,220602_Smp_TN397_U6_B,TN397,0.17496296954266388,C7H7NO2,7,1,1.2247407867986473,0.17496296954266388
Trigonelline,220602_Smp_TN397_U6_C,TN397,0.26712911012876167,C7H7NO2,7,1,1.8699037709013318,0.26712911012876167
Trigonelline,220602_Smp_TN397_U9_A,TN397,0.5570976960739108,C7H7NO2,7,1,3.8996838725173757,0.5570976960739108
Trigonelline,220602_Smp_TN397_U9_B,TN397,0.12325657467664458,C7H7NO2,7,1,0.8627960227365121,0.12325657467664458
Trigonelline,220602_Smp_TN397_U9_C,TN397,0.12134141891064947,C7H7NO2,7,1,0.8493899323745463,0.12134141891064947
Trigonelline,220602_Smp_TN397_UCH1_Gluc_A,TN397,0.18450511440573525,C7H7NO2,7,1,1.2915358008401467,0.18450511440573525
Trigonelline,220602_Smp_TN397_UCH1_Gluc_B,TN397,0.09417545868298825,C7H7NO2,7,1,0.6592282107809178,0.09417545868298825
Trigonelline,220602_Smp_TN397_UCH1_Gluc_C,TN397,0.03750765443502439,C7H7NO2,7,1,0.26255358104517074,0.03750765443502439
Trigonelline,220602_Smp_TN397_UKH1_0nM_A,TN397,0.1880506072455294,C7H7NO2,7,1,1.3163542507187058,0.1880506072455294
Trigonelline,220602_Smp_TN397_UKH1_0nM_B,TN397,0.14325738201564722,C7H7NO2,7,1,1.0028016741095305,0.14325738201564722
Trigonelline,220602_Smp_TN397_UKH1_0nM_C,TN397,0.0970762525788233,C7H7NO2,7,1,0.679533768051763,0.0970762525788233
Trigonelline,220602_Smp_TN397_UKH2_0nM_A,TN397,0.10153871020672578,C7H7NO2,7,1,0.7107709714470805,0.10153871020672578
Trigonelline,220602_Smp_TN397_UKH2_0nM_B,TN397,0.1451054614943695,C7H7NO2,7,1,1.0157382304605866,0.1451054614943695
Trigonelline,220602_Smp_TN397_UKH2_0nM_C,TN397,0.1518130902216492,C7H7NO2,7,1,1.0626916315515444,0.1518130902216492
Trigonelline,220602_Smp_TN397_UKH3_0nM_A,TN397,0.17394008810284287,C7H7NO2,7,1,1.2175806167199001,0.17394008810284287
Trigonelline,220602_Smp_TN397_UKH3_0nM_B,TN397,0.14296716527938025,C7H7NO2,7,1,1.0007701569556617,0.14296716527938025
Trigonelline,220602_Smp_TN397_UKH3_0nM_C,TN397,0.1833638273483332,C7H7NO2,7,1,1.2835467914383325,0.1833638273483332
Trigonelline,220602_Smp_TN397_UKH4_0nM_A,TN397,0.20660595253489253,C7H7NO2,7,1,1.4462416677442478,0.20660595253489253
Trigonelline,220602_Smp_TN397_UKH4_0nM_B,TN397,0.20911185874522586,C7H7NO2,7,1,1.463783011216581,0.20911185874522586
Trigonelline,220602_Smp_TN397_UKH4_0nM_C,TN397,0.26031198734778144,C7H7NO2,7,1,1.82218391143447,0.26031198734778144
Trigonelline,220602_Smp_TN397_UKH5_0nM_A,TN397,0.13667566506190532,C7H7NO2,7,1,0.9567296554333372,0.13667566506190532
Trigonelline,220602_Smp_TN397_UKH5_0nM_B,TN397,0.11520361921429677,C7H7NO2,7,1,0.8064253345000774,0.11520361921429677
Trigonelline,220602_Smp_TN397_UKH5_0nM_C,TN397,0.11805442530556899,C7H7NO2,7,1,0.826380977138983,0.11805442530556899
Trigonelline,220602_Smp_TN397_UKT1_0nM_A,TN397,0.10409137817161504,C7H7NO2,7,1,0.7286396472013053,0.10409137817161504
Trigonelline,220602_Smp_TN397_UKT1_0nM_B,TN397,0.03318136167028568,C7H7NO2,7,1,0.23226953169199976,0.03318136167028568
Trigonelline,220602_Smp_TN397_UKT1_0nM_C,TN397,0.12733334365272847,C7H7NO2,7,1,0.8913334055690993,0.12733334365272847
Trigonelline,220602_Smp_TN397_UKT2_0nM_A,TN397,0.17808968276225154,C7H7NO2,7,1,1.2466277793357607,0.17808968276225154
Trigonelline,220602_Smp_TN397_UKT2_0nM_B,TN397,0.2138185379409797,C7H7NO2,7,1,1.496729765586858,0.2138185379409797
Trigonelline,220602_Smp_TN397_UKT2_0nM_C,TN397,0.1155440473427508,C7H7NO2,7,1,0.8088083313992556,0.1155440473427508
Trigonelline,220602_Smp_TN397_UKT3_0nM_A,TN397,0.18106157752259575,C7H7NO2,7,1,1.2674310426581703,0.18106157752259575
Trigonelline,220602_Smp_TN397_UKT3_0nM_B,TN397,0.13032433918440084,C7H7NO2,7,1,0.9122703742908058,0.13032433918440084
Trigonelline,220602_Smp_TN397_UKT3_0nM_C,TN397,0.27445233946775976,C7H7NO2,7,1,1.9211663762743183,0.27445233946775976
Trigonelline,220602_Smp_TN397_UKT4_0nM_A,TN397,0.15996333824163175,C7H7NO2,7,1,1.1197433676914224,0.15996333824163175
Trigonelline,220602_Smp_TN397_UKT4_0nM_B,TN397,0.24937270730299602,C7H7NO2,7,1,1.745608951120972,0.24937270730299602
Trigonelline,220602_Smp_TN397_UKT4_0nM_C,TN397,0.10337589777403854,C7H7NO2,7,1,0.7236312844182697,0.10337589777403854
Trigonelline,220602_Smp_TN397_UKT5_0nM_A,TN397,0.09736164621062447,C7H7NO2,7,1,0.6815315234743713,0.09736164621062447
Trigonelline,220602_Smp_TN397_UKT5_0nM_B,TN397,0.10775974838147515,C7H7NO2,7,1,0.754318238670326,0.10775974838147515
Trigonelline,220602_Smp_TN397_UKT5_0nM_C,TN397,0.06691616659275029,C7H7NO2,7,1,0.46841316614925205,0.06691616659275029
Trigonelline,220602_Smp_TN397_UnfiltMQ1_A,TN397,0.03031321156759005,C7H7NO2,7,1,0.21219248097313037,0.03031321156759005
Trigonelline,220602_Smp_TN397_UnfiltMQ1_B,TN397,0.0685762088794845,C7H7NO2,7,1,0.4800334621563915,0.0685762088794845
Trigonelline,220602_Smp_TN397_UnfiltMQ1_C,TN397,0.052261179643943674,C7H7NO2,7,1,0.3658282575076057,0.052261179643943674
Trimethylamine N-oxide,220623_Poo_TruePooG3-CXSPE_Full1,KM1906,7.47738514964157,C3H9NO,3,1,22.43215544892471,7.47738514964157
Trimethylamine N-oxide,220623_Poo_TruePooG3-CXSPE_Full2,KM1906,8.048248238539147,C3H9NO,3,1,24.144744715617442,8.048248238539147
Trimethylamine N-oxide,220623_Poo_TruePooG3-CXSPE_Full3,KM1906,8.083400042643198,C3H9NO,3,1,24.250200127929595,8.083400042643198
Trimethylamine N-oxide,220623_Poo_TruePooG3-CXSPE_Half1,KM1906,8.03538574856633,C3H9NO,3,1,24.10615724569899,8.03538574856633
Trimethylamine N-oxide,220623_Poo_TruePooG3-CXSPE_Half2,KM1906,7.8051202255010335,C3H9NO,3,1,23.4153606765031,7.8051202255010335
Trimethylamine N-oxide,220623_Poo_TruePooG3-CXSPE_Half3,KM1906,8.01677714384124,C3H9NO,3,1,24.050331431523723,8.01677714384124
Trimethylamine N-oxide,220623_Smp_CXSPE_Blk1_A,KM1906,0.016731816594667097,C3H9NO,3,1,0.05019544978400129,0.016731816594667097
Trimethylamine N-oxide,220623_Smp_CXSPE_Blk1_B,KM1906,0.019611861368620163,C3H9NO,3,1,0.05883558410586049,0.019611861368620163
Trimethylamine N-oxide,220623_Smp_CXSPE_Blk1_C,KM1906,0.006910886253294592,C3H9NO,3,1,0.020732658759883775,0.006910886253294592
Trimethylamine N-oxide,220623_Smp_CXSPE_Blk2_A,KM1906,0.038267829466241764,C3H9NO,3,1,0.11480348839872528,0.038267829466241764
Trimethylamine N-oxide,220623_Smp_CXSPE_Blk2_B,KM1906,0.05166716489039159,C3H9NO,3,1,0.15500149467117477,0.05166716489039159
Trimethylamine N-oxide,220623_Smp_CXSPE_Blk2_C,KM1906,0.08754944888974246,C3H9NO,3,1,0.2626483466692274,0.08754944888974246
Trimethylamine N-oxide,220623_Smp_CXSPE_Blk3_A,KM1906,0.14028966227483522,C3H9NO,3,1,0.4208689868245057,0.14028966227483522
Trimethylamine N-oxide,220623_Smp_CXSPE_Blk3_B,KM1906,0.041071625738716214,C3H9NO,3,1,0.12321487721614864,0.041071625738716214
Trimethylamine N-oxide,220623_Smp_CXSPE_Blk3_C,KM1906,0.16766011891248928,C3H9NO,3,1,0.5029803567374678,0.16766011891248928
Trimethylamine N-oxide,220623_Smp_CXSPE_Blk4_A,KM1906,0.06448631966136074,C3H9NO,3,1,0.19345895898408222,0.06448631966136074
Trimethylamine N-oxide,220623_Smp_CXSPE_Blk4_B,KM1906,0.012485705498188485,C3H9NO,3,1,0.03745711649456546,0.012485705498188485
Trimethylamine N-oxide,220623_Smp_CXSPE_Blk4_C,KM1906,0.1354588977463981,C3H9NO,3,1,0.40637669323919434,0.1354588977463981
Trimethylamine N-oxide,220623_Smp_MQBlk_1,KM1906,0.02651155121041796,C3H9NO,3,1,0.07953465363125388,0.02651155121041796
Trimethylamine N-oxide,220623_Smp_MQBlk_2,KM1906,0.07275688413619802,C3H9NO,3,1,0.21827065240859406,0.07275688413619802
