Rep,SampID,replicate,Cruise,Compound,min.area.flag,blk.lod.flag,smp.remove,Diss.Conc.nM,Diss.Nmol.C,Diss.Nmol.N,LOD.nM,LOD.nM.blk.sub
220623_Smp_MU14_B,MU14,B,KM1906,beta-Alaninebetaine,NA,NA,NA,1.0754986171548373,6.452991702929024,1.0754986171548373,0.00757121399327363,0.0015123402510143005
220623_Smp_MU14_C,MU14,C,KM1906,beta-Alaninebetaine,NA,NA,NA,0.7397139457157959,4.438283674294775,0.7397139457157959,0.00757121399327363,0.0015123402510143005
220623_Smp_MU15_A,MU15,A,KM1906,beta-Alaninebetaine,NA,NA,NA,0.14538568701681004,0.8723141221008602,0.14538568701681004,0.00757121399327363,0.0015123402510143005
220623_Smp_MU15_B,MU15,B,KM1906,beta-Alaninebetaine,NA,NA,NA,0.5583662699489645,3.3501976196937875,0.5583662699489645,0.00757121399327363,0.0015123402510143005
220623_Smp_MU15_C,MU15,C,KM1906,beta-Alaninebetaine,NA,NA,NA,0.3668255636395001,2.2009533818370004,0.3668255636395001,0.00757121399327363,0.0015123402510143005
220623_Smp_MU16_A,MU16,A,KM1906,beta-Alaninebetaine,NA,NA,NA,0.35334373920746376,2.1200624352447823,0.35334373920746376,0.00757121399327363,0.0015123402510143005
220623_Smp_MU16_B,MU16,B,KM1906,beta-Alaninebetaine,NA,NA,NA,0.34059897103721504,2.0435938262232902,0.34059897103721504,0.00757121399327363,0.0015123402510143005
220623_Smp_MU16_C,MU16,C,KM1906,beta-Alaninebetaine,NA,NA,NA,1.1422035894110694,6.853221536466416,1.1422035894110694,0.00757121399327363,0.0015123402510143005
220623_Smp_MU17_A,MU17,A,KM1906,beta-Alaninebetaine,NA,NA,NA,0.5027927424169976,3.0167564545019854,0.5027927424169976,0.00757121399327363,0.0015123402510143005
220623_Smp_MU17_B,MU17,B,KM1906,beta-Alaninebetaine,NA,NA,NA,0.7657555017751151,4.59453301065069,0.7657555017751151,0.00757121399327363,0.0015123402510143005
220623_Smp_MU2_A,MU2,A,KM1906,beta-Alaninebetaine,NA,NA,NA,0.17572549213471694,1.0543529528083018,0.17572549213471694,0.00757121399327363,0.0015123402510143005
220623_Smp_MU2_B,MU2,B,KM1906,beta-Alaninebetaine,NA,NA,NA,0.17196721528654701,1.031803291719282,0.17196721528654701,0.00757121399327363,0.0015123402510143005
220623_Smp_MU2_C,MU2,C,KM1906,beta-Alaninebetaine,NA,NA,NA,0.1486011043499235,0.891606626099541,0.1486011043499235,0.00757121399327363,0.0015123402510143005
220623_Smp_MU3_A,MU3,A,KM1906,beta-Alaninebetaine,NA,NA,NA,0.16364006348878254,0.9818403809326952,0.16364006348878254,0.00757121399327363,0.0015123402510143005
220623_Smp_MU3_B,MU3,B,KM1906,beta-Alaninebetaine,NA,NA,NA,0.16559749711452149,0.9935849826871289,0.16559749711452149,0.00757121399327363,0.0015123402510143005
220623_Smp_MU3_C,MU3,C,KM1906,beta-Alaninebetaine,NA,NA,NA,0.18556183821083844,1.1133710292650307,0.18556183821083844,0.00757121399327363,0.0015123402510143005
220623_Smp_MU4_A,MU4,A,KM1906,beta-Alaninebetaine,NA,NA,NA,0.14848248117096735,0.8908948870258041,0.14848248117096735,0.00757121399327363,0.0015123402510143005
220623_Smp_MU4_B,MU4,B,KM1906,beta-Alaninebetaine,NA,NA,NA,0.14343863132703483,0.860631787962209,0.14343863132703483,0.00757121399327363,0.0015123402510143005
220623_Smp_MU4_C,MU4,C,KM1906,beta-Alaninebetaine,NA,NA,NA,0.12366545174078275,0.7419927104446965,0.12366545174078275,0.00757121399327363,0.0015123402510143005
220623_Smp_MU5_A,MU5,A,KM1906,beta-Alaninebetaine,NA,NA,NA,0.0690663972261512,0.41439838335690715,0.0690663972261512,0.00757121399327363,0.0015123402510143005
220623_Smp_MU5_B,MU5,B,KM1906,beta-Alaninebetaine,NA,NA,NA,0.00868921596772699,0.05213529580636195,0.00868921596772699,0.00757121399327363,0.0015123402510143005
220623_Smp_MU5_C,MU5,C,KM1906,beta-Alaninebetaine,NA,NA,NA,0.1089458873470022,0.6536753240820132,0.1089458873470022,0.00757121399327363,0.0015123402510143005
220623_Smp_MU6_A,MU6,A,KM1906,beta-Alaninebetaine,NA,NA,NA,0.03677551177469731,0.22065307064818385,0.03677551177469731,0.00757121399327363,0.0015123402510143005
220623_Smp_MU6_B,MU6,B,KM1906,beta-Alaninebetaine,NA,NA,NA,0.18560850182142508,1.1136510109285505,0.18560850182142508,0.00757121399327363,0.0015123402510143005
220623_Smp_MU6_C,MU6,C,KM1906,beta-Alaninebetaine,NA,NA,NA,0.08932337986720057,0.5359402792032034,0.08932337986720057,0.00757121399327363,0.0015123402510143005
220623_Smp_MU7_A,MU7,A,KM1906,beta-Alaninebetaine,NA,NA,NA,0.08852805191808268,0.5311683115084961,0.08852805191808268,0.00757121399327363,0.0015123402510143005
220623_Smp_MU7_B,MU7,B,KM1906,beta-Alaninebetaine,NA,NA,NA,0.11413519924140027,0.6848111954484016,0.11413519924140027,0.00757121399327363,0.0015123402510143005
220623_Smp_MU7_C,MU7,C,KM1906,beta-Alaninebetaine,NA,NA,NA,0.15854745663490022,0.9512847398094013,0.15854745663490022,0.00757121399327363,0.0015123402510143005
220623_Smp_MU8_A,MU8,A,KM1906,beta-Alaninebetaine,NA,NA,NA,0.2570868760206522,1.5425212561239134,0.2570868760206522,0.00757121399327363,0.0015123402510143005
220623_Smp_MU8_B,MU8,B,KM1906,beta-Alaninebetaine,NA,NA,NA,0.17630820983206918,1.057849258992415,0.17630820983206918,0.00757121399327363,0.0015123402510143005
220623_Smp_MU8_C,MU8,C,KM1906,beta-Alaninebetaine,NA,NA,NA,0.01808134338779234,0.10848806032675404,0.01808134338779234,0.00757121399327363,0.0015123402510143005
220623_Smp_MU9_A,MU9,A,KM1906,beta-Alaninebetaine,NA,NA,NA,0.1727395967233561,1.0364375803401367,0.1727395967233561,0.00757121399327363,0.0015123402510143005
220623_Smp_MU9_B,MU9,B,KM1906,beta-Alaninebetaine,NA,NA,NA,0.46106975061718347,2.766418503703101,0.46106975061718347,0.00757121399327363,0.0015123402510143005
220623_Smp_MU9_C,MU9,C,KM1906,beta-Alaninebetaine,NA,NA,NA,0.23499743411995086,1.409984604719705,0.23499743411995086,0.00757121399327363,0.0015123402510143005
220623_Smp_MU1_A,MU1,A,KM1906,Betonicine,NA,NA,NA,0.03319385358203176,0.23235697507422232,0.03319385358203176,0.00232131803192975,5.139522279937099e-4
220623_Smp_MU1_B,MU1,B,KM1906,Betonicine,NA,NA,NA,0.018547194417466658,0.1298303609222666,0.018547194417466658,0.00232131803192975,5.139522279937099e-4
220623_Smp_MU1_C,MU1,C,KM1906,Betonicine,NA,NA,NA,0.03140358714147355,0.21982510999031485,0.03140358714147355,0.00232131803192975,5.139522279937099e-4
220623_Smp_MU10_A,MU10,A,KM1906,Betonicine,NA,NA,NA,0.046995913153648636,0.32897139207554044,0.046995913153648636,0.00232131803192975,5.139522279937099e-4
220623_Smp_MU10_B,MU10,B,KM1906,Betonicine,NA,NA,NA,0.07434583523462274,0.5204208466423592,0.07434583523462274,0.00232131803192975,5.139522279937099e-4
220623_Smp_MU10_C,MU10,C,KM1906,Betonicine,NA,NA,NA,0.08261070620145987,0.5782749434102191,0.08261070620145987,0.00232131803192975,5.139522279937099e-4
220623_Smp_MU11_A,MU11,A,KM1906,Betonicine,NA,NA,NA,0.0503979044291771,0.3527853310042397,0.0503979044291771,0.00232131803192975,5.139522279937099e-4
220623_Smp_MU11_B,MU11,B,KM1906,Betonicine,NA,NA,NA,0.07119097633062643,0.498336834314385,0.07119097633062643,0.00232131803192975,5.139522279937099e-4
220623_Smp_MU11_C,MU11,C,KM1906,Betonicine,NA,NA,NA,0.06945488130590804,0.4861841691413563,0.06945488130590804,0.00232131803192975,5.139522279937099e-4
220623_Smp_MU12_A,MU12,A,KM1906,Betonicine,NA,NA,NA,0.461676203431036,3.2317334240172517,0.461676203431036,0.00232131803192975,5.139522279937099e-4
220623_Smp_MU12_B,MU12,B,KM1906,Betonicine,NA,NA,NA,0.11816376228776403,0.8271463360143482,0.11816376228776403,0.00232131803192975,5.139522279937099e-4
220623_Smp_MU12_C,MU12,C,KM1906,Betonicine,NA,NA,NA,0.37424150848498394,2.6196905593948876,0.37424150848498394,0.00232131803192975,5.139522279937099e-4
220623_Smp_MU13_A,MU13,A,KM1906,Betonicine,NA,NA,NA,0.02819339694704032,0.19735377862928224,0.02819339694704032,0.00232131803192975,5.139522279937099e-4
220623_Smp_MU13_B,MU13,B,KM1906,Betonicine,NA,NA,NA,0.02412919635895093,0.1689043745126565,0.02412919635895093,0.00232131803192975,5.139522279937099e-4
220623_Smp_MU13_C,MU13,C,KM1906,Betonicine,NA,NA,NA,0.01932987252340378,0.13530910766382645,0.01932987252340378,0.00232131803192975,5.139522279937099e-4
220623_Smp_MU14_A,MU14,A,KM1906,Betonicine,NA,NA,NA,0.08006667943753205,0.5604667560627243,0.08006667943753205,0.00232131803192975,5.139522279937099e-4
220623_Smp_MU14_B,MU14,B,KM1906,Betonicine,NA,NA,NA,0.07037940680290805,0.49265584762035636,0.07037940680290805,0.00232131803192975,5.139522279937099e-4
220623_Smp_MU14_C,MU14,C,KM1906,Betonicine,NA,NA,NA,0.035080574139649816,0.2455640189775487,0.035080574139649816,0.00232131803192975,5.139522279937099e-4
220623_Smp_MU15_A,MU15,A,KM1906,Betonicine,NA,NA,NA,0.01150517396614999,0.08053621776304994,0.01150517396614999,0.00232131803192975,5.139522279937099e-4
220623_Smp_MU15_B,MU15,B,KM1906,Betonicine,NA,NA,NA,0.07173951793267572,0.50217662552873,0.07173951793267572,0.00232131803192975,5.139522279937099e-4
220623_Smp_MU15_C,MU15,C,KM1906,Betonicine,NA,NA,NA,0.03118887853708644,0.2183221497596051,0.03118887853708644,0.00232131803192975,5.139522279937099e-4
220623_Smp_MU16_A,MU16,A,KM1906,Betonicine,NA,NA,NA,0.06012695891008148,0.42088871237057035,0.06012695891008148,0.00232131803192975,5.139522279937099e-4
220623_Smp_MU16_B,MU16,B,KM1906,Betonicine,NA,NA,NA,0.03486504835088749,0.2440553384562124,0.03486504835088749,0.00232131803192975,5.139522279937099e-4
220623_Smp_MU16_C,MU16,C,KM1906,Betonicine,NA,NA,NA,0.03218220568632097,0.2252754398042468,0.03218220568632097,0.00232131803192975,5.139522279937099e-4
220623_Smp_MU17_A,MU17,A,KM1906,Betonicine,NA,NA,NA,0.03662017586331213,0.2563412310431849,0.03662017586331213,0.00232131803192975,5.139522279937099e-4
220623_Smp_MU17_B,MU17,B,KM1906,Betonicine,NA,NA,NA,0.0419841213805496,0.2938888496638472,0.0419841213805496,0.00232131803192975,5.139522279937099e-4
220623_Smp_MU2_A,MU2,A,KM1906,Betonicine,NA,NA,NA,0.03035384790956394,0.2124769353669476,0.03035384790956394,0.00232131803192975,5.139522279937099e-4
220623_Smp_MU2_B,MU2,B,KM1906,Betonicine,NA,NA,NA,0.030566737619696582,0.21396716333787608,0.030566737619696582,0.00232131803192975,5.139522279937099e-4
220623_Smp_MU2_C,MU2,C,KM1906,Betonicine,NA,NA,NA,0.0437980598072023,0.3065864186504161,0.0437980598072023,0.00232131803192975,5.139522279937099e-4
220623_Smp_MU3_A,MU3,A,KM1906,Betonicine,NA,NA,NA,0.02673901964547543,0.187173137518328,0.02673901964547543,0.00232131803192975,5.139522279937099e-4
220623_Smp_MU3_B,MU3,B,KM1906,Betonicine,NA,NA,NA,0.03217582637603716,0.2252307846322601,0.03217582637603716,0.00232131803192975,5.139522279937099e-4
220623_Smp_MU3_C,MU3,C,KM1906,Betonicine,NA,NA,NA,0.05402354061564729,0.37816478430953104,0.05402354061564729,0.00232131803192975,5.139522279937099e-4
220623_Smp_MU4_A,MU4,A,KM1906,Betonicine,NA,NA,NA,0.030434670080349807,0.21304269056244865,0.030434670080349807,0.00232131803192975,5.139522279937099e-4
220623_Smp_MU4_B,MU4,B,KM1906,Betonicine,NA,NA,NA,0.03534489374384744,0.24741425620693205,0.03534489374384744,0.00232131803192975,5.139522279937099e-4
220623_Smp_MU4_C,MU4,C,KM1906,Betonicine,NA,NA,NA,0.034829224042310196,0.24380456829617136,0.034829224042310196,0.00232131803192975,5.139522279937099e-4
220623_Smp_MU5_A,MU5,A,KM1906,Betonicine,NA,NA,NA,0.02588522013810966,0.18119654096676763,0.02588522013810966,0.00232131803192975,5.139522279937099e-4
220623_Smp_MU5_B,MU5,B,KM1906,Betonicine,NA,NA,NA,0.029801194024852352,0.20860835817396647,0.029801194024852352,0.00232131803192975,5.139522279937099e-4
220623_Smp_MU5_C,MU5,C,KM1906,Betonicine,NA,NA,NA,0.03780077003839885,0.26460539026879193,0.03780077003839885,0.00232131803192975,5.139522279937099e-4
220623_Smp_MU6_A,MU6,A,KM1906,Betonicine,NA,NA,NA,0.025742740088175658,0.18019918061722962,0.025742740088175658,0.00232131803192975,5.139522279937099e-4
220623_Smp_MU6_B,MU6,B,KM1906,Betonicine,NA,NA,NA,0.04231102149141574,0.29617715043991016,0.04231102149141574,0.00232131803192975,5.139522279937099e-4
220623_Smp_MU6_C,MU6,C,KM1906,Betonicine,NA,NA,NA,0.03552902383613031,0.24870316685291216,0.03552902383613031,0.00232131803192975,5.139522279937099e-4
220623_Smp_MU7_A,MU7,A,KM1906,Betonicine,NA,NA,NA,0.03314906660611356,0.23204346624279493,0.03314906660611356,0.00232131803192975,5.139522279937099e-4
220623_Smp_MU7_B,MU7,B,KM1906,Betonicine,NA,NA,NA,0.04734208299929772,0.33139458099508406,0.04734208299929772,0.00232131803192975,5.139522279937099e-4
220623_Smp_MU7_C,MU7,C,KM1906,Betonicine,NA,NA,NA,0.05671650582215176,0.3970155407550623,0.05671650582215176,0.00232131803192975,5.139522279937099e-4
220623_Smp_MU8_A,MU8,A,KM1906,Betonicine,NA,NA,NA,0.09293854594309517,0.6505698216016662,0.09293854594309517,0.00232131803192975,5.139522279937099e-4
220623_Smp_MU8_B,MU8,B,KM1906,Betonicine,NA,NA,NA,0.041540627511892886,0.2907843925832502,0.041540627511892886,0.00232131803192975,5.139522279937099e-4
220623_Smp_MU8_C,MU8,C,KM1906,Betonicine,NA,NA,NA,0.0376141093106315,0.2632987651744205,0.0376141093106315,0.00232131803192975,5.139522279937099e-4
220623_Smp_MU9_A,MU9,A,KM1906,Betonicine,NA,NA,NA,0.02826691718002198,0.19786842026015386,0.02826691718002198,0.00232131803192975,5.139522279937099e-4
220623_Smp_MU9_B,MU9,B,KM1906,Betonicine,NA,NA,NA,0.02684000781777832,0.18788005472444824,0.02684000781777832,0.00232131803192975,5.139522279937099e-4
220623_Smp_MU9_C,MU9,C,KM1906,Betonicine,NA,NA,NA,0.030344516191214886,0.2124116133385042,0.030344516191214886,0.00232131803192975,5.139522279937099e-4
220623_Smp_MU1_A,MU1,A,KM1906,Dimethylsulfonioacetate,NA,NA,NA,0.21491955534552337,0.8596782213820935,NA,1.664494712290494e-4,1.0661860450401366e-4
220623_Smp_MU1_B,MU1,B,KM1906,Dimethylsulfonioacetate,NA,NA,NA,0.24837741058111631,0.9935096423244653,NA,1.664494712290494e-4,1.0661860450401366e-4
220623_Smp_MU1_C,MU1,C,KM1906,Dimethylsulfonioacetate,NA,NA,NA,0.222842609765173,0.891370439060692,NA,1.664494712290494e-4,1.0661860450401366e-4
220623_Smp_MU10_A,MU10,A,KM1906,Dimethylsulfonioacetate,NA,NA,NA,8.941400092972607,35.76560037189043,NA,1.664494712290494e-4,1.0661860450401366e-4
220623_Smp_MU10_B,MU10,B,KM1906,Dimethylsulfonioacetate,NA,NA,NA,4.150191454480381,16.600765817921523,NA,1.664494712290494e-4,1.0661860450401366e-4
220623_Smp_MU10_C,MU10,C,KM1906,Dimethylsulfonioacetate,NA,NA,NA,3.4586257553334403,13.834503021333761,NA,1.664494712290494e-4,1.0661860450401366e-4
220623_Smp_MU11_A,MU11,A,KM1906,Dimethylsulfonioacetate,NA,NA,NA,2.2028776803318206,8.811510721327283,NA,1.664494712290494e-4,1.0661860450401366e-4
220623_Smp_MU11_B,MU11,B,KM1906,Dimethylsulfonioacetate,NA,NA,NA,2.664245389873662,10.656981559494648,NA,1.664494712290494e-4,1.0661860450401366e-4
220623_Smp_MU11_C,MU11,C,KM1906,Dimethylsulfonioacetate,NA,NA,NA,2.4095365965238016,9.638146386095206,NA,1.664494712290494e-4,1.0661860450401366e-4
220623_Smp_MU12_A,MU12,A,KM1906,Dimethylsulfonioacetate,NA,NA,NA,5.630004561850208,22.52001824740083,NA,1.664494712290494e-4,1.0661860450401366e-4
220623_Smp_MU12_B,MU12,B,KM1906,Dimethylsulfonioacetate,NA,NA,NA,3.344374192811708,13.377496771246832,NA,1.664494712290494e-4,1.0661860450401366e-4
220623_Smp_MU12_C,MU12,C,KM1906,Dimethylsulfonioacetate,NA,NA,NA,6.1307155289710495,24.522862115884198,NA,1.664494712290494e-4,1.0661860450401366e-4
220623_Smp_MU13_A,MU13,A,KM1906,Dimethylsulfonioacetate,NA,NA,NA,0.6753810117250428,2.7015240469001713,NA,1.664494712290494e-4,1.0661860450401366e-4
220623_Smp_MU13_B,MU13,B,KM1906,Dimethylsulfonioacetate,NA,NA,NA,0.7171581915178514,2.8686327660714057,NA,1.664494712290494e-4,1.0661860450401366e-4
220623_Smp_MU13_C,MU13,C,KM1906,Dimethylsulfonioacetate,NA,NA,NA,3.6730361084165204,14.692144433666082,NA,1.664494712290494e-4,1.0661860450401366e-4
220623_Smp_MU14_A,MU14,A,KM1906,Dimethylsulfonioacetate,NA,NA,NA,1.796717346817604,7.186869387270416,NA,1.664494712290494e-4,1.0661860450401366e-4
220623_Smp_MU14_B,MU14,B,KM1906,Dimethylsulfonioacetate,NA,NA,NA,2.126258046696966,8.505032186787863,NA,1.664494712290494e-4,1.0661860450401366e-4
220623_Smp_MU14_C,MU14,C,KM1906,Dimethylsulfonioacetate,NA,NA,NA,1.9416530799671115,7.766612319868446,NA,1.664494712290494e-4,1.0661860450401366e-4
220623_Smp_MU15_A,MU15,A,KM1906,Dimethylsulfonioacetate,NA,NA,NA,1.8492852409946994,7.3971409639787975,NA,1.664494712290494e-4,1.0661860450401366e-4
220623_Smp_MU15_B,MU15,B,KM1906,Dimethylsulfonioacetate,NA,NA,NA,2.2092833841264916,8.837133536505966,NA,1.664494712290494e-4,1.0661860450401366e-4
220623_Smp_MU15_C,MU15,C,KM1906,Dimethylsulfonioacetate,NA,NA,NA,1.6845384508175516,6.738153803270206,NA,1.664494712290494e-4,1.0661860450401366e-4
220623_Smp_MU16_A,MU16,A,KM1906,Dimethylsulfonioacetate,NA,NA,NA,1.2630122277344107,5.052048910937643,NA,1.664494712290494e-4,1.0661860450401366e-4
220623_Smp_MU16_B,MU16,B,KM1906,Dimethylsulfonioacetate,NA,NA,NA,1.0334092544117688,4.133637017647075,NA,1.664494712290494e-4,1.0661860450401366e-4
220623_Smp_MU16_C,MU16,C,KM1906,Dimethylsulfonioacetate,NA,NA,NA,3.6469489577084944,14.587795830833977,NA,1.664494712290494e-4,1.0661860450401366e-4
220623_Smp_MU17_A,MU17,A,KM1906,Dimethylsulfonioacetate,NA,NA,NA,1.8795159585541281,7.5180638342165125,NA,1.664494712290494e-4,1.0661860450401366e-4
220623_Smp_MU17_B,MU17,B,KM1906,Dimethylsulfonioacetate,NA,NA,NA,1.8571705798984275,7.42868231959371,NA,1.664494712290494e-4,1.0661860450401366e-4
220623_Smp_MU2_A,MU2,A,KM1906,Dimethylsulfonioacetate,NA,NA,NA,0.25021280400190693,1.0008512160076277,NA,1.664494712290494e-4,1.0661860450401366e-4
220623_Smp_MU2_B,MU2,B,KM1906,Dimethylsulfonioacetate,NA,NA,NA,0.2878967431692838,1.1515869726771353,NA,1.664494712290494e-4,1.0661860450401366e-4
220623_Smp_MU2_C,MU2,C,KM1906,Dimethylsulfonioacetate,NA,NA,NA,0.2877085397390827,1.150834158956331,NA,1.664494712290494e-4,1.0661860450401366e-4
220623_Smp_MU3_A,MU3,A,KM1906,Dimethylsulfonioacetate,NA,NA,NA,0.34217545581353526,1.368701823254141,NA,1.664494712290494e-4,1.0661860450401366e-4
220623_Smp_MU3_B,MU3,B,KM1906,Dimethylsulfonioacetate,NA,NA,NA,0.42088593449595924,1.683543737983837,NA,1.664494712290494e-4,1.0661860450401366e-4
220623_Smp_MU3_C,MU3,C,KM1906,Dimethylsulfonioacetate,NA,NA,NA,0.38299453062647637,1.5319781225059055,NA,1.664494712290494e-4,1.0661860450401366e-4
220623_Smp_MU4_A,MU4,A,KM1906,Dimethylsulfonioacetate,NA,NA,NA,0.3667356738756833,1.4669426955027332,NA,1.664494712290494e-4,1.0661860450401366e-4
220623_Smp_MU4_B,MU4,B,KM1906,Dimethylsulfonioacetate,NA,NA,NA,0.352784591412694,1.411138365650776,NA,1.664494712290494e-4,1.0661860450401366e-4
220623_Smp_MU4_C,MU4,C,KM1906,Dimethylsulfonioacetate,NA,NA,NA,0.29891298135217875,1.195651925408715,NA,1.664494712290494e-4,1.0661860450401366e-4
220623_Smp_MU5_A,MU5,A,KM1906,Dimethylsulfonioacetate,NA,NA,NA,0.35834787245331245,1.4333914898132498,NA,1.664494712290494e-4,1.0661860450401366e-4
220623_Smp_MU5_B,MU5,B,KM1906,Dimethylsulfonioacetate,NA,NA,NA,0.4203638596480794,1.6814554385923175,NA,1.664494712290494e-4,1.0661860450401366e-4
220623_Smp_MU5_C,MU5,C,KM1906,Dimethylsulfonioacetate,NA,NA,NA,0.4663584711470624,1.8654338845882497,NA,1.664494712290494e-4,1.0661860450401366e-4
220623_Smp_MU6_A,MU6,A,KM1906,Dimethylsulfonioacetate,NA,NA,NA,0.49995176683800446,1.9998070673520179,NA,1.664494712290494e-4,1.0661860450401366e-4
220623_Smp_MU6_B,MU6,B,KM1906,Dimethylsulfonioacetate,NA,NA,NA,0.7958410418502248,3.183364167400899,NA,1.664494712290494e-4,1.0661860450401366e-4
220623_Smp_MU6_C,MU6,C,KM1906,Dimethylsulfonioacetate,NA,NA,NA,0.5356614006108782,2.1426456024435128,NA,1.664494712290494e-4,1.0661860450401366e-4
220623_Smp_MU7_A,MU7,A,KM1906,Dimethylsulfonioacetate,NA,NA,NA,0.48020740461044004,1.9208296184417601,NA,1.664494712290494e-4,1.0661860450401366e-4
220623_Smp_MU7_B,MU7,B,KM1906,Dimethylsulfonioacetate,NA,NA,NA,0.5626430905693457,2.2505723622773828,NA,1.664494712290494e-4,1.0661860450401366e-4
220623_Smp_MU7_C,MU7,C,KM1906,Dimethylsulfonioacetate,NA,NA,NA,0.616251417085485,2.46500566834194,NA,1.664494712290494e-4,1.0661860450401366e-4
220623_Smp_MU8_A,MU8,A,KM1906,Dimethylsulfonioacetate,NA,NA,NA,0.6764280809556922,2.7057123238227687,NA,1.664494712290494e-4,1.0661860450401366e-4
220623_Smp_MU8_B,MU8,B,KM1906,Dimethylsulfonioacetate,NA,NA,NA,0.79610603580385,3.1844241432154,NA,1.664494712290494e-4,1.0661860450401366e-4
220623_Smp_MU8_C,MU8,C,KM1906,Dimethylsulfonioacetate,NA,NA,NA,0.7455481940499583,2.9821927761998333,NA,1.664494712290494e-4,1.0661860450401366e-4
220623_Smp_MU9_A,MU9,A,KM1906,Dimethylsulfonioacetate,NA,NA,NA,0.5673749098667421,2.2694996394669684,NA,1.664494712290494e-4,1.0661860450401366e-4
220623_Smp_MU9_B,MU9,B,KM1906,Dimethylsulfonioacetate,NA,NA,NA,1.468158222792496,5.872632891169984,NA,1.664494712290494e-4,1.0661860450401366e-4
220623_Smp_MU9_C,MU9,C,KM1906,Dimethylsulfonioacetate,NA,NA,NA,0.5015818456375248,2.0063273825500993,NA,1.664494712290494e-4,1.0661860450401366e-4
220623_Smp_MU1_A,MU1,A,KM1906,Dimethylsulfoniopropionate,NA,NA,NA,3.145185490798369,15.725927453991845,NA,0.00118173336978331,0.00118173336978331
220623_Smp_MU1_B,MU1,B,KM1906,Dimethylsulfoniopropionate,NA,NA,NA,1.7796171874247524,8.898085937123762,NA,0.00118173336978331,0.00118173336978331
220623_Smp_MU1_C,MU1,C,KM1906,Dimethylsulfoniopropionate,NA,NA,NA,1.7958027985239895,8.979013992619947,NA,0.00118173336978331,0.00118173336978331
220623_Smp_MU10_A,MU10,A,KM1906,Dimethylsulfoniopropionate,NA,NA,NA,2.145686042235967,10.728430211179836,NA,0.00118173336978331,0.00118173336978331
220623_Smp_MU10_B,MU10,B,KM1906,Dimethylsulfoniopropionate,NA,NA,NA,6.279562375503354,31.39781187751677,NA,0.00118173336978331,0.00118173336978331
