Rep,Compound,Area,Cruise
220623_Smp_CXSPE_Blk3_B,"Cytosine, 13C2, 15N3",81829800,KM1906
220623_Smp_CXSPE_Blk3_C,"Cytosine, 13C2, 15N3",109945864,KM1906
220623_Smp_CXSPE_Blk4_A,"Cytosine, 13C2, 15N3",90360512,KM1906
220623_Smp_CXSPE_Blk4_B,"Cytosine, 13C2, 15N3",101485672,KM1906
220623_Smp_CXSPE_Blk4_C,"Cytosine, 13C2, 15N3",156975152,KM1906
220623_Smp_MQBlk_1,"Cytosine, 13C2, 15N3",128750840,KM1906
220623_Smp_MQBlk_2,"Cytosine, 13C2, 15N3",123207056,KM1906
220623_Smp_MQBlk_3,"Cytosine, 13C2, 15N3",79789952,KM1906
220623_Smp_MQBlk_4,"Cytosine, 13C2, 15N3",78002752,KM1906
220623_Smp_MQBlk_5,"Cytosine, 13C2, 15N3",102849264,KM1906
220623_Smp_MQBlk_6,"Cytosine, 13C2, 15N3",113879304,KM1906
220623_Smp_MU1_A,"Cytosine, 13C2, 15N3",112829672,KM1906
220623_Smp_MU1_B,"Cytosine, 13C2, 15N3",85338456,KM1906
220623_Smp_MU1_C,"Cytosine, 13C2, 15N3",73870424,KM1906
220623_Smp_MU10_A,"Cytosine, 13C2, 15N3",83594600,KM1906
220623_Smp_MU10_B,"Cytosine, 13C2, 15N3",102310504,KM1906
220623_Smp_MU10_C,"Cytosine, 13C2, 15N3",89740352,KM1906
220623_Smp_MU11_A,"Cytosine, 13C2, 15N3",98034424,KM1906
220623_Smp_MU11_B,"Cytosine, 13C2, 15N3",114262520,KM1906
220623_Smp_MU11_C,"Cytosine, 13C2, 15N3",110103856,KM1906
220623_Smp_MU12_A,"Cytosine, 13C2, 15N3",119849776,KM1906
220623_Smp_MU12_B,"Cytosine, 13C2, 15N3",73077440,KM1906
220623_Smp_MU12_C,"Cytosine, 13C2, 15N3",106127720,KM1906
220623_Smp_MU13_A,"Cytosine, 13C2, 15N3",87787992,KM1906
220623_Smp_MU13_B,"Cytosine, 13C2, 15N3",95054008,KM1906
220623_Smp_MU13_C,"Cytosine, 13C2, 15N3",90005592,KM1906
220623_Smp_MU14_A,"Cytosine, 13C2, 15N3",119958904,KM1906
220623_Smp_MU14_B,"Cytosine, 13C2, 15N3",106549632,KM1906
220623_Smp_MU14_C,"Cytosine, 13C2, 15N3",60801068,KM1906
220623_Smp_MU15_A,"Cytosine, 13C2, 15N3",50901668,KM1906
220623_Smp_MU15_B,"Cytosine, 13C2, 15N3",88776600,KM1906
220623_Smp_MU15_C,"Cytosine, 13C2, 15N3",56903068,KM1906
220623_Smp_MU16_A,"Cytosine, 13C2, 15N3",121180024,KM1906
220623_Smp_MU16_B,"Cytosine, 13C2, 15N3",83299720,KM1906
220623_Smp_MU16_C,"Cytosine, 13C2, 15N3",99703072,KM1906
220623_Smp_MU17_A,"Cytosine, 13C2, 15N3",58698712,KM1906
220623_Smp_MU17_B,"Cytosine, 13C2, 15N3",93524880,KM1906
220623_Smp_MU2_A,"Cytosine, 13C2, 15N3",93895616,KM1906
220623_Smp_MU2_B,"Cytosine, 13C2, 15N3",79523656,KM1906
220623_Smp_MU2_C,"Cytosine, 13C2, 15N3",110259064,KM1906
220623_Smp_MU3_A,"Cytosine, 13C2, 15N3",75995264,KM1906
220623_Smp_MU3_B,"Cytosine, 13C2, 15N3",98792848,KM1906
220623_Smp_MU3_C,"Cytosine, 13C2, 15N3",123544336,KM1906
220623_Smp_MU4_A,"Cytosine, 13C2, 15N3",92382856,KM1906
220623_Smp_MU4_B,"Cytosine, 13C2, 15N3",107641040,KM1906
220623_Smp_MU4_C,"Cytosine, 13C2, 15N3",105858296,KM1906
220623_Smp_MU5_A,"Cytosine, 13C2, 15N3",84264264,KM1906
220623_Smp_MU5_B,"Cytosine, 13C2, 15N3",78480856,KM1906
220623_Smp_MU5_C,"Cytosine, 13C2, 15N3",96591720,KM1906
220623_Smp_MU6_A,"Cytosine, 13C2, 15N3",84429328,KM1906
220623_Smp_MU6_B,"Cytosine, 13C2, 15N3",132876208,KM1906
220623_Smp_MU6_C,"Cytosine, 13C2, 15N3",122346688,KM1906
220623_Smp_MU7_A,"Cytosine, 13C2, 15N3",92699856,KM1906
220623_Smp_MU7_B,"Cytosine, 13C2, 15N3",112469296,KM1906
220623_Smp_MU7_C,"Cytosine, 13C2, 15N3",82426992,KM1906
220623_Smp_MU8_A,"Cytosine, 13C2, 15N3",105108608,KM1906
220623_Smp_MU8_B,"Cytosine, 13C2, 15N3",125543832,KM1906
220623_Smp_MU8_C,"Cytosine, 13C2, 15N3",76428568,KM1906
220623_Smp_MU9_A,"Cytosine, 13C2, 15N3",112777552,KM1906
220623_Smp_MU9_B,"Cytosine, 13C2, 15N3",50238380,KM1906
220623_Smp_MU9_C,"Cytosine, 13C2, 15N3",105131784,KM1906
220623_Std_4uMStdsMix1InH2O_1,"DL-Alanine, 2H3",NA,KM1906
220623_Std_4uMStdsMix1InH2O_2,"DL-Alanine, 2H3",NA,KM1906
220623_Std_4uMStdsMix1InMatrix_1,"DL-Alanine, 2H3",18064874,KM1906
220623_Std_4uMStdsMix1InMatrix_2,"DL-Alanine, 2H3",20691172,KM1906
220623_Std_4uMStdsMix2InH2O_1,"DL-Alanine, 2H3",NA,KM1906
220623_Std_4uMStdsMix2InH2O_2,"DL-Alanine, 2H3",NA,KM1906
220623_Std_4uMStdsMix2InMatrix_1,"DL-Alanine, 2H3",22543002,KM1906
220623_Std_4uMStdsMix2InMatrix_2,"DL-Alanine, 2H3",25279980,KM1906
220623_Std_H2OinMatrix_1,"DL-Alanine, 2H3",23627906,KM1906
220623_Std_H2OinMatrix_2,"DL-Alanine, 2H3",26654206,KM1906
220623_Poo_TruePooG3-CXSPE_Full1,"DL-Alanine, 2H3",36217452,KM1906
220623_Poo_TruePooG3-CXSPE_Full2,"DL-Alanine, 2H3",36493300,KM1906
220623_Poo_TruePooG3-CXSPE_Full3,"DL-Alanine, 2H3",41433400,KM1906
220623_Poo_TruePooG3-CXSPE_Half1,"DL-Alanine, 2H3",16016951,KM1906
220623_Poo_TruePooG3-CXSPE_Half2,"DL-Alanine, 2H3",20089220,KM1906
220623_Poo_TruePooG3-CXSPE_Half3,"DL-Alanine, 2H3",21408456,KM1906
220623_Smp_CXSPE_Blk1_A,"DL-Alanine, 2H3",36848796,KM1906
220623_Smp_CXSPE_Blk1_B,"DL-Alanine, 2H3",39142920,KM1906
220623_Smp_CXSPE_Blk1_C,"DL-Alanine, 2H3",53467228,KM1906
220623_Smp_CXSPE_Blk2_A,"DL-Alanine, 2H3",19880630,KM1906
220623_Smp_CXSPE_Blk2_B,"DL-Alanine, 2H3",34737524,KM1906
220623_Smp_CXSPE_Blk2_C,"DL-Alanine, 2H3",9495272,KM1906
220623_Smp_CXSPE_Blk3_A,"DL-Alanine, 2H3",12658936,KM1906
220623_Smp_CXSPE_Blk3_B,"DL-Alanine, 2H3",43053756,KM1906
220623_Smp_CXSPE_Blk3_C,"DL-Alanine, 2H3",8505463,KM1906
220623_Smp_CXSPE_Blk4_A,"DL-Alanine, 2H3",14155934,KM1906
220623_Smp_CXSPE_Blk4_B,"DL-Alanine, 2H3",28261614,KM1906
220623_Smp_CXSPE_Blk4_C,"DL-Alanine, 2H3",25064318,KM1906
220623_Smp_MQBlk_1,"DL-Alanine, 2H3",43623020,KM1906
220623_Smp_MQBlk_2,"DL-Alanine, 2H3",48415888,KM1906
220623_Smp_MQBlk_3,"DL-Alanine, 2H3",5086623,KM1906
220623_Smp_MQBlk_4,"DL-Alanine, 2H3",24502440,KM1906
220623_Smp_MQBlk_5,"DL-Alanine, 2H3",42126352,KM1906
220623_Smp_MQBlk_6,"DL-Alanine, 2H3",42914492,KM1906
220623_Smp_MU1_A,"DL-Alanine, 2H3",47474032,KM1906
220623_Smp_MU1_B,"DL-Alanine, 2H3",35102312,KM1906
220623_Smp_MU1_C,"DL-Alanine, 2H3",41370788,KM1906
220623_Smp_MU10_A,"DL-Alanine, 2H3",7705198,KM1906
220623_Smp_MU10_B,"DL-Alanine, 2H3",32019874,KM1906
220623_Smp_MU10_C,"DL-Alanine, 2H3",41372768,KM1906
220623_Smp_MU11_A,"DL-Alanine, 2H3",40673680,KM1906
220623_Smp_MU11_B,"DL-Alanine, 2H3",52642460,KM1906
220623_Smp_MU11_C,"DL-Alanine, 2H3",39677668,KM1906
220623_Smp_MU12_A,"DL-Alanine, 2H3",54253944,KM1906
220623_Smp_MU12_B,"DL-Alanine, 2H3",35246580,KM1906
220623_Smp_MU12_C,"DL-Alanine, 2H3",40394268,KM1906
220623_Smp_MU13_A,"DL-Alanine, 2H3",42526052,KM1906
220623_Smp_MU13_B,"DL-Alanine, 2H3",35632680,KM1906
220623_Smp_MU13_C,"DL-Alanine, 2H3",10266741,KM1906
220623_Smp_MU14_A,"DL-Alanine, 2H3",57178736,KM1906
220623_Smp_MU14_B,"DL-Alanine, 2H3",33396850,KM1906
220623_Smp_MU14_C,"DL-Alanine, 2H3",34954560,KM1906
220623_Smp_MU15_A,"DL-Alanine, 2H3",23501718,KM1906
220623_Smp_MU15_B,"DL-Alanine, 2H3",26752296,KM1906
220623_Smp_MU15_C,"DL-Alanine, 2H3",32043776,KM1906
220623_Smp_MU16_A,"DL-Alanine, 2H3",38365912,KM1906
220623_Smp_MU16_B,"DL-Alanine, 2H3",45636968,KM1906
220623_Smp_MU16_C,"DL-Alanine, 2H3",8887934,KM1906
220623_Smp_MU17_A,"DL-Alanine, 2H3",42597648,KM1906
220623_Smp_MU17_B,"DL-Alanine, 2H3",41075352,KM1906
220623_Smp_MU2_A,"DL-Alanine, 2H3",45282128,KM1906
220623_Smp_MU2_B,"DL-Alanine, 2H3",30728604,KM1906
220623_Smp_MU2_C,"DL-Alanine, 2H3",47498156,KM1906
220623_Smp_MU3_A,"DL-Alanine, 2H3",35438664,KM1906
220623_Smp_MU3_B,"DL-Alanine, 2H3",31400554,KM1906
220623_Smp_MU3_C,"DL-Alanine, 2H3",47882680,KM1906
220623_Smp_MU4_A,"DL-Alanine, 2H3",48815292,KM1906
220623_Smp_MU4_B,"DL-Alanine, 2H3",40373436,KM1906
220623_Smp_MU4_C,"DL-Alanine, 2H3",44914844,KM1906
220623_Smp_MU5_A,"DL-Alanine, 2H3",40389548,KM1906
220623_Smp_MU5_B,"DL-Alanine, 2H3",39675712,KM1906
220623_Smp_MU5_C,"DL-Alanine, 2H3",49797372,KM1906
220623_Smp_MU6_A,"DL-Alanine, 2H3",41960364,KM1906
220623_Smp_MU6_B,"DL-Alanine, 2H3",30436682,KM1906
220623_Smp_MU6_C,"DL-Alanine, 2H3",43672136,KM1906
220623_Smp_MU7_A,"DL-Alanine, 2H3",38202468,KM1906
220623_Smp_MU7_B,"DL-Alanine, 2H3",53948800,KM1906
220623_Smp_MU7_C,"DL-Alanine, 2H3",44083356,KM1906
220623_Smp_MU8_A,"DL-Alanine, 2H3",42606276,KM1906
220623_Smp_MU8_B,"DL-Alanine, 2H3",46451736,KM1906
220623_Smp_MU8_C,"DL-Alanine, 2H3",35589948,KM1906
220623_Smp_MU9_A,"DL-Alanine, 2H3",40889732,KM1906
220623_Smp_MU9_B,"DL-Alanine, 2H3",24308818,KM1906
220623_Smp_MU9_C,"DL-Alanine, 2H3",41724352,KM1906
220623_Std_4uMStdsMix1InH2O_1,"DL-Histidine, 15N",5378083,KM1906
220623_Std_4uMStdsMix1InH2O_2,"DL-Histidine, 15N",1818450,KM1906
220623_Std_4uMStdsMix1InMatrix_1,"DL-Histidine, 15N",22156956,KM1906
220623_Std_4uMStdsMix1InMatrix_2,"DL-Histidine, 15N",27434866,KM1906
220623_Std_4uMStdsMix2InH2O_1,"DL-Histidine, 15N",9817,KM1906
220623_Std_4uMStdsMix2InH2O_2,"DL-Histidine, 15N",NA,KM1906
220623_Std_4uMStdsMix2InMatrix_1,"DL-Histidine, 15N",20859508,KM1906
220623_Std_4uMStdsMix2InMatrix_2,"DL-Histidine, 15N",21055508,KM1906
220623_Std_H2OinMatrix_1,"DL-Histidine, 15N",20304966,KM1906
220623_Std_H2OinMatrix_2,"DL-Histidine, 15N",20851884,KM1906
220623_Poo_TruePooG3-CXSPE_Full1,"DL-Histidine, 15N",34928904,KM1906
220623_Poo_TruePooG3-CXSPE_Full2,"DL-Histidine, 15N",34862484,KM1906
220623_Poo_TruePooG3-CXSPE_Full3,"DL-Histidine, 15N",44578252,KM1906
220623_Poo_TruePooG3-CXSPE_Half1,"DL-Histidine, 15N",14132310,KM1906
220623_Poo_TruePooG3-CXSPE_Half2,"DL-Histidine, 15N",17845356,KM1906
220623_Poo_TruePooG3-CXSPE_Half3,"DL-Histidine, 15N",20859468,KM1906
220623_Smp_CXSPE_Blk1_A,"DL-Histidine, 15N",7941735,KM1906
220623_Smp_CXSPE_Blk1_B,"DL-Histidine, 15N",10689120,KM1906
220623_Smp_CXSPE_Blk1_C,"DL-Histidine, 15N",73205080,KM1906
220623_Smp_CXSPE_Blk2_A,"DL-Histidine, 15N",19318134,KM1906
220623_Smp_CXSPE_Blk2_B,"DL-Histidine, 15N",24440750,KM1906
220623_Smp_CXSPE_Blk2_C,"DL-Histidine, 15N",8121690,KM1906
220623_Smp_CXSPE_Blk3_A,"DL-Histidine, 15N",4212079,KM1906
220623_Smp_CXSPE_Blk3_B,"DL-Histidine, 15N",44918428,KM1906
220623_Smp_CXSPE_Blk3_C,"DL-Histidine, 15N",15953227,KM1906
220623_Smp_CXSPE_Blk4_A,"DL-Histidine, 15N",3727163,KM1906
220623_Smp_CXSPE_Blk4_B,"DL-Histidine, 15N",7439823,KM1906
220623_Smp_CXSPE_Blk4_C,"DL-Histidine, 15N",12424208,KM1906
220623_Smp_MQBlk_1,"DL-Histidine, 15N",44852112,KM1906
220623_Smp_MQBlk_2,"DL-Histidine, 15N",80428648,KM1906
220623_Smp_MQBlk_3,"DL-Histidine, 15N",5022795,KM1906
220623_Smp_MQBlk_4,"DL-Histidine, 15N",22622452,KM1906
220623_Smp_MQBlk_5,"DL-Histidine, 15N",35239492,KM1906
220623_Smp_MQBlk_6,"DL-Histidine, 15N",26691912,KM1906
220623_Smp_MU1_A,"DL-Histidine, 15N",85508400,KM1906
220623_Smp_MU1_B,"DL-Histidine, 15N",21244812,KM1906
220623_Smp_MU1_C,"DL-Histidine, 15N",9415538,KM1906
220623_Smp_MU10_A,"DL-Histidine, 15N",3461113,KM1906
220623_Smp_MU10_B,"DL-Histidine, 15N",17489650,KM1906
220623_Smp_MU10_C,"DL-Histidine, 15N",61973876,KM1906
220623_Smp_MU11_A,"DL-Histidine, 15N",16493573,KM1906
220623_Smp_MU11_B,"DL-Histidine, 15N",66668140,KM1906
220623_Smp_MU11_C,"DL-Histidine, 15N",38632708,KM1906
220623_Smp_MU12_A,"DL-Histidine, 15N",107078816,KM1906
220623_Smp_MU12_B,"DL-Histidine, 15N",9556537,KM1906
220623_Smp_MU12_C,"DL-Histidine, 15N",55395656,KM1906
220623_Smp_MU13_A,"DL-Histidine, 15N",23385718,KM1906
220623_Smp_MU13_B,"DL-Histidine, 15N",31101756,KM1906
220623_Smp_MU13_C,"DL-Histidine, 15N",3815300,KM1906
220623_Smp_MU14_A,"DL-Histidine, 15N",80746000,KM1906
220623_Smp_MU14_B,"DL-Histidine, 15N",25006106,KM1906
220623_Smp_MU14_C,"DL-Histidine, 15N",20967714,KM1906
220623_Smp_MU15_A,"DL-Histidine, 15N",23240236,KM1906
220623_Smp_MU15_B,"DL-Histidine, 15N",9570538,KM1906
220623_Smp_MU15_C,"DL-Histidine, 15N",11529976,KM1906
220623_Smp_MU16_A,"DL-Histidine, 15N",25226994,KM1906
220623_Smp_MU16_B,"DL-Histidine, 15N",48431412,KM1906
220623_Smp_MU16_C,"DL-Histidine, 15N",14793181,KM1906
220623_Smp_MU17_A,"DL-Histidine, 15N",17328442,KM1906
220623_Smp_MU17_B,"DL-Histidine, 15N",34076024,KM1906
220623_Smp_MU2_A,"DL-Histidine, 15N",47792324,KM1906
220623_Smp_MU2_B,"DL-Histidine, 15N",15133293,KM1906
220623_Smp_MU2_C,"DL-Histidine, 15N",79145224,KM1906
220623_Smp_MU3_A,"DL-Histidine, 15N",26137570,KM1906
220623_Smp_MU3_B,"DL-Histidine, 15N",18431944,KM1906
220623_Smp_MU3_C,"DL-Histidine, 15N",87275696,KM1906
220623_Smp_MU4_A,"DL-Histidine, 15N",64522464,KM1906
220623_Smp_MU4_B,"DL-Histidine, 15N",31092778,KM1906
220623_Smp_MU4_C,"DL-Histidine, 15N",30103148,KM1906
220623_Smp_MU5_A,"DL-Histidine, 15N",22282188,KM1906
220623_Smp_MU5_B,"DL-Histidine, 15N",25982788,KM1906
220623_Smp_MU5_C,"DL-Histidine, 15N",75046608,KM1906
220623_Smp_MU6_A,"DL-Histidine, 15N",19930106,KM1906
220623_Smp_MU6_B,"DL-Histidine, 15N",15231288,KM1906
220623_Smp_MU6_C,"DL-Histidine, 15N",63568496,KM1906
220623_Smp_MU7_A,"DL-Histidine, 15N",20492426,KM1906
220623_Smp_MU7_B,"DL-Histidine, 15N",62307244,KM1906
220623_Smp_MU7_C,"DL-Histidine, 15N",29173020,KM1906
220623_Smp_MU8_A,"DL-Histidine, 15N",23703794,KM1906
220623_Smp_MU8_B,"DL-Histidine, 15N",91017896,KM1906
220623_Smp_MU8_C,"DL-Histidine, 15N",8417706,KM1906
220623_Smp_MU9_A,"DL-Histidine, 15N",26772742,KM1906
220623_Smp_MU9_B,"DL-Histidine, 15N",15722955,KM1906
220623_Smp_MU9_C,"DL-Histidine, 15N",12372627,KM1906
220623_Std_4uMStdsMix1InH2O_1,"DL-Proline, 2H7",NA,KM1906
220623_Std_4uMStdsMix1InH2O_2,"DL-Proline, 2H7",NA,KM1906
220623_Std_4uMStdsMix1InMatrix_1,"DL-Proline, 2H7",35726512,KM1906
220623_Std_4uMStdsMix1InMatrix_2,"DL-Proline, 2H7",43990232,KM1906
220623_Std_4uMStdsMix2InH2O_1,"DL-Proline, 2H7",NA,KM1906
220623_Std_4uMStdsMix2InH2O_2,"DL-Proline, 2H7",NA,KM1906
220623_Std_4uMStdsMix2InMatrix_1,"DL-Proline, 2H7",43049432,KM1906
220623_Std_4uMStdsMix2InMatrix_2,"DL-Proline, 2H7",50938172,KM1906
220623_Std_H2OinMatrix_1,"DL-Proline, 2H7",43619632,KM1906
220623_Std_H2OinMatrix_2,"DL-Proline, 2H7",50598184,KM1906
220623_Poo_TruePooG3-CXSPE_Full1,"DL-Proline, 2H7",70785040,KM1906
220623_Poo_TruePooG3-CXSPE_Full2,"DL-Proline, 2H7",67451432,KM1906
220623_Poo_TruePooG3-CXSPE_Full3,"DL-Proline, 2H7",82747544,KM1906
220623_Poo_TruePooG3-CXSPE_Half1,"DL-Proline, 2H7",29298176,KM1906
