Rep,Compound,Area,Cruise
220902_Smp_TN397_S7_600_U_B,Homarine,1321232128,TN397
220902_Smp_TN397_S7_600_U_C,Homarine,1351326464,TN397
220902_Smp_TN397_S7_1800_U_A,Homarine,1224526720,TN397
220902_Smp_TN397_S7_1800_U_B,Homarine,1413564672,TN397
220902_Smp_TN397_S7_1800_U_C,Homarine,1136958208,TN397
220902_Smp_TN397_S8_U_A,Homarine,1932462080,TN397
220902_Smp_TN397_S8_U_B,Homarine,1599686400,TN397
220902_Smp_TN397_S8_U_C,Homarine,2083846144,TN397
220902_Smp_TN397_S9_600_U_A,Homarine,7315066880,TN397
220902_Smp_TN397_S9_600_U_B,Homarine,6512809472,TN397
220902_Smp_TN397_S9_600_U_C,Homarine,6459260416,TN397
220902_Smp_TN397_S9_1800_U_A,Homarine,8682180608,TN397
220902_Smp_TN397_S9_1800_U_B,Homarine,8017967104,TN397
220902_Smp_TN397_S9_1800_U_C,Homarine,8702699520,TN397
220902_Smp_TN397_S9_BB_A,Homarine,15224238080,TN397
220902_Smp_TN397_S9_BB_B,Homarine,16332900352,TN397
220902_Smp_TN397_S10_U_A,Homarine,6688308736,TN397
220902_Smp_TN397_S10_U_B,Homarine,5591385600,TN397
220902_Smp_TN397_S10_U_C,Homarine,5995710464,TN397
220902_Smp_TN397_S11_600_U_A,Homarine,6638257664,TN397
220902_Smp_TN397_S11_600_U_B,Homarine,5819473920,TN397
220902_Smp_TN397_S11_1800_U_A,Homarine,4845199360,TN397
220902_Smp_TN397_S11_1800_U_B,Homarine,5532502016,TN397
220902_Smp_TN397_S11_1800_U_C,Homarine,5215813120,TN397
220902_Smp_TN397_S12_600_U_A,Homarine,5940702720,TN397
220902_Smp_TN397_S12_600_U_B,Homarine,5225152512,TN397
220902_Smp_TN397_S12_600_U_C,Homarine,5241103872,TN397
220902_Smp_TN397_S12_800_U_A,Homarine,5175161856,TN397
220902_Smp_TN397_S12_800_U_B,Homarine,5659374080,TN397
220902_Smp_TN397_S12_800_U_C,Homarine,5501072384,TN397
220902_Smp_TN397_S12_1800_U_A,Homarine,4620475904,TN397
220902_Smp_TN397_S12_1800_U_B,Homarine,5558941184,TN397
220902_Smp_TN397_S12_1800_U_C,Homarine,6909972480,TN397
220902_Smp_TN397_S12_Blk_A,Homarine,49907356,TN397
220902_Smp_TN397_S12_Blk_B,Homarine,116181696,TN397
220902_Smp_TN397_S12_Blk_C,Homarine,107324080,TN397
220902_Smp_TN397_S13_1800_U_A,Homarine,12500128768,TN397
220902_Smp_TN397_S13_1800_U_B,Homarine,9591291904,TN397
220902_Smp_TN397_S13_1800_U_C,Homarine,9313983488,TN397
220902_Smp_TN397_S14_U_A,Homarine,5265625600,TN397
220902_Smp_TN397_S14_U_B,Homarine,6008719872,TN397
220902_Smp_TN397_S14_U_C,Homarine,6421475840,TN397
220902_Smp_TN397_S15_U_A,Homarine,6430813184,TN397
220902_Smp_TN397_S15_U_B,Homarine,5453941760,TN397
220902_Smp_TN397_S15_U_C,Homarine,5629454848,TN397
220902_Smp_TN397_S16_U_A,Homarine,580494464,TN397
220902_Smp_TN397_S16_U_B,Homarine,775854656,TN397
220902_Smp_TN397_S16_U_C,Homarine,769459584,TN397
220902_Smp_TN397_S17_U_A,Homarine,617029632,TN397
220902_Smp_TN397_S17_U_B,Homarine,700200448,TN397
220902_Smp_TN397_S17_U_C,Homarine,747222464,TN397
220902_Smp_TN397_S18_U_A,Homarine,446024704,TN397
220902_Smp_TN397_S18_U_B,Homarine,480271168,TN397
220902_Smp_TN397_S18_U_C,Homarine,572978688,TN397
220902_Smp_TN397_U1_A,Homarine,26648023040,TN397
220902_Smp_TN397_U1_B,Homarine,26339254272,TN397
220902_Smp_TN397_U1_C,Homarine,30234499072,TN397
220902_Smp_TN397_U2_A,Homarine,4554905088,TN397
220902_Smp_TN397_U2_B,Homarine,3979621632,TN397
220902_Smp_TN397_U2_C,Homarine,3972474368,TN397
220902_Smp_TN397_U3_A,Homarine,5664067584,TN397
220902_Smp_TN397_U3_B,Homarine,5292575744,TN397
220902_Smp_TN397_U3_C,Homarine,3551101952,TN397
220902_Smp_TN397_U4_A,Homarine,20023201792,TN397
220902_Smp_TN397_U4_B,Homarine,18455904256,TN397
220902_Smp_TN397_U4_C,Homarine,14128722944,TN397
220902_Smp_TN397_U5_A,Homarine,8468285952,TN397
220902_Smp_TN397_U5_B,Homarine,8460784128,TN397
220902_Smp_TN397_U5_C,Homarine,4420326912,TN397
220902_Smp_TN397_U6_A,Homarine,441472352,TN397
220902_Smp_TN397_U6_B,Homarine,744886720,TN397
220902_Smp_TN397_U6_C,Homarine,389917952,TN397
220902_Smp_TN397_U7_A,Homarine,422057728,TN397
220902_Smp_TN397_U7_B,Homarine,441283328,TN397
220902_Smp_TN397_U7_C,Homarine,457033952,TN397
220902_Smp_TN397_U8_BB,Homarine,665135872,TN397
220902_Smp_TN397_U9_A,Homarine,3660038400,TN397
220902_Smp_TN397_U9_B,Homarine,2776503296,TN397
220902_Smp_TN397_U9_C,Homarine,2194521344,TN397
220902_Smp_TN397_U10_A,Homarine,5527931392,TN397
220902_Smp_TN397_U10_B,Homarine,7537739776,TN397
220902_Smp_TN397_U10_C,Homarine,6307674112,TN397
220902_Smp_TN397_U11_A,Homarine,7776587264,TN397
220902_Smp_TN397_U11_B,Homarine,7919700992,TN397
220902_Smp_TN397_U11_C,Homarine,7872351232,TN397
220902_Smp_TN397_U12_A,Homarine,9018482688,TN397
220902_Smp_TN397_U12_B,Homarine,9283312640,TN397
220902_Smp_TN397_U12_C,Homarine,8159942656,TN397
220902_Smp_TN397_U13_A,Homarine,6865925632,TN397
220902_Smp_TN397_U13_B,Homarine,6488805888,TN397
220902_Smp_TN397_U13_C,Homarine,6863422976,TN397
220902_Std_4uMStdsMix1InH2O_1,Proline betaine,987612736,TN397
220902_Std_4uMStdsMix1InH2O_2,Proline betaine,1465637632,TN397
220902_Std_4uMStdsMix1InMatrix_1,Proline betaine,1305998208,TN397
220902_Std_4uMStdsMix1InMatrix_2,Proline betaine,1742132608,TN397
220902_Std_4uMStdsMix2InH2O_1,Proline betaine,1808848,TN397
220902_Std_4uMStdsMix2InH2O_2,Proline betaine,100013,TN397
220902_Std_4uMStdsMix2InMatrix_1,Proline betaine,172433088,TN397
220902_Std_4uMStdsMix2InMatrix_2,Proline betaine,214477232,TN397
220902_Std_H2OinMatrix_1,Proline betaine,189815872,TN397
220902_Std_H2OinMatrix_2,Proline betaine,216354080,TN397
220902_Poo_TruePooG4_Full1,Proline betaine,310589856,TN397
220902_Poo_TruePooG4_Full2,Proline betaine,313939680,TN397
220902_Poo_TruePooG4_Full3,Proline betaine,366300384,TN397
220902_Poo_TruePooG4_Full4,Proline betaine,357770304,TN397
220902_Poo_TruePooG4_Half1,Proline betaine,150129600,TN397
220902_Poo_TruePooG4_Half2,Proline betaine,159275440,TN397
220902_Poo_TruePooG4_Half3,Proline betaine,174290576,TN397
220902_Poo_TruePooG4_Half4,Proline betaine,198295488,TN397
220902_Smp_FilterBlk1,Proline betaine,722749,TN397
220902_Smp_FilterBlk2,Proline betaine,970573,TN397
220902_Smp_FilterBlk3,Proline betaine,1263681,TN397
220902_Smp_FilterBlk4,Proline betaine,2552918,TN397
220902_Smp_TN397_DFBlk1_A,Proline betaine,31667038,TN397
220902_Smp_TN397_DFBlk1_B,Proline betaine,16321154,TN397
220902_Smp_TN397_DFBlk1_C,Proline betaine,8845825,TN397
220902_Smp_TN397_MQBlk1_A,Proline betaine,1141184,TN397
220902_Smp_TN397_MQBlk1_B,Proline betaine,5940270,TN397
220902_Smp_TN397_MQBlk1_C,Proline betaine,2668633,TN397
220902_Smp_TN397_S1_U_A,Proline betaine,362096032,TN397
220902_Smp_TN397_S1_U_B,Proline betaine,145670144,TN397
220902_Smp_TN397_S1_U_C,Proline betaine,279394944,TN397
220902_Smp_TN397_S2_U_A,Proline betaine,360292864,TN397
220902_Smp_TN397_S2_U_B,Proline betaine,382426016,TN397
220902_Smp_TN397_S2_U_C,Proline betaine,320340320,TN397
220902_Smp_TN397_S3_U_A,Proline betaine,197314272,TN397
220902_Smp_TN397_S3_U_B,Proline betaine,300810176,TN397
220902_Smp_TN397_S3_U_C,Proline betaine,297499520,TN397
220902_Smp_TN397_S4_2400_U_A,Proline betaine,393926560,TN397
220902_Smp_TN397_S4_2400_U_B,Proline betaine,341300352,TN397
220902_Smp_TN397_S4_2400_U_C,Proline betaine,350613600,TN397
220902_Smp_TN397_S4_U_600_A,Proline betaine,368362528,TN397
220902_Smp_TN397_S4_U_600_B,Proline betaine,366956320,TN397
220902_Smp_TN397_S4_U_600_C,Proline betaine,450422784,TN397
220902_Smp_TN397_S4_U_1800_A,Proline betaine,299410592,TN397
220902_Smp_TN397_S4_U_1800_B,Proline betaine,250979120,TN397
220902_Smp_TN397_S4_U_1800_C,Proline betaine,412613280,TN397
220902_Smp_TN397_S6_U_A,Proline betaine,371442592,TN397
220902_Smp_TN397_S6_U_B,Proline betaine,328630592,TN397
220902_Smp_TN397_S6_U_C,Proline betaine,368417760,TN397
220902_Smp_TN397_S7_600_U_A,Proline betaine,352161760,TN397
220902_Smp_TN397_S7_600_U_B,Proline betaine,373777504,TN397
220902_Smp_TN397_S7_600_U_C,Proline betaine,411700960,TN397
220902_Smp_TN397_S7_1800_U_A,Proline betaine,374186688,TN397
220902_Smp_TN397_S7_1800_U_B,Proline betaine,395597952,TN397
220902_Smp_TN397_S7_1800_U_C,Proline betaine,326171392,TN397
220902_Smp_TN397_S8_U_A,Proline betaine,338372224,TN397
220902_Smp_TN397_S8_U_B,Proline betaine,289016480,TN397
220902_Smp_TN397_S8_U_C,Proline betaine,334024480,TN397
220902_Smp_TN397_S9_600_U_A,Proline betaine,386572192,TN397
220902_Smp_TN397_S9_600_U_B,Proline betaine,375295072,TN397
220902_Smp_TN397_S9_600_U_C,Proline betaine,338249664,TN397
220902_Smp_TN397_S9_1800_U_A,Proline betaine,345996320,TN397
220902_Smp_TN397_S9_1800_U_B,Proline betaine,348786176,TN397
220902_Smp_TN397_S9_1800_U_C,Proline betaine,379375680,TN397
220902_Smp_TN397_S9_BB_A,Proline betaine,506523040,TN397
220902_Smp_TN397_S9_BB_B,Proline betaine,496199200,TN397
220902_Smp_TN397_S10_U_A,Proline betaine,396288640,TN397
220902_Smp_TN397_S10_U_B,Proline betaine,282614112,TN397
220902_Smp_TN397_S10_U_C,Proline betaine,282343136,TN397
220902_Smp_TN397_S11_600_U_A,Proline betaine,282393472,TN397
220902_Smp_TN397_S11_600_U_B,Proline betaine,233488896,TN397
220902_Smp_TN397_S11_1800_U_A,Proline betaine,204312592,TN397
220902_Smp_TN397_S11_1800_U_B,Proline betaine,203991872,TN397
220902_Smp_TN397_S11_1800_U_C,Proline betaine,209150704,TN397
220902_Smp_TN397_S12_600_U_A,Proline betaine,408667840,TN397
220902_Smp_TN397_S12_600_U_B,Proline betaine,301493120,TN397
220902_Smp_TN397_S12_600_U_C,Proline betaine,372632800,TN397
220902_Smp_TN397_S12_800_U_A,Proline betaine,316470752,TN397
220902_Smp_TN397_S12_800_U_B,Proline betaine,384068896,TN397
220902_Smp_TN397_S12_800_U_C,Proline betaine,341451136,TN397
220902_Smp_TN397_S12_1800_U_A,Proline betaine,263498080,TN397
220902_Smp_TN397_S12_1800_U_B,Proline betaine,327586816,TN397
220902_Smp_TN397_S12_1800_U_C,Proline betaine,368778848,TN397
220902_Smp_TN397_S12_Blk_A,Proline betaine,20825464,TN397
220902_Smp_TN397_S12_Blk_B,Proline betaine,22310366,TN397
220902_Smp_TN397_S12_Blk_C,Proline betaine,17812006,TN397
220902_Smp_TN397_S13_1800_U_A,Proline betaine,485830272,TN397
220902_Smp_TN397_S13_1800_U_B,Proline betaine,391818048,TN397
220902_Smp_TN397_S13_1800_U_C,Proline betaine,385257056,TN397
220902_Smp_TN397_S14_U_A,Proline betaine,302165376,TN397
220902_Smp_TN397_S14_U_B,Proline betaine,310601408,TN397
220902_Smp_TN397_S14_U_C,Proline betaine,367682944,TN397
220902_Smp_TN397_S15_U_A,Proline betaine,533013248,TN397
220902_Smp_TN397_S15_U_B,Proline betaine,392327904,TN397
220902_Smp_TN397_S15_U_C,Proline betaine,432309152,TN397
220902_Smp_TN397_S16_U_A,Proline betaine,225881952,TN397
220902_Smp_TN397_S16_U_B,Proline betaine,347490144,TN397
220902_Smp_TN397_S16_U_C,Proline betaine,328514208,TN397
220902_Smp_TN397_S17_U_A,Proline betaine,288130880,TN397
220902_Smp_TN397_S17_U_B,Proline betaine,353590816,TN397
220902_Smp_TN397_S17_U_C,Proline betaine,355297184,TN397
220902_Smp_TN397_S18_U_A,Proline betaine,291822432,TN397
220902_Smp_TN397_S18_U_B,Proline betaine,298863456,TN397
220902_Smp_TN397_S18_U_C,Proline betaine,381221952,TN397
220902_Smp_TN397_U1_A,Proline betaine,466507360,TN397
220902_Smp_TN397_U1_B,Proline betaine,381727264,TN397
220902_Smp_TN397_U1_C,Proline betaine,511432768,TN397
220902_Smp_TN397_U2_A,Proline betaine,588677440,TN397
220902_Smp_TN397_U2_B,Proline betaine,582983808,TN397
220902_Smp_TN397_U2_C,Proline betaine,578137216,TN397
220902_Smp_TN397_U3_A,Proline betaine,510145568,TN397
220902_Smp_TN397_U3_B,Proline betaine,512292416,TN397
220902_Smp_TN397_U3_C,Proline betaine,323406144,TN397
220902_Smp_TN397_U4_A,Proline betaine,372276192,TN397
220902_Smp_TN397_U4_B,Proline betaine,504765632,TN397
220902_Smp_TN397_U4_C,Proline betaine,714805312,TN397
220902_Smp_TN397_U5_A,Proline betaine,419944768,TN397
220902_Smp_TN397_U5_B,Proline betaine,358130240,TN397
220902_Smp_TN397_U5_C,Proline betaine,36639436,TN397
220902_Smp_TN397_U6_A,Proline betaine,270077440,TN397
220902_Smp_TN397_U6_B,Proline betaine,295354464,TN397
220902_Smp_TN397_U6_C,Proline betaine,301870816,TN397
220902_Smp_TN397_U7_A,Proline betaine,194904560,TN397
220902_Smp_TN397_U7_B,Proline betaine,199871216,TN397
220902_Smp_TN397_U7_C,Proline betaine,197257328,TN397
220902_Smp_TN397_U8_BB,Proline betaine,554471232,TN397
220902_Smp_TN397_U9_A,Proline betaine,417158560,TN397
220902_Smp_TN397_U9_B,Proline betaine,379270976,TN397
220902_Smp_TN397_U9_C,Proline betaine,315577920,TN397
220902_Smp_TN397_U10_A,Proline betaine,316446208,TN397
220902_Smp_TN397_U10_B,Proline betaine,423301120,TN397
220902_Smp_TN397_U10_C,Proline betaine,327711424,TN397
220902_Smp_TN397_U11_A,Proline betaine,370529088,TN397
220902_Smp_TN397_U11_B,Proline betaine,389891104,TN397
220902_Smp_TN397_U11_C,Proline betaine,381550816,TN397
220902_Smp_TN397_U12_A,Proline betaine,449782560,TN397
220902_Smp_TN397_U12_B,Proline betaine,453710880,TN397
220902_Smp_TN397_U12_C,Proline betaine,421558176,TN397
220902_Smp_TN397_U13_A,Proline betaine,345152192,TN397
220902_Smp_TN397_U13_B,Proline betaine,337872352,TN397
220902_Smp_TN397_U13_C,Proline betaine,373805376,TN397
220902_Std_4uMStdsMix1InH2O_1,Trigonelline,720608256,TN397
220902_Std_4uMStdsMix1InH2O_2,Trigonelline,975386176,TN397
220902_Std_4uMStdsMix1InMatrix_1,Trigonelline,1061264384,TN397
220902_Std_4uMStdsMix1InMatrix_2,Trigonelline,1092000256,TN397
220902_Std_4uMStdsMix2InH2O_1,Trigonelline,23248574,TN397
220902_Std_4uMStdsMix2InH2O_2,Trigonelline,84157712,TN397
220902_Std_4uMStdsMix2InMatrix_1,Trigonelline,312205952,TN397
220902_Std_4uMStdsMix2InMatrix_2,Trigonelline,358729344,TN397
220902_Std_H2OinMatrix_1,Trigonelline,337057536,TN397
220902_Std_H2OinMatrix_2,Trigonelline,281674208,TN397
220902_Poo_TruePooG4_Full1,Trigonelline,544451328,TN397
220902_Poo_TruePooG4_Full2,Trigonelline,488663648,TN397
220902_Poo_TruePooG4_Full3,Trigonelline,478433792,TN397
220902_Poo_TruePooG4_Full4,Trigonelline,479619744,TN397
220902_Poo_TruePooG4_Half1,Trigonelline,252951488,TN397
220902_Poo_TruePooG4_Half2,Trigonelline,258639904,TN397
220902_Poo_TruePooG4_Half3,Trigonelline,275537792,TN397
220902_Poo_TruePooG4_Half4,Trigonelline,301661888,TN397
220902_Smp_FilterBlk1,Trigonelline,3689841,TN397
220902_Smp_FilterBlk2,Trigonelline,2027434,TN397
220902_Smp_FilterBlk3,Trigonelline,7281771,TN397
220902_Smp_FilterBlk4,Trigonelline,6871027,TN397
220902_Smp_TN397_DFBlk1_A,Trigonelline,95420040,TN397
220902_Smp_TN397_DFBlk1_B,Trigonelline,45085420,TN397
220902_Smp_TN397_DFBlk1_C,Trigonelline,41752744,TN397
220902_Smp_TN397_MQBlk1_A,Trigonelline,4104430,TN397
220902_Smp_TN397_MQBlk1_B,Trigonelline,2053582,TN397
220902_Smp_TN397_MQBlk1_C,Trigonelline,7338024,TN397
220902_Smp_TN397_S1_U_A,Trigonelline,631989888,TN397
220902_Smp_TN397_S1_U_B,Trigonelline,302924416,TN397
220902_Smp_TN397_S1_U_C,Trigonelline,551548096,TN397
220902_Smp_TN397_S2_U_A,Trigonelline,527032576,TN397
220902_Smp_TN397_S2_U_B,Trigonelline,598879552,TN397
220902_Smp_TN397_S2_U_C,Trigonelline,650353536,TN397
220902_Smp_TN397_S3_U_A,Trigonelline,293122432,TN397
220902_Smp_TN397_S3_U_B,Trigonelline,434464640,TN397
220902_Smp_TN397_S3_U_C,Trigonelline,453358912,TN397
220902_Smp_TN397_S4_2400_U_A,Trigonelline,465149376,TN397
220902_Smp_TN397_S4_2400_U_B,Trigonelline,437628320,TN397
220902_Smp_TN397_S4_2400_U_C,Trigonelline,509782784,TN397
220902_Smp_TN397_S4_U_600_A,Trigonelline,588372288,TN397
220902_Smp_TN397_S4_U_600_B,Trigonelline,599882368,TN397
220902_Smp_TN397_S4_U_600_C,Trigonelline,603778304,TN397
220902_Smp_TN397_S4_U_1800_A,Trigonelline,461648704,TN397
220902_Smp_TN397_S4_U_1800_B,Trigonelline,377116608,TN397
220902_Smp_TN397_S4_U_1800_C,Trigonelline,513176704,TN397
220902_Smp_TN397_S6_U_A,Trigonelline,376007136,TN397
220902_Smp_TN397_S6_U_B,Trigonelline,375888512,TN397
220902_Smp_TN397_S6_U_C,Trigonelline,479872384,TN397
220902_Smp_TN397_S7_600_U_A,Trigonelline,468881056,TN397
220902_Smp_TN397_S7_600_U_B,Trigonelline,356076160,TN397
220902_Smp_TN397_S7_600_U_C,Trigonelline,461030560,TN397
220902_Smp_TN397_S7_1800_U_A,Trigonelline,450148704,TN397
220902_Smp_TN397_S7_1800_U_B,Trigonelline,326989600,TN397
220902_Smp_TN397_S7_1800_U_C,Trigonelline,304293536,TN397
220902_Smp_TN397_S8_U_A,Trigonelline,466474368,TN397
220902_Smp_TN397_S8_U_B,Trigonelline,378943552,TN397
220902_Smp_TN397_S8_U_C,Trigonelline,335742144,TN397
220902_Smp_TN397_S9_600_U_A,Trigonelline,283567328,TN397
220902_Smp_TN397_S9_600_U_B,Trigonelline,373272768,TN397
220902_Smp_TN397_S9_600_U_C,Trigonelline,352194432,TN397
220902_Smp_TN397_S9_1800_U_A,Trigonelline,301939168,TN397
220902_Smp_TN397_S9_1800_U_B,Trigonelline,434084896,TN397
220902_Smp_TN397_S9_1800_U_C,Trigonelline,411319936,TN397
220902_Smp_TN397_S9_BB_A,Trigonelline,476830688,TN397
220902_Smp_TN397_S9_BB_B,Trigonelline,542923136,TN397
220902_Smp_TN397_S10_U_A,Trigonelline,374520896,TN397
220902_Smp_TN397_S10_U_B,Trigonelline,359920896,TN397
220902_Smp_TN397_S10_U_C,Trigonelline,259806464,TN397
220902_Smp_TN397_S11_600_U_A,Trigonelline,298828192,TN397
220902_Smp_TN397_S11_600_U_B,Trigonelline,330521952,TN397
220902_Smp_TN397_S11_1800_U_A,Trigonelline,255548928,TN397
220902_Smp_TN397_S11_1800_U_B,Trigonelline,279570528,TN397
220902_Smp_TN397_S11_1800_U_C,Trigonelline,371969280,TN397
220902_Smp_TN397_S12_600_U_A,Trigonelline,497442176,TN397
220902_Smp_TN397_S12_600_U_B,Trigonelline,335215264,TN397
220902_Smp_TN397_S12_600_U_C,Trigonelline,453563520,TN397
220902_Smp_TN397_S12_800_U_A,Trigonelline,412219776,TN397
220902_Smp_TN397_S12_800_U_B,Trigonelline,391939808,TN397
220902_Smp_TN397_S12_800_U_C,Trigonelline,376249280,TN397
220902_Smp_TN397_S12_1800_U_A,Trigonelline,289083104,TN397
220902_Smp_TN397_S12_1800_U_B,Trigonelline,371265408,TN397
220902_Smp_TN397_S12_1800_U_C,Trigonelline,301122784,TN397
220902_Smp_TN397_S12_Blk_A,Trigonelline,20358646,TN397
220902_Smp_TN397_S12_Blk_B,Trigonelline,37269536,TN397
220902_Smp_TN397_S12_Blk_C,Trigonelline,37347332,TN397
220902_Smp_TN397_S13_1800_U_A,Trigonelline,482672160,TN397
220902_Smp_TN397_S13_1800_U_B,Trigonelline,315033632,TN397
220902_Smp_TN397_S13_1800_U_C,Trigonelline,430428448,TN397
220902_Smp_TN397_S14_U_A,Trigonelline,282362880,TN397
220902_Smp_TN397_S14_U_B,Trigonelline,392907808,TN397
220902_Smp_TN397_S14_U_C,Trigonelline,418082272,TN397
220902_Smp_TN397_S15_U_A,Trigonelline,446138400,TN397
220902_Smp_TN397_S15_U_B,Trigonelline,287684320,TN397
220902_Smp_TN397_S15_U_C,Trigonelline,326579200,TN397
220902_Smp_TN397_S16_U_A,Trigonelline,387003936,TN397
220902_Smp_TN397_S16_U_B,Trigonelline,410533920,TN397
220902_Smp_TN397_S16_U_C,Trigonelline,429413600,TN397
220902_Smp_TN397_S17_U_A,Trigonelline,389845760,TN397
220902_Smp_TN397_S17_U_B,Trigonelline,486559936,TN397
220902_Smp_TN397_S17_U_C,Trigonelline,405643200,TN397
220902_Smp_TN397_S18_U_A,Trigonelline,484959200,TN397
220902_Smp_TN397_S18_U_B,Trigonelline,449457984,TN397
220902_Smp_TN397_S18_U_C,Trigonelline,479471520,TN397
220902_Smp_TN397_U1_A,Trigonelline,1301612416,TN397
220902_Smp_TN397_U1_B,Trigonelline,1098776960,TN397
220902_Smp_TN397_U1_C,Trigonelline,1474269568,TN397
220902_Smp_TN397_U2_A,Trigonelline,1672765312,TN397
220902_Smp_TN397_U2_B,Trigonelline,1545100032,TN397
220902_Smp_TN397_U2_C,Trigonelline,1126132352,TN397
220902_Smp_TN397_U3_A,Trigonelline,1122017024,TN397
220902_Smp_TN397_U3_B,Trigonelline,1238716928,TN397
220902_Smp_TN397_U3_C,Trigonelline,971323072,TN397
220902_Smp_TN397_U4_A,Trigonelline,1103403776,TN397
220902_Smp_TN397_U4_B,Trigonelline,1233745920,TN397
220902_Smp_TN397_U4_C,Trigonelline,1111206528,TN397
220902_Smp_TN397_U5_A,Trigonelline,982823744,TN397
220902_Smp_TN397_U5_B,Trigonelline,825834432,TN397
220902_Smp_TN397_U5_C,Trigonelline,342617952,TN397
220902_Smp_TN397_U6_A,Trigonelline,571768512,TN397
220902_Smp_TN397_U6_B,Trigonelline,506788192,TN397
220902_Smp_TN397_U6_C,Trigonelline,606798720,TN397
220902_Smp_TN397_U7_A,Trigonelline,362182464,TN397
220902_Smp_TN397_U7_B,Trigonelline,388485408,TN397
220902_Smp_TN397_U7_C,Trigonelline,501894496,TN397
220902_Smp_TN397_U8_BB,Trigonelline,843019136,TN397
220902_Smp_TN397_U9_A,Trigonelline,412438976,TN397
220902_Smp_TN397_U9_B,Trigonelline,379012704,TN397
220902_Smp_TN397_U9_C,Trigonelline,251198864,TN397
220902_Smp_TN397_U10_A,Trigonelline,324633760,TN397
220902_Smp_TN397_U10_B,Trigonelline,441810880,TN397
220902_Smp_TN397_U10_C,Trigonelline,396134272,TN397
220902_Smp_TN397_U11_A,Trigonelline,250393552,TN397
220902_Smp_TN397_U11_B,Trigonelline,357605280,TN397
220902_Smp_TN397_U11_C,Trigonelline,355000064,TN397
220902_Smp_TN397_U12_A,Trigonelline,399966976,TN397
220902_Smp_TN397_U12_B,Trigonelline,445418592,TN397
220902_Smp_TN397_U12_C,Trigonelline,536510272,TN397
220902_Smp_TN397_U13_A,Trigonelline,369734112,TN397
220902_Smp_TN397_U13_B,Trigonelline,369222432,TN397
220902_Smp_TN397_U13_C,Trigonelline,343767392,TN397
220902_Std_4uMStdsMix1InH2O_1,Trimethylamine N-oxide,1569654656,TN397
220902_Std_4uMStdsMix1InH2O_2,Trimethylamine N-oxide,2047996544,TN397
220902_Std_4uMStdsMix1InMatrix_1,Trimethylamine N-oxide,1815843072,TN397
220902_Std_4uMStdsMix1InMatrix_2,Trimethylamine N-oxide,2336297216,TN397
220902_Std_4uMStdsMix2InH2O_1,Trimethylamine N-oxide,139901,TN397
220902_Std_4uMStdsMix2InH2O_2,Trimethylamine N-oxide,513052,TN397
220902_Std_4uMStdsMix2InMatrix_1,Trimethylamine N-oxide,253299504,TN397
220902_Std_4uMStdsMix2InMatrix_2,Trimethylamine N-oxide,285919392,TN397
220902_Std_H2OinMatrix_1,Trimethylamine N-oxide,262574640,TN397
220902_Std_H2OinMatrix_2,Trimethylamine N-oxide,286551200,TN397
220902_Poo_TruePooG4_Full1,Trimethylamine N-oxide,419753152,TN397
220902_Poo_TruePooG4_Full2,Trimethylamine N-oxide,407134528,TN397
220902_Poo_TruePooG4_Full3,Trimethylamine N-oxide,471539584,TN397
220902_Poo_TruePooG4_Full4,Trimethylamine N-oxide,494251296,TN397
220902_Poo_TruePooG4_Half1,Trimethylamine N-oxide,201549808,TN397
220902_Poo_TruePooG4_Half2,Trimethylamine N-oxide,207199584,TN397
220902_Poo_TruePooG4_Half3,Trimethylamine N-oxide,220375424,TN397
220902_Poo_TruePooG4_Half4,Trimethylamine N-oxide,253360560,TN397
220902_Smp_FilterBlk1,Trimethylamine N-oxide,3057489,TN397
220902_Smp_FilterBlk2,Trimethylamine N-oxide,6101280,TN397
220902_Smp_FilterBlk3,Trimethylamine N-oxide,6485857,TN397
220902_Smp_FilterBlk4,Trimethylamine N-oxide,8097808,TN397
220902_Smp_TN397_DFBlk1_A,Trimethylamine N-oxide,291234080,TN397
220902_Smp_TN397_DFBlk1_B,Trimethylamine N-oxide,80372136,TN397
220902_Smp_TN397_DFBlk1_C,Trimethylamine N-oxide,58258484,TN397
220902_Smp_TN397_MQBlk1_A,Trimethylamine N-oxide,7119488,TN397
220902_Smp_TN397_MQBlk1_B,Trimethylamine N-oxide,8494143,TN397
220902_Smp_TN397_MQBlk1_C,Trimethylamine N-oxide,20833840,TN397
220902_Smp_TN397_S1_U_A,Trimethylamine N-oxide,627774080,TN397
220902_Smp_TN397_S1_U_B,Trimethylamine N-oxide,165422128,TN397
220902_Smp_TN397_S1_U_C,Trimethylamine N-oxide,686364224,TN397
220902_Smp_TN397_S2_U_A,Trimethylamine N-oxide,1248977920,TN397
220902_Smp_TN397_S2_U_B,Trimethylamine N-oxide,578359168,TN397
220902_Smp_TN397_S2_U_C,Trimethylamine N-oxide,542525184,TN397
220902_Smp_TN397_S3_U_A,Trimethylamine N-oxide,475743168,TN397
220902_Smp_TN397_S3_U_B,Trimethylamine N-oxide,920841408,TN397
220902_Smp_TN397_S3_U_C,Trimethylamine N-oxide,468790144,TN397
220902_Smp_TN397_S4_2400_U_A,Trimethylamine N-oxide,815532736,TN397
220902_Smp_TN397_S4_2400_U_B,Trimethylamine N-oxide,489825664,TN397
220902_Smp_TN397_S4_2400_U_C,Trimethylamine N-oxide,642506560,TN397
