Name,SampID,Batch,uM.in.vial.ave,uM_C_vial,uM_N_vial
Dimethylsulfoniopropionate,220111_Smp_SA55_B_pos,Bacteria,0,0,NA
Dimethylsulfoniopropionate,220111_Smp_SA55_C_pos,Bacteria,0,0,NA
Dimethylsulfoniopropionate,220111_Smp_SA59_A_pos,Bacteria,0,0,NA
Dimethylsulfoniopropionate,220111_Smp_SA59_B_pos,Bacteria,0,0,NA
Dimethylsulfoniopropionate,220111_Smp_SA59_C_pos,Bacteria,0,0,NA
Dimethylsulfoniopropionate,220111_Smp_SA60_A_pos,Bacteria,0,0,NA
Dimethylsulfoniopropionate,220111_Smp_SA60_B_pos,Bacteria,0,0,NA
Dimethylsulfoniopropionate,220111_Smp_SCM1_Exp1_pos,Bacteria,1.8748798070056913e-5,9.374399035028457e-5,NA
Dimethylsulfoniopropionate,220111_Smp_SCM1_Exp2_pos,Bacteria,1.1340624995846846e-5,5.670312497923423e-5,NA
Dimethylsulfoniopropionate,220111_Smp_SCM1_Exp3_pos,Bacteria,0,0,NA
Dimethylsulfoniopropionate,220111_Smp_SCM1_St1_pos,Bacteria,0,0,NA
Dimethylsulfoniopropionate,220111_Smp_SCM1_St2_pos,Bacteria,6.707137016774489e-4,0.003353568508387244,NA
Dimethylsulfoniopropionate,220111_Smp_SCM1_St3_pos,Bacteria,0,0,NA
Dimethylsulfoniopropionate,220111_Smp_SCM1_St4_pos,Bacteria,0,0,NA
Dimethylsulfoniopropionate,211221_Blk_MediaBlk_1314P_pos,Cyano,0,0,NA
Dimethylsulfoniopropionate,211221_Blk_MediaBlk_A_pos,Cyano,6.245548751367251e-5,3.1227743756836253e-4,NA
Dimethylsulfoniopropionate,211221_Blk_MediaBlk_As9601_pos,Cyano,1.4772626345270232e-4,7.386313172635116e-4,NA
Dimethylsulfoniopropionate,211221_Blk_MediaBlk_C_pos,Cyano,0,0,NA
Dimethylsulfoniopropionate,211221_Blk_MediaBlk_Nat_pos,Cyano,0,0,NA
Dimethylsulfoniopropionate,211221_Smp_1314P_A_pos,Cyano,2.9318282416930947e-4,0.0014659141208465474,NA
Dimethylsulfoniopropionate,211221_Smp_1314P_B_pos,Cyano,0,0,NA
Dimethylsulfoniopropionate,211221_Smp_1314P_C_pos,Cyano,1.8594278126567125e-4,9.297139063283562e-4,NA
Dimethylsulfoniopropionate,211221_Smp_7803_B_pos,Cyano,0,0,NA
Dimethylsulfoniopropionate,211221_Smp_7803_F_pos,Cyano,0,0,NA
Dimethylsulfoniopropionate,211221_Smp_8102_A_pos,Cyano,0,0,NA
Dimethylsulfoniopropionate,211221_Smp_8102_F_pos,Cyano,0,0,NA
Dimethylsulfoniopropionate,211221_Smp_8501_B_pos,Cyano,1.0102678851985872e-4,5.051339425992936e-4,NA
Dimethylsulfoniopropionate,211221_Smp_8501_C_pos,Cyano,0.020447378972278128,0.10223689486139065,NA
Dimethylsulfoniopropionate,211221_Smp_8501_D_pos,Cyano,0,0,NA
Dimethylsulfoniopropionate,211221_Smp_As9601_A_pos,Cyano,0,0,NA
Dimethylsulfoniopropionate,211221_Smp_As9601_B_pos,Cyano,0,0,NA
Dimethylsulfoniopropionate,211221_Smp_As9601_C_pos,Cyano,2.641224418428326e-4,0.001320612209214163,NA
Dimethylsulfoniopropionate,211221_Smp_MED4_D_pos,Cyano,0,0,NA
Dimethylsulfoniopropionate,211221_Smp_MED4_E_pos,Cyano,0,0,NA
Dimethylsulfoniopropionate,211221_Smp_MED4_F_pos,Cyano,1.225866902615241e-4,6.129334513076205e-4,NA
Dimethylsulfoniopropionate,211221_Smp_Nat_A_pos,Cyano,3.456588972481267e-4,0.0017282944862406335,NA
Dimethylsulfoniopropionate,211221_Smp_Nat_B_pos,Cyano,0,0,NA
Dimethylsulfoniopropionate,211221_Smp_Nat_C_pos,Cyano,0,0,NA
Dimethylsulfoniopropionate,211218_Blk_MediaBlk_21_pos,Dino_Green,6.335638538857046e-5,3.1678192694285226e-4,NA
Dimethylsulfoniopropionate,211218_Blk_MediaBlk_49_pos,Dino_Green,4.0465115053944704e-5,2.023255752697235e-4,NA
Dimethylsulfoniopropionate,211218_Blk_MediaBlk_71_pos,Dino_Green,1.496451976567768e-5,7.48225988283884e-5,NA
Dimethylsulfoniopropionate,211218_Blk_MediaBlk_3430_pos,Dino_Green,1.2062983342464599e-5,6.0314916712322994e-5,NA
Dimethylsulfoniopropionate,211218_Blk_MediaBlk_N_pos,Dino_Green,2.7862980971847605e-5,1.3931490485923802e-4,NA
Dimethylsulfoniopropionate,211218_Blk_MediaBlk_O_pos,Dino_Green,7.979842512011126e-5,3.989921256005563e-4,NA
Dimethylsulfoniopropionate,211218_Smp_449_A_pos,Dino_Green,66.40162677006069,332.00813385030347,NA
Dimethylsulfoniopropionate,211218_Smp_449_B_pos,Dino_Green,76.54903068105192,382.7451534052596,NA
Dimethylsulfoniopropionate,211218_Smp_449_C_pos,Dino_Green,84.93609238031017,424.68046190155087,NA
Dimethylsulfoniopropionate,211218_Smp_1314_A_pos,Dino_Green,46.576938637896156,232.88469318948077,NA
Dimethylsulfoniopropionate,211218_Smp_1314_B_pos,Dino_Green,60.647593560350636,303.2379678017532,NA
Dimethylsulfoniopropionate,211218_Smp_1314_C_pos,Dino_Green,38.905061530681046,194.52530765340524,NA
Dimethylsulfoniopropionate,211218_Smp_1545_A_pos,Dino_Green,14.006712533715442,70.0335626685772,NA
Dimethylsulfoniopropionate,211218_Smp_1545_B_pos,Dino_Green,15.406089851652055,77.03044925826028,NA
Dimethylsulfoniopropionate,211218_Smp_1545_C_pos,Dino_Green,13.508115938975049,67.54057969487525,NA
Dimethylsulfoniopropionate,211218_Smp_1771_A_pos,Dino_Green,46.93377444369521,234.66887221847603,NA
Dimethylsulfoniopropionate,211218_Smp_1771_B_pos,Dino_Green,53.03101399190829,265.15506995954144,NA
Dimethylsulfoniopropionate,211218_Smp_1771_C_pos,Dino_Green,43.40775876601483,217.03879383007416,NA
Dimethylsulfoniopropionate,211218_Smp_2021_A_pos,Dino_Green,6.748549182400539,33.7427459120027,NA
Dimethylsulfoniopropionate,211218_Smp_2021_B_pos,Dino_Green,11.208387769723531,56.041938848617654,NA
Dimethylsulfoniopropionate,211218_Smp_2021_C_pos,Dino_Green,1.7097961796190153,8.548980898095076,NA
Dimethylsulfoniopropionate,211218_Smp_3430_A_pos,Dino_Green,16.106649317262303,80.53324658631152,NA
Dimethylsulfoniopropionate,211218_Smp_3430_B_pos,Dino_Green,15.633892447741063,78.16946223870532,NA
Dimethylsulfoniopropionate,211218_Smp_3430_C_pos,Dino_Green,17.20192704821308,86.0096352410654,NA
Dimethylsulfoniopropionate,220104_Blk_MediaBlk_C_pos,Haptophyte,1.105075448143879e-4,5.525377240719395e-4,NA
Dimethylsulfoniopropionate,220104_Blk_MediaBlk_H_pos,Haptophyte,1.0878027887669656e-4,5.439013943834827e-4,NA
Dimethylsulfoniopropionate,220104_Blk_MediaBlk_LInoSi_pos,Haptophyte,8.606349530169459e-5,4.303174765084729e-4,NA
Dimethylsulfoniopropionate,220104_Blk_MediaBlk_RAC5_pos,Haptophyte,7.304938113605159e-5,3.6524690568025796e-4,NA
Dimethylsulfoniopropionate,220104_Smp_116-1_A_pos,Haptophyte,0.04880099303821723,0.24400496519108614,NA
Dimethylsulfoniopropionate,220104_Smp_116-1_B_pos,Haptophyte,0.0563645032033784,0.281822516016892,NA
Dimethylsulfoniopropionate,220104_Smp_116-1_C_pos,Haptophyte,0.05244552075990983,0.2622276037995492,NA
Dimethylsulfoniopropionate,220104_Smp_371_A_pos,Haptophyte,22.325110577035254,111.62555288517626,NA
Dimethylsulfoniopropionate,220104_Smp_371_B_pos,Haptophyte,24.097612539888193,120.48806269944096,NA
Dimethylsulfoniopropionate,220104_Smp_371_C_pos,Haptophyte,21.27478549355889,106.37392746779446,NA
Dimethylsulfoniopropionate,220104_Smp_2090_A_pos,Haptophyte,24.705693004211184,123.52846502105592,NA
Dimethylsulfoniopropionate,220104_Smp_2090_B_pos,Haptophyte,23.08275779932227,115.41378899661134,NA
Dimethylsulfoniopropionate,220104_Smp_2090_C_pos,Haptophyte,36.795212111071976,183.97606055535988,NA
Dimethylsulfoniopropionate,220104_Smp_Ca_A_pos,Haptophyte,58.76288245211687,293.81441226058433,NA
Dimethylsulfoniopropionate,220104_Smp_Ca_B_pos,Haptophyte,61.00483837167223,305.0241918583611,NA
Dimethylsulfoniopropionate,220104_Smp_Ca_C_pos,Haptophyte,57.46171480149413,287.30857400747067,NA
Dimethylsulfoniopropionate,220104_Smp_Cr_A_pos,Haptophyte,23.89686976074643,119.48434880373215,NA
Dimethylsulfoniopropionate,220104_Smp_Cr_B_pos,Haptophyte,19.768118357371144,98.84059178685573,NA
Dimethylsulfoniopropionate,220104_Smp_Cr_C_pos,Haptophyte,19.38554275667266,96.9277137833633,NA
Dimethylsulfoniopropionate,220104_Smp_Cs_A_pos,Haptophyte,31.40766210695321,157.03831053476605,NA
Dimethylsulfoniopropionate,220104_Smp_Cs_B_pos,Haptophyte,39.39547867237687,196.97739336188434,NA
Dimethylsulfoniopropionate,220104_Smp_Cs_C_pos,Haptophyte,30.251515568185596,151.25757784092798,NA
Dimethylsulfoniopropionate,220104_Smp_P3_A_pos,Haptophyte,0.004961068897683504,0.024805344488417518,NA
Dimethylsulfoniopropionate,220104_Smp_P3_B_pos,Haptophyte,0.004598199963649219,0.022990999818246097,NA
Dimethylsulfoniopropionate,220104_Smp_P3_C_pos,Haptophyte,0.00410880794797,0.02054403973985,NA
Dimethylsulfoniopropionate,220104_Smp_P5-5_A_pos,Haptophyte,0.040424932005728616,0.20212466002864307,NA
Dimethylsulfoniopropionate,220104_Smp_P5-5_B_pos,Haptophyte,0.039635847425933346,0.19817923712966673,NA
Dimethylsulfoniopropionate,220104_Smp_P5-5_C_pos,Haptophyte,0.04045113057586835,0.20225565287934175,NA
Gonyol,211221_Blk_MediaBlk_1314P_pos,Cyano,0.006376044767575985,0.0446323133730319,NA
Gonyol,211221_Blk_MediaBlk_A_pos,Cyano,0,0,NA
Gonyol,211221_Blk_MediaBlk_As9601_pos,Cyano,0.0041913862190938785,0.029339703533657148,NA
Gonyol,211221_Blk_MediaBlk_C_pos,Cyano,0,0,NA
Gonyol,211221_Blk_MediaBlk_Nat_pos,Cyano,0.0035798137935563242,0.025058696554894268,NA
Gonyol,211221_Smp_1314P_A_pos,Cyano,0.0012983937491330487,0.00908875624393134,NA
Gonyol,211221_Smp_1314P_B_pos,Cyano,0.0010391579057334465,0.007274105340134126,NA
Gonyol,211221_Smp_1314P_C_pos,Cyano,4.680345875603693e-4,0.0032762421129225853,NA
Gonyol,211221_Smp_7803_B_pos,Cyano,0,0,NA
Gonyol,211221_Smp_7803_F_pos,Cyano,0,0,NA
Gonyol,211221_Smp_8102_A_pos,Cyano,0,0,NA
Gonyol,211221_Smp_8102_F_pos,Cyano,0,0,NA
Gonyol,211221_Smp_8501_B_pos,Cyano,0,0,NA
Gonyol,211221_Smp_8501_C_pos,Cyano,0,0,NA
Gonyol,211221_Smp_8501_D_pos,Cyano,0,0,NA
Gonyol,211221_Smp_As9601_A_pos,Cyano,0.006438548807224111,0.04506984165056878,NA
Gonyol,211221_Smp_As9601_B_pos,Cyano,0.0025078898511309822,0.017555228957916877,NA
Gonyol,211221_Smp_As9601_C_pos,Cyano,0,0,NA
Gonyol,211221_Smp_MED4_D_pos,Cyano,0,0,NA
Gonyol,211221_Smp_MED4_E_pos,Cyano,0,0,NA
Gonyol,211221_Smp_MED4_F_pos,Cyano,0,0,NA
Gonyol,211221_Smp_Nat_A_pos,Cyano,0.0018394175080829502,0.012875922556580651,NA
Gonyol,211221_Smp_Nat_B_pos,Cyano,0.006625654175368176,0.04637957922757723,NA
Gonyol,211221_Smp_Nat_C_pos,Cyano,0.0012991620562003068,0.009094134393402148,NA
Gonyol,211215_Blk_MediaBlk_A_pos,Diatom,0,0,NA
Gonyol,211215_Blk_MediaBlk_B_pos,Diatom,0,0,NA
Gonyol,211215_Blk_MediaBlk_Fc_pos,Diatom,2.6915172401415595e-4,0.0018840620680990916,NA
Gonyol,211215_Blk_MediaBlk_Pc55x_pos,Diatom,0,0,NA
Gonyol,211215_Blk_MediaBlk_Z_pos,Diatom,0,0,NA
Gonyol,211215_Smp_Cy_A_pos,Diatom,0,0,NA
Gonyol,211215_Smp_Cy_B_pos,Diatom,0,0,NA
Gonyol,211215_Smp_Cy_C_pos,Diatom,0,0,NA
Gonyol,211215_Smp_Fc_A_pos,Diatom,0,0,NA
Gonyol,211215_Smp_Fc_B_pos,Diatom,0,0,NA
Gonyol,211215_Smp_Fc_C_pos,Diatom,0,0,NA
Gonyol,211215_Smp_Np_A_pos,Diatom,0,0,NA
Gonyol,211215_Smp_Np_C_pos,Diatom,0,0,NA
Gonyol,211215_Smp_Np_F_pos,Diatom,0,0,NA
Gonyol,211215_Smp_Pc55x_A_pos,Diatom,0,0,NA
Gonyol,211215_Smp_Pc55x_B_pos,Diatom,0,0,NA
Gonyol,211215_Smp_Pc55x_C_pos,Diatom,0.0017754112753460393,0.012427878927422276,NA
Gonyol,211215_Smp_Pt_C_pos,Diatom,0,0,NA
Gonyol,211215_Smp_Pt_F_pos,Diatom,0,0,NA
Gonyol,211215_Smp_To_A_pos,Diatom,0,0,NA
Gonyol,211215_Smp_To_B_pos,Diatom,0,0,NA
Gonyol,211215_Smp_To_C_pos,Diatom,0,0,NA
Gonyol,211215_Smp_Tp_A_pos,Diatom,0.002078130970102845,0.014546916790719915,NA
Gonyol,211215_Smp_Tp_E_pos,Diatom,0,0,NA
Gonyol,211215_Smp_Tp_F_pos,Diatom,0,0,NA
Gonyol,211218_Blk_MediaBlk_21_pos,Dino_Green,0,0,NA
Gonyol,211218_Blk_MediaBlk_49_pos,Dino_Green,0,0,NA
Gonyol,211218_Blk_MediaBlk_71_pos,Dino_Green,0,0,NA
Gonyol,211218_Blk_MediaBlk_3430_pos,Dino_Green,0,0,NA
Gonyol,211218_Blk_MediaBlk_N_pos,Dino_Green,0.0021726455669207737,0.015208518968445417,NA
Gonyol,211218_Blk_MediaBlk_O_pos,Dino_Green,0.006736802913979992,0.047157620397859944,NA
Gonyol,211218_Smp_449_A_pos,Dino_Green,28.820591919098206,201.74414343368744,NA
Gonyol,211218_Smp_449_B_pos,Dino_Green,41.4207475787705,289.94523305139353,NA
Gonyol,211218_Smp_449_C_pos,Dino_Green,29.19996082736724,204.39972579157066,NA
Gonyol,211218_Smp_1314_A_pos,Dino_Green,59.7664795658023,418.3653569606161,NA
Gonyol,211218_Smp_1314_B_pos,Dino_Green,58.00197409451944,406.0138186616361,NA
Gonyol,211218_Smp_1314_C_pos,Dino_Green,56.31379340559654,394.1965538391758,NA
Gonyol,211218_Smp_1545_A_pos,Dino_Green,0.0011044483810363223,0.0077311386672542564,NA
Gonyol,211218_Smp_1545_B_pos,Dino_Green,0.0020267750260291838,0.014187425182204286,NA
Gonyol,211218_Smp_1545_C_pos,Dino_Green,0.0023089927446872122,0.016162949212810487,NA
Gonyol,211218_Smp_1771_A_pos,Dino_Green,17.372397725925584,121.60678408147909,NA
Gonyol,211218_Smp_1771_B_pos,Dino_Green,18.280829119698165,127.96580383788715,NA
Gonyol,211218_Smp_1771_C_pos,Dino_Green,13.477920294000919,94.34544205800643,NA
Gonyol,211218_Smp_2021_A_pos,Dino_Green,302.01805033683314,2114.126352357832,NA
Gonyol,211218_Smp_2021_B_pos,Dino_Green,316.68611897140914,2216.802832799864,NA
Gonyol,211218_Smp_2021_C_pos,Dino_Green,174.10950812574416,1218.766556880209,NA
Gonyol,211218_Smp_3430_A_pos,Dino_Green,0,0,NA
Gonyol,211218_Smp_3430_B_pos,Dino_Green,0,0,NA
Gonyol,211218_Smp_3430_C_pos,Dino_Green,0,0,NA
Gonyol,220104_Blk_MediaBlk_C_pos,Haptophyte,0,0,NA
Gonyol,220104_Blk_MediaBlk_H_pos,Haptophyte,0,0,NA
Gonyol,220104_Blk_MediaBlk_LInoSi_pos,Haptophyte,6.722376936383572e-5,4.7056638554685004e-4,NA
Gonyol,220104_Blk_MediaBlk_RAC5_pos,Haptophyte,1.6754429874013462e-4,0.0011728100911809424,NA
Gonyol,220104_Smp_116-1_A_pos,Haptophyte,10.84276507124527,75.89935549871689,NA
Gonyol,220104_Smp_116-1_B_pos,Haptophyte,11.640371059603936,81.48259741722755,NA
Gonyol,220104_Smp_116-1_C_pos,Haptophyte,11.525473532331409,80.67831472631987,NA
Gonyol,220104_Smp_371_A_pos,Haptophyte,12.962470804905323,90.73729563433726,NA
Gonyol,220104_Smp_371_B_pos,Haptophyte,15.595599922945073,109.16919946061552,NA
Gonyol,220104_Smp_371_C_pos,Haptophyte,10.201329085508732,71.40930359856112,NA
Gonyol,220104_Smp_2090_A_pos,Haptophyte,16.6198793103519,116.33915517246331,NA
Gonyol,220104_Smp_2090_B_pos,Haptophyte,14.722407287922199,103.0568510154554,NA
Gonyol,220104_Smp_2090_C_pos,Haptophyte,21.49546699711697,150.4682689798188,NA
Gonyol,220104_Smp_Ca_A_pos,Haptophyte,44.23529936641594,309.6470955649116,NA
Gonyol,220104_Smp_Ca_B_pos,Haptophyte,53.99484585924117,377.96392101468814,NA
Gonyol,220104_Smp_Ca_C_pos,Haptophyte,48.95744309030963,342.7021016321674,NA
Gonyol,220104_Smp_Cr_A_pos,Haptophyte,15.142232519861977,105.99562763903384,NA
Gonyol,220104_Smp_Cr_B_pos,Haptophyte,10.563033831243278,73.94123681870295,NA
Gonyol,220104_Smp_Cr_C_pos,Haptophyte,12.990665295146812,90.93465706602768,NA
Gonyol,220104_Smp_Cs_A_pos,Haptophyte,8.904609876087822,62.332269132614755,NA
Gonyol,220104_Smp_Cs_B_pos,Haptophyte,8.14411896357981,57.00883274505867,NA
Gonyol,220104_Smp_Cs_C_pos,Haptophyte,8.32779662355082,58.294576364855736,NA
Gonyol,220104_Smp_P3_A_pos,Haptophyte,4.845761281570751,33.92032897099526,NA
Gonyol,220104_Smp_P3_B_pos,Haptophyte,3.8968916813582877,27.278241769508014,NA
Gonyol,220104_Smp_P3_C_pos,Haptophyte,3.6260466853208357,25.38232679724585,NA
Gonyol,220104_Smp_P5-5_A_pos,Haptophyte,15.757475446406081,110.30232812484257,NA
Gonyol,220104_Smp_P5-5_B_pos,Haptophyte,14.51538074376704,101.60766520636928,NA
Gonyol,220104_Smp_P5-5_C_pos,Haptophyte,18.601341379886847,130.20938965920794,NA
Proline betaine,220111_Blk_MediaBlk_A_pos,Bacteria,3.50719788677959e-5,2.4550385207457127e-4,3.50719788677959e-5
Proline betaine,220111_Blk_MediaBlk_AMS_pos,Bacteria,2.1991597334000575e-5,1.5394118133800402e-4,2.1991597334000575e-5
Proline betaine,220111_Blk_MediaBlk_AOA_pos,Bacteria,1.141328812469232e-5,7.989301687284624e-5,1.141328812469232e-5
Proline betaine,220111_Blk_MediaBlk_B_pos,Bacteria,0,0,0
Proline betaine,220111_Smp_DSS3_A_pos,Bacteria,5.801184299403625e-4,0.004060829009582538,5.801184299403625e-4
Proline betaine,220111_Smp_DSS3_B_pos,Bacteria,4.470202128486437e-4,0.003129141489940506,4.470202128486437e-4
Proline betaine,220111_Smp_DSS3_C_pos,Bacteria,9.225872520119277e-4,0.006458110764083494,9.225872520119277e-4
Proline betaine,220111_Smp_Och_A_pos,Bacteria,0,0,0
Proline betaine,220111_Smp_Och_B_pos,Bacteria,0,0,0
Proline betaine,220111_Smp_Och_C_pos,Bacteria,3.4693875207999337e-05,2.4285712645599536e-4,3.4693875207999337e-05
Proline betaine,220111_Smp_SA7_A_pos,Bacteria,6.746285905703438e-5,4.7224001339924067e-4,6.746285905703438e-5
Proline betaine,220111_Smp_SA7_B_pos,Bacteria,0,0,0
Proline betaine,220111_Smp_SA7_C_pos,Bacteria,4.0580261729832124e-5,2.840618321088249e-4,4.0580261729832124e-5
Proline betaine,220111_Smp_SA11_A_pos,Bacteria,8.190111968118242e-4,0.0057330783776827696,8.190111968118242e-4
Proline betaine,220111_Smp_SA11_B_pos,Bacteria,0.0012619983039559714,0.008833988127691799,0.0012619983039559714
Proline betaine,220111_Smp_SA11_C_pos,Bacteria,4.13686937931579e-4,0.002895808565521053,4.13686937931579e-4
Proline betaine,220111_Smp_SA16_A_pos,Bacteria,0.0058959851988326165,0.041271896391828315,0.0058959851988326165
Proline betaine,220111_Smp_SA16_B_pos,Bacteria,0.0013233971823479354,0.009263780276435547,0.0013233971823479354
Proline betaine,220111_Smp_SA16_C_pos,Bacteria,0.002094493765756374,0.014661456360294617,0.002094493765756374
Proline betaine,220111_Smp_SA36_A_pos,Bacteria,9.443282124502297e-4,0.006610297487151608,9.443282124502297e-4
Proline betaine,220111_Smp_SA36_B_pos,Bacteria,0.0016440033060604305,0.011508023142423014,0.0016440033060604305
Proline betaine,220111_Smp_SA36_C_pos,Bacteria,0.0014848631994002239,0.010394042395801568,0.0014848631994002239
Proline betaine,220111_Smp_SA42_A_pos,Bacteria,0.0021881245489351613,0.01531687184254613,0.0021881245489351613
Proline betaine,220111_Smp_SA44_B_pos,Bacteria,0.005436212580730835,0.03805348806511585,0.005436212580730835
Proline betaine,220111_Smp_SA44_C_pos,Bacteria,0.004744290044357296,0.03321003031050107,0.004744290044357296
Proline betaine,220111_Smp_SA48_A_pos,Bacteria,6.129275156927093e-4,0.0042904926098489655,6.129275156927093e-4
Proline betaine,220111_Smp_SA48_B_pos,Bacteria,7.202230224249781e-4,0.005041561156974846,7.202230224249781e-4
Proline betaine,220111_Smp_SA48_C_pos,Bacteria,0.0013648654147939564,0.009554057903557695,0.0013648654147939564
Proline betaine,220111_Smp_SA53_A_pos,Bacteria,0.0025367003179967746,0.017756902225977422,0.0025367003179967746
Proline betaine,220111_Smp_SA53_B_pos,Bacteria,0.003068591912572252,0.021480143388005763,0.003068591912572252
Proline betaine,220111_Smp_SA53_C_pos,Bacteria,0.0029571773674855334,0.020700241572398734,0.0029571773674855334
Proline betaine,220111_Smp_SA55_A_pos,Bacteria,1.7931566065851773e-4,0.0012552096246096242,1.7931566065851773e-4
Proline betaine,220111_Smp_SA55_B_pos,Bacteria,2.3236904652913857e-4,0.00162658332570397,2.3236904652913857e-4
Proline betaine,220111_Smp_SA55_C_pos,Bacteria,0,0,0
Proline betaine,220111_Smp_SA59_A_pos,Bacteria,1.4129905631897287e-4,9.890933942328102e-4,1.4129905631897287e-4
Proline betaine,220111_Smp_SA59_B_pos,Bacteria,6.526899850371481e-4,0.004568829895260037,6.526899850371481e-4
Proline betaine,220111_Smp_SA59_C_pos,Bacteria,2.0851700732363903e-4,0.0014596190512654733,2.0851700732363903e-4
Proline betaine,220111_Smp_SA60_A_pos,Bacteria,1.2004791198540724e-5,8.403353838978507e-5,1.2004791198540724e-5
Proline betaine,220111_Smp_SA60_B_pos,Bacteria,0,0,0
Proline betaine,220111_Smp_SCM1_Exp1_pos,Bacteria,0,0,0
Proline betaine,220111_Smp_SCM1_Exp2_pos,Bacteria,0,0,0
Proline betaine,220111_Smp_SCM1_Exp3_pos,Bacteria,0,0,0
Proline betaine,220111_Smp_SCM1_St1_pos,Bacteria,0,0,0
Proline betaine,220111_Smp_SCM1_St2_pos,Bacteria,1.6373034237857023e-5,1.1461123966499917e-4,1.6373034237857023e-5
Proline betaine,220111_Smp_SCM1_St3_pos,Bacteria,0,0,0
Proline betaine,220111_Smp_SCM1_St4_pos,Bacteria,2.67737493039275e-5,1.8741624512749248e-4,2.67737493039275e-5
Proline betaine,211221_Blk_MediaBlk_1314P_pos,Cyano,3.201450729643484e-5,2.241015510750439e-4,3.201450729643484e-5
Proline betaine,211221_Blk_MediaBlk_A_pos,Cyano,4.402148120125027e-5,3.081503684087519e-4,4.402148120125027e-5
Proline betaine,211221_Blk_MediaBlk_As9601_pos,Cyano,1.8609771376760777e-5,1.3026839963732544e-4,1.8609771376760777e-5
Proline betaine,211221_Blk_MediaBlk_C_pos,Cyano,9.139910131191129e-5,6.397937091833791e-4,9.139910131191129e-5
Proline betaine,211221_Blk_MediaBlk_Nat_pos,Cyano,1.7285625457215416e-5,1.2099937820050791e-4,1.7285625457215416e-5
Proline betaine,211221_Smp_1314P_A_pos,Cyano,0,0,0
Proline betaine,211221_Smp_1314P_B_pos,Cyano,1.4317386742340042e-5,1.0022170719638029e-4,1.4317386742340042e-5
Proline betaine,211221_Smp_1314P_C_pos,Cyano,0,0,0
Proline betaine,211221_Smp_7803_B_pos,Cyano,4.196428885568148e-4,0.0029375002198977034,4.196428885568148e-4
Proline betaine,211221_Smp_7803_F_pos,Cyano,3.176024862877588e-4,0.0022232174040143116,3.176024862877588e-4
Proline betaine,211221_Smp_8102_A_pos,Cyano,1.0664895859488628e-4,7.465427101642039e-4,1.0664895859488628e-4
Proline betaine,211221_Smp_8102_F_pos,Cyano,9.482319354007279e-5,6.637623547805095e-4,9.482319354007279e-5
Proline betaine,211221_Smp_8501_B_pos,Cyano,0.006198563942211354,0.043389947595479476,0.006198563942211354
Proline betaine,211221_Smp_8501_C_pos,Cyano,0.009959320506366267,0.06971524354456388,0.009959320506366267
Proline betaine,211221_Smp_8501_D_pos,Cyano,0.007693846519846035,0.05385692563892225,0.007693846519846035
Proline betaine,211221_Smp_As9601_A_pos,Cyano,1.428907285952724e-5,1.0002351001669069e-4,1.428907285952724e-5
Proline betaine,211221_Smp_As9601_B_pos,Cyano,7.579626428987005e-6,5.305738500290903e-5,7.579626428987005e-6
Proline betaine,211221_Smp_As9601_C_pos,Cyano,0,0,0
Proline betaine,211221_Smp_MED4_D_pos,Cyano,2.3556206704157225e-5,1.6489344692910058e-4,2.3556206704157225e-5
Proline betaine,211221_Smp_MED4_E_pos,Cyano,2.5520246375271902e-5,1.7864172462690332e-4,2.5520246375271902e-5
Proline betaine,211221_Smp_MED4_F_pos,Cyano,1.8654129793167497e-5,1.3057890855217247e-4,1.8654129793167497e-5
Proline betaine,211221_Smp_Nat_A_pos,Cyano,2.1047596686942996e-5,1.4733317680860097e-4,2.1047596686942996e-5
Proline betaine,211221_Smp_Nat_B_pos,Cyano,1.5915233529075817e-5,1.1140663470353071e-4,1.5915233529075817e-5
Proline betaine,211221_Smp_Nat_C_pos,Cyano,9.122733042284696e-6,6.385913129599288e-5,9.122733042284696e-6
Proline betaine,211215_Blk_MediaBlk_A_pos,Diatom,7.361827445418396e-5,5.153279211792877e-4,7.361827445418396e-5
Proline betaine,211215_Blk_MediaBlk_B_pos,Diatom,3.365322609428789e-5,2.355725826600152e-4,3.365322609428789e-5
Proline betaine,211215_Blk_MediaBlk_Fc_pos,Diatom,9.613944114073659e-5,6.729760879851561e-4,9.613944114073659e-5
Proline betaine,211215_Blk_MediaBlk_Pc55x_pos,Diatom,1.1433206317250731e-4,8.003244422075511e-4,1.1433206317250731e-4
Proline betaine,211215_Blk_MediaBlk_Z_pos,Diatom,1.731099499870603e-4,0.0012117696499094222,1.731099499870603e-4
Proline betaine,211215_Smp_Cy_A_pos,Diatom,0.01634818564488904,0.11443729951422327,0.01634818564488904
Proline betaine,211215_Smp_Cy_B_pos,Diatom,0.015107500467720227,0.10575250327404159,0.015107500467720227
Proline betaine,211215_Smp_Cy_C_pos,Diatom,0.020409756607585313,0.1428682962530972,0.020409756607585313
Proline betaine,211215_Smp_Fc_A_pos,Diatom,1.1314469066709586e-4,7.92012834669671e-4,1.1314469066709586e-4
Proline betaine,211215_Smp_Fc_B_pos,Diatom,7.557443233549238e-5,5.290210263484466e-4,7.557443233549238e-5
Proline betaine,211215_Smp_Fc_C_pos,Diatom,1.5270294308422435e-4,0.0010689206015895704,1.5270294308422435e-4
