Rep,Compound,Area,Batch
170706_Blk_MQBlk_2,"DL-Alanine, 2H3",26329790,G2
170706_Poo_TruePoo_Full1,"DL-Alanine, 2H3",13899581,G2
170706_Poo_TruePoo_Full2,"DL-Alanine, 2H3",7317668,G2
170706_Poo_TruePoo_Full3,"DL-Alanine, 2H3",6507888,G2
170706_Poo_TruePoo_Full4,"DL-Alanine, 2H3",6580576,G2
170706_Poo_TruePoo_Full5,"DL-Alanine, 2H3",5425525,G2
170706_Poo_TruePoo_Full6,"DL-Alanine, 2H3",4952632,G2
170706_Poo_TruePoo_Full7,"DL-Alanine, 2H3",3991436,G2
170706_Poo_TruePoo_Half1,"DL-Alanine, 2H3",8649211,G2
170706_Poo_TruePoo_Half2,"DL-Alanine, 2H3",5575033,G2
170706_Poo_TruePoo_Half3,"DL-Alanine, 2H3",5332830,G2
170706_Poo_TruePoo_Half4,"DL-Alanine, 2H3",5870914,G2
170706_Poo_TruePoo_Half5,"DL-Alanine, 2H3",6814651,G2
170706_Poo_TruePoo_Half6,"DL-Alanine, 2H3",6759579,G2
170706_Poo_TruePoo_Half7,"DL-Alanine, 2H3",6191375,G2
170706_Smp_S3E15D15_A,"DL-Alanine, 2H3",4063305,G2
170706_Smp_S3E15D15_B,"DL-Alanine, 2H3",6541075,G2
170706_Smp_S3E15D15_C,"DL-Alanine, 2H3",3251188,G2
170706_Smp_S3E15E15_Ds,"DL-Alanine, 2H3",4229515,G2
170706_Smp_S4E16D15_A,"DL-Alanine, 2H3",7573831,G2
170706_Smp_S4E16D15_B,"DL-Alanine, 2H3",3530094,G2
170706_Smp_S4E16D15_C,"DL-Alanine, 2H3",7552412,G2
170706_Smp_S4E16D15_Ds,"DL-Alanine, 2H3",6417745,G2
170706_Smp_S5E28D15_A,"DL-Alanine, 2H3",5769488,G2
170706_Smp_S5E28D15_B,"DL-Alanine, 2H3",4820045,G2
170706_Smp_S5E28D15_C,"DL-Alanine, 2H3",18228418,G2
170706_Smp_S5E28D15_Ds,"DL-Alanine, 2H3",6968370,G2
170706_Smp_S6E37D15_A,"DL-Alanine, 2H3",6757267,G2
170706_Smp_S6E37D15_B,"DL-Alanine, 2H3",7992976,G2
170706_Smp_S6E37D15_C,"DL-Alanine, 2H3",8098192,G2
170706_Smp_S6E37D15_Ds,"DL-Alanine, 2H3",4612161,G2
170706_Std_4uM-StdsInH2O_1,"Cytosine, 13C2, 15N3",NA,G2
170706_Std_4uM-StdsInH2O_2,"Cytosine, 13C2, 15N3",NA,G2
170706_Std_4uM-StdsInH2O_3,"Cytosine, 13C2, 15N3",NA,G2
170706_Std_4uM-StdsInH2O_4,"Cytosine, 13C2, 15N3",NA,G2
170706_Std_4uM-StdsInH2O_5,"Cytosine, 13C2, 15N3",NA,G2
170706_Std_4uM-StdsInH2O_6,"Cytosine, 13C2, 15N3",NA,G2
170706_Std_4uM-StdsInAqMatrix_1,"Cytosine, 13C2, 15N3",NA,G2
170706_Std_4uM-StdsInAqMatrix_2,"Cytosine, 13C2, 15N3",NA,G2
170706_Std_4uM-StdsInAqMatrix_3,"Cytosine, 13C2, 15N3",NA,G2
170706_Std_4uM-StdsInAqMatrix_4,"Cytosine, 13C2, 15N3",NA,G2
170706_Std_4uM-StdsInAqMatrix_5,"Cytosine, 13C2, 15N3",NA,G2
170706_Blk_Blk0p2_1,"Cytosine, 13C2, 15N3",NA,G2
170706_Blk_Blk0p2_2,"Cytosine, 13C2, 15N3",NA,G2
170706_Blk_BlkMQ_1,"Cytosine, 13C2, 15N3",NA,G2
170706_Blk_BlkMQ_3,"Cytosine, 13C2, 15N3",NA,G2
170706_Blk_MQBlk_2,"Cytosine, 13C2, 15N3",NA,G2
170706_Poo_TruePoo_Full1,"Cytosine, 13C2, 15N3",NA,G2
170706_Poo_TruePoo_Full2,"Cytosine, 13C2, 15N3",NA,G2
170706_Poo_TruePoo_Full3,"Cytosine, 13C2, 15N3",NA,G2
170706_Poo_TruePoo_Full4,"Cytosine, 13C2, 15N3",NA,G2
170706_Poo_TruePoo_Full5,"Cytosine, 13C2, 15N3",NA,G2
170706_Poo_TruePoo_Full6,"Cytosine, 13C2, 15N3",NA,G2
170706_Poo_TruePoo_Full7,"Cytosine, 13C2, 15N3",NA,G2
170706_Poo_TruePoo_Half1,"Cytosine, 13C2, 15N3",NA,G2
170706_Poo_TruePoo_Half2,"Cytosine, 13C2, 15N3",NA,G2
170706_Poo_TruePoo_Half3,"Cytosine, 13C2, 15N3",NA,G2
170706_Poo_TruePoo_Half4,"Cytosine, 13C2, 15N3",NA,G2
170706_Poo_TruePoo_Half5,"Cytosine, 13C2, 15N3",NA,G2
170706_Poo_TruePoo_Half6,"Cytosine, 13C2, 15N3",NA,G2
170706_Poo_TruePoo_Half7,"Cytosine, 13C2, 15N3",NA,G2
170706_Smp_S3E15D15_A,"Cytosine, 13C2, 15N3",NA,G2
170706_Smp_S3E15D15_B,"Cytosine, 13C2, 15N3",NA,G2
170706_Smp_S3E15D15_C,"Cytosine, 13C2, 15N3",NA,G2
170706_Smp_S3E15E15_Ds,"Cytosine, 13C2, 15N3",NA,G2
170706_Smp_S4E16D15_A,"Cytosine, 13C2, 15N3",NA,G2
170706_Smp_S4E16D15_B,"Cytosine, 13C2, 15N3",NA,G2
170706_Smp_S4E16D15_C,"Cytosine, 13C2, 15N3",NA,G2
170706_Smp_S4E16D15_Ds,"Cytosine, 13C2, 15N3",NA,G2
170706_Smp_S5E28D15_A,"Cytosine, 13C2, 15N3",NA,G2
170706_Smp_S5E28D15_B,"Cytosine, 13C2, 15N3",NA,G2
170706_Smp_S5E28D15_C,"Cytosine, 13C2, 15N3",NA,G2
170706_Smp_S5E28D15_Ds,"Cytosine, 13C2, 15N3",NA,G2
170706_Smp_S6E37D15_A,"Cytosine, 13C2, 15N3",NA,G2
170706_Smp_S6E37D15_B,"Cytosine, 13C2, 15N3",NA,G2
170706_Smp_S6E37D15_C,"Cytosine, 13C2, 15N3",NA,G2
170706_Smp_S6E37D15_Ds,"Cytosine, 13C2, 15N3",NA,G2
170706_Std_4uM-StdsInH2O_1,"DL-Proline, 2H7",NA,G2
170706_Std_4uM-StdsInH2O_2,"DL-Proline, 2H7",NA,G2
170706_Std_4uM-StdsInH2O_3,"DL-Proline, 2H7",NA,G2
170706_Std_4uM-StdsInH2O_4,"DL-Proline, 2H7",10557,G2
170706_Std_4uM-StdsInH2O_5,"DL-Proline, 2H7",NA,G2
170706_Std_4uM-StdsInH2O_6,"DL-Proline, 2H7",NA,G2
170706_Std_4uM-StdsInAqMatrix_1,"DL-Proline, 2H7",34077484,G2
170706_Std_4uM-StdsInAqMatrix_2,"DL-Proline, 2H7",27442938,G2
170706_Std_4uM-StdsInAqMatrix_3,"DL-Proline, 2H7",28387514,G2
170706_Std_4uM-StdsInAqMatrix_4,"DL-Proline, 2H7",30613098,G2
170706_Std_4uM-StdsInAqMatrix_5,"DL-Proline, 2H7",15375344,G2
170706_Blk_Blk0p2_1,"DL-Proline, 2H7",69165360,G2
170706_Blk_Blk0p2_2,"DL-Proline, 2H7",86083352,G2
170706_Blk_BlkMQ_1,"DL-Proline, 2H7",82004208,G2
170706_Blk_BlkMQ_3,"DL-Proline, 2H7",73289584,G2
170706_Blk_MQBlk_2,"DL-Proline, 2H7",113893776,G2
170706_Poo_TruePoo_Full1,"DL-Proline, 2H7",94877064,G2
170706_Poo_TruePoo_Full2,"DL-Proline, 2H7",62150804,G2
170706_Poo_TruePoo_Full3,"DL-Proline, 2H7",64730228,G2
170706_Poo_TruePoo_Full4,"DL-Proline, 2H7",76406744,G2
170706_Poo_TruePoo_Full5,"DL-Proline, 2H7",78161832,G2
170706_Poo_TruePoo_Full6,"DL-Proline, 2H7",74745376,G2
170706_Poo_TruePoo_Full7,"DL-Proline, 2H7",58586324,G2
170706_Poo_TruePoo_Half1,"DL-Proline, 2H7",44072596,G2
170706_Poo_TruePoo_Half2,"DL-Proline, 2H7",32410950,G2
170706_Poo_TruePoo_Half3,"DL-Proline, 2H7",34639004,G2
170706_Poo_TruePoo_Half4,"DL-Proline, 2H7",37015876,G2
170706_Poo_TruePoo_Half5,"DL-Proline, 2H7",39016524,G2
170706_Poo_TruePoo_Half6,"DL-Proline, 2H7",41562892,G2
170706_Poo_TruePoo_Half7,"DL-Proline, 2H7",29712536,G2
170706_Smp_S3E15D15_A,"DL-Proline, 2H7",63765324,G2
170706_Smp_S3E15D15_B,"DL-Proline, 2H7",67071564,G2
170706_Smp_S3E15D15_C,"DL-Proline, 2H7",69232960,G2
170706_Smp_S3E15E15_Ds,"DL-Proline, 2H7",70405936,G2
170706_Smp_S4E16D15_A,"DL-Proline, 2H7",63750312,G2
170706_Smp_S4E16D15_B,"DL-Proline, 2H7",61896748,G2
170706_Smp_S4E16D15_C,"DL-Proline, 2H7",67055136,G2
170706_Smp_S4E16D15_Ds,"DL-Proline, 2H7",60146192,G2
170706_Smp_S5E28D15_A,"DL-Proline, 2H7",77589664,G2
170706_Smp_S5E28D15_B,"DL-Proline, 2H7",67302392,G2
170706_Smp_S5E28D15_C,"DL-Proline, 2H7",95241696,G2
170706_Smp_S5E28D15_Ds,"DL-Proline, 2H7",66929088,G2
170706_Smp_S6E37D15_A,"DL-Proline, 2H7",75094408,G2
170706_Smp_S6E37D15_B,"DL-Proline, 2H7",72152544,G2
170706_Smp_S6E37D15_C,"DL-Proline, 2H7",84547552,G2
170706_Smp_S6E37D15_Ds,"DL-Proline, 2H7",62814576,G2
170706_Std_4uM-StdsInH2O_1,"Glycine betaine, 13C5, 15N",NA,G2
170706_Std_4uM-StdsInH2O_2,"Glycine betaine, 13C5, 15N",NA,G2
170706_Std_4uM-StdsInH2O_3,"Glycine betaine, 13C5, 15N",NA,G2
170706_Std_4uM-StdsInH2O_4,"Glycine betaine, 13C5, 15N",NA,G2
170706_Std_4uM-StdsInH2O_5,"Glycine betaine, 13C5, 15N",NA,G2
170706_Std_4uM-StdsInH2O_6,"Glycine betaine, 13C5, 15N",NA,G2
170706_Std_4uM-StdsInAqMatrix_1,"Glycine betaine, 13C5, 15N",NA,G2
170706_Std_4uM-StdsInAqMatrix_2,"Glycine betaine, 13C5, 15N",NA,G2
170706_Std_4uM-StdsInAqMatrix_3,"Glycine betaine, 13C5, 15N",NA,G2
170706_Std_4uM-StdsInAqMatrix_4,"Glycine betaine, 13C5, 15N",NA,G2
170706_Std_4uM-StdsInAqMatrix_5,"Glycine betaine, 13C5, 15N",NA,G2
170706_Blk_Blk0p2_1,"Glycine betaine, 13C5, 15N",NA,G2
170706_Blk_Blk0p2_2,"Glycine betaine, 13C5, 15N",NA,G2
170706_Blk_BlkMQ_1,"Glycine betaine, 13C5, 15N",NA,G2
170706_Blk_BlkMQ_3,"Glycine betaine, 13C5, 15N",NA,G2
170706_Blk_MQBlk_2,"Glycine betaine, 13C5, 15N",NA,G2
170706_Poo_TruePoo_Full1,"Glycine betaine, 13C5, 15N",NA,G2
170706_Poo_TruePoo_Full2,"Glycine betaine, 13C5, 15N",NA,G2
170706_Poo_TruePoo_Full3,"Glycine betaine, 13C5, 15N",3539,G2
170706_Poo_TruePoo_Full4,"Glycine betaine, 13C5, 15N",NA,G2
170706_Poo_TruePoo_Full5,"Glycine betaine, 13C5, 15N",NA,G2
170706_Poo_TruePoo_Full6,"Glycine betaine, 13C5, 15N",NA,G2
170706_Poo_TruePoo_Full7,"Glycine betaine, 13C5, 15N",NA,G2
170706_Poo_TruePoo_Half1,"Glycine betaine, 13C5, 15N",NA,G2
170706_Poo_TruePoo_Half2,"Glycine betaine, 13C5, 15N",NA,G2
170706_Poo_TruePoo_Half3,"Glycine betaine, 13C5, 15N",NA,G2
170706_Poo_TruePoo_Half4,"Glycine betaine, 13C5, 15N",NA,G2
170706_Poo_TruePoo_Half5,"Glycine betaine, 13C5, 15N",NA,G2
170706_Poo_TruePoo_Half6,"Glycine betaine, 13C5, 15N",NA,G2
170706_Poo_TruePoo_Half7,"Glycine betaine, 13C5, 15N",NA,G2
170706_Smp_S3E15D15_A,"Glycine betaine, 13C5, 15N",NA,G2
170706_Smp_S3E15D15_B,"Glycine betaine, 13C5, 15N",NA,G2
170706_Smp_S3E15D15_C,"Glycine betaine, 13C5, 15N",NA,G2
170706_Smp_S3E15E15_Ds,"Glycine betaine, 13C5, 15N",NA,G2
170706_Smp_S4E16D15_A,"Glycine betaine, 13C5, 15N",NA,G2
170706_Smp_S4E16D15_B,"Glycine betaine, 13C5, 15N",NA,G2
170706_Smp_S4E16D15_C,"Glycine betaine, 13C5, 15N",NA,G2
170706_Smp_S4E16D15_Ds,"Glycine betaine, 13C5, 15N",NA,G2
170706_Smp_S5E28D15_A,"Glycine betaine, 13C5, 15N",NA,G2
170706_Smp_S5E28D15_B,"Glycine betaine, 13C5, 15N",NA,G2
170706_Smp_S5E28D15_C,"Glycine betaine, 13C5, 15N",3328,G2
170706_Smp_S5E28D15_Ds,"Glycine betaine, 13C5, 15N",NA,G2
170706_Smp_S6E37D15_A,"Glycine betaine, 13C5, 15N",NA,G2
170706_Smp_S6E37D15_B,"Glycine betaine, 13C5, 15N",NA,G2
170706_Smp_S6E37D15_C,"Glycine betaine, 13C5, 15N",NA,G2
170706_Smp_S6E37D15_Ds,"Glycine betaine, 13C5, 15N",NA,G2
170706_Std_4uM-StdsInH2O_1,"DL-Valine, 2H8",NA,G2
170706_Std_4uM-StdsInH2O_2,"DL-Valine, 2H8",NA,G2
170706_Std_4uM-StdsInH2O_3,"DL-Valine, 2H8",NA,G2
170706_Std_4uM-StdsInH2O_4,"DL-Valine, 2H8",NA,G2
170706_Std_4uM-StdsInH2O_5,"DL-Valine, 2H8",NA,G2
170706_Std_4uM-StdsInH2O_6,"DL-Valine, 2H8",NA,G2
170706_Std_4uM-StdsInAqMatrix_1,"DL-Valine, 2H8",6616008,G2
170706_Std_4uM-StdsInAqMatrix_2,"DL-Valine, 2H8",5187017,G2
170706_Std_4uM-StdsInAqMatrix_3,"DL-Valine, 2H8",4882675,G2
170706_Std_4uM-StdsInAqMatrix_4,"DL-Valine, 2H8",5607207,G2
170706_Std_4uM-StdsInAqMatrix_5,"DL-Valine, 2H8",3032696,G2
170706_Blk_Blk0p2_1,"DL-Valine, 2H8",13978183,G2
170706_Blk_Blk0p2_2,"DL-Valine, 2H8",16983552,G2
170706_Blk_BlkMQ_1,"DL-Valine, 2H8",15287079,G2
170706_Blk_BlkMQ_3,"DL-Valine, 2H8",15208715,G2
170706_Blk_MQBlk_2,"DL-Valine, 2H8",21669464,G2
170706_Poo_TruePoo_Full1,"DL-Valine, 2H8",16522384,G2
170706_Poo_TruePoo_Full2,"DL-Valine, 2H8",12686414,G2
170706_Poo_TruePoo_Full3,"DL-Valine, 2H8",12942573,G2
170706_Poo_TruePoo_Full4,"DL-Valine, 2H8",13024150,G2
170706_Poo_TruePoo_Full5,"DL-Valine, 2H8",15029604,G2
170706_Poo_TruePoo_Full6,"DL-Valine, 2H8",15282670,G2
170706_Poo_TruePoo_Full7,"DL-Valine, 2H8",16363658,G2
170706_Poo_TruePoo_Half1,"DL-Valine, 2H8",8597113,G2
170706_Poo_TruePoo_Half2,"DL-Valine, 2H8",6199905,G2
170706_Poo_TruePoo_Half3,"DL-Valine, 2H8",6450521,G2
170706_Poo_TruePoo_Half4,"DL-Valine, 2H8",6772861,G2
170706_Poo_TruePoo_Half5,"DL-Valine, 2H8",7815755,G2
170706_Poo_TruePoo_Half6,"DL-Valine, 2H8",8381235,G2
170706_Poo_TruePoo_Half7,"DL-Valine, 2H8",8452385,G2
170706_Smp_S3E15D15_A,"DL-Valine, 2H8",15591870,G2
170706_Smp_S3E15D15_B,"DL-Valine, 2H8",13943798,G2
170706_Smp_S3E15D15_C,"DL-Valine, 2H8",15956572,G2
170706_Smp_S3E15E15_Ds,"DL-Valine, 2H8",14368364,G2
170706_Smp_S4E16D15_A,"DL-Valine, 2H8",12561506,G2
170706_Smp_S4E16D15_B,"DL-Valine, 2H8",14234801,G2
170706_Smp_S4E16D15_C,"DL-Valine, 2H8",12811688,G2
170706_Smp_S4E16D15_Ds,"DL-Valine, 2H8",11993320,G2
170706_Smp_S5E28D15_A,"DL-Valine, 2H8",14107683,G2
170706_Smp_S5E28D15_B,"DL-Valine, 2H8",14206272,G2
170706_Smp_S5E28D15_C,"DL-Valine, 2H8",17807906,G2
170706_Smp_S5E28D15_Ds,"DL-Valine, 2H8",13291251,G2
170706_Smp_S6E37D15_A,"DL-Valine, 2H8",13999354,G2
170706_Smp_S6E37D15_B,"DL-Valine, 2H8",12496322,G2
170706_Smp_S6E37D15_C,"DL-Valine, 2H8",14710737,G2
170706_Smp_S6E37D15_Ds,"DL-Valine, 2H8",11798501,G2
170706_Std_4uM-StdsInH2O_1,"L-Isoleucine, 15N",134181,G2
170706_Std_4uM-StdsInH2O_2,"L-Isoleucine, 15N",188083,G2
170706_Std_4uM-StdsInH2O_3,"L-Isoleucine, 15N",72824,G2
170706_Std_4uM-StdsInH2O_4,"L-Isoleucine, 15N",18315,G2
170706_Std_4uM-StdsInH2O_5,"L-Isoleucine, 15N",8442,G2
170706_Std_4uM-StdsInH2O_6,"L-Isoleucine, 15N",6634,G2
170706_Std_4uM-StdsInAqMatrix_1,"L-Isoleucine, 15N",4930759,G2
170706_Std_4uM-StdsInAqMatrix_2,"L-Isoleucine, 15N",4291231,G2
170706_Std_4uM-StdsInAqMatrix_3,"L-Isoleucine, 15N",4028908,G2
170706_Std_4uM-StdsInAqMatrix_4,"L-Isoleucine, 15N",5276751,G2
170706_Std_4uM-StdsInAqMatrix_5,"L-Isoleucine, 15N",3191964,G2
170706_Blk_Blk0p2_1,"L-Isoleucine, 15N",11107441,G2
170706_Blk_Blk0p2_2,"L-Isoleucine, 15N",13777605,G2
170706_Blk_BlkMQ_1,"L-Isoleucine, 15N",11805408,G2
170706_Blk_BlkMQ_3,"L-Isoleucine, 15N",11803056,G2
170706_Blk_MQBlk_2,"L-Isoleucine, 15N",13481992,G2
170706_Poo_TruePoo_Full1,"L-Isoleucine, 15N",12467128,G2
170706_Poo_TruePoo_Full2,"L-Isoleucine, 15N",9935045,G2
170706_Poo_TruePoo_Full3,"L-Isoleucine, 15N",10245573,G2
170706_Poo_TruePoo_Full4,"L-Isoleucine, 15N",11041210,G2
170706_Poo_TruePoo_Full5,"L-Isoleucine, 15N",11477779,G2
170706_Poo_TruePoo_Full6,"L-Isoleucine, 15N",12269181,G2
170706_Poo_TruePoo_Full7,"L-Isoleucine, 15N",13700073,G2
170706_Poo_TruePoo_Half1,"L-Isoleucine, 15N",5984068,G2
170706_Poo_TruePoo_Half2,"L-Isoleucine, 15N",4956019,G2
170706_Poo_TruePoo_Half3,"L-Isoleucine, 15N",5273983,G2
170706_Poo_TruePoo_Half4,"L-Isoleucine, 15N",5696064,G2
170706_Poo_TruePoo_Half5,"L-Isoleucine, 15N",6074580,G2
170706_Poo_TruePoo_Half6,"L-Isoleucine, 15N",6514669,G2
170706_Poo_TruePoo_Half7,"L-Isoleucine, 15N",6922456,G2
170706_Smp_S3E15D15_A,"L-Isoleucine, 15N",12399072,G2
170706_Smp_S3E15D15_B,"L-Isoleucine, 15N",10803494,G2
170706_Smp_S3E15D15_C,"L-Isoleucine, 15N",13964593,G2
170706_Smp_S3E15E15_Ds,"L-Isoleucine, 15N",11787829,G2
170706_Smp_S4E16D15_A,"L-Isoleucine, 15N",10653853,G2
170706_Smp_S4E16D15_B,"L-Isoleucine, 15N",11252553,G2
170706_Smp_S4E16D15_C,"L-Isoleucine, 15N",11557425,G2
170706_Smp_S4E16D15_Ds,"L-Isoleucine, 15N",10215876,G2
170706_Smp_S5E28D15_A,"L-Isoleucine, 15N",11846223,G2
170706_Smp_S5E28D15_B,"L-Isoleucine, 15N",11618534,G2
170706_Smp_S5E28D15_C,"L-Isoleucine, 15N",13300230,G2
170706_Smp_S5E28D15_Ds,"L-Isoleucine, 15N",11012069,G2
170706_Smp_S6E37D15_A,"L-Isoleucine, 15N",7742416,G2
170706_Smp_S6E37D15_B,"L-Isoleucine, 15N",7712130,G2
170706_Smp_S6E37D15_C,"L-Isoleucine, 15N",9900752,G2
170706_Smp_S6E37D15_Ds,"L-Isoleucine, 15N",10779856,G2
170706_Std_4uM-StdsInH2O_1,"Homarine, 2H3",NA,G2
170706_Std_4uM-StdsInH2O_2,"Homarine, 2H3",2832,G2
170706_Std_4uM-StdsInH2O_3,"Homarine, 2H3",NA,G2
170706_Std_4uM-StdsInH2O_4,"Homarine, 2H3",NA,G2
170706_Std_4uM-StdsInH2O_5,"Homarine, 2H3",NA,G2
170706_Std_4uM-StdsInH2O_6,"Homarine, 2H3",4474,G2
170706_Std_4uM-StdsInAqMatrix_1,"Homarine, 2H3",14119,G2
170706_Std_4uM-StdsInAqMatrix_2,"Homarine, 2H3",NA,G2
170706_Std_4uM-StdsInAqMatrix_3,"Homarine, 2H3",NA,G2
170706_Std_4uM-StdsInAqMatrix_4,"Homarine, 2H3",NA,G2
170706_Std_4uM-StdsInAqMatrix_5,"Homarine, 2H3",NA,G2
170706_Blk_Blk0p2_1,"Homarine, 2H3",NA,G2
170706_Blk_Blk0p2_2,"Homarine, 2H3",3728,G2
170706_Blk_BlkMQ_1,"Homarine, 2H3",NA,G2
170706_Blk_BlkMQ_3,"Homarine, 2H3",NA,G2
170706_Blk_MQBlk_2,"Homarine, 2H3",NA,G2
170706_Poo_TruePoo_Full1,"Homarine, 2H3",NA,G2
170706_Poo_TruePoo_Full2,"Homarine, 2H3",2677,G2
170706_Poo_TruePoo_Full3,"Homarine, 2H3",NA,G2
170706_Poo_TruePoo_Full4,"Homarine, 2H3",NA,G2
170706_Poo_TruePoo_Full5,"Homarine, 2H3",NA,G2
170706_Poo_TruePoo_Full6,"Homarine, 2H3",NA,G2
170706_Poo_TruePoo_Full7,"Homarine, 2H3",NA,G2
170706_Poo_TruePoo_Half1,"Homarine, 2H3",NA,G2
170706_Poo_TruePoo_Half2,"Homarine, 2H3",3253,G2
170706_Poo_TruePoo_Half3,"Homarine, 2H3",NA,G2
170706_Poo_TruePoo_Half4,"Homarine, 2H3",NA,G2
170706_Poo_TruePoo_Half5,"Homarine, 2H3",NA,G2
170706_Poo_TruePoo_Half6,"Homarine, 2H3",15540,G2
170706_Poo_TruePoo_Half7,"Homarine, 2H3",NA,G2
170706_Smp_S3E15D15_A,"Homarine, 2H3",10614,G2
170706_Smp_S3E15D15_B,"Homarine, 2H3",NA,G2
170706_Smp_S3E15D15_C,"Homarine, 2H3",5543,G2
170706_Smp_S3E15E15_Ds,"Homarine, 2H3",NA,G2
