Rep,Compound,Area,Cruise
220628_Smp_MU24_C,beta-Alaninebetaine,417623616,KM1906
220628_Smp_MU3_A,beta-Alaninebetaine,391983872,KM1906
220628_Smp_MU3_B,beta-Alaninebetaine,635735552,KM1906
220628_Smp_MU3_C,beta-Alaninebetaine,497811488,KM1906
220628_Smp_MU4_A,beta-Alaninebetaine,487118304,KM1906
220628_Smp_MU4_B,beta-Alaninebetaine,631891264,KM1906
220628_Smp_MU4_C,beta-Alaninebetaine,591039296,KM1906
220628_Smp_MU5_A,beta-Alaninebetaine,294564800,KM1906
220628_Smp_MU5_B,beta-Alaninebetaine,414072128,KM1906
220628_Smp_MU5_C,beta-Alaninebetaine,335676320,KM1906
220628_Smp_MU6_A,beta-Alaninebetaine,552607936,KM1906
220628_Smp_MU6_B,beta-Alaninebetaine,515660928,KM1906
220628_Smp_MU6_C,beta-Alaninebetaine,377884768,KM1906
220628_Smp_MU7_A,beta-Alaninebetaine,425232864,KM1906
220628_Smp_MU7_B,beta-Alaninebetaine,500670496,KM1906
220628_Smp_MU7_C,beta-Alaninebetaine,463834880,KM1906
220628_Smp_MU8_A,beta-Alaninebetaine,438172640,KM1906
220628_Smp_MU8_B,beta-Alaninebetaine,570991424,KM1906
220628_Smp_MU8_C,beta-Alaninebetaine,469962528,KM1906
220628_Smp_MU9_A,beta-Alaninebetaine,631473088,KM1906
220628_Smp_MU9_B,beta-Alaninebetaine,606783296,KM1906
220628_Smp_MU9_C,beta-Alaninebetaine,731090240,KM1906
220628_Std_4uMStdsMix1InH2O_1,Betonicine,166160,KM1906
220628_Std_4uMStdsMix1InH2O_2,Betonicine,31082,KM1906
220628_Std_4uMStdsMix1InMatrix_1,Betonicine,98504376,KM1906
220628_Std_4uMStdsMix1InMatrix_2,Betonicine,82009080,KM1906
220628_Std_4uMStdsMix2InH2O_1,Betonicine,1711689088,KM1906
220628_Std_4uMStdsMix2InH2O_2,Betonicine,1951644928,KM1906
220628_Std_4uMStdsMix2InMatrix_1,Betonicine,1739432448,KM1906
220628_Std_4uMStdsMix2InMatrix_2,Betonicine,1897632128,KM1906
220628_Std_H2OinMatrix_1,Betonicine,102914648,KM1906
220628_Std_H2OinMatrix_2,Betonicine,76826744,KM1906
220628_Poo_TruePooG3_Full1,Betonicine,140422816,KM1906
220628_Poo_TruePooG3_Full2,Betonicine,135780800,KM1906
220628_Poo_TruePooG3_Full3,Betonicine,127244440,KM1906
220628_Poo_TruePooG3_Half1,Betonicine,75758080,KM1906
220628_Poo_TruePooG3_Half2,Betonicine,66069252,KM1906
220628_Poo_TruePooG3_Half3,Betonicine,65366172,KM1906
220628_Smp_MBlk1_A,Betonicine,2843812,KM1906
220628_Smp_MBlk1_B,Betonicine,533105,KM1906
220628_Smp_MMQBlk1_A,Betonicine,194207,KM1906
220628_Smp_MMQBlk1_B,Betonicine,148448,KM1906
220628_Smp_MU1_A,Betonicine,72850416,KM1906
220628_Smp_MU1_B,Betonicine,81450936,KM1906
220628_Smp_MU1_C,Betonicine,78041264,KM1906
220628_Smp_MU10_A,Betonicine,37182976,KM1906
220628_Smp_MU10_B,Betonicine,42884744,KM1906
220628_Smp_MU10_C,Betonicine,22373334,KM1906
220628_Smp_MU11_A,Betonicine,280293920,KM1906
220628_Smp_MU11_B,Betonicine,494511392,KM1906
220628_Smp_MU11_C,Betonicine,276387840,KM1906
220628_Smp_MU14_A,Betonicine,89891856,KM1906
220628_Smp_MU14_B,Betonicine,125904472,KM1906
220628_Smp_MU14_C,Betonicine,115215824,KM1906
220628_Smp_MU15_A,Betonicine,113900712,KM1906
220628_Smp_MU15_B,Betonicine,178413056,KM1906
220628_Smp_MU15_C,Betonicine,112078488,KM1906
220628_Smp_MU16_A,Betonicine,104108432,KM1906
220628_Smp_MU16_B,Betonicine,167888208,KM1906
220628_Smp_MU16_C,Betonicine,136931600,KM1906
220628_Smp_MU17_A,Betonicine,82696304,KM1906
220628_Smp_MU17_B,Betonicine,106663832,KM1906
220628_Smp_MU17_C,Betonicine,132204472,KM1906
220628_Smp_MU18_A,Betonicine,76127984,KM1906
220628_Smp_MU18_B,Betonicine,107775688,KM1906
220628_Smp_MU18_C,Betonicine,98532920,KM1906
220628_Smp_MU19_A,Betonicine,693946816,KM1906
220628_Smp_MU19_B,Betonicine,544128192,KM1906
220628_Smp_MU19_C,Betonicine,570608704,KM1906
220628_Smp_MU2_A,Betonicine,60438712,KM1906
220628_Smp_MU2_B,Betonicine,76634168,KM1906
220628_Smp_MU2_C,Betonicine,78150736,KM1906
220628_Smp_MU20_A,Betonicine,82545488,KM1906
220628_Smp_MU20_B,Betonicine,159949488,KM1906
220628_Smp_MU20_C,Betonicine,128353384,KM1906
220628_Smp_MU21_A,Betonicine,83160568,KM1906
220628_Smp_MU21_B,Betonicine,135983328,KM1906
220628_Smp_MU21_C,Betonicine,94467728,KM1906
220628_Smp_MU22_A,Betonicine,61569500,KM1906
220628_Smp_MU22_B,Betonicine,82193384,KM1906
220628_Smp_MU22_C,Betonicine,73213360,KM1906
220628_Smp_MU23_A,Betonicine,91784312,KM1906
220628_Smp_MU23_B,Betonicine,97802632,KM1906
220628_Smp_MU23_C,Betonicine,102835584,KM1906
220628_Smp_MU24_A,Betonicine,79794704,KM1906
220628_Smp_MU24_B,Betonicine,97331320,KM1906
220628_Smp_MU24_C,Betonicine,90984480,KM1906
220628_Smp_MU3_A,Betonicine,95479976,KM1906
220628_Smp_MU3_B,Betonicine,140585504,KM1906
220628_Smp_MU3_C,Betonicine,114326312,KM1906
220628_Smp_MU4_A,Betonicine,123102384,KM1906
220628_Smp_MU4_B,Betonicine,175683888,KM1906
220628_Smp_MU4_C,Betonicine,155735712,KM1906
220628_Smp_MU5_A,Betonicine,90669856,KM1906
220628_Smp_MU5_B,Betonicine,142196688,KM1906
220628_Smp_MU5_C,Betonicine,95911088,KM1906
220628_Smp_MU6_A,Betonicine,109497408,KM1906
220628_Smp_MU6_B,Betonicine,125152960,KM1906
220628_Smp_MU6_C,Betonicine,97580208,KM1906
220628_Smp_MU7_A,Betonicine,90044480,KM1906
220628_Smp_MU7_B,Betonicine,113187552,KM1906
220628_Smp_MU7_C,Betonicine,104151504,KM1906
220628_Smp_MU8_A,Betonicine,78187352,KM1906
220628_Smp_MU8_B,Betonicine,65804084,KM1906
220628_Smp_MU8_C,Betonicine,61845376,KM1906
220628_Smp_MU9_A,Betonicine,57506804,KM1906
220628_Smp_MU9_B,Betonicine,46666732,KM1906
220628_Smp_MU9_C,Betonicine,61354312,KM1906
220628_Std_4uMStdsMix1InH2O_1,Glycine betaine,1897580544,KM1906
220628_Std_4uMStdsMix1InH2O_2,Glycine betaine,2297464320,KM1906
220628_Std_4uMStdsMix1InMatrix_1,Glycine betaine,6090486784,KM1906
220628_Std_4uMStdsMix1InMatrix_2,Glycine betaine,6040576512,KM1906
220628_Std_4uMStdsMix2InH2O_1,Glycine betaine,39505568,KM1906
220628_Std_4uMStdsMix2InH2O_2,Glycine betaine,33000014,KM1906
220628_Std_4uMStdsMix2InMatrix_1,Glycine betaine,3804160256,KM1906
220628_Std_4uMStdsMix2InMatrix_2,Glycine betaine,3477530368,KM1906
220628_Std_H2OinMatrix_1,Glycine betaine,4479536640,KM1906
220628_Std_H2OinMatrix_2,Glycine betaine,3658748928,KM1906
220628_Poo_TruePooG3_Full1,Glycine betaine,6154583552,KM1906
220628_Poo_TruePooG3_Full2,Glycine betaine,5955445248,KM1906
220628_Poo_TruePooG3_Full3,Glycine betaine,5778403328,KM1906
220628_Poo_TruePooG3_Half1,Glycine betaine,3331140864,KM1906
220628_Poo_TruePooG3_Half2,Glycine betaine,3043355136,KM1906
220628_Poo_TruePooG3_Half3,Glycine betaine,3032210944,KM1906
220628_Smp_MBlk1_A,Glycine betaine,276698016,KM1906
220628_Smp_MBlk1_B,Glycine betaine,28126388,KM1906
220628_Smp_MMQBlk1_A,Glycine betaine,62481736,KM1906
220628_Smp_MMQBlk1_B,Glycine betaine,36338876,KM1906
220628_Smp_MU1_A,Glycine betaine,2882999552,KM1906
220628_Smp_MU1_B,Glycine betaine,3449287168,KM1906
220628_Smp_MU1_C,Glycine betaine,3414040064,KM1906
220628_Smp_MU10_A,Glycine betaine,4870836224,KM1906
220628_Smp_MU10_B,Glycine betaine,4667055616,KM1906
220628_Smp_MU10_C,Glycine betaine,2733110272,KM1906
220628_Smp_MU11_A,Glycine betaine,9437200384,KM1906
220628_Smp_MU11_B,Glycine betaine,11674660864,KM1906
220628_Smp_MU11_C,Glycine betaine,9294872576,KM1906
220628_Smp_MU14_A,Glycine betaine,6169145856,KM1906
220628_Smp_MU14_B,Glycine betaine,7887585280,KM1906
220628_Smp_MU14_C,Glycine betaine,6985772544,KM1906
220628_Smp_MU15_A,Glycine betaine,6583996416,KM1906
220628_Smp_MU15_B,Glycine betaine,8579324928,KM1906
220628_Smp_MU15_C,Glycine betaine,6908696064,KM1906
220628_Smp_MU16_A,Glycine betaine,5483202048,KM1906
220628_Smp_MU16_B,Glycine betaine,9609210880,KM1906
220628_Smp_MU16_C,Glycine betaine,7702958592,KM1906
220628_Smp_MU17_A,Glycine betaine,12416324608,KM1906
220628_Smp_MU17_B,Glycine betaine,11829807104,KM1906
220628_Smp_MU17_C,Glycine betaine,15396747264,KM1906
220628_Smp_MU18_A,Glycine betaine,5993102848,KM1906
220628_Smp_MU18_B,Glycine betaine,9785389056,KM1906
220628_Smp_MU18_C,Glycine betaine,8294623744,KM1906
220628_Smp_MU19_A,Glycine betaine,10130145280,KM1906
220628_Smp_MU19_B,Glycine betaine,11154471936,KM1906
220628_Smp_MU19_C,Glycine betaine,8891916288,KM1906
220628_Smp_MU2_A,Glycine betaine,2437292800,KM1906
220628_Smp_MU2_B,Glycine betaine,3125865472,KM1906
220628_Smp_MU2_C,Glycine betaine,3378598144,KM1906
220628_Smp_MU20_A,Glycine betaine,5630078464,KM1906
220628_Smp_MU20_B,Glycine betaine,8355725312,KM1906
220628_Smp_MU20_C,Glycine betaine,7250369536,KM1906
220628_Smp_MU21_A,Glycine betaine,4012184064,KM1906
220628_Smp_MU21_B,Glycine betaine,6513506304,KM1906
220628_Smp_MU21_C,Glycine betaine,4132193792,KM1906
220628_Smp_MU22_A,Glycine betaine,2172373760,KM1906
220628_Smp_MU22_B,Glycine betaine,3289149184,KM1906
220628_Smp_MU22_C,Glycine betaine,3091767808,KM1906
220628_Smp_MU23_A,Glycine betaine,3184091392,KM1906
220628_Smp_MU23_B,Glycine betaine,2736531712,KM1906
220628_Smp_MU23_C,Glycine betaine,2910711296,KM1906
220628_Smp_MU24_A,Glycine betaine,2698238208,KM1906
220628_Smp_MU24_B,Glycine betaine,3265478912,KM1906
220628_Smp_MU24_C,Glycine betaine,3267633920,KM1906
220628_Smp_MU3_A,Glycine betaine,3163649280,KM1906
220628_Smp_MU3_B,Glycine betaine,4578975232,KM1906
220628_Smp_MU3_C,Glycine betaine,3768614656,KM1906
220628_Smp_MU4_A,Glycine betaine,4185518592,KM1906
220628_Smp_MU4_B,Glycine betaine,5885002240,KM1906
220628_Smp_MU4_C,Glycine betaine,5627534848,KM1906
220628_Smp_MU5_A,Glycine betaine,2239640832,KM1906
220628_Smp_MU5_B,Glycine betaine,3770580224,KM1906
220628_Smp_MU5_C,Glycine betaine,2658361088,KM1906
220628_Smp_MU6_A,Glycine betaine,3394367488,KM1906
220628_Smp_MU6_B,Glycine betaine,3482358272,KM1906
220628_Smp_MU6_C,Glycine betaine,3025300992,KM1906
220628_Smp_MU7_A,Glycine betaine,2766942208,KM1906
220628_Smp_MU7_B,Glycine betaine,3287231744,KM1906
220628_Smp_MU7_C,Glycine betaine,3258842112,KM1906
220628_Smp_MU8_A,Glycine betaine,2460921856,KM1906
220628_Smp_MU8_B,Glycine betaine,3162104064,KM1906
220628_Smp_MU8_C,Glycine betaine,2687168256,KM1906
220628_Smp_MU9_A,Glycine betaine,4654394368,KM1906
220628_Smp_MU9_B,Glycine betaine,5156932608,KM1906
220628_Smp_MU9_C,Glycine betaine,5602401792,KM1906
220628_Std_4uMStdsMix1InH2O_1,Homarine,70106,KM1906
220628_Std_4uMStdsMix1InH2O_2,Homarine,32199,KM1906
220628_Std_4uMStdsMix1InMatrix_1,Homarine,2404404224,KM1906
220628_Std_4uMStdsMix1InMatrix_2,Homarine,2083897216,KM1906
220628_Std_4uMStdsMix2InH2O_1,Homarine,101814784,KM1906
220628_Std_4uMStdsMix2InH2O_2,Homarine,105956536,KM1906
220628_Std_4uMStdsMix2InMatrix_1,Homarine,2270864128,KM1906
220628_Std_4uMStdsMix2InMatrix_2,Homarine,2112216704,KM1906
220628_Std_H2OinMatrix_1,Homarine,2537276928,KM1906
220628_Std_H2OinMatrix_2,Homarine,2046002048,KM1906
220628_Poo_TruePooG3_Full1,Homarine,3503435520,KM1906
220628_Poo_TruePooG3_Full2,Homarine,3380377600,KM1906
220628_Poo_TruePooG3_Full3,Homarine,3401145600,KM1906
220628_Poo_TruePooG3_Half1,Homarine,1887795072,KM1906
220628_Poo_TruePooG3_Half2,Homarine,1734690176,KM1906
220628_Poo_TruePooG3_Half3,Homarine,1711888640,KM1906
220628_Smp_MBlk1_A,Homarine,15962888,KM1906
220628_Smp_MBlk1_B,Homarine,3657306,KM1906
220628_Smp_MMQBlk1_A,Homarine,2492589,KM1906
220628_Smp_MMQBlk1_B,Homarine,2423581,KM1906
220628_Smp_MU1_A,Homarine,127363584,KM1906
220628_Smp_MU1_B,Homarine,160730480,KM1906
220628_Smp_MU1_C,Homarine,201568416,KM1906
220628_Smp_MU10_A,Homarine,5313629184,KM1906
220628_Smp_MU10_B,Homarine,5230285824,KM1906
220628_Smp_MU10_C,Homarine,3384094208,KM1906
220628_Smp_MU11_A,Homarine,6298373632,KM1906
220628_Smp_MU11_B,Homarine,8431937024,KM1906
220628_Smp_MU11_C,Homarine,6482905088,KM1906
220628_Smp_MU14_A,Homarine,6652008448,KM1906
220628_Smp_MU14_B,Homarine,7701136896,KM1906
220628_Smp_MU14_C,Homarine,7143899648,KM1906
220628_Smp_MU15_A,Homarine,2913082112,KM1906
220628_Smp_MU15_B,Homarine,4177753600,KM1906
220628_Smp_MU15_C,Homarine,2872741120,KM1906
220628_Smp_MU16_A,Homarine,5895619584,KM1906
220628_Smp_MU16_B,Homarine,10022132736,KM1906
220628_Smp_MU16_C,Homarine,7889409024,KM1906
220628_Smp_MU17_A,Homarine,5423983616,KM1906
220628_Smp_MU17_B,Homarine,5568296448,KM1906
220628_Smp_MU17_C,Homarine,7177793024,KM1906
220628_Smp_MU18_A,Homarine,5474542592,KM1906
220628_Smp_MU18_B,Homarine,7453959680,KM1906
220628_Smp_MU18_C,Homarine,5557900288,KM1906
220628_Smp_MU19_A,Homarine,3661351680,KM1906
220628_Smp_MU19_B,Homarine,3861688576,KM1906
220628_Smp_MU19_C,Homarine,3064957952,KM1906
220628_Smp_MU2_A,Homarine,135627456,KM1906
220628_Smp_MU2_B,Homarine,175155632,KM1906
220628_Smp_MU2_C,Homarine,178664272,KM1906
220628_Smp_MU20_A,Homarine,6368935936,KM1906
220628_Smp_MU20_B,Homarine,9523604480,KM1906
220628_Smp_MU20_C,Homarine,8752926720,KM1906
220628_Smp_MU21_A,Homarine,4517449728,KM1906
220628_Smp_MU21_B,Homarine,6091624448,KM1906
220628_Smp_MU21_C,Homarine,4131428864,KM1906
220628_Smp_MU22_A,Homarine,1303671424,KM1906
220628_Smp_MU22_B,Homarine,1724585472,KM1906
220628_Smp_MU22_C,Homarine,1666856192,KM1906
220628_Smp_MU23_A,Homarine,380567456,KM1906
220628_Smp_MU23_B,Homarine,356214240,KM1906
220628_Smp_MU23_C,Homarine,378457856,KM1906
220628_Smp_MU24_A,Homarine,189447104,KM1906
220628_Smp_MU24_B,Homarine,234771824,KM1906
220628_Smp_MU24_C,Homarine,215503824,KM1906
220628_Smp_MU3_A,Homarine,144066192,KM1906
220628_Smp_MU3_B,Homarine,185200784,KM1906
220628_Smp_MU3_C,Homarine,186018992,KM1906
220628_Smp_MU4_A,Homarine,174002496,KM1906
220628_Smp_MU4_B,Homarine,237740256,KM1906
220628_Smp_MU4_C,Homarine,227834096,KM1906
220628_Smp_MU5_A,Homarine,173199728,KM1906
220628_Smp_MU5_B,Homarine,259411616,KM1906
220628_Smp_MU5_C,Homarine,197537120,KM1906
220628_Smp_MU6_A,Homarine,313957600,KM1906
220628_Smp_MU6_B,Homarine,299341600,KM1906
220628_Smp_MU6_C,Homarine,250714240,KM1906
220628_Smp_MU7_A,Homarine,373641120,KM1906
220628_Smp_MU7_B,Homarine,413675360,KM1906
220628_Smp_MU7_C,Homarine,411045536,KM1906
220628_Smp_MU8_A,Homarine,1121803008,KM1906
220628_Smp_MU8_B,Homarine,1274420224,KM1906
220628_Smp_MU8_C,Homarine,1833308800,KM1906
220628_Smp_MU9_A,Homarine,3760524800,KM1906
220628_Smp_MU9_B,Homarine,3653053952,KM1906
220628_Smp_MU9_C,Homarine,4409219584,KM1906
220628_Std_4uMStdsMix1InH2O_1,Proline betaine,309876416,KM1906
220628_Std_4uMStdsMix1InH2O_2,Proline betaine,367659904,KM1906
220628_Std_4uMStdsMix1InMatrix_1,Proline betaine,370955584,KM1906
220628_Std_4uMStdsMix1InMatrix_2,Proline betaine,467244736,KM1906
220628_Std_4uMStdsMix2InH2O_1,Proline betaine,594392,KM1906
220628_Std_4uMStdsMix2InH2O_2,Proline betaine,579048,KM1906
220628_Std_4uMStdsMix2InMatrix_1,Proline betaine,72624112,KM1906
220628_Std_4uMStdsMix2InMatrix_2,Proline betaine,64182700,KM1906
220628_Std_H2OinMatrix_1,Proline betaine,78640160,KM1906
220628_Std_H2OinMatrix_2,Proline betaine,63569696,KM1906
220628_Poo_TruePooG3_Full1,Proline betaine,109424408,KM1906
220628_Poo_TruePooG3_Full2,Proline betaine,108082648,KM1906
220628_Poo_TruePooG3_Full3,Proline betaine,106563768,KM1906
220628_Poo_TruePooG3_Half1,Proline betaine,58384424,KM1906
220628_Poo_TruePooG3_Half2,Proline betaine,53990584,KM1906
220628_Poo_TruePooG3_Half3,Proline betaine,54619876,KM1906
220628_Smp_MBlk1_A,Proline betaine,6842002,KM1906
220628_Smp_MBlk1_B,Proline betaine,1307548,KM1906
220628_Smp_MMQBlk1_A,Proline betaine,946786,KM1906
220628_Smp_MMQBlk1_B,Proline betaine,102599,KM1906
220628_Smp_MU1_A,Proline betaine,74693568,KM1906
220628_Smp_MU1_B,Proline betaine,84823456,KM1906
220628_Smp_MU1_C,Proline betaine,89012408,KM1906
220628_Smp_MU10_A,Proline betaine,54081964,KM1906
220628_Smp_MU10_B,Proline betaine,51192788,KM1906
220628_Smp_MU10_C,Proline betaine,27085010,KM1906
220628_Smp_MU11_A,Proline betaine,90667224,KM1906
220628_Smp_MU11_B,Proline betaine,119485904,KM1906
220628_Smp_MU11_C,Proline betaine,97059184,KM1906
220628_Smp_MU14_A,Proline betaine,87697680,KM1906
220628_Smp_MU14_B,Proline betaine,117091784,KM1906
220628_Smp_MU14_C,Proline betaine,109129584,KM1906
220628_Smp_MU15_A,Proline betaine,62084624,KM1906
220628_Smp_MU15_B,Proline betaine,95553896,KM1906
220628_Smp_MU15_C,Proline betaine,65322408,KM1906
220628_Smp_MU16_A,Proline betaine,106343368,KM1906
220628_Smp_MU16_B,Proline betaine,155622992,KM1906
220628_Smp_MU16_C,Proline betaine,133430304,KM1906
220628_Smp_MU17_A,Proline betaine,333405888,KM1906
220628_Smp_MU17_B,Proline betaine,300556576,KM1906
220628_Smp_MU17_C,Proline betaine,430740512,KM1906
220628_Smp_MU18_A,Proline betaine,71686136,KM1906
220628_Smp_MU18_B,Proline betaine,126130360,KM1906
220628_Smp_MU18_C,Proline betaine,119423840,KM1906
220628_Smp_MU19_A,Proline betaine,128831440,KM1906
220628_Smp_MU19_B,Proline betaine,116471720,KM1906
220628_Smp_MU19_C,Proline betaine,90559928,KM1906
220628_Smp_MU2_A,Proline betaine,72674312,KM1906
220628_Smp_MU2_B,Proline betaine,69801592,KM1906
220628_Smp_MU2_C,Proline betaine,74848064,KM1906
220628_Smp_MU20_A,Proline betaine,74022632,KM1906
220628_Smp_MU20_B,Proline betaine,126436776,KM1906
220628_Smp_MU20_C,Proline betaine,113680616,KM1906
220628_Smp_MU21_A,Proline betaine,78668912,KM1906
220628_Smp_MU21_B,Proline betaine,129963592,KM1906
220628_Smp_MU21_C,Proline betaine,81035312,KM1906
220628_Smp_MU22_A,Proline betaine,56006688,KM1906
220628_Smp_MU22_B,Proline betaine,76500472,KM1906
220628_Smp_MU22_C,Proline betaine,70979576,KM1906
220628_Smp_MU23_A,Proline betaine,69373592,KM1906
220628_Smp_MU23_B,Proline betaine,59778640,KM1906
220628_Smp_MU23_C,Proline betaine,68507936,KM1906
220628_Smp_MU24_A,Proline betaine,89525488,KM1906
220628_Smp_MU24_B,Proline betaine,97634648,KM1906
220628_Smp_MU24_C,Proline betaine,97497040,KM1906
220628_Smp_MU3_A,Proline betaine,85832832,KM1906
220628_Smp_MU3_B,Proline betaine,113615264,KM1906
220628_Smp_MU3_C,Proline betaine,102817520,KM1906
220628_Smp_MU4_A,Proline betaine,114346088,KM1906
220628_Smp_MU4_B,Proline betaine,141059424,KM1906
220628_Smp_MU4_C,Proline betaine,175304368,KM1906
220628_Smp_MU5_A,Proline betaine,69953936,KM1906
220628_Smp_MU5_B,Proline betaine,100173720,KM1906
220628_Smp_MU5_C,Proline betaine,76452120,KM1906
220628_Smp_MU6_A,Proline betaine,82195720,KM1906
220628_Smp_MU6_B,Proline betaine,84709816,KM1906
220628_Smp_MU6_C,Proline betaine,72651824,KM1906
220628_Smp_MU7_A,Proline betaine,51049848,KM1906
220628_Smp_MU7_B,Proline betaine,64204076,KM1906
220628_Smp_MU7_C,Proline betaine,63154000,KM1906
220628_Smp_MU8_A,Proline betaine,57800476,KM1906
220628_Smp_MU8_B,Proline betaine,60149040,KM1906
220628_Smp_MU8_C,Proline betaine,53180928,KM1906
220628_Smp_MU9_A,Proline betaine,68392040,KM1906
220628_Smp_MU9_B,Proline betaine,56320700,KM1906
220628_Smp_MU9_C,Proline betaine,71753896,KM1906
220628_Std_4uMStdsMix1InH2O_1,Trigonelline,235615936,KM1906
220628_Std_4uMStdsMix1InH2O_2,Trigonelline,277716576,KM1906
220628_Std_4uMStdsMix1InMatrix_1,Trigonelline,557088256,KM1906
220628_Std_4uMStdsMix1InMatrix_2,Trigonelline,565364352,KM1906
220628_Std_4uMStdsMix2InH2O_1,Trigonelline,80800928,KM1906
220628_Std_4uMStdsMix2InH2O_2,Trigonelline,87810304,KM1906
220628_Std_4uMStdsMix2InMatrix_1,Trigonelline,342541344,KM1906
220628_Std_4uMStdsMix2InMatrix_2,Trigonelline,327762432,KM1906
220628_Std_H2OinMatrix_1,Trigonelline,332739904,KM1906
220628_Std_H2OinMatrix_2,Trigonelline,277005472,KM1906
220628_Poo_TruePooG3_Full1,Trigonelline,469069792,KM1906
220628_Poo_TruePooG3_Full2,Trigonelline,465337664,KM1906
