Cruise,Station,Cast,pressure_db,depth_m,temperature_degC,practical_salinity_psu,absolute_salinity_psu,potential_temp_degC,conservative_temp_degC,in_situ_density_kgpm3,potential_density_kgpm3,oxygen_V,beam_attenuation_pm,beam_transmission_percent,fluorescence_mgpm3,latitude,longitude
RC0078,S3,C2,100.875,100,8.5179,31.7621,31.915732356221408,8.507863751750518,8.553534725836139,1025.0031711050804,1024.543095065141,1.6693,0.282,93.1929,0.3531,48.49628,-123.15168
RC0078,S3,C2,101.884,101,8.5187,31.7611,31.914752692060965,8.50856222707521,8.55425188516062,1025.0068824086864,1024.5422123539695,1.6688,0.2852,93.1183,0.3513,48.49626,-123.15167
RC0078,S3,C2,102.894,102,8.5174,31.7662,31.919901996364,8.507161257946036,8.552764255555056,1025.0156640132714,1024.5463953979258,1.6683,0.2805,93.2267,0.3351,48.49625,-123.15166
RC0078,S3,C2,103.902,103,8.518,31.7659,31.919625127565208,8.507659841360946,8.553269594197372,1025.0199456977325,1024.5460879486168,1.6681,0.2724,93.4166,0.3219,48.49624,-123.15165
RC0078,S3,C2,104.912,104,8.5181,31.7657,31.919448791154462,8.5076585855978,8.553271512848081,1025.0243892179783,1024.5459321965648,1.6679,0.2685,93.5075,0.3487,48.49623,-123.15164
RC0078,S3,C2,105.921,105,8.5177,31.7669,31.920679207097777,8.507157590530753,8.552749445971022,1025.029993432315,1024.5469417203064,1.6676,0.2631,93.634,0.3358,48.49622,-123.15162
RC0078,S3,C2,106.93,106,8.5159,31.771,31.924823664784917,8.50525724610219,8.550776367065188,1025.0380661236093,1024.5504187482916,1.6678,0.2648,93.5938,0.35,48.4962,-123.15162
RC0078,S3,C2,107.939,107,8.515,31.7727,31.926556508066668,8.504256562797964,8.549744685698174,1025.0441345424406,1024.5518918187138,1.6671,0.2621,93.6581,0.3358,48.49619,-123.1516
RC0078,S3,C2,108.948,108,8.5146,31.7733,31.92718402675768,8.503755644732005,8.549232241161251,1025.0492711681757,1024.5524335137718,1.6669,0.2639,93.6153,0.3382,48.49618,-123.15159
RC0078,S3,C2,109.957,109,8.5151,31.7718,31.925701372839573,8.504154320191354,8.549656340721903,1025.0526371626934,1024.551205171568,1.6665,0.2655,93.5783,0.3235,48.49616,-123.15158
RC0078,S3,C2,110.966,110,8.5144,31.7729,31.926831314289778,8.503353548172385,8.548834903867366,1025.0582080184397,1024.5521809354777,1.6663,0.2582,93.7488,0.3649,48.49615,-123.15157
RC0078,S3,C2,111.975,111,8.5139,31.7729,31.92685592744773,8.502752789230751,8.54823175760303,1025.0628920690542,1024.5522695311627,1.6661,0.2588,93.7337,0.3509,48.49614,-123.15156
RC0078,S3,C2,112.984,112,8.5133,31.7738,31.92778490093841,8.502051954177436,8.547513836063146,1025.068291991161,1024.5530746114314,1.6654,0.2641,93.6108,0.3372,48.49612,-123.15154
RC0078,S3,C2,113.993,113,8.5097,31.7791,31.933135205731755,8.4983529408846,8.54371593331098,1025.0775687016064,1024.557752474288,1.6653,0.2608,93.6895,0.368,48.49612,-123.15154
RC0078,S3,C2,115.002,114,8.5067,31.7839,31.937983092170565,8.495253516699842,8.540527984600743,1025.0863659336171,1024.5619520398827,1.6644,0.2608,93.6883,0.3215,48.4961,-123.15152
RC0078,S3,C2,116.011,115,8.4949,31.7988,31.95297995842272,8.483360069312477,8.5283510403238,1025.1043491034302,1024.5753227852497,1.6634,0.2684,93.5099,0.3225,48.49609,-123.15151
RC0078,S3,C2,117.02,116,8.4931,31.8007,31.954913805833332,8.481460186332495,8.52641353254142,1025.1107076129101,1024.5770841896021,1.6618,0.2639,93.6166,0.3529,48.49608,-123.1515
RC0078,S3,C2,118.029,117,8.4916,31.8027,31.956948142496177,8.479860024319521,8.524775347096204,1025.1170989609902,1024.5788794027849,1.6596,0.2657,93.572,0.3422,48.49608,-123.1515
RC0078,S3,C2,119.038,118,8.4874,31.8092,31.963504311133267,8.475561485035332,8.520356826683452,1025.1273999186665,1024.5845809413015,1.6576,0.2682,93.5148,0.3325,48.49608,-123.15148
RC0078,S3,C2,120.047,119,8.4844,31.8138,31.96815126992148,8.472462232191106,8.517172483566199,1025.1360410649295,1024.588624262603,1.6562,0.2632,93.6299,0.338,48.49606,-123.15148
RC0078,S3,C2,121.056,120,8.4685,31.8369,31.991388008525586,8.45647142298367,8.50075327060171,1025.1610248303189,1024.6089911093645,1.6545,0.2658,93.5716,0.322,48.49606,-123.15146
RC0078,S3,C2,122.066,121,8.4544,31.858,32.012615101033894,8.442279376559277,8.486172341515264,1025.1841851196082,1024.6275328700306,1.6529,0.2659,93.569,0.319,48.49606,-123.15145
RC0078,S3,C2,123.075,122,8.4336,31.8881,32.04288588809589,8.421392129766334,8.464729229757134,1025.215353660202,1024.6540764790145,1.6497,0.2637,93.6194,0.3073,48.49606,-123.15144
RC0078,S3,C2,124.084,123,8.4341,31.8872,32.042006220980234,8.421790924312985,8.465143761411756,1025.2191865517796,1024.6533159915132,1.6444,0.2597,93.7127,0.3227,48.49604,-123.15143
RC0078,S3,C2,125.093,124,8.4341,31.8872,32.04203092434638,8.421690002779703,8.465042455464062,1025.2237952303958,1024.6533308124717,1.6405,0.2553,93.817,0.3036,48.49604,-123.15142
RC0078,S3,C2,126.102,125,8.4353,31.8853,32.04014652920698,8.422788286523906,8.466174941856348,1025.2267441839688,1024.6516876866979,1.6378,0.2551,93.822,0.3097,48.49604,-123.15141
RC0078,S3,C2,127.111,126,8.4349,31.886,32.04087590123753,8.422287581569726,8.465661269198248,1025.231957799289,1024.6523071585605,1.6367,0.2593,93.7218,0.3206,48.49602,-123.1514
RC0078,S3,C2,128.12,127,8.4323,31.8898,32.04472033572599,8.419588398151726,8.46289177757296,1025.2399154169311,1024.6556672091458,1.6358,0.2609,93.6838,0.3124,48.49602,-123.15138
RC0078,S3,C2,129.129,128,8.4294,31.8942,32.04916769195182,8.416589404449248,8.459811887686309,1025.2483852482574,1024.6595392047736,1.6351,0.2611,93.679,0.3163,48.49602,-123.15138
RC0078,S3,C2,130.139,129,8.4218,31.9049,32.0599456947829,8.408893714458078,8.451918091425314,1025.2624705210421,1024.6690141586907,1.6341,0.2519,93.8971,0.3218,48.496,-123.15136
RC0078,S3,C2,131.148,130,8.413,31.917,32.07213049583368,8.399999107344474,8.442798992098021,1025.2778211994928,1024.6797567092178,1.6326,0.2437,94.0885,0.3147,48.496,-123.15136
RC0078,S3,C2,132.157,131,8.4228,31.903,32.05808843772966,8.40969121309023,8.452748597745764,1025.2700571764644,1024.6674152205715,1.6306,0.2531,93.8669,0.3076,48.496,-123.15134
RC0078,S3,C2,133.166,132,8.4237,31.9021,32.05721004998568,8.410489520276258,8.453564134228637,1025.2738293922191,1024.6665961072986,1.629,0.2523,93.8865,0.3083,48.496,-123.15133
RC0078,S3,C2,134.175,133,8.4145,31.9153,32.07050022654117,8.401195188833224,8.444026395009768,1025.2900968432557,1024.6782553041608,1.629,0.2642,93.6069,0.3049,48.49599,-123.15132
RC0078,S3,C2,135.184,134,8.3942,31.9434,32.09876289363345,8.380809244706066,8.42312110790138,1025.3196315969367,1024.7031621378098,1.6291,0.255,93.8241,0.2725,48.49598,-123.15131
RC0078,S3,C2,136.194,135,8.3983,31.9377,32.09306121275398,8.384805246046183,8.427221815854743,1025.319190630559,1024.6981304037533,1.6269,0.2527,93.8777,0.3052,48.49598,-123.1513
RC0078,S3,C2,137.203,136,8.3901,31.949,32.10444220729221,8.376510520974884,8.418718185103133,1025.3338278422366,1024.708160160646,1.6238,0.2512,93.9139,0.3085,48.49598,-123.15129
RC0078,S3,C2,138.212,137,8.378,31.9655,32.121048523342296,8.36431886156974,8.40622162930601,1025.353098885151,1024.7228165714455,1.6213,0.2456,94.0439,0.2875,48.49597,-123.15128
RC0078,S3,C2,139.221,138,8.3521,32.0006,32.156345391461926,8.33833793207083,8.379593677331483,1025.3889215587487,1024.753999420981,1.619,0.2471,94.009,0.2646,48.49596,-123.15126
RC0078,S3,C2,140.23,139,8.3336,32.0233,32.17918195740134,8.31975206948251,8.360584192995217,1025.4139768723185,1024.77442511902,1.6146,0.2406,94.1617,0.2881,48.49596,-123.15125
RC0078,S3,C2,141.239,140,8.3229,32.0353,32.19126646650298,8.30896036302417,8.349565519862225,1025.4295309566173,1024.785363272056,1.6075,0.2444,94.0717,0.2856,48.49596,-123.15124
RC0078,S3,C2,142.249,141,8.3154,32.0431,32.19913056781929,8.301366131552319,8.34182186774956,1025.4413396547043,1024.7925573092766,1.6022,0.2469,94.0146,0.2753,48.49594,-123.15122
RC0078,S3,C2,143.258,142,8.3101,32.0481,32.20418102126275,8.295970299968436,8.33632845007007,1025.4506339763923,1024.7972456736093,1.5974,0.2489,93.9668,0.2924,48.49594,-123.15122
RC0078,S3,C2,144.267,143,8.2982,32.0602,32.216366066883715,8.283980177589315,8.324106270607539,1025.466443876208,1024.8084351117786,1.5936,0.2477,93.9948,0.2694,48.49594,-123.1512
RC0078,S3,C2,145.276,144,8.2752,32.0869,32.24322225948721,8.260899170207715,8.300526463092321,1025.4952823062479,1024.832631363041,1.5907,0.2562,93.7951,0.2701,48.49592,-123.15118
RC0078,S3,C2,146.286,145,8.2449,32.1261,32.28263943145047,8.230523612235453,8.269433698089902,1025.5349494062286,1024.8676402238561,1.5862,0.2603,93.7,0.2846,48.49592,-123.15117
RC0078,S3,C2,147.295,146,8.2318,32.1433,32.29994942502255,8.217334225525372,8.255931079512552,1025.5549090126988,1024.8829798121083,1.5787,0.2678,93.5255,0.2627,48.49592,-123.15116
RC0078,S3,C2,148.304,147,8.2279,32.1496,32.306306316238114,8.213337096180533,8.251822227135566,1025.5650070351378,1024.8884771145083,1.571,0.2808,93.2202,0.2632,48.49591,-123.15116
RC0078,S3,C2,149.313,148,8.2269,32.1518,32.308543229562986,8.21223764742535,8.250684794307968,1025.5714789606245,1024.8903537644503,1.5658,0.2894,93.0208,0.2632,48.4959,-123.15114
RC0078,S3,C2,150.322,149,8.2263,32.1526,32.309373321115274,8.211538061966692,8.249970371467192,1025.5768003206058,1024.891079708854,1.5621,0.2824,93.1842,0.2519,48.4959,-123.15113
RC0078,S3,C2,151.332,150,8.224,32.1552,32.312010029392354,8.20913990545071,8.247523577880349,1025.5837815243228,1024.8934570847416,1.5595,0.3003,92.7685,0.2448,48.4959,-123.15112
RC0078,S3,C2,152.341,151,8.2238,32.1552,32.31202956974555,8.208840041814312,8.247222688648998,1025.5884198448587,1024.893500615474,1.558,0.3005,92.7633,0.2637,48.49588,-123.15111
RC0078,S3,C2,153.35,152,8.2107,32.1733,32.33023740125568,8.195650915774168,8.233707340404488,1025.6090803202017,1024.9095413882749,1.5571,0.2953,92.8823,0.2632,48.49588,-123.1511
RC0078,S3,C2,154.36,153,8.2066,32.1789,32.335884291375514,8.191454242556464,8.229409469401203,1025.6186666876501,1024.9145209692877,1.5558,0.2958,92.8715,0.2487,48.49586,-123.15108
RC0078,S3,C2,155.369,154,8.207,32.1776,32.33459750501698,8.19175404283349,8.229730471758558,1025.6222026492057,1024.913462818621,1.5529,0.3016,92.7375,0.2737,48.49586,-123.15108
RC0078,S3,C2,156.378,155,8.2076,32.1776,32.33461706043916,8.192253275257658,8.230231395456741,1025.6267219323092,1024.913390411999,1.551,0.302,92.7278,0.2535,48.49586,-123.15106
RC0078,S3,C2,157.387,156,8.2077,32.1784,32.33544051943733,8.192252888610591,8.23021858422443,1025.6319388358907,1024.9140148789459,1.5495,0.3081,92.5863,0.25,48.49585,-123.15105
RC0078,S3,C2,158.397,157,8.2093,32.1811,32.338173272530575,8.193750113379291,8.23167894479741,1025.638417964675,1024.915905086711,1.5493,0.3013,92.7433,0.2477,48.49584,-123.15104
RC0078,S3,C2,159.406,158,8.2084,32.1843,32.34140845095622,8.192750297444492,8.230626048698843,1025.6456535700838,1024.9185477606968,1.5487,0.2983,92.8133,0.2335,48.49584,-123.15102
RC0078,S3,C2,160.415,159,8.2077,32.1853,32.342432892705446,8.191950773932263,8.22980829417865,1025.651144881876,1024.9194442516775,1.5484,0.2942,92.9094,0.2468,48.49584,-123.15101
RC0078,S3,C2,161.425,160,8.2096,32.1832,32.34034221776219,8.193748729072217,8.231644938953995,1025.6538382849756,1024.917544360552,1.5481,0.2954,92.8823,0.2367,48.49583,-123.151
RC0078,S3,C2,162.434,161,8.2106,32.1819,32.339055427683604,8.194647657789957,8.232567099335437,1025.6572842332664,1024.9163992886654,1.5481,0.2803,93.233,0.2445,48.49582,-123.151
RC0078,S3,C2,163.443,162,8.2089,32.183,32.34018035806611,8.192849309328974,8.230745585193446,1025.6630019181355,1024.917518730578,1.5484,0.2824,93.1833,0.2344,48.49582,-123.15098
RC0078,S3,C2,164.452,163,8.1957,32.2021,32.35939321125905,8.179560765224066,8.217115812251677,1025.684456746581,1024.9343538141534,1.5479,0.2821,93.1893,0.2457,48.49581,-123.15097
RC0078,S3,C2,165.462,164,8.1963,32.2014,32.35870938066521,8.180059963674106,8.217627545736162,1025.688434202825,1024.9337350669225,1.5461,0.2706,93.4575,0.2236,48.4958,-123.15096
RC0078,S3,C2,166.471,165,8.1932,32.2057,32.36304995939791,8.17686263460872,8.214352792124066,1025.6968536024733,1024.937554888827,1.5441,0.268,93.5195,0.2188,48.4958,-123.15094
RC0078,S3,C2,167.48,166,8.1905,32.2091,32.36648614400276,8.174065050053304,8.211493112815248,1025.7045120995601,1024.9406142323803,1.5431,0.267,93.5417,0.2124,48.49578,-123.15092
RC0078,S3,C2,168.49,167,8.1903,32.2095,32.366907693011036,8.173764964164729,8.211185820369417,1025.7094654952564,1024.9409699441574,1.5419,0.2708,93.4531,0.2344,48.49578,-123.15092
RC0078,S3,C2,169.499,168,8.1896,32.2104,32.36783166665415,8.172965478848955,8.2103697062156,1025.7148782309596,1024.9417883049337,1.5409,0.2696,93.4824,0.2339,48.49578,-123.1509
RC0078,S3,C2,170.508,169,8.1883,32.2122,32.36966003929853,8.171566528018513,8.20893817113677,1025.7210814738455,1024.9433960347203,1.5404,0.266,93.5668,0.2339,48.49576,-123.15089
RC0078,S3,C2,171.518,170,8.1859,32.2155,32.372995768370856,8.169068514399154,8.206380659299661,1025.7286217343674,1024.9463338490543,1.5399,0.2718,93.4298,0.2447,48.49576,-123.15088
RC0078,S3,C2,172.527,171,8.1859,32.2151,32.372613391044,8.168968454092939,8.2062864666822,1025.7329170618464,1024.9460361146873,1.5393,0.2757,93.3395,0.2261,48.49576,-123.15086
RC0078,S3,C2,173.536,172,8.1858,32.2152,32.37273345756854,8.168768379226888,8.206084174511789,1025.7376168078144,1024.9461431575726,1.5381,0.2742,93.3739,0.2377,48.49575,-123.15085
RC0078,S3,C2,174.546,173,8.186,32.2157,32.37325549987448,8.168867686944642,8.20617606182236,1025.7425880904038,1024.9465190590277,1.5376,0.2793,93.2551,0.2337,48.49574,-123.15084
RC0078,S3,C2,175.555,174,8.1867,32.2143,32.37186823081342,8.169466925016472,8.206799002392437,1025.7459997077365,1024.9453394383656,1.5374,0.2742,93.3747,0.2339,48.49574,-123.15083
RC0078,S3,C2,176.564,175,8.186,32.2149,32.37249453788924,8.168667475176937,8.205987584856004,1025.7511780803486,1024.9459236024798,1.5375,0.2794,93.2541,0.2339,48.49574,-123.15082
RC0078,S3,C2,177.574,176,8.1837,32.2182,32.375837076033605,8.166269338292091,8.203530303993388,1025.7587030431666,1024.9488469109538,1.5368,0.275,93.3567,0.2339,48.49574,-123.1508
RC0078,S3,C2,178.583,177,8.1825,32.2201,32.37777274264277,8.164970206423453,8.202197400368023,1025.7649687041371,1024.9505181964878,1.5366,0.2785,93.2739,0.239,48.49574,-123.1508
RC0078,S3,C2,179.593,178,8.177,32.2272,32.38493388930055,8.159375396311079,8.196473992328293,1025.7759309567737,1024.9568706490372,1.5362,0.2763,93.325,0.2417,48.49574,-123.15078
RC0078,S3,C2,180.602,179,8.1729,32.2331,32.39088914739579,8.155179148219485,8.192172458770703,1025.7857451015211,1024.9620837667303,1.5351,0.2788,93.2675,0.2339,48.49574,-123.15078
RC0078,S3,C2,181.611,180,8.1611,32.2487,32.4065919067801,8.143290828613585,8.180003461073433,1025.8042636749485,1024.9759820260606,1.5336,0.2808,93.2218,0.2273,48.49574,-123.15076
RC0078,S3,C2,182.621,181,8.1515,32.2614,32.41938051701712,8.13360029479877,8.17008474470078,1025.8201993312473,1024.9872979466636,1.5317,0.2773,93.3023,0.2278,48.49574,-123.15075
RC0078,S3,C2,183.63,182,8.158,32.2524,32.410362841618294,8.139993660776907,8.17663822719494,1025.8168253597444,1024.9793473870086,1.5287,0.2798,93.2441,0.2339,48.49574,-123.15074
RC0078,S3,C2,184.64,183,8.1591,32.2512,32.40918338628082,8.140992188380055,8.177658594307037,1025.8203373368842,1024.9782661699012,1.5263,0.2836,93.1551,0.2225,48.49574,-123.15074
RC0078,S3,C2,185.649,184,8.1472,32.2674,32.42548915118499,8.129004122905576,8.165380823444744,1025.8393379997665,1024.9926465054275,1.5261,0.2804,93.2304,0.2463,48.49574,-123.15072
RC0078,S3,C2,186.658,185,8.1568,32.2544,32.412451857936055,8.138494125595768,8.17510283948723,1025.8323853276927,1024.9811255869254,1.5251,0.2837,93.1525,0.2205,48.49574,-123.15071
RC0078,S3,C2,187.668,186,8.1619,32.2479,32.405946425953324,8.143488436641412,8.180214096924468,1025.831171550307,1024.9753289228095,1.5232,0.2782,93.2812,0.2192,48.49574,-123.1507
RC0078,S3,C2,188.677,187,8.1499,32.2644,32.4225536987375,8.131400566680748,8.167831453766118,1025.8504211065713,1024.9899580172228,1.5238,0.2848,93.128,0.2192,48.49574,-123.1507
RC0078,S3,C2,189.687,188,8.1162,32.3093,32.46770025732828,8.097635641602295,8.133264231938442,1025.8950332051174,1025.0298896079416,1.5234,0.2866,93.0851,0.2042,48.49572,-123.15068
RC0078,S3,C2,190.696,189,8.119,32.3054,32.46380757722178,8.100332713291301,8.136030078792786,1025.8961838221046,1025.0264553815389,1.52,0.2902,93.0016,0.2243,48.49572,-123.15068
RC0078,S3,C2,191.706,190,8.1215,32.302,32.46041736802761,8.102729930274,8.13848742313188,1025.897773065924,1025.0234547896011,1.5149,0.2931,92.9343,0.2136,48.49571,-123.15066
RC0078,S3,C2,192.715,191,8.1198,32.3045,32.46295606727063,8.100931592782228,8.136644757969965,1025.9045799235598,1025.025666259127,1.5123,0.2871,93.0737,0.2046,48.4957,-123.15066
RC0078,S3,C2,193.724,192,8.1043,32.3246,32.48318111503302,8.08534828581645,8.12070191010394,1025.9271538209027,1025.0436082154692,1.5113,0.2878,93.0568,0.2185,48.4957,-123.15065
RC0078,S3,C2,194.734,193,8.1017,32.3279,32.48652378912271,8.08265102605445,8.117945259617686,1025.9347223708842,1025.0465738213622,1.5092,0.2925,92.9482,0.2196,48.4957,-123.15064
RC0078,S3,C2,195.743,194,8.0967,32.3344,32.49308214493832,8.077556479261139,8.112734489510359,1025.9451367455151,1025.052383603494,1.5065,0.2917,92.9667,0.204,48.49568,-123.15063
RC0078,S3,C2,196.753,195,8.0969,32.3342,32.492907653230866,8.077656146859635,8.112837551453133,1025.9495614817333,1025.0522130723357,1.5048,0.3012,92.747,0.2295,48.49568,-123.15062
RC0078,S3,C2,197.762,196,8.0933,32.3388,32.49755669743216,8.073960134973285,8.109059054286565,1025.9582869929145,1025.0563376038062,1.5027,0.3018,92.7338,0.2227,48.49566,-123.15061
RC0078,S3,C2,198.772,197,8.0943,32.3375,32.49627680801661,8.074858923238814,8.109980689082114,1025.9617354297218,1025.0551929876613,1.5014,0.2958,92.8724,0.2209,48.49566,-123.1506
RC0078,S3,C2,199.781,198,8.1004,32.3298,32.488565461188934,8.08085202849657,8.116111298736442,1025.9594334459466,1025.0483167487682,1.5005,0.2945,92.9012,0.2164,48.49566,-123.1506
RC0078,S3,C2,200.791,199,8.1037,32.3256,32.48437131688154,8.084048133340342,8.119382225733945,1025.960279560051,1025.0445765119505,1.5004,0.2995,92.7859,0.2045,48.49564,-123.15058
RC0078,S3,C2,201.8,200,8.1023,32.3277,32.486508089681585,8.082549520243491,8.117846512450345,1025.9667294706253,1025.0464322973073,1.5013,0.2998,92.7794,0.2163,48.49564,-123.15058
RC0078,S3,C2,202.81,201,8.0989,32.332,32.490850137621585,8.079053198356798,8.11427289552365,1025.975195768945,1025.0502938775262,1.5017,0.2995,92.7858,0.2199,48.49563,-123.15057
RC0078,S3,C2,203.819,202,8.0957,32.3364,32.495291289426646,8.075756659450455,8.110898192673474,1025.9837056218892,1025.0542046845787,1.5017,0.3013,92.7447,0.2149,48.49562,-123.15056
RC0078,S3,C2,204.829,203,8.0817,32.3543,32.51329880988264,8.061672557397642,8.096494387495131,1026.004346318032,1025.0702110443026,1.5007,0.2923,92.9524,0.204,48.49562,-123.15056
RC0078,S3,C2,205.838,204,8.0804,32.3558,32.514825727141236,8.060274077713078,8.095068464038338,1026.0103135940262,1025.0715837499995,1.4983,0.2959,92.8684,0.2098,48.49561,-123.15054
RC0078,S3,C2,206.848,205,8.0744,32.3634,32.522482650449724,8.054180927788575,8.08883944694,1026.021737806016,1025.0783957419021,1.4954,0.2999,92.7768,0.2122,48.4956,-123.15054
RC0078,S3,C2,207.857,206,8.075,32.3624,32.52149728474724,8.054680284029748,8.089355730044396,1026.0254742575094,1025.0775429712269,1.4936,0.2946,92.8988,0.2042,48.49559,-123.15052
RC0078,S3,C2,208.867,207,8.0743,32.3637,32.52282324591282,8.053880838999133,8.088533811719627,1026.0312008397384,1025.0786732088256,1.4925,0.3056,92.6447,0.1971,48.49558,-123.15052
RC0078,S3,C2,209.876,208,8.0665,32.3734,32.53259049543008,8.045990068853039,8.08046946222653,1026.0445244400025,1025.087383598688,1.4917,0.3026,92.7153,0.2009,48.49558,-123.15051
RC0078,S3,C2,210.886,209,8.0676,32.372,32.53120318556092,8.046988651202975,8.081492649051352,1026.0478792083948,1025.086146637122,1.4906,0.3022,92.7247,0.1995,48.49556,-123.1505
RC0078,S3,C2,211.896,210,8.069,32.3703,32.52951440005067,8.04828682355474,8.082820969265809,1026.0509554505825,1025.084632286361,1.4894,0.3022,92.7245,0.199,48.49556,-123.1505
RC0078,S3,C2,212.905,211,8.0604,32.3815,32.54078904850254,8.039596973994037,8.073932180562482,1026.0655668166041,1025.0946287842808,1.4886,0.2871,93.0737,0.2046,48.49554,-123.1505
RC0078,S3,C2,213.914,212,8.0529,32.3913,32.5506568240987,8.032005884447445,8.06616726708286,1026.078923450221,1025.1033736406316,1.4878,0.3143,92.4425,0.1935,48.49554,-123.15048
