Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Mass Error PPM
HILIC_Pos_Standards,170706_Smp_S4E16D15_A,L-Homocystine,13.14,12390,0,12691,-0.2
HILIC_Pos_Standards,170706_Smp_S4E16D15_B,L-Homocystine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Smp_S4E16D15_C,L-Homocystine,13.04,10593,0,8888,2
HILIC_Pos_Standards,170706_Smp_S4E16D15_Ds,L-Homocystine,12.04,7064,0,6415,0.2
HILIC_Pos_Standards,170706_Smp_S5E28D15_A,L-Homocystine,13.05,5788,0,3358,4.5
HILIC_Pos_Standards,170706_Smp_S5E28D15_B,L-Homocystine,12.23,8193,0,7904,3.1
HILIC_Pos_Standards,170706_Smp_S5E28D15_C,L-Homocystine,12.5,249450,0,26176,3.2
HILIC_Pos_Standards,170706_Smp_S5E28D15_Ds,L-Homocystine,12.93,4541,0,4221,0.5
HILIC_Pos_Standards,170706_Smp_S6E37D15_A,L-Homocystine,12.03,8684,0,7267,3.3
HILIC_Pos_Standards,170706_Smp_S6E37D15_B,L-Homocystine,12.69,7369,0,4915,2.4
HILIC_Pos_Standards,170706_Smp_S6E37D15_C,L-Homocystine,12.98,30056,0,18809,-5.5
HILIC_Pos_Standards,170706_Smp_S6E37D15_Ds,L-Homocystine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Std_4uM-StdsInH2O_1,Guanosine,9.15,57519388,798828,4765086,-1.5
HILIC_Pos_Standards,170706_Std_4uM-StdsInH2O_2,Guanosine,9.15,72514456,1349095,5814327,-2.2
HILIC_Pos_Standards,170706_Std_4uM-StdsInH2O_3,Guanosine,9.15,82032936,939881,6776387,-2.6
HILIC_Pos_Standards,170706_Std_4uM-StdsInH2O_4,Guanosine,9.14,89731128,1486688,6964853,-1.5
HILIC_Pos_Standards,170706_Std_4uM-StdsInH2O_5,Guanosine,9.12,101743848,1531521,7971755,-1.4
HILIC_Pos_Standards,170706_Std_4uM-StdsInH2O_6,Guanosine,9.11,119162432,1557235,9228376,-1.7
HILIC_Pos_Standards,170706_Std_4uM-StdsInAqMatrix_1,Guanosine,9.17,49532756,466151,3744052,-1.4
HILIC_Pos_Standards,170706_Std_4uM-StdsInAqMatrix_2,Guanosine,9.17,65680188,95442,5076613,-2.3
HILIC_Pos_Standards,170706_Std_4uM-StdsInAqMatrix_3,Guanosine,9.18,69517336,816139,5307813,-2.5
HILIC_Pos_Standards,170706_Std_4uM-StdsInAqMatrix_4,Guanosine,9.16,80482136,645425,5568238,-1.2
HILIC_Pos_Standards,170706_Std_4uM-StdsInAqMatrix_5,Guanosine,9.14,85504464,870009,7053353,-1.4
HILIC_Pos_Standards,170706_Blk_Blk0p2_1,Guanosine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Blk_Blk0p2_2,Guanosine,9.11,19214,0,5172,-0.9
HILIC_Pos_Standards,170706_Blk_BlkMQ_1,Guanosine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Blk_BlkMQ_3,Guanosine,9.08,7367,0,6206,1.1
HILIC_Pos_Standards,170706_Blk_MQBlk_2,Guanosine,9.21,14626,0,6549,-1.7
HILIC_Pos_Standards,170706_Poo_TruePoo_Full1,Guanosine,9.14,4336387,0,323765,-1.5
HILIC_Pos_Standards,170706_Poo_TruePoo_Full2,Guanosine,9.19,1928625,0,155248,-2.7
HILIC_Pos_Standards,170706_Poo_TruePoo_Full3,Guanosine,9.17,2187119,0,161670,-2.2
HILIC_Pos_Standards,170706_Poo_TruePoo_Full4,Guanosine,9.16,2570164,0,192410,-3
HILIC_Pos_Standards,170706_Poo_TruePoo_Full5,Guanosine,9.14,3258060,0,240967,-1.4
HILIC_Pos_Standards,170706_Poo_TruePoo_Full6,Guanosine,9.18,3547737,0,243892,-1
HILIC_Pos_Standards,170706_Poo_TruePoo_Full7,Guanosine,9.15,4547184,0,343377,-1.2
HILIC_Pos_Standards,170706_Poo_TruePoo_Half1,Guanosine,9.15,1772804,0,144976,-2.1
HILIC_Pos_Standards,170706_Poo_TruePoo_Half2,Guanosine,9.16,823504,0,70198,-2.2
HILIC_Pos_Standards,170706_Poo_TruePoo_Half3,Guanosine,9.16,1034668,0,82989,-2.5
HILIC_Pos_Standards,170706_Poo_TruePoo_Half4,Guanosine,9.16,1167936,0,105592,-2.8
HILIC_Pos_Standards,170706_Poo_TruePoo_Half5,Guanosine,9.16,1501924,0,120150,-1.2
HILIC_Pos_Standards,170706_Poo_TruePoo_Half6,Guanosine,9.14,1927268,0,146714,-1.2
HILIC_Pos_Standards,170706_Poo_TruePoo_Half7,Guanosine,9.16,2070490,0,182597,-1
HILIC_Pos_Standards,170706_Smp_S3E15D15_A,Guanosine,9.13,644726,0,59549,-1.5
HILIC_Pos_Standards,170706_Smp_S3E15D15_B,Guanosine,9.15,565385,0,47557,-2
HILIC_Pos_Standards,170706_Smp_S3E15D15_C,Guanosine,9.12,1100531,0,86136,-1.3
HILIC_Pos_Standards,170706_Smp_S3E15E15_Ds,Guanosine,9.15,208491,0,28900,-1.1
HILIC_Pos_Standards,170706_Smp_S4E16D15_A,Guanosine,9.16,928540,0,80810,-1.8
HILIC_Pos_Standards,170706_Smp_S4E16D15_B,Guanosine,9.18,1084166,0,96979,-1
HILIC_Pos_Standards,170706_Smp_S4E16D15_C,Guanosine,9.18,541346,0,59844,-2.9
HILIC_Pos_Standards,170706_Smp_S4E16D15_Ds,Guanosine,9.22,156065,0,23230,-1.7
HILIC_Pos_Standards,170706_Smp_S5E28D15_A,Guanosine,9.17,895617,0,68196,-2.7
HILIC_Pos_Standards,170706_Smp_S5E28D15_B,Guanosine,9.16,830574,0,72480,-1.2
HILIC_Pos_Standards,170706_Smp_S5E28D15_C,Guanosine,9.19,3434126,0,248166,-1.8
HILIC_Pos_Standards,170706_Smp_S5E28D15_Ds,Guanosine,9.15,1047967,0,96072,-2
HILIC_Pos_Standards,170706_Smp_S6E37D15_A,Guanosine,9.15,14248347,0,1165246,-2.4
HILIC_Pos_Standards,170706_Smp_S6E37D15_B,Guanosine,9.16,11764372,0,901940,-2.3
HILIC_Pos_Standards,170706_Smp_S6E37D15_C,Guanosine,9.13,14254078,0,1054713,-1
HILIC_Pos_Standards,170706_Smp_S6E37D15_Ds,Guanosine,9.18,1577866,0,130541,-2.7
HILIC_Pos_Standards,170706_Std_4uM-StdsInH2O_1,Ophthalmic acid,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Std_4uM-StdsInH2O_2,Ophthalmic acid,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Std_4uM-StdsInH2O_3,Ophthalmic acid,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Std_4uM-StdsInH2O_4,Ophthalmic acid,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Std_4uM-StdsInH2O_5,Ophthalmic acid,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Std_4uM-StdsInH2O_6,Ophthalmic acid,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Std_4uM-StdsInAqMatrix_1,Ophthalmic acid,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Std_4uM-StdsInAqMatrix_2,Ophthalmic acid,11.56,17658,0,8456,-0.1
HILIC_Pos_Standards,170706_Std_4uM-StdsInAqMatrix_3,Ophthalmic acid,11.45,10227,0,9742,-2.5
HILIC_Pos_Standards,170706_Std_4uM-StdsInAqMatrix_4,Ophthalmic acid,11.29,22352,0,8562,-0.9
HILIC_Pos_Standards,170706_Std_4uM-StdsInAqMatrix_5,Ophthalmic acid,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Blk_Blk0p2_1,Ophthalmic acid,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Blk_Blk0p2_2,Ophthalmic acid,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Blk_BlkMQ_1,Ophthalmic acid,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Blk_BlkMQ_3,Ophthalmic acid,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Blk_MQBlk_2,Ophthalmic acid,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Poo_TruePoo_Full1,Ophthalmic acid,11.56,78733,0,13418,-1.6
HILIC_Pos_Standards,170706_Poo_TruePoo_Full2,Ophthalmic acid,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Poo_TruePoo_Full3,Ophthalmic acid,11.54,17955,0,9966,-1.5
HILIC_Pos_Standards,170706_Poo_TruePoo_Full4,Ophthalmic acid,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Poo_TruePoo_Full5,Ophthalmic acid,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Poo_TruePoo_Full6,Ophthalmic acid,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Poo_TruePoo_Full7,Ophthalmic acid,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Poo_TruePoo_Half1,Ophthalmic acid,10.23,65358,0,50998,0.6
HILIC_Pos_Standards,170706_Poo_TruePoo_Half2,Ophthalmic acid,11.57,8780,0,8680,0
HILIC_Pos_Standards,170706_Poo_TruePoo_Half3,Ophthalmic acid,11.48,13364,0,4612,-0.2
HILIC_Pos_Standards,170706_Poo_TruePoo_Half4,Ophthalmic acid,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Poo_TruePoo_Half5,Ophthalmic acid,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Poo_TruePoo_Half6,Ophthalmic acid,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Poo_TruePoo_Half7,Ophthalmic acid,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Smp_S3E15D15_A,Ophthalmic acid,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Smp_S3E15D15_B,Ophthalmic acid,11.57,34103,0,6880,-1.6
HILIC_Pos_Standards,170706_Smp_S3E15D15_C,Ophthalmic acid,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Smp_S3E15E15_Ds,Ophthalmic acid,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Smp_S4E16D15_A,Ophthalmic acid,11.57,8328,0,7708,-0.4
HILIC_Pos_Standards,170706_Smp_S4E16D15_B,Ophthalmic acid,11.3,75832,0,11655,-0.2
HILIC_Pos_Standards,170706_Smp_S4E16D15_C,Ophthalmic acid,11.31,7034,0,6415,-0.6
HILIC_Pos_Standards,170706_Smp_S4E16D15_Ds,Ophthalmic acid,11.33,7359,0,6469,-0.4
HILIC_Pos_Standards,170706_Smp_S5E28D15_A,Ophthalmic acid,11.43,27203,0,9973,-2
HILIC_Pos_Standards,170706_Smp_S5E28D15_B,Ophthalmic acid,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Smp_S5E28D15_C,Ophthalmic acid,11.59,186501,0,24275,-2.2
HILIC_Pos_Standards,170706_Smp_S5E28D15_Ds,Ophthalmic acid,11.6,19589,0,5289,-0.8
HILIC_Pos_Standards,170706_Smp_S6E37D15_A,Ophthalmic acid,10.53,18482,0,12006,-1.1
HILIC_Pos_Standards,170706_Smp_S6E37D15_B,Ophthalmic acid,11.62,115534,0,14021,-2.2
HILIC_Pos_Standards,170706_Smp_S6E37D15_C,Ophthalmic acid,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Smp_S6E37D15_Ds,Ophthalmic acid,11.48,22510,0,13198,-3.2
HILIC_Pos_Standards,170706_Std_4uM-StdsInH2O_1,L-Arginosuccinic acid,14.08,14653719,149580,1590443,-1.9
HILIC_Pos_Standards,170706_Std_4uM-StdsInH2O_2,L-Arginosuccinic acid,14.03,15874880,270444,1467612,-2
HILIC_Pos_Standards,170706_Std_4uM-StdsInH2O_3,L-Arginosuccinic acid,14,15440210,0,1279160,-2.9
HILIC_Pos_Standards,170706_Std_4uM-StdsInH2O_4,L-Arginosuccinic acid,13.92,14901447,0,1035823,-1.6
HILIC_Pos_Standards,170706_Std_4uM-StdsInH2O_5,L-Arginosuccinic acid,13.85,20186962,0,1301153,-1.5
HILIC_Pos_Standards,170706_Std_4uM-StdsInH2O_6,L-Arginosuccinic acid,13.74,19565616,102576,1356206,-1.7
HILIC_Pos_Standards,170706_Std_4uM-StdsInAqMatrix_1,L-Arginosuccinic acid,14.08,11410063,57724,1091995,-1.8
HILIC_Pos_Standards,170706_Std_4uM-StdsInAqMatrix_2,L-Arginosuccinic acid,14.07,17244444,0,1374576,-2.5
HILIC_Pos_Standards,170706_Std_4uM-StdsInAqMatrix_3,L-Arginosuccinic acid,14,17246458,135967,1589324,-2.5
HILIC_Pos_Standards,170706_Std_4uM-StdsInAqMatrix_4,L-Arginosuccinic acid,13.9,10056544,0,611465,-1.3
HILIC_Pos_Standards,170706_Std_4uM-StdsInAqMatrix_5,L-Arginosuccinic acid,13.88,22805032,167808,1608362,-1.5
HILIC_Pos_Standards,170706_Blk_Blk0p2_1,L-Arginosuccinic acid,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Blk_Blk0p2_2,L-Arginosuccinic acid,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Blk_BlkMQ_1,L-Arginosuccinic acid,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Blk_BlkMQ_3,L-Arginosuccinic acid,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Blk_MQBlk_2,L-Arginosuccinic acid,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Poo_TruePoo_Full1,L-Arginosuccinic acid,13.98,28773,0,6244,-1.7
HILIC_Pos_Standards,170706_Poo_TruePoo_Full2,L-Arginosuccinic acid,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Poo_TruePoo_Full3,L-Arginosuccinic acid,14,7074,0,4719,-0.8
HILIC_Pos_Standards,170706_Poo_TruePoo_Full4,L-Arginosuccinic acid,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Poo_TruePoo_Full5,L-Arginosuccinic acid,13.84,6661,0,5718,0.5
HILIC_Pos_Standards,170706_Poo_TruePoo_Full6,L-Arginosuccinic acid,13.97,6485,0,3460,-1.6
HILIC_Pos_Standards,170706_Poo_TruePoo_Full7,L-Arginosuccinic acid,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Poo_TruePoo_Half1,L-Arginosuccinic acid,14.03,7853,0,3431,-2.2
HILIC_Pos_Standards,170706_Poo_TruePoo_Half2,L-Arginosuccinic acid,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Poo_TruePoo_Half3,L-Arginosuccinic acid,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Poo_TruePoo_Half4,L-Arginosuccinic acid,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Poo_TruePoo_Half5,L-Arginosuccinic acid,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Poo_TruePoo_Half6,L-Arginosuccinic acid,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Poo_TruePoo_Half7,L-Arginosuccinic acid,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Smp_S3E15D15_A,L-Arginosuccinic acid,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Smp_S3E15D15_B,L-Arginosuccinic acid,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Smp_S3E15D15_C,L-Arginosuccinic acid,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Smp_S3E15E15_Ds,L-Arginosuccinic acid,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Smp_S4E16D15_A,L-Arginosuccinic acid,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Smp_S4E16D15_B,L-Arginosuccinic acid,13.78,6704,0,5610,-0.4
HILIC_Pos_Standards,170706_Smp_S4E16D15_C,L-Arginosuccinic acid,13.85,6389,0,3594,0.3
HILIC_Pos_Standards,170706_Smp_S4E16D15_Ds,L-Arginosuccinic acid,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Smp_S5E28D15_A,L-Arginosuccinic acid,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Smp_S5E28D15_B,L-Arginosuccinic acid,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Smp_S5E28D15_C,L-Arginosuccinic acid,14.08,81889,0,10879,-2.2
HILIC_Pos_Standards,170706_Smp_S5E28D15_Ds,L-Arginosuccinic acid,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Smp_S6E37D15_A,L-Arginosuccinic acid,14.04,26722,0,8798,-1.7
HILIC_Pos_Standards,170706_Smp_S6E37D15_B,L-Arginosuccinic acid,14.05,39577,0,7656,-1.6
HILIC_Pos_Standards,170706_Smp_S6E37D15_C,L-Arginosuccinic acid,13.97,29090,0,6917,-1.1
HILIC_Pos_Standards,170706_Smp_S6E37D15_Ds,L-Arginosuccinic acid,14.01,17106,0,6059,-1.4
HILIC_Pos_Standards,170706_Std_4uM-StdsInH2O_1,N-Acetylmuramic acid,4.15,26781,0,11477,1
HILIC_Pos_Standards,170706_Std_4uM-StdsInH2O_2,N-Acetylmuramic acid,3.89,27567,0,8760,-1.5
HILIC_Pos_Standards,170706_Std_4uM-StdsInH2O_3,N-Acetylmuramic acid,3.34,3619,0,3005,-0.4
HILIC_Pos_Standards,170706_Std_4uM-StdsInH2O_4,N-Acetylmuramic acid,3.73,15749,0,5665,0.1
HILIC_Pos_Standards,170706_Std_4uM-StdsInH2O_5,N-Acetylmuramic acid,3.34,3456,0,1948,-0.3
HILIC_Pos_Standards,170706_Std_4uM-StdsInH2O_6,N-Acetylmuramic acid,3.37,24191,0,12467,-0.2
HILIC_Pos_Standards,170706_Std_4uM-StdsInAqMatrix_1,N-Acetylmuramic acid,3.96,7642,0,2544,0
HILIC_Pos_Standards,170706_Std_4uM-StdsInAqMatrix_2,N-Acetylmuramic acid,3.77,12460,0,5143,-0.1
HILIC_Pos_Standards,170706_Std_4uM-StdsInAqMatrix_3,N-Acetylmuramic acid,3.33,3247,0,2184,-0.3
HILIC_Pos_Standards,170706_Std_4uM-StdsInAqMatrix_4,N-Acetylmuramic acid,2.93,31578,0,18011,2.3
HILIC_Pos_Standards,170706_Std_4uM-StdsInAqMatrix_5,N-Acetylmuramic acid,3.31,12929,0,4613,-0.2
HILIC_Pos_Standards,170706_Blk_Blk0p2_1,N-Acetylmuramic acid,3,3216,0,2814,2.1
HILIC_Pos_Standards,170706_Blk_Blk0p2_2,N-Acetylmuramic acid,3.15,5985,0,5414,6.6
HILIC_Pos_Standards,170706_Blk_BlkMQ_1,N-Acetylmuramic acid,3.32,8667,0,6595,1.3
HILIC_Pos_Standards,170706_Blk_BlkMQ_3,N-Acetylmuramic acid,3.33,6388,0,3812,1.4
HILIC_Pos_Standards,170706_Blk_MQBlk_2,N-Acetylmuramic acid,3.21,5277,0,3848,1.5
HILIC_Pos_Standards,170706_Poo_TruePoo_Full1,N-Acetylmuramic acid,3.58,5911,0,2972,2.7
HILIC_Pos_Standards,170706_Poo_TruePoo_Full2,N-Acetylmuramic acid,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Poo_TruePoo_Full3,N-Acetylmuramic acid,3.2,5705,0,4123,1.8
HILIC_Pos_Standards,170706_Poo_TruePoo_Full4,N-Acetylmuramic acid,3.5,9852,0,4837,0.3
HILIC_Pos_Standards,170706_Poo_TruePoo_Full5,N-Acetylmuramic acid,3.41,15156,0,11424,3
HILIC_Pos_Standards,170706_Poo_TruePoo_Full6,N-Acetylmuramic acid,3.36,7783,0,2856,2.1
HILIC_Pos_Standards,170706_Poo_TruePoo_Full7,N-Acetylmuramic acid,3.26,10545,0,9593,0.1
HILIC_Pos_Standards,170706_Poo_TruePoo_Half1,N-Acetylmuramic acid,3.26,7418,0,2286,0.5
HILIC_Pos_Standards,170706_Poo_TruePoo_Half2,N-Acetylmuramic acid,3.73,3236,0,2750,0
HILIC_Pos_Standards,170706_Poo_TruePoo_Half3,N-Acetylmuramic acid,3.09,3575,0,3302,0.2
HILIC_Pos_Standards,170706_Poo_TruePoo_Half4,N-Acetylmuramic acid,3.79,8839,0,6909,2
HILIC_Pos_Standards,170706_Poo_TruePoo_Half5,N-Acetylmuramic acid,3.35,7970,0,6718,3.9
HILIC_Pos_Standards,170706_Poo_TruePoo_Half6,N-Acetylmuramic acid,3.24,28764,0,19055,4.4
HILIC_Pos_Standards,170706_Poo_TruePoo_Half7,N-Acetylmuramic acid,3.41,7351,0,4466,1.2
HILIC_Pos_Standards,170706_Smp_S3E15D15_A,N-Acetylmuramic acid,4.12,12871,0,7426,2.5
HILIC_Pos_Standards,170706_Smp_S3E15D15_B,N-Acetylmuramic acid,3.06,39670,0,33830,1.7
HILIC_Pos_Standards,170706_Smp_S3E15D15_C,N-Acetylmuramic acid,3.51,10720,0,5094,4.7
HILIC_Pos_Standards,170706_Smp_S3E15E15_Ds,N-Acetylmuramic acid,3.6,5229,0,3440,2.4
HILIC_Pos_Standards,170706_Smp_S4E16D15_A,N-Acetylmuramic acid,3.57,12238,0,11146,0.3
HILIC_Pos_Standards,170706_Smp_S4E16D15_B,N-Acetylmuramic acid,3.81,16227,0,6032,2.2
HILIC_Pos_Standards,170706_Smp_S4E16D15_C,N-Acetylmuramic acid,3.26,13239,0,10695,2.6
HILIC_Pos_Standards,170706_Smp_S4E16D15_Ds,N-Acetylmuramic acid,3.35,2610,0,1532,-3
HILIC_Pos_Standards,170706_Smp_S5E28D15_A,N-Acetylmuramic acid,3.35,3885,0,2167,2.4
HILIC_Pos_Standards,170706_Smp_S5E28D15_B,N-Acetylmuramic acid,2.93,10611,0,10727,0.1
HILIC_Pos_Standards,170706_Smp_S5E28D15_C,N-Acetylmuramic acid,3.8,6240,0,5278,0.8
HILIC_Pos_Standards,170706_Smp_S5E28D15_Ds,N-Acetylmuramic acid,3.31,3623,0,3199,1.4
HILIC_Pos_Standards,170706_Smp_S6E37D15_A,N-Acetylmuramic acid,2.79,17500,0,7075,0.8
HILIC_Pos_Standards,170706_Smp_S6E37D15_B,N-Acetylmuramic acid,3.08,6404,0,3408,1.4
HILIC_Pos_Standards,170706_Smp_S6E37D15_C,N-Acetylmuramic acid,3.39,5489,0,5498,4.7
HILIC_Pos_Standards,170706_Smp_S6E37D15_Ds,N-Acetylmuramic acid,3.63,16596,0,16353,4.2
HILIC_Pos_Standards,170706_Std_4uM-StdsInH2O_1,Glutamylphenylalanine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Std_4uM-StdsInH2O_2,Glutamylphenylalanine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Std_4uM-StdsInH2O_3,Glutamylphenylalanine,9,5754,0,3967,0.5
HILIC_Pos_Standards,170706_Std_4uM-StdsInH2O_4,Glutamylphenylalanine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Std_4uM-StdsInH2O_5,Glutamylphenylalanine,9.09,7476,0,6788,-9.7
HILIC_Pos_Standards,170706_Std_4uM-StdsInH2O_6,Glutamylphenylalanine,8.55,11580,0,6449,-1.3
HILIC_Pos_Standards,170706_Std_4uM-StdsInAqMatrix_1,Glutamylphenylalanine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Std_4uM-StdsInAqMatrix_2,Glutamylphenylalanine,9.32,5795,0,3378,0.4
HILIC_Pos_Standards,170706_Std_4uM-StdsInAqMatrix_3,Glutamylphenylalanine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Std_4uM-StdsInAqMatrix_4,Glutamylphenylalanine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Std_4uM-StdsInAqMatrix_5,Glutamylphenylalanine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Blk_Blk0p2_1,Glutamylphenylalanine,8.74,4308,0,4167,3
HILIC_Pos_Standards,170706_Blk_Blk0p2_2,Glutamylphenylalanine,8.98,22221,0,5384,2.8
HILIC_Pos_Standards,170706_Blk_BlkMQ_1,Glutamylphenylalanine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Blk_BlkMQ_3,Glutamylphenylalanine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Blk_MQBlk_2,Glutamylphenylalanine,9.66,181172,0,23158,1.3
HILIC_Pos_Standards,170706_Poo_TruePoo_Full1,Glutamylphenylalanine,9.59,71846,0,13713,0.2
HILIC_Pos_Standards,170706_Poo_TruePoo_Full2,Glutamylphenylalanine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Poo_TruePoo_Full3,Glutamylphenylalanine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Poo_TruePoo_Full4,Glutamylphenylalanine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Poo_TruePoo_Full5,Glutamylphenylalanine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Poo_TruePoo_Full6,Glutamylphenylalanine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Poo_TruePoo_Full7,Glutamylphenylalanine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Poo_TruePoo_Half1,Glutamylphenylalanine,9.65,80098,0,17114,-2.1
HILIC_Pos_Standards,170706_Poo_TruePoo_Half2,Glutamylphenylalanine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Poo_TruePoo_Half3,Glutamylphenylalanine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Poo_TruePoo_Half4,Glutamylphenylalanine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Poo_TruePoo_Half5,Glutamylphenylalanine,8.68,5648,0,3836,3.2
HILIC_Pos_Standards,170706_Poo_TruePoo_Half6,Glutamylphenylalanine,9.78,11884,0,9066,0.2
HILIC_Pos_Standards,170706_Poo_TruePoo_Half7,Glutamylphenylalanine,9.21,4631,0,4063,0
HILIC_Pos_Standards,170706_Smp_S3E15D15_A,Glutamylphenylalanine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC_Pos_Standards,170706_Smp_S3E15D15_B,Glutamylphenylalanine,8.75,7986,0,3926,1.2
HILIC_Pos_Standards,170706_Smp_S3E15D15_C,Glutamylphenylalanine,9.71,9203,0,5729,-1.1
