Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Mass Error PPM
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_2,2-O-alpha-D-Glucosylglycerol,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_1,2-O-alpha-D-Glucosylglycerol,9.94,2835898,0,285101,-2.2
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_2,2-O-alpha-D-Glucosylglycerol,9.86,6257697,0,395411,-1.3
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_1,2-O-alpha-D-Glucosylglycerol,9.92,3238068,0,289372,-2.2
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_2,2-O-alpha-D-Glucosylglycerol,9.86,5801413,0,401259,-1.2
HILIC-Pos_Standards,220602_Std_H2OinMatrix_1,2-O-alpha-D-Glucosylglycerol,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_H2OinMatrix_2,2-O-alpha-D-Glucosylglycerol,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full1,2-O-alpha-D-Glucosylglycerol,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full2,2-O-alpha-D-Glucosylglycerol,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full3,2-O-alpha-D-Glucosylglycerol,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full4,2-O-alpha-D-Glucosylglycerol,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half1,2-O-alpha-D-Glucosylglycerol,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half2,2-O-alpha-D-Glucosylglycerol,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half3,2-O-alpha-D-Glucosylglycerol,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half4,2-O-alpha-D-Glucosylglycerol,9.68,6540,0,6819,11.1
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_1,4-Aminobutyric acid,11.74,189055488,32421386,14705809,-1.5
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_2,4-Aminobutyric acid,11.58,380015488,64093316,21187876,-0.9
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_1,4-Aminobutyric acid,11.72,193544048,30082930,16099539,-1.8
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_2,4-Aminobutyric acid,11.58,325028224,53301436,19159696,-0.7
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_1,4-Aminobutyric acid,9.86,65147392,88776408,1434997,-1.4
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_2,4-Aminobutyric acid,9.69,117568248,150511520,1946479,-0.5
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_1,4-Aminobutyric acid,9.85,70680608,77800080,1354562,-1.4
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_2,4-Aminobutyric acid,9.69,117622752,142818032,1923530,-0.4
HILIC-Pos_Standards,220602_Std_H2OinMatrix_1,4-Aminobutyric acid,9.78,67061320,106977784,1151893,-1.5
HILIC-Pos_Standards,220602_Std_H2OinMatrix_2,4-Aminobutyric acid,8.7,276803232,254371312,2329344,-1.1
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full1,4-Aminobutyric acid,9.79,64245780,83281848,950675,-1.5
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full2,4-Aminobutyric acid,9.66,67916312,93815376,876775,-1.8
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full3,4-Aminobutyric acid,9.27,114856192,144065680,1257700,-2.2
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full4,4-Aminobutyric acid,9.34,173815744,179920704,1492345,-1.5
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half1,4-Aminobutyric acid,10.33,56334116,78710552,1033797,-1.4
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half2,4-Aminobutyric acid,9.63,71125792,94239776,968711,-2
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half3,4-Aminobutyric acid,9.21,112029888,154088560,1304622,-1.2
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half4,4-Aminobutyric acid,9.06,182670896,181560832,1547271,-0.9
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_1,5-Hydroxyectoine,11.17,30218,0,21952,-2.1
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_2,5-Hydroxyectoine,11.83,110333400,775691,5752494,-2.6
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_1,5-Hydroxyectoine,12.17,45224440,844297,3757767,-3.4
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_2,5-Hydroxyectoine,11.79,97286568,1036159,5363126,-2.2
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_1,5-Hydroxyectoine,11.11,133559240,2917502,10311634,-3.2
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_2,5-Hydroxyectoine,11.1,196901648,3019634,12436664,-2.3
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_1,5-Hydroxyectoine,11.09,145192192,2891955,11422272,-3.3
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_2,5-Hydroxyectoine,11.06,201278960,3514948,13227168,-2.6
HILIC-Pos_Standards,220602_Std_H2OinMatrix_1,5-Hydroxyectoine,11.14,182350,0,15792,-2.4
HILIC-Pos_Standards,220602_Std_H2OinMatrix_2,5-Hydroxyectoine,11.09,179068,0,21815,-2.1
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full1,5-Hydroxyectoine,11.13,174963,0,17694,-2.6
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full2,5-Hydroxyectoine,11.13,164468,0,15446,-3.1
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full3,5-Hydroxyectoine,11.1,261671,0,20012,-3.6
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full4,5-Hydroxyectoine,11.1,352658,0,25708,-2.8
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half1,5-Hydroxyectoine,11.1,52766,0,8517,-1
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half2,5-Hydroxyectoine,11.13,95224,0,10415,-2.5
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half3,5-Hydroxyectoine,11.08,99553,0,11236,-2.2
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half4,5-Hydroxyectoine,11.06,145583,0,10831,-2
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_1,5-Methylcytosine,5.52,208736,0,20709,-2.6
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_2,5-Methylcytosine,6.07,123899,0,23658,-2.3
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_1,5-Methylcytosine,5.43,150700,0,27737,-2.8
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_2,5-Methylcytosine,5.54,71913,0,22173,-2
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_1,5-Methylcytosine,5.69,1369869440,12343313,54736788,-3.5
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_2,5-Methylcytosine,5.54,1917193088,16994264,57995188,-2.6
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_1,5-Methylcytosine,5.69,1488796288,18342144,59348700,-3.4
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_2,5-Methylcytosine,5.63,1900960256,19935326,57666908,-2.6
HILIC-Pos_Standards,220602_Std_H2OinMatrix_1,5-Methylcytosine,5.4,521867,0,33464,-3.4
HILIC-Pos_Standards,220602_Std_H2OinMatrix_2,5-Methylcytosine,5.66,314723,0,24447,-3.5
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full1,5-Methylcytosine,5.45,348950,0,34704,-2.6
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full2,5-Methylcytosine,5.51,25114,0,18436,-3.5
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full3,5-Methylcytosine,5.37,517637,0,32492,-3.7
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full4,5-Methylcytosine,5.49,152528,0,31258,-3.5
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half1,5-Methylcytosine,5.29,107077,0,17090,-3.3
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half2,5-Methylcytosine,4.97,153064,0,11517,-3.8
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half3,5-Methylcytosine,5.43,179105,0,22169,-2.7
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half4,5-Methylcytosine,5.54,108272,0,24724,-2.6
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_1,Acetylcholine,13.47,84686,0,10743,-3
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_2,Acetylcholine,13.1,454619,316809,41111,-2.9
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_1,Acetylcholine,13.36,124279,0,22577,-3.2
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_2,Acetylcholine,13.2,284505,532937,48360,-2.8
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_1,Acetylcholine,8.6,839676096,9796479,41312572,-3.8
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_2,Acetylcholine,11.69,708468672,21038256,43489504,-3
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_1,Acetylcholine,8.64,930753856,5368034,46748848,-4
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_2,Acetylcholine,11.69,731636224,9649304,44936332,-3.1
HILIC-Pos_Standards,220602_Std_H2OinMatrix_1,Acetylcholine,9.91,578450,227002,58299,-3.5
HILIC-Pos_Standards,220602_Std_H2OinMatrix_2,Acetylcholine,9.85,943252,0,60145,-3.1
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full1,Acetylcholine,9.85,1176022,0,82322,-3.5
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full2,Acetylcholine,9.85,1080850,0,86216,-4.1
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full3,Acetylcholine,9.86,1230989,0,96222,-4.3
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full4,Acetylcholine,9.86,1348171,0,84729,-3.6
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half1,Acetylcholine,9.93,596044,0,46226,-3.5
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half2,Acetylcholine,9.94,535309,0,39619,-3.9
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half3,Acetylcholine,9.9,702674,0,50846,-3.5
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half4,Acetylcholine,9.82,630557,51700,37368,-3.1
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_1,Adenine,4.79,2269507072,29025436,90618344,-4
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_2,Adenine,4.69,2544037632,28022114,88438968,-3.7
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_1,Adenine,4.79,1946252928,29225356,81158104,-4.3
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_2,Adenine,4.67,2589286400,24822866,107186872,-2.9
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_1,Adenine,4.75,99374376,3734118,2968886,-3.9
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_2,Adenine,4.59,176240992,9302340,4740465,-2.8
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_1,Adenine,4.72,104959752,5204208,3148869,-3.8
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_2,Adenine,4.58,242072784,9899324,7351928,-3.1
HILIC-Pos_Standards,220602_Std_H2OinMatrix_1,Adenine,4.83,2676378,0,94750,-3.5
HILIC-Pos_Standards,220602_Std_H2OinMatrix_2,Adenine,4.72,3310424,0,107508,-3.3
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full1,Adenine,4.83,3506503,0,130140,-3.4
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full2,Adenine,4.84,3218075,0,124159,-3.8
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full3,Adenine,4.84,4069893,0,155522,-4.3
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full4,Adenine,4.72,4073273,0,140347,-3.5
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half1,Adenine,4.86,1246291,988467,57278,-3.5
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half2,Adenine,4.81,2207857,0,75088,-3.8
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half3,Adenine,4.78,3311953,0,125924,-3.1
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half4,Adenine,4.75,3147653,0,114871,-3.4
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_1,Adenosine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_2,Adenosine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_1,Adenosine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_2,Adenosine,4.41,33345,0,31353,0.2
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_1,Adenosine,4.64,691758272,8240207,22967222,-2.6
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_2,Adenosine,4.55,1178986112,12437336,32949288,-1.6
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_1,Adenosine,4.61,696570112,0,23943164,-2.5
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_2,Adenosine,4.53,1627936384,3007613,50854332,-1.9
HILIC-Pos_Standards,220602_Std_H2OinMatrix_1,Adenosine,4.47,8812,0,4957,-1.7
HILIC-Pos_Standards,220602_Std_H2OinMatrix_2,Adenosine,4.59,7788,0,5790,-0.7
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full1,Adenosine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full2,Adenosine,4.14,6222,0,5570,0.7
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full3,Adenosine,4.66,171245,0,17397,-2.6
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full4,Adenosine,4.72,333010,0,15573,-2.2
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half1,Adenosine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half2,Adenosine,4.44,21986,0,7487,-2.7
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half3,Adenosine,4.48,447607,0,18662,-1.7
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half4,Adenosine,4.55,548259,0,21867,-2.1
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_1,Anserine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_2,Anserine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_1,Anserine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_2,Anserine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_1,Anserine,10.49,92168080,227525,6772453,-2.5
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_2,Anserine,9.57,223037376,4464916,14404740,-1.3
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_1,Anserine,10.51,108885744,393047,8224191,-2.4
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_2,Anserine,9.58,222516464,54020,14353463,-1.2
HILIC-Pos_Standards,220602_Std_H2OinMatrix_1,Anserine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_H2OinMatrix_2,Anserine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full1,Anserine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full2,Anserine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full3,Anserine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Full4,Anserine,8.24,6499,0,3586,-5.6
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half1,Anserine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half2,Anserine,7.83,7204,0,5280,1.1
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half3,Anserine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Poo_TruePooG4-CXSPE_Half4,Anserine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_1,Arsenobetaine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InH2O_2,Arsenobetaine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_1,Arsenobetaine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_4uMStdsMix1InMatrix_2,Arsenobetaine,#N/A,#N/A,#N/A,#N/A,#N/A
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_1,Arsenobetaine,7.29,1290108032,0,68626952,-3.5
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InH2O_2,Arsenobetaine,7.26,1582940928,0,66574004,-2.8
HILIC-Pos_Standards,220602_Std_4uMStdsMix2InMatrix_1,Arsenobetaine,7.27,1410152320,12850244,76831072,-3.3
